Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.2,19663,15877,25.9
Calafiori,Arsenal,5.5,41.4,215886,174327,100.0
White,Arsenal,5.5,6.0,82874,66920,47.0
Saka,Arsenal,9.5,10.4,43863,35419,27.8
Ødegaard,Arsenal,6.5,10.9,188336,152081,100.0
Havertz,Arsenal,7.5,7.1,113624,91751,64.0
Tzolis,Arsenal,6.5,25.8,132666,107127,81.7
Petrović,Bournemouth,4.5,3.3,6872,5549,5.0
Tavernier,Bournemouth,6.0,2.1,39814,32149,22.3
Kluivert,Bournemouth,6.0,1.2,3299,2663,2.3
Evanilson,Bournemouth,6.0,2.8,31985,25827,18.3
Kelleher,Brentford,5.0,6.4,39438,31846,23.8
Collins,Brentford,5.5,2.0,11769,9503,7.1
Lewis-Potter,Brentford,5.5,0.9,24569,19839,13.6
Ajer,Brentford,4.5,3.9,30433,24574,17.9
Kayode,Brentford,4.5,6.5,219140,176955,100.0
M.Sangaré,Brentford,5.6,7.1,284983,230123,79.5
Verbruggen,Brighton,4.5,21.6,29513,23831,24.5
De Cuyper,Brighton,4.6,6.4,344583,278250,95.3
Dunk,Brighton,4.5,1.1,5357,4325,3.3
Hinshelwood,Brighton,6.0,2.2,100802,81397,55.1
Georginio,Brighton,5.5,1.1,15349,12394,8.7
Gomez,Brighton,5.0,3.8,2852,2302,3.1
Vuskovic,Brighton,5.0,2.5,8907,7192,5.8
Rogers,Chelsea,7.5,25.7,118701,95851,74.2
Gusto,Chelsea,5.0,1.2,2030,1639,1.6
Palmer,Chelsea,9.5,13.8,192379,155346,100.0
João Pedro,Chelsea,7.5,66.6,234279,189180,100.0
Lacroix,Chelsea,6.0,9.4,13484,10888,11.0
Thomas,Coventry City,4.0,7.9,6738,5440,6.8
Thomas-Asante,Coventry City,5.0,0.8,3714,2999,2.3
Simms,Coventry City,5.0,1.0,6249,5046,3.8
Pickford,Everton,5.5,8.7,28882,23322,19.0
Tarkowski,Everton,6.0,8.8,10610,8567,9.2
Branthwaite,Everton,5.5,1.8,8552,6905,5.3
Mykolenko,Everton,4.5,1.6,8661,6993,5.3
Dewsbury-Hall,Everton,6.5,4.4,74212,59926,41.7
Ndiaye,Everton,6.0,16.1,48242,38955,32.4
