Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.9,4958,4003,16.2
Gabriel,Arsenal,7.1,43.2,8957,7232,22.1
Saliba,Arsenal,6.1,14.3,8203,6623,10.1
Eze,Arsenal,7.2,8.0,2406,1942,4.5
Rogers,Aston Villa,7.5,24.9,8064,6511,12.1
Watkins,Aston Villa,8.8,15.9,12739,10286,9.8
Senesi,Bournemouth,5.2,21.1,3069,2478,10.1
Truffert,Bournemouth,4.7,4.3,3354,2708,3.5
Kroupi.Jr,Bournemouth,4.6,5.6,3608,2913,4.2
Thiago,Brentford,7.4,35.4,1714,1384,15.1
Verbruggen,Brighton,4.5,8.8,3977,3211,5.7
Van Hecke,Brighton,4.6,9.6,7906,6384,8.1
Welbeck,Brighton,6.3,7.7,2342,1891,4.3
Groß,Brighton,5.5,1.9,4961,4006,3.4
Henderson,Crystal Palace,5.1,8.1,2768,2235,4.7
Muñoz,Crystal Palace,5.8,7.8,6050,4885,6.4
Lacroix,Crystal Palace,5.1,5.3,4172,3368,4.4
Darlow,Leeds,3.9,6.0,5448,4399,5.3
Struijk,Leeds,4.3,2.8,3374,2724,2.9
Calvert-Lewin,Leeds,5.7,11.2,12695,10251,11.3
Okafor,Leeds,5.5,1.6,22207,17932,12.6
Justin,Leeds,3.9,1.4,4899,3955,3.2
Isak,Liverpool,10.3,4.1,2210,1784,2.8
O'Reilly,Man City,5.1,14.8,34215,27628,24.3
Cherki,Man City,6.4,10.6,40666,32837,26.1
Haaland,Man City,14.5,58.4,35810,28916,42.6
B.Fernandes,Man Utd,10.4,46.8,3574,2886,19.7
Bruno G.,Newcastle,6.8,4.5,2293,1851,3.0
Gibbs-White,Nott'm Forest,7.6,9.8,54602,44091,18.6
Igor Jesus,Nott'm Forest,5.9,1.8,8943,7221,3.1
Mavropanos,West Ham,4.5,2.0,2632,2125,2.2
J.Timber,Arsenal,6.1,19.6,-42843,-34595,-7.3
Gyökeres,Arsenal,8.8,12.2,-2085,-1683,-0.8
Dúbravka,Burnley,4.0,28.0,-7151,-5774,-1.2
Hill,Bournemouth,4.2,8.0,-2084,-1682,-1.2
O.Dango,Brentford,5.8,2.4,-3958,-3196,-7.7
Gomez,Brighton,4.9,0.8,-1856,-1498,-9.0
Sánchez,Chelsea,4.8,11.8,-2103,-1698,-0.8
James,Chelsea,5.6,6.1,-2596,-2096,-1.6
Chalobah,Chelsea,5.4,9.5,-1657,-1338,-0.8
Palmer,Chelsea,10.5,17.1,-9439,-7621,-2.6
Enzo,Chelsea,6.5,11.4,-3437,-2775,-1.4
João Pedro,Chelsea,7.6,43.3,-26493,-21393,-2.9
Pickford,Everton,5.6,13.5,-2908,-2348,-1.0
Tarkowski,Everton,5.7,12.4,-4943,-3991,-1.9
Ndiaye,Everton,6.2,4.6,-1691,-1365,-1.7
Garner,Everton,5.3,4.3,-3270,-2640,-3.5
Beto,Everton,5.0,3.1,-5905,-4768,-7.4
Andersen,Fulham,4.5,4.6,-4820,-3892,-4.9
Iwobi,Fulham,6.3,1.6,-5608,-4528,-11.6
Wilson,Fulham,6.0,22.1,-20779,-16779,-4.4
Raúl,Fulham,6.1,2.2,-2709,-2187,-5.7
Virgil,Liverpool,6.2,33.7,-4633,-3741,-0.7
M.Salah,Liverpool,14.0,14.9,-4067,-3284,-1.3
Wirtz,Liverpool,8.3,9.1,-1619,-1307,-0.8
Szoboszlai,Liverpool,7.1,13.3,-8691,-7017,-3.1
Gravenberch,Liverpool,5.5,4.1,-2491,-2011,-2.8
Ekitiké,Liverpool,9.1,18.5,-28262,-22821,-5.1
Semenyo,Man City,8.2,51.3,-12254,-9895,-1.1
Mbeumo,Man Utd,8.4,17.3,-24223,-19560,-5.5
Dalot,Man Utd,4.6,4.4,-2085,-1683,-2.2
Šeško,Man Utd,7.3,6.1,-4624,-3733,-3.5
Gordon,Newcastle,7.4,5.2,-22437,-18117,-16.7
Thiaw,Newcastle,5.1,5.9,-5817,-4697,-4.6
Murillo,Nott'm Forest,5.2,2.0,-2302,-1858,-3.8
Alderete,Sunderland,4.1,6.0,-1901,-1535,-1.5
Mukiele,Sunderland,4.6,8.8,-1695,-1368,-0.9
Van de Ven,Spurs,4.4,18.1,-3161,-2552,-0.8
Solanke,Spurs,7.3,2.0,-3862,-3118,-9.0
Xavi,Spurs,6.6,2.8,-2339,-1888,-3.9
Bowen,West Ham,7.8,14.4,-3033,-2449,-1.0
