Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,66704,58699,39.7
Gabriel,Arsenal,6.1,21.2,43218,38031,25.7
Saliba,Arsenal,6.1,15.9,-239020,-210337,-71.9
Calafiori,Arsenal,5.7,11.4,253517,223094,149.9
J.Timber,Arsenal,5.6,9.1,164441,144708,97.1
Lewis-Skelly,Arsenal,5.4,2.7,-31292,-27536,-65.9
Saka,Arsenal,9.9,5.8,-193416,-170206,-135.8
Ødegaard,Arsenal,7.9,2.5,-15769,-13876,-35.9
Madueke,Arsenal,7.0,1.1,8834,7773,5.2
Martinelli,Arsenal,6.9,1.1,-5180,-4558,-26.8
Rice,Arsenal,6.5,8.9,12576,11066,7.4
Zubimendi,Arsenal,5.5,1.9,-11659,-10259,-34.9
Eze,Arsenal,7.5,11.1,39758,34987,23.5
Gyökeres,Arsenal,9.0,24.7,-54366,-47842,-12.7
Martinez,Aston Villa,5.0,1.7,-4336,-3815,-14.5
M.Bizot,Aston Villa,4.5,0.8,-2839,-2498,-20.2
Cash,Aston Villa,4.5,5.0,-26923,-23692,-30.7
Digne,Aston Villa,4.5,2.1,-11443,-10069,-31.0
Konsa,Aston Villa,4.5,13.6,-77658,-68339,-32.7
Mings,Aston Villa,4.5,1.3,-5386,-4739,-23.5
Alex Moreno,Aston Villa,4.0,5.7,-108334,-95333,-77.4
Rogers,Aston Villa,7.0,8.3,-65788,-57893,-45.3
Tielemans,Aston Villa,5.9,1.8,-12165,-10705,-38.4
Malen,Aston Villa,5.3,1.0,-11752,-10341,-66.8
Onana,Aston Villa,5.0,1.3,-35033,-30829,-127.6
Watkins,Aston Villa,8.9,17.8,-239102,-210409,-77.2
Walker,Burnley,4.5,1.8,-12164,-10704,-38.4
Ekdal,Burnley,4.0,1.1,17250,15180,10.1
Estève,Burnley,4.0,17.8,-66695,-58691,-21.5
Tuanzebe,Burnley,3.9,1.7,-8310,-7312,-27.8
Anthony,Burnley,5.5,0.8,29295,25779,17.2
Cullen,Burnley,5.0,1.8,6897,6069,4.1
A.Ramsey,Burnley,4.4,6.4,-95885,-84378,-61.0
