Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,44826,36196,32.9
Calafiori,Arsenal,5.7,13.7,64347,51960,40.1
J.Timber,Arsenal,5.7,11.8,148641,120027,84.7
Madueke,Arsenal,7.0,1.7,20469,16528,11.7
Zubimendi,Arsenal,5.4,3.1,134388,108518,73.6
Eze,Arsenal,7.5,12.2,50668,40914,32.2
Gyökeres,Arsenal,9.0,25.6,55854,45102,40.3
Martinez,Aston Villa,5.0,2.0,17763,14343,10.4
Cash,Aston Villa,4.5,4.9,3877,3130,4.0
Mings,Aston Villa,4.5,1.4,13212,10668,7.7
Ekdal,Burnley,4.0,1.3,12319,9947,7.2
Tuanzebe,Burnley,3.9,2.0,7369,5950,4.8
Anthony,Burnley,5.5,1.2,25322,20447,14.1
Cullen,Burnley,5.0,2.0,9220,7445,5.8
Foster,Burnley,5.0,1.2,29264,23630,16.2
Dúbravka,Burnley,4.0,34.0,27863,22499,28.6
Petrović,Bournemouth,4.5,4.5,9465,7642,6.9
Senesi,Bournemouth,4.6,9.2,136892,110540,77.4
Truffert,Bournemouth,4.5,1.2,2649,2139,1.9
Hill,Bournemouth,4.0,0.9,2655,2143,1.8
Semenyo,Bournemouth,7.5,40.5,591482,477621,100.0
Evanilson,Bournemouth,7.0,2.7,24278,19604,14.1
Kroupi.Jr,Bournemouth,4.5,1.4,11175,9023,6.6
Thiago,Brentford,6.0,1.7,10340,8349,6.2
Mitoma,Brighton,6.4,4.8,9660,7800,7.1
Minteh,Brighton,5.9,0.8,4316,3485,2.6
Chalobah,Chelsea,5.1,8.5,51611,41675,31.2
Palmer,Chelsea,10.4,19.8,153931,124299,90.8
Enzo,Chelsea,6.6,13.2,97088,78398,57.5
Caicedo,Chelsea,5.6,8.7,190903,154154,54.9
João Pedro,Chelsea,7.8,66.8,146419,118233,66.1
Henderson,Crystal Palace,5.0,8.1,7487,6045,7.3
Muñoz,Crystal Palace,5.6,13.9,34246,27653,24.0
Lacroix,Crystal Palace,5.0,4.0,70440,56880,39.5
Guéhi,Crystal Palace,4.7,21.8,250828,202543,76.2
