Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,76663,61905,31.8
Gabriel,Arsenal,6.3,29.4,163407,131951,55.7
Saliba,Arsenal,6.0,12.7,4629,3737,7.6
Calafiori,Arsenal,5.7,14.8,5661,4571,9.0
J.Timber,Arsenal,5.9,17.6,213206,172163,64.4
Saka,Arsenal,9.9,9.6,170240,137468,49.7
Rice,Arsenal,6.5,8.6,16663,13455,10.9
Eze,Arsenal,7.6,13.4,18516,14951,15.3
Anthony,Burnley,5.7,6.9,69086,55786,33.8
Cullen,Burnley,5.0,2.0,3864,3120,2.9
Foster,Burnley,5.0,2.4,10838,8751,6.8
Petrović,Bournemouth,4.5,5.7,3690,2979,4.3
Senesi,Bournemouth,5.0,25.0,124318,100386,43.5
Truffert,Bournemouth,4.5,2.1,14007,11310,8.4
Hill,Bournemouth,4.0,0.9,1557,1257,1.2
Kluivert,Bournemouth,7.0,0.9,16059,12967,9.0
Semenyo,Bournemouth,7.9,59.3,418087,337605,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2984,2409,2.3
Thiago,Brentford,6.1,3.3,68746,55512,19.8
Van Hecke,Brighton,4.4,0.9,5418,4375,3.3
Minteh,Brighton,6.0,3.5,16985,13715,6.0
Welbeck,Brighton,6.3,2.4,2876,2322,2.5
Cucurella,Chelsea,6.1,21.9,3896,3146,10.9
James,Chelsea,5.4,4.3,3125,2523,3.4
Enzo,Chelsea,6.7,14.9,82802,66862,50.5
Estêvão,Chelsea,6.5,1.9,12392,10006,7.4
Caicedo,Chelsea,5.8,13.9,251722,203265,73.3
Muñoz,Crystal Palace,5.6,12.6,27954,22572,20.1
Mitchell,Crystal Palace,5.0,2.5,5055,4081,3.7
Guéhi,Crystal Palace,4.8,30.8,108282,87437,70.6
Richards,Crystal Palace,4.5,3.1,6652,5371,4.8
Sarr,Crystal Palace,6.5,6.2,95500,77116,28.2
King,Fulham,4.5,4.0,2396,1934,2.9
Rodon,Leeds,4.0,5.4,25142,20302,15.7
Stach,Leeds,5.0,3.2,5619,4537,4.3
Calvert-Lewin,Leeds,5.5,1.3,29400,23740,16.3
Gravenberch,Liverpool,5.7,5.9,31865,25730,10.9
Gvardiol,Man City,5.9,5.5,41749,33712,13.4
Rúben,Man City,5.5,4.3,2903,2344,3.3
Doku,Man City,6.6,7.7,27035,21830,17.6
Haaland,Man City,14.5,60.9,343159,277100,100.0
Donnarumma,Man City,5.7,9.2,70929,57275,22.8
Obi,Man Utd,4.3,1.5,8921,7203,5.4
Šeško,Man Utd,7.3,5.1,38312,30936,22.7
Pope,Newcastle,5.1,9.6,107008,86408,61.4
Burn,Newcastle,5.1,8.2,113053,91290,33.7
Trippier,Newcastle,5.0,2.6,4237,3421,3.3
Gordon,Newcastle,7.4,2.4,21430,17304,12.5
Bruno G.,Newcastle,6.5,2.1,9458,7637,5.9
Tonali,Newcastle,5.4,1.4,2248,1815,1.8
Woltemade,Newcastle,7.2,9.2,306413,247428,86.2
Isidor,Sunderland,5.6,3.3,12736,10284,8.2
Xhaka,Sunderland,5.0,4.0,23066,18625,14.0
Roefs,Sunderland,4.6,4.8,53027,42819,30.5
Alderete,Sunderland,4.1,6.8,76353,61655,43.8
Mukiele,Sunderland,4.0,2.1,21357,17245,12.3
Kinsky,Spurs,3.9,1.8,9678,7814,5.9
Kudus,Spurs,6.7,33.0,197597,159559,100.0
Bowen,West Ham,7.7,7.1,71050,57372,41.1
Pond,Wolves,3.9,1.4,7893,6373,4.8
Lewis-Skelly,Arsenal,5.2,1.9,-7331,-5919,-19.2
Ødegaard,Arsenal,7.9,1.9,-10760,-8688,-23.5
Madueke,Arsenal,6.9,0.8,-8703,-7027,-38.7
Martinelli,Arsenal,6.9,1.2,-1973,-1593,-8.2
Zubimendi,Arsenal,5.5,4.4,-14114,-11397,-16.0
Gyökeres,Arsenal,9.1,26.7,-117960,-95252,-22.4
Martinez,Aston Villa,5.0,2.1,-12763,-10306,-30.3
Cash,Aston Villa,4.6,5.4,-10742,-8674,-9.9
Digne,Aston Villa,4.5,1.9,-4041,-3263,-10.6
Konsa,Aston Villa,4.5,10.5,-38734,-31277,-18.5
Mings,Aston Villa,4.5,1.2,-16625,-13424,-57.5
Alex Moreno,Aston Villa,4.0,3.0,-14171,-11443,-16.8
Rogers,Aston Villa,6.9,5.4,-29776,-24044,-27.5
Watkins,Aston Villa,8.7,9.3,-64398,-52001,-34.7
Walker,Burnley,4.4,1.5,-2935,-2370,-9.7
Ekdal,Burnley,4.0,1.4,-4402,-3554,-15.7
Estève,Burnley,4.0,13.6,-37101,-29959,-13.7
A.Ramsey,Burnley,4.4,2.8,-18038,-14565,-22.9
Barnes,Burnley,4.4,1.5,-3981,-3214,-13.2
Dúbravka,Burnley,4.0,34.1,-1732,-1398,-0.3
J.Araujo,Bournemouth,4.0,0.8,-2279,-1840,-14.2
Tavernier,Bournemouth,5.5,1.3,-9991,-8067,-38.3
Evanilson,Bournemouth,7.0,3.0,-22291,-17999,-37.0
Kelleher,Brentford,4.5,8.1,-2966,-2395,-1.8
Collins,Brentford,4.9,1.2,-3031,-2447,-12.6
Verbruggen,Brighton,4.4,4.4,-12324,-9951,-14.0
De Cuyper,Brighton,4.4,2.4,-7706,-6222,-16.0
Dunk,Brighton,4.5,1.2,-1663,-1342,-6.9
Mitoma,Brighton,6.3,3.6,-43935,-35477,-50.7
Baleba,Brighton,4.8,2.3,-10662,-8609,-23.1
Sánchez,Chelsea,4.9,14.8,-41836,-33782,-14.2
Chalobah,Chelsea,5.1,7.4,-21334,-17227,-14.4
Acheampong,Chelsea,4.0,1.2,-2946,-2378,-12.2
Palmer,Chelsea,10.3,11.6,-62535,-50497,-22.5
Neto,Chelsea,7.0,3.9,-13336,-10768,-17.1
João Pedro,Chelsea,7.7,61.6,-109747,-88620,-9.2
Delap,Chelsea,6.2,1.0,-4273,-3450,-15.2
Marc Guiu,Chelsea,4.3,7.7,-18936,-15290,-12.3
Lacroix,Crystal Palace,5.1,4.2,-2478,-2000,-2.9
Devenny,Crystal Palace,4.5,1.3,-3456,-2790,-13.2
Mateta,Crystal Palace,7.5,10.0,-3698,-2986,-1.9
Dewsbury-Hall,Everton,5.0,3.7,-22910,-18499,-30.9
Pickford,Everton,5.5,10.6,-21499,-17360,-10.2
Tarkowski,Everton,5.5,7.7,-20885,-16864,-13.6
Ndiaye,Everton,6.5,10.8,-11406,-9210,-5.3
Beto,Everton,5.3,4.2,-22211,-17935,-26.4
Grealish,Everton,6.9,20.7,-168776,-136286,-41.1
King,Everton,4.0,1.2,-1923,-1552,-8.0
Leno,Fulham,5.0,1.5,-3442,-2779,-11.4
Andersen,Fulham,4.5,4.1,-3790,-3060,-4.6
Iwobi,Fulham,6.5,1.7,-9973,-8053,-29.2
Raúl,Fulham,6.2,0.9,-7634,-6164,-35.2
Muniz,Fulham,5.5,1.6,-31262,-25244,-69.5
Gudmundsson,Leeds,4.0,5.6,-6949,-5611,-6.2
A.Becker,Liverpool,5.4,8.0,-123404,-99648,-55.1
Frimpong,Liverpool,5.9,7.3,-37766,-30496,-25.9
Kerkez,Liverpool,5.8,4.3,-23094,-18648,-26.8
Robertson,Liverpool,5.8,1.0,-1967,-1588,-9.8
Virgil,Liverpool,6.1,28.0,-92040,-74322,-16.7
Konaté,Liverpool,5.5,3.2,-30413,-24558,-39.5
M.Salah,Liverpool,14.4,38.9,-348114,-281102,-45.7
Wirtz,Liverpool,8.1,9.1,-76181,-61516,-41.9
Gakpo,Liverpool,7.5,11.9,-6560,-5297,-2.8
Mac Allister,Liverpool,6.3,1.3,-3613,-2917,-13.8
Szoboszlai,Liverpool,6.5,3.7,-17476,-14111,-23.6
Isak,Liverpool,10.6,10.9,-25636,-20701,-11.8
Ekitiké,Liverpool,8.7,16.8,-117504,-94884,-35.2
Trafford,Man City,4.8,1.3,-6501,-5249,-24.9
Ederson M.,Man City,5.3,1.0,-4079,-3293,-14.5
Aït-Nouri,Man City,5.8,5.7,-35853,-28951,-26.2
Stones,Man City,5.5,0.8,-1884,-1521,-11.7
Lewis,Man City,5.0,2.1,-12865,-10388,-30.5
Marmoush,Man City,8.3,2.6,-11916,-9622,-19.0
Cherki,Man City,6.3,2.0,-7099,-5732,-17.7
Reijnders,Man City,5.8,33.0,-64291,-51914,-9.9
Mbeumo,Man Utd,8.1,14.2,-48410,-39091,-17.1
Dorgu,Man Utd,4.5,4.5,-31969,-25814,-35.5
Yoro,Man Utd,4.5,2.0,-3716,-3000,-9.3
Heaven,Man Utd,3.9,1.1,-2448,-1976,-11.1
B.Fernandes,Man Utd,9.0,18.7,-129575,-104631,-34.9
Cunha,Man Utd,8.0,4.0,-29249,-23618,-36.5
Amad,Man Utd,6.3,1.2,-3412,-2755,-14.2
Hall,Newcastle,5.3,1.2,-8465,-6835,-29.3
Livramento,Newcastle,5.1,5.9,-151307,-122180,-91.5
Elanga,Newcastle,6.8,4.7,-19561,-15795,-20.8
J.Murphy,Newcastle,6.2,1.0,-4745,-3831,-23.6
Sels,Nott'm Forest,4.9,10.6,-57602,-46513,-27.2
Milenković,Nott'm Forest,5.3,5.3,-31011,-25041,-29.2
Murillo,Nott'm Forest,5.4,2.3,-16135,-13029,-35.0
Aina,Nott'm Forest,4.8,3.4,-32420,-26179,-34.0
N.Williams,Nott'm Forest,4.8,4.8,-36188,-29221,-37.6
Gibbs-White,Nott'm Forest,7.4,3.6,-26819,-21656,-37.2
Hudson-Odoi,Nott'm Forest,5.9,1.1,-9882,-7979,-44.7
Anderson,Nott'm Forest,5.4,3.9,-27553,-22249,-35.2
Wood,Nott'm Forest,7.4,12.2,-145393,-117404,-59.8
Ndoye,Nott'm Forest,6.0,2.0,-21926,-17705,-54.6
Gunn,Nott'm Forest,4.0,1.6,-1915,-1546,-6.0
Ballard,Sunderland,4.6,2.4,-3461,-2794,-7.2
Reinildo,Sunderland,4.0,5.3,-35632,-28772,-24.0
Mayenda,Sunderland,5.5,0.9,-6024,-4864,-33.3
Vicario,Spurs,5.1,12.0,-31183,-25180,-13.0
Pedro Porro,Spurs,5.6,21.6,-24124,-19480,-5.6
Romero,Spurs,5.1,7.3,-27040,-21834,-18.5
Spence,Spurs,4.5,2.1,-16186,-13070,-38.4
Van de Ven,Spurs,4.8,34.0,-46795,-37786,-7.0
Johnson,Spurs,6.9,4.5,-54460,-43976,-60.4
P.M.Sarr,Spurs,5.0,2.3,-19026,-15363,-41.2
Solanke,Spurs,7.2,1.1,-4626,-3735,-15.0
Richarlison,Spurs,6.8,15.7,-148246,-119708,-47.5
J.Palhinha,Spurs,5.5,1.1,-2419,-1953,-10.9
Xavi,Spurs,7.0,3.2,-45070,-36394,-70.2
Areola,West Ham,4.3,2.2,-1883,-1520,-4.3
Wan-Bissaka,West Ham,4.3,6.8,-18549,-14978,-13.6
L.Paquetá,West Ham,5.9,2.8,-9572,-7729,-17.0
Füllkrug,West Ham,5.7,1.0,-2007,-1620,-10.0
José Sá,Wolves,4.4,1.4,-3747,-3025,-13.3
Hoever,Wolves,4.0,1.1,-3177,-2565,-14.4
Gonzalez,Wolves,4.4,1.6,-4415,-3565,-13.7
Strand Larsen,Wolves,6.4,1.4,-3901,-3150,-13.9
Fraser,Wolves,4.4,2.2,-6129,-4949,-13.9
