Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.5,38862,31381,32.3
Gabriel,Arsenal,6.4,33.5,231958,187306,75.8
Calafiori,Arsenal,5.8,14.9,17872,14431,10.8
J.Timber,Arsenal,5.9,20.8,95380,77019,59.7
Saka,Arsenal,10.0,14.2,194867,157355,58.1
Rice,Arsenal,6.6,11.3,142222,114844,42.8
Rogers,Aston Villa,6.8,5.1,4819,3891,4.6
Malen,Aston Villa,5.1,0.8,2733,2206,1.8
Walker,Burnley,4.4,1.6,5150,4158,3.4
Anthony,Burnley,5.7,7.0,29154,23541,18.5
Cullen,Burnley,5.0,2.5,10424,8417,6.6
Dúbravka,Burnley,4.0,34.4,22869,18466,26.1
Senesi,Bournemouth,5.0,26.4,49150,39688,37.0
Truffert,Bournemouth,4.5,2.2,2178,1758,2.1
Kluivert,Bournemouth,7.0,1.1,5699,4601,3.5
Semenyo,Bournemouth,8.0,63.4,139595,112722,100.0
Tavernier,Bournemouth,5.5,1.2,2267,1830,1.7
Kroupi.Jr,Bournemouth,4.5,2.3,67158,54230,37.1
Thiago,Brentford,6.1,4.2,29221,23595,17.4
Van Hecke,Brighton,4.4,1.0,4749,3834,3.0
Welbeck,Brighton,6.3,3.1,80647,65122,44.7
Sánchez,Chelsea,4.9,14.3,2835,2289,7.2
Cucurella,Chelsea,6.1,22.3,39752,32099,30.3
James,Chelsea,5.4,5.5,145710,117660,80.6
Chalobah,Chelsea,5.1,7.7,21184,17106,14.5
Acheampong,Chelsea,3.9,1.5,31343,25309,17.5
Neto,Chelsea,7.0,4.5,96652,78046,53.8
Estêvão,Chelsea,6.5,2.4,6475,5228,4.4
Caicedo,Chelsea,5.8,16.6,132100,106670,77.8
Muñoz,Crystal Palace,5.6,13.2,49230,39753,31.8
Guéhi,Crystal Palace,4.9,31.9,24740,19977,26.1
Sarr,Crystal Palace,6.5,8.4,21052,16999,14.7
Mateta,Crystal Palace,7.6,12.3,279097,225370,80.0
Keane,Everton,4.5,0.9,2580,2083,1.7
Ndiaye,Everton,6.5,10.9,52644,42510,32.7
Grealish,Everton,6.9,18.5,32918,26581,25.1
King,Fulham,4.5,4.0,2103,1698,2.7
Longstaff,Leeds,4.9,0.9,8161,6590,4.8
Mamardashvili,Liverpool,4.3,0.9,3021,2439,2.0
Gakpo,Liverpool,7.5,13.0,108564,87665,63.6
Rúben,Man City,5.5,4.5,6460,5216,5.3
O’Reilly,Man City,4.9,0.9,20424,16492,11.4
Haaland,Man City,14.7,66.0,263825,213038,97.4
Donnarumma,Man City,5.7,10.1,39799,32137,25.5
Mbeumo,Man Utd,8.0,14.1,96719,78100,57.7
De Ligt,Man Utd,5.0,2.8,3120,2519,2.8
Dalot,Man Utd,4.4,0.9,1669,1347,1.3
Maguire,Man Utd,4.4,0.8,9893,7988,5.6
B.Fernandes,Man Utd,8.9,16.8,9010,7275,11.6
Amad,Man Utd,6.3,1.2,4383,3539,2.8
Pope,Newcastle,5.2,11.6,29465,23792,12.6
Burn,Newcastle,5.1,10.0,27686,22356,18.9
Gordon,Newcastle,7.4,2.9,4965,4009,3.8
Bruno G.,Newcastle,6.5,2.3,4407,3558,3.3
Tonali,Newcastle,5.4,1.5,1684,1359,1.5
L.Miley,Newcastle,4.4,2.1,3165,2555,2.5
Woltemade,Newcastle,7.4,17.4,464358,374969,100.0
Xhaka,Sunderland,5.0,4.6,22020,17781,13.7
Roefs,Sunderland,4.6,5.5,36635,29582,21.9
Alderete,Sunderland,4.1,6.9,11100,8963,8.7
Mukiele,Sunderland,4.0,3.2,63898,51597,35.7
Kinsky,Spurs,3.9,1.9,4301,3473,3.1
Kudus,Spurs,6.8,35.3,20543,16588,25.2
J.Palhinha,Spurs,5.5,1.3,18454,14901,10.5
Bowen,West Ham,7.8,8.9,10274,8296,9.1
Saliba,Arsenal,6.0,12.6,-3359,-2712,-1.3
Lewis-Skelly,Arsenal,5.2,1.7,-5865,-4735,-17.1
Ødegaard,Arsenal,7.9,1.6,-9134,-7375,-20.2
Martinelli,Arsenal,6.9,1.2,-3550,-2866,-14.6
Zubimendi,Arsenal,5.5,4.1,-14374,-11607,-17.4
Eze,Arsenal,7.6,13.8,-37861,-30572,-13.7
Gyökeres,Arsenal,9.0,23.3,-220027,-177671,-47.4
Martinez,Aston Villa,5.0,2.0,-2368,-1912,-5.9
Cash,Aston Villa,4.6,5.0,-17202,-13890,-17.0
Digne,Aston Villa,4.5,1.8,-2911,-2350,-8.0
Konsa,Aston Villa,4.5,9.5,-32941,-26599,-17.2
Mings,Aston Villa,4.5,1.0,-6593,-5323,-27.1
Alex Moreno,Aston Villa,4.0,2.7,-9674,-7811,-12.7
Watkins,Aston Villa,8.6,7.6,-43831,-35393,-28.6
Ekdal,Burnley,4.0,1.3,-7755,-6262,-29.5
Estève,Burnley,4.0,13.1,-6201,-5007,-2.4
A.Ramsey,Burnley,4.4,2.5,-10355,-8361,-14.6
Foster,Burnley,5.0,2.0,-26575,-21459,-54.8
Barnes,Burnley,4.4,1.4,-3993,-3224,-14.1
Hill,Bournemouth,4.0,0.9,-1850,-1493,-10.2
Evanilson,Bournemouth,7.0,2.3,-49952,-40336,-89.5
Kelleher,Brentford,4.5,8.0,-4779,-3859,-3.0
Collins,Brentford,4.9,1.2,-2539,-2050,-10.5
Verbruggen,Brighton,4.4,4.2,-7485,-6044,-8.8
De Cuyper,Brighton,4.4,2.2,-7123,-5751,-16.0
Mitoma,Brighton,6.3,3.0,-23006,-18577,-31.6
Baleba,Brighton,4.8,2.2,-3380,-2729,-7.6
Gusto,Chelsea,4.9,1.1,-11287,-9114,-36.2
Palmer,Chelsea,10.3,10.2,-53549,-43240,-18.6
Enzo,Chelsea,6.7,13.5,-134740,-108802,-41.4
João Pedro,Chelsea,7.5,58.7,-250850,-202561,-21.9
Delap,Chelsea,6.2,0.9,-2026,-1635,-7.9
Marc Guiu,Chelsea,4.3,7.2,-25020,-20203,-17.2
Henderson,Crystal Palace,5.0,7.8,-18419,-14873,-11.7
Lacroix,Crystal Palace,5.1,3.9,-19858,-16035,-25.2
Mitchell,Crystal Palace,5.0,2.4,-10703,-8642,-22.1
Richards,Crystal Palace,4.5,3.3,-2584,-2086,-3.9
Devenny,Crystal Palace,4.4,1.3,-3269,-2639,-12.4
Dewsbury-Hall,Everton,5.0,3.4,-8716,-7038,-12.7
Pickford,Everton,5.5,10.1,-13911,-11233,-6.8
Tarkowski,Everton,5.5,7.1,-13357,-10785,-9.3
Beto,Everton,5.3,3.7,-16264,-13133,-21.8
Andersen,Fulham,4.5,3.8,-26051,-21036,-28.3
Iwobi,Fulham,6.5,1.5,-2287,-1846,-7.5
Muniz,Fulham,5.4,1.2,-13046,-10534,-38.4
Gudmundsson,Leeds,4.0,5.5,-14005,-11309,-12.6
Rodon,Leeds,4.1,5.7,-8801,-7106,-7.7
Stach,Leeds,5.1,3.3,-5089,-4109,-7.6
Calvert-Lewin,Leeds,5.5,1.7,-4510,-3641,-13.1
A.Becker,Liverpool,5.4,6.8,-44999,-36336,-23.4
Frimpong,Liverpool,5.8,6.7,-21946,-17721,-16.2
Kerkez,Liverpool,5.8,4.0,-15781,-12743,-19.5
Robertson,Liverpool,5.8,1.0,-1788,-1443,-8.8
Virgil,Liverpool,6.0,26.5,-73533,-59377,-13.9
Konaté,Liverpool,5.4,2.8,-10535,-8507,-18.6
M.Salah,Liverpool,14.4,32.7,-372841,-301069,-57.5
Wirtz,Liverpool,8.1,8.2,-33403,-26972,-20.2
Szoboszlai,Liverpool,6.5,3.7,-2359,-1904,-3.2
Gravenberch,Liverpool,5.7,6.1,-40639,-32815,-27.5
Isak,Liverpool,10.5,9.7,-91504,-73889,-46.9
Ekitiké,Liverpool,8.7,15.7,-106078,-85657,-33.7
Trafford,Man City,4.7,1.2,-3947,-3187,-16.3
Ederson M.,Man City,5.3,1.0,-1911,-1543,-6.7
Aït-Nouri,Man City,5.8,5.2,-17538,-14161,-16.7
Gvardiol,Man City,5.9,5.9,-21208,-17125,-17.8
Lewis,Man City,4.9,1.9,-8936,-7215,-23.3
Foden,Man City,8.1,5.9,-31371,-25332,-26.4
Doku,Man City,6.6,7.4,-58015,-46847,-38.9
Reijnders,Man City,5.7,31.0,-157953,-127547,-25.7
Dorgu,Man Utd,4.4,3.9,-18865,-15233,-23.9
Yoro,Man Utd,4.5,1.9,-4895,-3952,-12.7
Heaven,Man Utd,3.9,1.0,-3835,-3096,-18.9
Cunha,Man Utd,7.9,3.7,-2696,-2177,-3.6
Šeško,Man Utd,7.3,5.2,-3988,-3220,-3.8
Hall,Newcastle,5.3,0.9,-9395,-7586,-36.8
Schär,Newcastle,5.4,1.9,-6174,-4985,-16.1
Livramento,Newcastle,5.0,4.2,-61743,-49857,-52.0
Trippier,Newcastle,5.0,2.7,-1779,-1436,-3.3
Elanga,Newcastle,6.8,4.3,-18692,-15093,-21.5
J.Murphy,Newcastle,6.2,0.9,-3665,-2959,-20.1
Sels,Nott'm Forest,4.9,9.5,-39586,-31965,-20.7
Milenković,Nott'm Forest,5.3,4.7,-23752,-19179,-25.0
Murillo,Nott'm Forest,5.3,2.1,-5612,-4531,-13.2
Aina,Nott'm Forest,4.8,3.0,-16726,-13506,-19.7
N.Williams,Nott'm Forest,4.8,4.1,-17923,-14472,-21.6
Gibbs-White,Nott'm Forest,7.3,3.2,-15190,-12265,-23.5
Hudson-Odoi,Nott'm Forest,5.9,0.9,-5384,-4347,-29.6
Anderson,Nott'm Forest,5.4,3.4,-8485,-6851,-12.4
Wood,Nott'm Forest,7.3,9.0,-97463,-78701,-53.8
Ndoye,Nott'm Forest,5.9,1.6,-15581,-12581,-48.1
