Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.1,19256,15549,27.6
Martinez,Aston Villa,5.0,4.1,53491,43193,30.4
Konsa,Aston Villa,4.4,7.8,23910,19307,16.0
Rogers,Aston Villa,7.6,30.8,52795,42631,40.7
Barnes,Burnley,4.2,1.5,2110,1703,1.7
Petrović,Bournemouth,4.5,4.3,5038,4068,4.4
Senesi,Bournemouth,4.8,15.5,11837,9558,12.6
Truffert,Bournemouth,4.5,1.8,11063,8933,6.7
Hill,Bournemouth,4.0,3.5,146411,118226,40.8
Scott,Bournemouth,5.0,0.9,12347,9970,7.0
Kroupi.Jr,Bournemouth,4.7,7.2,17455,14094,12.3
Rayan,Bournemouth,5.5,1.0,80900,65326,44.0
Kelleher,Brentford,4.6,10.4,31736,25626,21.2
Lewis-Potter,Brentford,4.8,1.6,5463,4411,3.6
Thiago,Brentford,7.0,30.4,54584,44076,41.5
Baleba,Brighton,4.5,1.5,1973,1593,1.7
Chalobah,Chelsea,5.8,23.8,2235,1804,10.7
Acheampong,Chelsea,3.7,1.5,7461,6024,4.6
Palmer,Chelsea,10.6,15.7,214813,173461,64.1
João Pedro,Chelsea,7.7,46.2,227124,183402,79.6
Muñoz,Crystal Palace,5.9,8.2,21923,17702,9.2
Lacroix,Crystal Palace,5.1,6.4,23987,19369,15.5
Richards,Crystal Palace,4.4,2.7,5611,4530,4.1
Sarr,Crystal Palace,6.4,3.9,16346,13199,6.0
Devenny,Crystal Palace,4.3,1.3,2649,2139,1.9
Strand Larsen,Crystal Palace,6.1,2.0,74547,60196,40.9
Dewsbury-Hall,Everton,4.9,3.2,15893,12833,9.8
Ndiaye,Everton,6.2,3.9,5657,4568,4.6
Darlow,Leeds,3.9,2.3,6047,4882,4.2
Rodon,Leeds,3.9,3.8,6715,5422,5.1
Justin,Leeds,3.9,1.0,5339,4311,3.3
A.Becker,Liverpool,5.4,5.8,5751,4643,5.4
Pécsi,Liverpool,3.8,0.8,7202,5815,4.2
Virgil,Liverpool,5.9,22.0,126413,102078,76.9
Konaté,Liverpool,5.4,3.1,17071,13784,10.4
M.Salah,Liverpool,14.0,14.2,2148,1734,6.8
Wirtz,Liverpool,8.4,13.8,5643,4556,8.6
Szoboszlai,Liverpool,6.7,5.9,81649,65931,46.3
Gravenberch,Liverpool,5.5,4.7,8067,6514,6.2
Ekitiké,Liverpool,8.9,25.8,40714,32876,32.2
Semenyo,Man City,8.0,50.3,191048,154271,71.5
Guéhi,Man City,5.2,37.0,53417,43134,43.6
Aït-Nouri,Man City,5.7,3.8,5496,4438,4.5
