Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.2,2077,1677,14.8
Gabriel,Arsenal,7.1,43.2,5252,4240,20.1
J.Timber,Arsenal,6.3,27.9,6529,5272,14.7
Saka,Arsenal,9.8,7.9,4453,3595,5.6
Petrović,Bournemouth,4.5,4.8,3967,3203,4.1
Senesi,Bournemouth,4.9,16.6,17188,13879,15.9
Truffert,Bournemouth,4.6,2.3,3531,2851,2.8
Hill,Bournemouth,4.1,7.1,9848,7952,8.1
Tavernier,Bournemouth,5.3,1.6,3034,2449,2.3
O.Dango,Brentford,6.0,3.5,3257,2630,2.3
Kelleher,Brentford,4.7,11.8,13240,10691,11.8
Van den Berg,Brentford,4.5,1.0,3200,2584,2.1
Schade,Brentford,6.9,1.7,3579,2890,2.6
Thiago,Brentford,7.2,34.5,6124,4945,17.1
Welbeck,Brighton,6.1,3.7,2551,2059,2.9
James,Chelsea,5.6,8.2,2597,2097,4.7
João Pedro,Chelsea,7.6,45.4,23167,18707,30.6
Henderson,Crystal Palace,5.0,7.8,8109,6548,7.5
Muñoz,Crystal Palace,5.9,8.3,1612,1301,4.2
Dewsbury-Hall,Everton,5.1,4.8,9944,8029,4.6
Pickford,Everton,5.6,13.3,1935,1562,6.4
Tarkowski,Everton,5.7,10.9,7742,6251,8.5
Garner,Everton,5.2,4.0,4357,3518,3.9
Iwobi,Fulham,6.4,2.0,7634,6164,2.9
Raúl,Fulham,6.2,3.0,1608,1298,1.6
Stach,Leeds,4.7,2.5,2491,2011,2.3
Virgil,Liverpool,6.1,32.3,5721,4619,16.0
Mac Allister,Liverpool,6.2,2.1,1608,1298,1.7
Szoboszlai,Liverpool,6.9,11.3,8353,6745,9.0
Ekitiké,Liverpool,9.1,34.0,2893,2336,15.2
Semenyo,Man City,8.2,56.5,21749,17562,34.3
Guéhi,Man City,5.2,37.5,2245,1812,16.2
Aït-Nouri,Man City,5.7,4.4,2458,1984,3.1
Donnarumma,Man City,5.6,9.6,3168,2558,5.5
B.Fernandes,Man Utd,10.0,39.9,19919,16084,26.7
Šeško,Man Utd,7.3,5.7,18462,14908,12.2
Lammens,Man Utd,5.0,2.4,2359,1904,2.2
Gibbs-White,Nott'm Forest,7.3,3.4,3825,3088,3.4
Ballard,Sunderland,4.6,3.5,6692,5403,5.0
Alderete,Sunderland,4.1,6.5,2333,1883,3.9
Diouf,West Ham,4.0,2.0,1702,1374,1.7
Rice,Arsenal,7.5,30.2,-19088,-15413,-2.5
Zubimendi,Arsenal,5.2,4.6,-2378,-1920,-2.4
Martinez,Aston Villa,5.1,4.5,-1548,-1250,-1.6
Cash,Aston Villa,4.8,10.1,-6398,-5166,-3.0
Rogers,Aston Villa,7.6,27.6,-19057,-15388,-3.3
Watkins,Aston Villa,8.5,8.1,-3762,-3037,-2.2
Kroupi.Jr,Bournemouth,4.7,6.9,-3980,-3213,-2.7
Sánchez,Chelsea,4.9,13.7,-3818,-3083,-1.3
Cucurella,Chelsea,6.0,13.7,-5459,-4408,-1.6
Chalobah,Chelsea,5.6,19.1,-10285,-8305,-2.5
Neto,Chelsea,7.0,4.3,-4051,-3271,-4.4
Enzo,Chelsea,6.7,16.1,-6893,-5566,-2.0
Estêvão,Chelsea,6.4,1.9,-1752,-1414,-3.6
Lacroix,Crystal Palace,5.1,4.5,-4791,-3868,-5.0
Mateta,Crystal Palace,7.5,6.6,-1930,-1558,-1.1
Keane,Everton,4.6,3.5,-5420,-4376,-7.2
Barry,Everton,5.7,1.1,-1615,-1304,-6.9
Calvert-Lewin,Leeds,5.7,9.4,-7527,-6078,-3.8
Konaté,Liverpool,5.5,4.3,-1535,-1239,-1.7
Wirtz,Liverpool,8.3,9.3,-13615,-10994,-5.7
Gravenberch,Liverpool,5.5,5.4,-4337,-3502,-3.8
O'Reilly,Man City,5.1,9.6,-3537,-2856,-1.4
Foden,Man City,8.1,8.7,-3663,-2957,-2.0
Reijnders,Man City,5.0,9.7,-1974,-1594,-1.0
Haaland,Man City,14.7,62.0,-18198,-14694,-1.2
Dorgu,Man Utd,4.2,3.4,-3894,-3144,-3.8
Bruno G.,Newcastle,6.8,5.3,-8682,-7010,-5.5
Thiaw,Newcastle,5.0,4.2,-1691,-1365,-1.9
Woltemade,Newcastle,6.8,7.2,-6777,-5472,-3.7
Roefs,Sunderland,4.9,11.1,-26740,-21592,-9.4
Mukiele,Sunderland,4.5,9.4,-19418,-15680,-8.1
Van de Ven,Spurs,4.4,22.1,-8509,-6871,-1.8
Summerville,West Ham,5.7,2.9,-2887,-2331,-4.7
Bowen,West Ham,7.5,7.8,-3091,-2495,-1.9
