Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.9,14163,11436,21.2
Gabriel,Arsenal,7.1,42.9,28615,23106,32.6
Saliba,Arsenal,6.1,13.9,17075,13788,14.8
Rice,Arsenal,7.2,24.3,13824,11162,17.2
Eze,Arsenal,7.2,7.8,4355,3516,5.5
Gyökeres,Arsenal,8.8,12.0,27719,22383,19.7
Martinez,Aston Villa,5.1,4.7,7387,5965,5.9
Cash,Aston Villa,4.7,8.3,7289,5885,7.2
Digne,Aston Villa,4.5,1.6,2903,2344,2.2
Rogers,Aston Villa,7.4,23.5,70434,56875,47.3
Watkins,Aston Villa,8.6,11.4,216831,175091,62.9
Kelleher,Brentford,4.8,12.8,3069,2478,6.8
Valdimarsson,Brentford,3.8,0.8,1859,1501,1.3
Collins,Brentford,4.9,2.7,1756,1417,2.0
Kayode,Brentford,4.6,1.1,4824,3895,3.0
Thiago,Brentford,7.4,35.1,48048,38798,27.0
Muñoz,Crystal Palace,5.8,7.6,10275,8297,8.6
Mitchell,Crystal Palace,5.0,2.2,3744,3023,2.9
Mateta,Crystal Palace,7.6,7.4,20703,16717,8.5
Dewsbury-Hall,Everton,5.1,5.1,23123,18671,14.5
Pickford,Everton,5.6,13.6,12583,10160,12.2
Tarkowski,Everton,5.7,12.2,29620,23918,20.8
Keane,Everton,4.5,2.9,1564,1262,2.0
Ndiaye,Everton,6.2,4.6,16006,12924,10.5
Garner,Everton,5.3,4.2,5112,4127,4.4
Beto,Everton,5.0,3.4,30168,24360,14.9
Leno,Fulham,4.9,1.9,4012,3239,2.9
Wilson,Fulham,6.0,22.2,10022,8092,14.3
Darlow,Leeds,3.9,5.1,2002,1616,3.1
Okafor,Leeds,5.5,1.4,12714,10266,7.4
Mamardashvili,Liverpool,4.1,0.8,1979,1598,1.2
Virgil,Liverpool,6.2,33.5,49166,39701,39.9
Konaté,Liverpool,5.5,4.1,6645,5365,5.2
M.Salah,Liverpool,14.0,15.2,18113,14626,15.8
Wirtz,Liverpool,8.3,9.1,3463,2796,5.5
Gakpo,Liverpool,7.3,5.8,3915,3161,4.4
Szoboszlai,Liverpool,7.1,13.2,11817,9542,11.6
Isak,Liverpool,10.3,3.9,17127,13830,10.8
Ngumoha,Liverpool,4.3,1.0,2855,2305,1.9
O'Reilly,Man City,5.1,13.2,20523,16572,16.3
Cherki,Man City,6.4,9.9,32285,26070,21.3
Dalot,Man Utd,4.6,4.5,4145,3347,4.0
Shaw,Man Utd,4.5,0.9,4237,3421,2.6
Heaven,Man Utd,3.7,2.4,6100,4925,4.2
B.Fernandes,Man Utd,10.3,45.7,46445,37504,43.3
Cunha,Man Utd,8.0,9.0,36557,29519,23.3
Casemiro,Man Utd,5.7,3.5,18442,14891,11.3
Lammens,Man Utd,5.1,3.1,11760,9496,7.6
Bruno G.,Newcastle,6.8,4.4,4989,4028,4.4
Sels,Nott'm Forest,4.6,4.9,1823,1472,2.9
Milenković,Nott'm Forest,5.1,3.3,5144,4153,4.1
N.Williams,Nott'm Forest,4.8,4.5,32113,25931,19.1
Gibbs-White,Nott'm Forest,7.5,6.9,104547,84421,30.9
Igor Jesus,Nott'm Forest,5.8,1.4,11275,9104,6.6
Ballard,Sunderland,4.7,3.2,4453,3595,3.7
Reinildo,Sunderland,3.8,3.0,2368,1912,2.5
E.Le Fée,Sunderland,4.8,1.2,8077,6522,4.8
Isidor,Sunderland,5.0,1.3,2174,1755,1.7
Xhaka,Sunderland,5.1,3.2,1700,1372,2.2
Roefs,Sunderland,4.8,8.5,22095,17841,15.3
Mukiele,Sunderland,4.5,8.2,47328,38217,28.8
Brobbey,Sunderland,5.3,1.0,16232,13107,9.1
Kinsky,Spurs,3.9,1.8,2116,1708,1.9
Pedro Porro,Spurs,5.1,10.4,25791,20826,18.0
Solanke,Spurs,7.2,1.6,12577,10155,7.4
Richarlison,Spurs,6.3,5.6,2816,2273,3.8
Xavi,Spurs,6.5,1.9,31489,25427,17.7
Diouf,West Ham,4.1,2.6,2443,1972,2.4
Mavropanos,West Ham,4.4,1.4,23694,19132,13.3
Summerville,West Ham,5.5,1.4,2059,1662,1.7
Bowen,West Ham,7.7,12.5,106753,86203,33.7
Calafiori,Arsenal,5.6,5.9,-3353,-2707,-2.2
J.Timber,Arsenal,6.2,21.2,-54487,-43998,-10.1
Saka,Arsenal,9.8,7.1,-14658,-11836,-6.9
Estève,Burnley,3.9,7.3,-6600,-5329,-4.2
Anthony,Burnley,5.0,2.0,-3450,-2785,-8.0
Dúbravka,Burnley,4.0,28.4,-25130,-20292,-4.2
Petrović,Bournemouth,4.6,5.5,-10432,-8423,-8.8
Senesi,Bournemouth,5.2,22.0,-60533,-48880,-12.9
Truffert,Bournemouth,4.7,4.4,-7795,-6294,-8.2
Hill,Bournemouth,4.2,7.9,-24583,-19850,-14.5
Tavernier,Bournemouth,5.4,4.7,-10621,-8576,-10.5
Scott,Bournemouth,5.1,3.1,-20046,-16187,-30.0
Evanilson,Bournemouth,6.7,2.8,-6661,-5378,-11.0
Kroupi.Jr,Bournemouth,4.6,5.9,-15524,-12535,-12.2
Rayan,Bournemouth,5.5,1.7,-11350,-9165,-31.0
O.Dango,Brentford,5.9,2.6,-4402,-3554,-7.9
Verbruggen,Brighton,4.5,8.2,-11464,-9257,-6.5
Van Hecke,Brighton,4.6,9.3,-28841,-23289,-14.5
Minteh,Brighton,5.5,2.5,-7344,-5930,-13.6
Gomez,Brighton,4.9,0.9,-6790,-5482,-29.2
Welbeck,Brighton,6.3,8.3,-37460,-30248,-21.0
Groß,Brighton,5.5,1.5,-3455,-2789,-10.7
Sánchez,Chelsea,4.8,12.2,-17092,-13801,-6.5
Cucurella,Chelsea,6.1,15.2,-12158,-9817,-3.7
James,Chelsea,5.6,6.2,-12786,-10324,-8.0
Chalobah,Chelsea,5.4,9.9,-17540,-14163,-8.3
Gusto,Chelsea,4.9,2.1,-4099,-3309,-9.1
Palmer,Chelsea,10.5,17.8,-68659,-55442,-18.1
Neto,Chelsea,7.0,4.5,-6823,-5509,-7.0
Enzo,Chelsea,6.5,12.2,-33450,-27010,-12.8
Estêvão,Chelsea,6.4,1.8,-2148,-1734,-4.6
Caicedo,Chelsea,5.7,7.4,-5882,-4749,-3.7
João Pedro,Chelsea,7.7,48.0,-212549,-171633,-21.2
Lacroix,Crystal Palace,5.1,4.8,-3428,-2768,-3.3
Iwobi,Fulham,6.3,1.9,-9060,-7315,-18.4
Struijk,Leeds,4.3,2.4,-5914,-4775,-11.4
Bijol,Leeds,3.9,1.1,-2323,-1875,-9.8
Gudmundsson,Leeds,3.8,3.3,-3849,-3108,-5.4
Rodon,Leeds,3.9,3.0,-4350,-3512,-6.7
Aaronson,Leeds,5.4,1.2,-6049,-4884,-23.4
Stach,Leeds,4.8,1.8,-7689,-6208,-16.5
Calvert-Lewin,Leeds,5.7,11.3,-21685,-17510,-9.0
A.Becker,Liverpool,5.4,5.5,-6651,-5370,-4.0
Mac Allister,Liverpool,6.3,2.0,-3393,-2739,-7.9
Gravenberch,Liverpool,5.5,4.2,-3213,-2594,-3.6
Ekitiké,Liverpool,9.1,21.3,-195439,-157816,-30.8
