Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,24.0,172939,139648,56.1
Ødegaard,Arsenal,7.8,2.4,3795,3064,3.0
Rice,Arsenal,7.1,21.0,100588,81224,62.5
Cash,Aston Villa,4.8,10.1,10215,8248,9.5
Rogers,Aston Villa,7.6,29.9,54361,43896,26.6
Tielemans,Aston Villa,5.9,0.9,3267,2638,2.1
McGinn,Aston Villa,5.4,0.8,9583,7738,5.5
Watkins,Aston Villa,8.6,9.5,48266,38974,29.8
Kelleher,Brentford,4.5,8.7,5288,4270,6.3
Lewis-Potter,Brentford,4.9,2.4,6672,5387,4.6
Schade,Brentford,7.1,2.1,4009,3237,3.0
James,Chelsea,5.7,10.9,3521,2843,6.3
Palmer,Chelsea,10.4,12.0,7108,5739,8.6
Johnson,Crystal Palace,6.5,2.5,2293,1851,2.2
Pickford,Everton,5.6,12.3,22503,18171,11.0
Tarkowski,Everton,5.6,11.0,28400,22933,19.7
Garner,Everton,5.1,2.8,23771,19195,13.9
Gudmundsson,Leeds,3.8,4.0,4424,3572,4.0
Stach,Leeds,4.9,3.3,4030,3254,3.5
Calvert-Lewin,Leeds,5.9,11.1,17356,14014,13.8
Gravenberch,Liverpool,5.7,7.1,2694,2175,4.3
Matheus N.,Man City,5.4,3.2,13857,11189,8.7
Cherki,Man City,6.8,15.4,31427,25377,23.1
Haaland,Man City,15.1,74.2,2023,1633,30.8
Donnarumma,Man City,5.7,10.1,2205,1780,5.2
Dorgu,Man Utd,4.2,7.2,3921,3166,5.0
Heaven,Man Utd,3.9,2.7,1792,1447,2.0
Wissa,Newcastle,7.3,0.8,1941,1567,1.4
Pope,Newcastle,5.1,4.7,1649,1331,2.8
Gordon,Newcastle,7.4,6.1,9628,7774,7.6
Bruno G.,Newcastle,7.1,16.5,22358,18054,12.6
L.Miley,Newcastle,4.5,3.5,2400,1938,2.7
Thiaw,Newcastle,5.0,3.6,3761,3037,3.5
Gibbs-White,Nott'm Forest,7.3,2.8,2225,1796,2.3
Xhaka,Sunderland,5.2,7.1,6296,5084,6.2
Roefs,Sunderland,4.9,10.7,24142,19494,10.8
Alderete,Sunderland,4.1,6.1,7708,6224,6.6
Mukiele,Sunderland,4.3,8.3,22782,18396,15.6
Van de Ven,Spurs,4.5,27.1,3238,2614,12.6
Raya,Arsenal,6.0,34.8,-36231,-29256,-5.1
Saliba,Arsenal,5.9,11.8,-7327,-5916,-3.0
Calafiori,Arsenal,5.7,7.7,-26842,-21674,-11.9
J.Timber,Arsenal,6.4,28.1,-50510,-40786,-8.7
Saka,Arsenal,10.3,21.5,-26999,-21801,-6.0
Trossard,Arsenal,7.0,2.1,-8884,-7173,-20.1
Merino,Arsenal,5.7,2.3,-9476,-7651,-19.6
Eze,Arsenal,7.4,10.6,-29436,-23769,-13.3
Gyökeres,Arsenal,8.8,9.6,-5132,-4144,-2.6
Hincapie,Arsenal,5.4,1.8,-7856,-6343,-20.7
Onana,Aston Villa,4.8,0.8,-1895,-1530,-8.0
Estève,Burnley,3.9,9.1,-10391,-8390,-3.9
Anthony,Burnley,5.1,2.1,-1546,-1248,-3.5
Cullen,Burnley,5.0,1.4,-4115,-3322,-10.0
Dúbravka,Burnley,4.0,33.4,-1656,-1337,-0.2
Petrović,Bournemouth,4.5,4.8,-3600,-2907,-3.6
Senesi,Bournemouth,4.8,14.7,-10601,-8560,-3.5
Semenyo,Bournemouth,7.7,45.2,-25667,-20726,-2.8
Tavernier,Bournemouth,5.6,2.5,-1554,-1254,-3.0
Thiago,Brentford,6.9,25.9,-20438,-16503,-3.8
Verbruggen,Brighton,4.5,5.9,-1764,-1424,-1.4
De Cuyper,Brighton,4.3,2.4,-3824,-3087,-7.6
Van Hecke,Brighton,4.5,4.5,-2748,-2219,-2.9
Minteh,Brighton,6.0,5.3,-25969,-20969,-19.4
Welbeck,Brighton,6.3,4.9,-11001,-8883,-10.7
Cucurella,Chelsea,6.1,17.8,-28559,-23061,-6.4
Chalobah,Chelsea,5.5,17.7,-12699,-10254,-3.4
Neto,Chelsea,7.2,7.4,-12294,-9927,-7.9
Caicedo,Chelsea,5.7,8.1,-8053,-6502,-4.7
João Pedro,Chelsea,7.2,27.6,-6715,-5422,-1.2
Marc Guiu,Chelsea,4.3,7.2,-2217,-1790,-1.5
Henderson,Crystal Palace,5.1,8.2,-3990,-3221,-2.3
Muñoz,Crystal Palace,5.8,6.6,-10024,-8094,-5.2
Lacroix,Crystal Palace,5.1,6.2,-8757,-7071,-6.7
Guéhi,Crystal Palace,5.3,40.6,-13943,-11258,-1.7
Richards,Crystal Palace,4.4,2.2,-7379,-5958,-13.3
Mateta,Crystal Palace,7.6,11.7,-4331,-3497,-1.8
Dewsbury-Hall,Everton,5.0,3.3,-11621,-9383,-12.0
