Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.9,24283,19608,17.8
J.Timber,Arsenal,6.2,26.5,95879,77422,36.4
Saka,Arsenal,10.1,17.6,55049,44452,36.7
Trossard,Arsenal,6.9,0.9,21679,17505,12.0
Rice,Arsenal,6.9,21.0,138617,111933,45.7
Martinez,Aston Villa,5.0,2.7,56890,45938,31.7
Cash,Aston Villa,4.6,5.8,50542,40812,25.0
Digne,Aston Villa,4.5,1.7,12624,10193,7.5
Rogers,Aston Villa,6.8,5.0,21420,17296,13.5
Hartman,Burnley,4.0,1.0,3233,2610,2.1
Cullen,Burnley,5.0,2.4,14509,11716,8.8
Petrović,Bournemouth,4.5,5.8,14980,12096,10.4
Senesi,Bournemouth,5.0,26.2,31204,25197,27.3
Truffert,Bournemouth,4.5,2.4,6698,5408,4.6
Tavernier,Bournemouth,5.5,1.8,10950,8842,6.6
Evanilson,Bournemouth,7.0,1.4,3288,2655,2.3
Kroupi.Jr,Bournemouth,4.6,4.7,12895,10412,8.8
Valdimarsson,Brentford,3.9,0.8,1543,1245,1.2
Schade,Brentford,7.0,0.9,19764,15959,11.0
Thiago,Brentford,6.3,11.6,327120,264149,92.7
Dunk,Brighton,4.5,1.1,1778,1435,1.4
Van Hecke,Brighton,4.4,1.4,7426,5996,4.6
Minteh,Brighton,6.0,5.0,34340,27729,20.5
Welbeck,Brighton,6.5,9.2,42947,34679,26.8
Sánchez,Chelsea,4.8,13.7,7459,6023,9.5
Cucurella,Chelsea,6.1,22.4,40321,32559,30.7
Chalobah,Chelsea,5.1,8.2,28320,22868,18.5
Gusto,Chelsea,4.9,1.3,27057,21848,15.1
Estêvão,Chelsea,6.5,2.6,21939,17715,12.9
Caicedo,Chelsea,6.1,23.5,91523,73904,34.0
João Pedro,Chelsea,7.5,48.6,76055,61414,39.9
Delap,Chelsea,6.2,1.0,1822,1471,1.4
Garnacho,Chelsea,6.4,1.1,54286,43835,29.7
Henderson,Crystal Palace,5.0,7.9,26973,21780,17.7
Muñoz,Crystal Palace,5.8,17.0,142851,115352,45.3
Lacroix,Crystal Palace,5.0,4.0,27789,22439,16.6
Mitchell,Crystal Palace,5.0,2.4,18746,15137,11.1
Richards,Crystal Palace,4.5,3.6,29285,23647,17.2
Sarr,Crystal Palace,6.7,13.3,66101,53376,40.9
Devenny,Crystal Palace,4.3,1.2,4531,3658,2.9
Mateta,Crystal Palace,8.1,29.6,186730,150784,62.1
Keane,Everton,4.5,1.3,19423,15684,11.0
Ndiaye,Everton,6.6,11.9,15476,12496,8.9
King,Everton,3.9,1.4,5009,4044,3.3
Andersen,Fulham,4.5,2.9,1805,1457,2.1
Sessegnon,Fulham,5.4,0.8,14367,11601,8.1
Mamardashvili,Liverpool,4.3,1.1,15998,12918,9.1
Virgil,Liverpool,5.9,24.1,109424,88359,68.5
Konaté,Liverpool,5.4,2.8,14906,12036,9.1
Mac Allister,Liverpool,6.3,1.2,1807,1459,1.5
Szoboszlai,Liverpool,6.6,5.4,80600,65084,45.5
Gravenberch,Liverpool,5.6,4.9,51729,41771,29.8
Gvardiol,Man City,5.8,5.1,5152,4160,4.8
Matheus N.,Man City,5.3,0.9,15137,12223,8.5
Rúben,Man City,5.5,4.4,5573,4500,4.8
O’Reilly,Man City,5.0,2.5,143475,115856,39.6
