Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.1,20121,16247,28.1
Martinez,Aston Villa,5.0,4.1,47697,38515,27.3
Konsa,Aston Villa,4.4,7.7,21041,16990,14.4
Rogers,Aston Villa,7.6,30.8,45642,36855,36.9
Barnes,Burnley,4.2,1.5,2005,1619,1.7
Petrović,Bournemouth,4.5,4.3,4538,3664,4.2
Senesi,Bournemouth,4.8,15.5,10459,8445,11.8
Truffert,Bournemouth,4.5,1.8,10262,8286,6.2
Hill,Bournemouth,4.0,3.4,134152,108327,37.5
Scott,Bournemouth,5.0,0.8,11323,9143,6.4
Kroupi.Jr,Bournemouth,4.7,7.2,16144,13036,11.6
Rayan,Bournemouth,5.5,0.9,75484,60953,41.0
Kelleher,Brentford,4.6,10.4,27641,22320,19.0
Lewis-Potter,Brentford,4.8,1.6,4610,3722,3.1
Thiago,Brentford,7.0,30.3,42879,34624,35.2
Baleba,Brighton,4.5,1.5,1911,1543,1.6
Chalobah,Chelsea,5.8,23.8,2051,1656,10.6
Acheampong,Chelsea,3.7,1.5,7108,5739,4.4
Palmer,Chelsea,10.6,15.5,196836,158945,59.2
João Pedro,Chelsea,7.7,46.1,206023,166363,73.9
Muñoz,Crystal Palace,5.9,8.1,20074,16209,8.6
Lacroix,Crystal Palace,5.1,6.4,22121,17862,14.5
Richards,Crystal Palace,4.4,2.7,5356,4324,4.0
Sarr,Crystal Palace,6.4,3.9,15513,12526,5.7
Devenny,Crystal Palace,4.3,1.3,2627,2121,1.9
Strand Larsen,Crystal Palace,6.1,1.9,66965,54074,36.8
Dewsbury-Hall,Everton,4.9,3.2,14833,11977,9.3
Ndiaye,Everton,6.2,3.9,5573,4500,4.6
Darlow,Leeds,3.9,2.3,5665,4574,4.0
Rodon,Leeds,3.9,3.8,6309,5094,4.9
Justin,Leeds,3.9,1.0,5325,4299,3.3
A.Becker,Liverpool,5.4,5.8,4913,3967,5.0
Pécsi,Liverpool,3.8,0.8,6821,5507,4.0
Virgil,Liverpool,5.9,21.9,108778,87838,67.3
Konaté,Liverpool,5.4,3.1,15370,12411,9.5
M.Salah,Liverpool,14.0,14.2,1538,1241,6.5
Wirtz,Liverpool,8.4,13.7,4257,3437,7.8
Szoboszlai,Liverpool,6.7,5.8,70987,57322,40.5
Gravenberch,Liverpool,5.5,4.7,7123,5751,5.7
Ekitiké,Liverpool,8.9,25.7,30815,24883,26.9
Semenyo,Man City,8.0,50.1,173801,140344,66.8
Guéhi,Man City,5.2,36.9,47157,38079,40.1
Aït-Nouri,Man City,5.7,3.8,5105,4122,4.3
Matheus N.,Man City,5.4,3.3,4434,3580,3.7
Rúben,Man City,5.5,3.3,2071,1672,2.4
O'Reilly,Man City,4.9,4.8,30836,24900,18.5
Donnarumma,Man City,5.6,8.9,5649,4561,6.6
Mbeumo,Man Utd,8.6,22.6,41703,33675,31.5
Martinez,Man Utd,4.8,1.0,5337,4309,3.3
Dalot,Man Utd,4.5,4.6,5862,4733,5.0
Maguire,Man Utd,4.3,1.7,3204,2587,2.4
Shaw,Man Utd,4.5,0.8,1856,1498,1.3
Heaven,Man Utd,3.7,2.1,7808,6304,5.0
B.Fernandes,Man Utd,9.8,36.8,44339,35803,38.6
Casemiro,Man Utd,5.6,2.4,12756,10300,7.8
Mainoo,Man Utd,4.6,1.3,12193,9845,7.1
Šeško,Man Utd,7.2,3.5,13108,10584,8.5
Thiaw,Newcastle,5.0,4.4,8850,7146,6.5
Aina,Nott'm Forest,4.7,2.3,1566,1264,1.8
Anderson,Nott'm Forest,5.4,5.9,9763,7883,7.6
Ballard,Sunderland,4.6,3.0,4817,3889,3.8
Reinildo,Sunderland,3.8,3.3,9458,7637,6.4
Mukiele,Sunderland,4.6,13.8,28242,22805,20.7
Brobbey,Sunderland,5.5,1.3,3004,2425,2.1
P.M.Sarr,Spurs,4.5,0.9,6569,5304,3.9
Diouf,West Ham,4.0,1.5,8398,6781,5.1
Wan-Bissaka,West Ham,4.1,4.5,11296,9121,7.9
Summerville,West Ham,5.6,2.7,55028,44435,30.7
José Sá,Wolves,4.2,1.2,1743,1407,1.4
Fraser,Wolves,4.2,2.0,4173,3369,3.0
Raya,Arsenal,6.0,35.2,-3757,-3033,-0.5
Saliba,Arsenal,6.1,14.3,-10999,-8881,-3.6
Calafiori,Arsenal,5.6,6.5,-5676,-4583,-4.1
J.Timber,Arsenal,6.4,30.9,-32075,-25900,-5.0
Saka,Arsenal,9.8,7.7,-26864,-21692,-16.4
Ødegaard,Arsenal,7.8,1.7,-6085,-4913,-14.0
Madueke,Arsenal,6.8,1.5,-2708,-2186,-8.5
Martinelli,Arsenal,6.8,1.1,-2852,-2302,-12.1
Trossard,Arsenal,6.8,1.2,-8926,-7207,-34.8
Rice,Arsenal,7.6,35.1,-84874,-68535,-11.6
Merino,Arsenal,5.4,0.9,-6939,-5603,-25.8
Havertz,Arsenal,7.3,0.9,-17549,-14170,-76.1
Eze,Arsenal,7.2,7.7,-11271,-9101,-6.9
Gyökeres,Arsenal,8.8,13.0,-43204,-34887,-15.7
Cash,Aston Villa,4.9,11.1,-66559,-53746,-23.6
Watkins,Aston Villa,8.6,9.0,-7778,-6280,-4.1
Estève,Burnley,3.9,7.9,-3221,-2600,-1.9
Tuanzebe,Burnley,3.9,1.0,-1780,-1437,-6.9
Cullen,Burnley,4.9,0.9,-1535,-1239,-5.7
Dúbravka,Burnley,4.0,32.7,-5179,-4182,-0.8
Tavernier,Bournemouth,5.3,1.1,-5802,-4685,-17.6
Evanilson,Bournemouth,7.0,2.8,-14881,-12016,-24.9
Collins,Brentford,5.0,3.0,-13518,-10915,-21.1
Schade,Brentford,6.9,1.1,-2058,-1661,-8.8
Verbruggen,Brighton,4.5,5.5,-3886,-3137,-3.3
De Cuyper,Brighton,4.3,1.8,-2501,-2019,-6.5
Van Hecke,Brighton,4.4,3.6,-4944,-3992,-6.4
Minteh,Brighton,5.6,2.1,-5897,-4761,-13.2
Welbeck,Brighton,6.1,3.6,-8304,-6705,-10.8
Sánchez,Chelsea,4.9,15.0,-11051,-8923,-3.5
Cucurella,Chelsea,6.1,16.7,-96434,-77870,-22.8
James,Chelsea,5.6,8.2,-55113,-44503,-31.6
Neto,Chelsea,7.0,4.9,-11836,-9557,-11.3
Enzo,Chelsea,6.9,22.8,-53099,-42877,-11.1
Estêvão,Chelsea,6.4,2.4,-4506,-3638,-8.8
Caicedo,Chelsea,5.7,7.9,-6113,-4936,-3.6
Marc Guiu,Chelsea,4.2,5.9,-3471,-2802,-2.8
Henderson,Crystal Palace,5.0,7.4,-2832,-2286,-1.8
Mateta,Crystal Palace,7.5,7.1,-37427,-30222,-17.7
Johnson,Crystal Palace,6.5,2.4,-2004,-1618,-3.9
Pickford,Everton,5.6,13.6,-31699,-25596,-11.0
Tarkowski,Everton,5.7,12.0,-68399,-55232,-26.9
O'Brien,Everton,4.9,0.8,-15914,-12850,-66.5
Keane,Everton,4.7,3.7,-13258,-10705,-16.8
Garner,Everton,5.2,4.1,-13534,-10928,-15.5
Barry,Everton,5.7,1.2,-5324,-4299,-20.8
Beto,Everton,5.0,2.4,-2365,-1909,-4.6
Grealish,Everton,6.3,6.1,-16745,-13521,-9.2
Andersen,Fulham,4.5,4.7,-5267,-4253,-5.3
Wilson,Fulham,6.0,20.4,-57951,-46795,-13.5
Stach,Leeds,4.7,1.8,-11995,-9685,-26.0
Calvert-Lewin,Leeds,5.9,10.8,-52695,-42551,-23.0
Frimpong,Liverpool,5.7,4.7,-10669,-8615,-7.6
Gakpo,Liverpool,7.3,5.3,-1805,-1457,-1.6
Isak,Liverpool,10.3,3.6,-1988,-1605,-1.9
Gvardiol,Man City,5.9,3.5,-8141,-6573,-7.8
Foden,Man City,8.2,9.8,-53444,-43156,-25.7
Cherki,Man City,6.5,8.9,-46169,-37281,-24.4
Doku,Man City,6.4,2.4,-7075,-5713,-11.5
Reijnders,Man City,5.1,10.2,-18769,-15155,-8.7
Haaland,Man City,14.9,68.0,-86575,-69909,-5.2
Dorgu,Man Utd,4.3,4.6,-44844,-36211,-32.7
Cunha,Man Utd,8.1,8.5,-35444,-28621,-19.6
Amad,Man Utd,6.2,1.8,-2245,-1812,-5.8
Pope,Newcastle,5.1,4.7,-7314,-5906,-7.3
Hall,Newcastle,5.3,2.5,-11296,-9121,-21.2
Schär,Newcastle,5.2,1.2,-2638,-2130,-7.4
Livramento,Newcastle,4.9,1.9,-2094,-1690,-3.7
Barnes,Newcastle,6.1,1.3,-7297,-5892,-26.3
Bruno G.,Newcastle,7.0,10.6,-254212,-205276,-80.7
L.Miley,Newcastle,4.5,2.8,-11518,-9300,-16.1
Woltemade,Newcastle,6.9,8.2,-55058,-44459,-31.6
Sels,Nott'm Forest,4.6,5.1,-19404,-15668,-12.8
Milenković,Nott'm Forest,5.1,3.3,-1559,-1258,-2.2
Murillo,Nott'm Forest,5.2,1.9,-11993,-9684,-24.6
N.Williams,Nott'm Forest,4.7,2.9,-1817,-1467,-2.9
Gibbs-White,Nott'm Forest,7.3,3.6,-21129,-17061,-27.5
Wood,Nott'm Forest,7.2,4.6,-1980,-1598,-1.4
Igor Jesus,Nott'm Forest,5.8,1.4,-10584,-8546,-35.4
Isidor,Sunderland,5.1,1.4,-1853,-1496,-6.2
Xhaka,Sunderland,5.1,3.5,-19939,-16100,-22.3
Roefs,Sunderland,4.9,11.7,-3720,-3003,-1.5
Vicario,Spurs,4.7,6.0,-10454,-8441,-8.2
Pedro Porro,Spurs,5.1,9.6,-30545,-24665,-10.7
Romero,Spurs,5.0,3.5,-24344,-19657,-23.3
Van de Ven,Spurs,4.5,23.7,-29810,-24071,-6.0
Kudus,Spurs,6.4,9.7,-12743,-10289,-4.4
Solanke,Spurs,7.2,1.3,-3565,-2878,-12.8
Richarlison,Spurs,6.3,5.4,-8914,-7198,-5.5
Xavi,Spurs,6.5,1.2,-1894,-1529,-7.4
Areola,West Ham,4.3,2.2,-1738,-1403,-3.7
L.Paquetá,West Ham,5.9,1.1,-2547,-2056,-7.7
Hoever,Wolves,3.8,1.0,-2023,-1633,-6.8
Mané,Wolves,4.6,3.0,-7249,-5853,-11.3
