Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,16.9,264964,213958,78.1
Saka,Arsenal,10.3,21.4,1574,1271,9.4
Ødegaard,Arsenal,7.8,1.9,12938,10447,7.7
Trossard,Arsenal,6.9,1.2,25578,20654,14.2
Zubimendi,Arsenal,5.2,2.2,3262,2634,2.6
Martinez,Aston Villa,5.0,3.2,5322,4297,4.1
Digne,Aston Villa,4.5,1.6,1764,1424,1.6
Konsa,Aston Villa,4.4,7.4,5061,4086,5.7
Rogers,Aston Villa,7.4,24.7,99464,80317,63.4
Tielemans,Aston Villa,5.9,0.8,2184,1763,1.5
Watkins,Aston Villa,8.5,7.8,28673,23153,18.6
Ekdal,Burnley,3.9,0.9,1693,1367,1.3
Dúbravka,Burnley,4.0,33.5,1502,1212,14.2
Kelleher,Brentford,4.5,8.5,3898,3147,5.5
Lewis-Potter,Brentford,4.9,2.0,5119,4133,3.6
Schade,Brentford,7.0,1.8,10570,8535,6.4
Verbruggen,Brighton,4.5,5.7,3503,2828,3.2
Van Hecke,Brighton,4.5,4.2,1731,1397,2.6
Welbeck,Brighton,6.3,4.7,2613,2109,3.3
Palmer,Chelsea,10.4,11.9,8432,6808,9.3
Enzo,Chelsea,6.4,9.2,4314,3483,6.0
Devenny,Crystal Palace,4.3,1.5,2028,1637,1.7
Pickford,Everton,5.5,11.4,28856,23301,20.1
Tarkowski,Everton,5.5,8.9,51842,41862,31.5
Garner,Everton,5.0,1.0,33492,27044,18.4
Gudmundsson,Leeds,3.8,3.8,1596,1288,2.4
Stach,Leeds,4.9,3.0,3198,2582,2.9
Calvert-Lewin,Leeds,5.9,9.8,34088,27526,13.1
Frimpong,Liverpool,5.7,5.4,2131,1720,3.3
Wirtz,Liverpool,8.2,11.2,9617,7765,9.7
Szoboszlai,Liverpool,6.6,4.8,3983,3216,4.1
Gravenberch,Liverpool,5.7,6.6,11569,9341,8.9
Ekitiké,Liverpool,9.1,36.1,19278,15566,24.8
Gvardiol,Man City,6.1,10.1,5587,4511,5.5
Matheus N.,Man City,5.4,2.5,2580,2083,2.4
Cherki,Man City,6.7,13.4,47664,38488,31.0
Reijnders,Man City,5.2,12.1,2933,2368,6.4
Haaland,Man City,15.1,74.2,1587,1281,30.5
Dalot,Man Utd,4.5,4.9,3379,2728,3.8
Dorgu,Man Utd,4.2,6.9,13353,10782,9.9
Heaven,Man Utd,3.9,2.6,7449,6015,3.0
Casemiro,Man Utd,5.5,1.4,1692,1366,1.5
Obi,Man Utd,4.2,1.8,1967,1588,1.8
Pope,Newcastle,5.1,4.6,2156,1740,3.0
Hall,Newcastle,5.3,2.4,9760,7881,3.6
Gordon,Newcastle,7.4,5.3,16089,12991,10.8
Bruno G.,Newcastle,7.0,14.1,43675,35267,29.2
L.Miley,Newcastle,4.5,3.4,3676,2968,3.3
Thiaw,Newcastle,5.0,3.3,3416,2758,3.2
Xhaka,Sunderland,5.2,6.7,2657,2145,4.1
Roefs,Sunderland,4.8,9.8,5006,4042,6.6
Alderete,Sunderland,4.0,5.5,8443,6817,6.7
Mukiele,Sunderland,4.2,6.9,5930,4788,6.0
Van de Ven,Spurs,4.5,26.6,9282,7495,15.6
Richarlison,Spurs,6.4,7.8,3070,2479,4.8
Areola,West Ham,4.3,2.2,1609,1299,1.7
L.Paquetá,West Ham,5.9,1.7,18326,14798,10.5
Bowen,West Ham,7.6,7.5,28529,23037,18.4
Raya,Arsenal,6.0,35.7,-17549,-14170,-2.4
Calafiori,Arsenal,5.7,9.1,-30332,-24493,-13.3
J.Timber,Arsenal,6.4,28.4,-30193,-24380,-5.1
Rice,Arsenal,7.2,24.2,-117978,-95267,-19.6
Merino,Arsenal,5.8,2.7,-7237,-5843,-12.8
Eze,Arsenal,7.5,11.9,-34609,-27946,-13.9
Gyökeres,Arsenal,8.8,9.8,-5620,-4538,-2.7
Hincapie,Arsenal,5.4,2.2,-11117,-8976,-24.1
Cash,Aston Villa,4.9,9.6,-38684,-31237,-13.8
Estève,Burnley,3.9,9.7,-9193,-7423,-3.8
Anthony,Burnley,5.1,2.2,-1997,-1612,-4.3
Cullen,Burnley,5.0,1.6,-5316,-4292,-11.3
Petrović,Bournemouth,4.5,5.1,-6133,-4952,-5.7
Senesi,Bournemouth,4.9,15.5,-15222,-12291,-4.7
Truffert,Bournemouth,4.5,2.1,-2303,-1859,-5.2
Semenyo,Bournemouth,7.7,46.5,-2087,-1685,-0.2
Tavernier,Bournemouth,5.6,2.8,-4345,-3508,-7.4
Evanilson,Bournemouth,7.0,1.6,-1680,-1356,-5.0
Kroupi.Jr,Bournemouth,4.6,3.9,-2290,-1849,-2.8
Van den Berg,Brentford,4.5,1.0,-2068,-1669,-8.2
Thiago,Brentford,7.0,28.0,-29726,-24003,-5.1
Minteh,Brighton,6.0,6.2,-9901,-7995,-6.4
Sánchez,Chelsea,4.9,14.9,-7410,-5983,-2.4
Cucurella,Chelsea,6.1,19.6,-60185,-48599,-12.3
James,Chelsea,5.7,11.3,-5911,-4773,-2.5
Chalobah,Chelsea,5.6,19.3,-43775,-35348,-10.9
Gusto,Chelsea,5.0,2.5,-4609,-3721,-8.8
Neto,Chelsea,7.3,8.4,-29123,-23516,-16.6
Caicedo,Chelsea,5.7,8.7,-15433,-12462,-6.1
João Pedro,Chelsea,7.2,28.5,-19013,-15352,-3.2
Marc Guiu,Chelsea,4.3,7.3,-2948,-2380,-1.9
Henderson,Crystal Palace,5.1,8.5,-5360,-4328,-3.0
Muñoz,Crystal Palace,5.8,7.0,-16819,-13581,-8.2
Lacroix,Crystal Palace,5.2,6.6,-11470,-9262,-8.3
Mitchell,Crystal Palace,5.0,2.4,-1546,-1248,-3.1
Guéhi,Crystal Palace,5.3,41.7,-16279,-13145,-1.9
Richards,Crystal Palace,4.5,2.7,-9358,-7556,-13.8
Mateta,Crystal Palace,7.6,12.0,-15276,-12335,-6.1
Dewsbury-Hall,Everton,5.0,4.0,-14586,-11778,-14.5
Keane,Everton,4.8,7.6,-6310,-5095,-3.3
Ndiaye,Everton,6.2,3.6,-4129,-3334,-5.5
Grealish,Everton,6.5,9.5,-9544,-7706,-4.8
Leno,Fulham,4.9,1.8,-1586,-1280,-4.2
Andersen,Fulham,4.6,6.3,-9514,-7682,-7.2
Wilson,Fulham,5.8,19.0,-5268,-4253,-1.3
King,Fulham,4.5,2.6,-1926,-1555,-3.5
Raúl,Fulham,6.2,2.3,-3967,-3203,-8.2
Rodon,Leeds,4.0,4.2,-14786,-11939,-12.0
Virgil,Liverpool,5.9,24.3,-23493,-18970,-4.7
Konaté,Liverpool,5.4,3.6,-3018,-2437,-4.0
M.Salah,Liverpool,14.0,14.6,-4722,-3813,-1.6
Isak,Liverpool,10.3,3.8,-1640,-1324,-1.5
Rúben,Man City,5.7,7.4,-1864,-1505,-1.2
O'Reilly,Man City,5.3,11.2,-11161,-9012,-4.8
Foden,Man City,9.0,40.4,-19127,-15445,-2.3
Doku,Man City,6.4,3.0,-6159,-4973,-8.1
Donnarumma,Man City,5.7,10.1,-5311,-4288,-2.5
Mbeumo,Man Utd,8.1,9.7,-11236,-9073,-5.5
B.Fernandes,Man Utd,9.1,12.6,-35643,-28781,-9.7
Cunha,Man Utd,8.2,13.6,-10563,-8529,-3.7
Mount,Man Utd,5.9,0.8,-4562,-3683,-22.6
Lammens,Man Utd,5.0,2.1,-1738,-1403,-3.9
Burn,Newcastle,5.1,4.0,-9561,-7720,-8.1
Livramento,Newcastle,4.9,2.3,-2699,-2179,-4.7
Ramsdale,Newcastle,4.8,0.9,-2495,-2014,-13.2
Woltemade,Newcastle,7.4,18.9,-40427,-32644,-10.3
Sels,Nott'm Forest,4.6,5.9,-3162,-2553,-2.6
Milenković,Nott'm Forest,5.1,3.4,-1636,-1321,-2.3
N.Williams,Nott'm Forest,4.7,3.5,-1764,-1424,-2.4
Gibbs-White,Nott'm Forest,7.3,2.8,-2004,-1618,-3.4
Ballard,Sunderland,4.7,3.4,-10657,-8605,-12.4
Reinildo,Sunderland,3.8,2.7,-1820,-1469,-3.2
Isidor,Sunderland,5.4,2.1,-1962,-1584,-4.4
Wan-Bissaka,West Ham,4.2,4.1,-1902,-1535,-2.2
