Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,20885,16864,24.6
Gabriel,Arsenal,7.0,39.4,69605,56206,53.2
Saliba,Arsenal,6.0,12.5,21378,17262,16.5
J.Timber,Arsenal,6.3,28.2,32493,26238,28.8
Zubimendi,Arsenal,5.2,2.3,11763,9498,7.3
Gyökeres,Arsenal,8.7,9.5,12625,10194,10.6
Martinez,Aston Villa,5.0,3.4,4107,3316,3.6
Cash,Aston Villa,4.8,11.7,10026,8095,10.1
Konsa,Aston Villa,4.4,7.6,4806,3880,5.6
Dúbravka,Burnley,4.0,32.9,2440,1970,14.5
Petrović,Bournemouth,4.5,4.3,1888,1524,2.7
Senesi,Bournemouth,4.8,14.8,51853,41871,33.8
Truffert,Bournemouth,4.5,1.7,2250,1816,1.9
Hill,Bournemouth,3.9,1.2,11196,9040,6.5
Kroupi.Jr,Bournemouth,4.7,5.8,36335,29340,12.1
Kelleher,Brentford,4.6,10.0,8422,6800,8.5
Van Hecke,Brighton,4.5,4.4,1768,1427,2.7
Ayari,Brighton,4.8,1.1,14803,11953,8.4
Baleba,Brighton,4.5,1.4,1674,1351,1.5
Sánchez,Chelsea,4.9,14.9,8463,6833,10.5
Cucurella,Chelsea,6.0,16.5,31290,25266,23.4
Chalobah,Chelsea,5.7,23.1,41095,33184,31.4
Enzo,Chelsea,6.8,20.6,168796,136302,53.7
João Pedro,Chelsea,7.4,38.1,282893,228436,91.4
Muñoz,Crystal Palace,5.8,6.5,11994,9685,9.1
Richards,Crystal Palace,4.4,2.0,4300,3472,3.1
Sarr,Crystal Palace,6.3,2.1,7906,6384,5.1
Dewsbury-Hall,Everton,4.9,2.2,1587,1281,1.7
Pickford,Everton,5.6,14.2,5353,4322,8.6
O'Brien,Everton,4.9,0.8,1781,1438,1.3
Beto,Everton,5.0,2.4,1905,1538,2.0
Wilson,Fulham,6.1,24.5,29572,23879,25.7
Darlow,Leeds,3.9,2.1,2102,1697,2.0
Rodon,Leeds,3.9,3.6,6170,4982,4.8
Stach,Leeds,4.8,2.6,2227,1798,2.2
Konaté,Liverpool,5.4,2.9,6139,4957,4.5
Nallo,Liverpool,3.7,1.1,2371,1914,1.7
Wirtz,Liverpool,8.3,13.2,98937,79891,58.5
Szoboszlai,Liverpool,6.7,6.2,9849,7953,7.8
Ekitiké,Liverpool,8.8,24.7,148861,120205,90.0
Semenyo,Man City,7.8,48.9,44194,35686,43.4
Mbeumo,Man Utd,8.4,19.4,51985,41977,35.7
Dalot,Man Utd,4.5,3.6,2593,2093,2.8
Maguire,Man Utd,4.3,1.2,9200,7429,5.4
B.Fernandes,Man Utd,9.6,29.9,192889,155757,63.9
Cunha,Man Utd,8.0,8.3,55935,45167,33.4
Amad,Man Utd,6.2,1.6,4224,3410,2.9
Casemiro,Man Utd,5.5,1.5,17582,14197,10.1
Šeško,Man Utd,7.2,3.3,2322,1875,2.6
Hall,Newcastle,5.3,3.0,5453,4403,4.1
Burn,Newcastle,5.0,3.2,2347,1895,2.5
Murillo,Nott'm Forest,5.2,2.1,5798,4681,4.0
Aina,Nott'm Forest,4.7,2.1,3602,2908,2.8
Gibbs-White,Nott'm Forest,7.3,3.4,18754,15143,11.5
Anderson,Nott'm Forest,5.3,5.0,11375,9185,8.1
Igor Jesus,Nott'm Forest,5.8,1.3,2959,2389,2.1
Reinildo,Sunderland,3.8,2.9,3754,3031,3.2
Mukiele,Sunderland,4.5,13.4,3476,2806,7.2
Romero,Spurs,5.0,4.4,5508,4447,4.2
Solanke,Spurs,7.2,1.1,10922,8819,6.3
Diouf,West Ham,4.0,1.3,1917,1547,1.6
Wan-Bissaka,West Ham,4.1,4.0,12516,10106,8.3
Bowen,West Ham,7.6,8.7,51667,41721,31.3
Fraser,Wolves,4.2,1.8,2232,1802,1.9
Saka,Arsenal,10.0,13.9,-159900,-129119,-45.5
Ødegaard,Arsenal,7.8,2.2,-3779,-3051,-8.1
Trossard,Arsenal,6.8,1.4,-3465,-2797,-11.6
Rice,Arsenal,7.5,32.1,-7286,-5883,-1.1
Merino,Arsenal,5.5,1.4,-5947,-4802,-14.3
Eze,Arsenal,7.2,8.0,-11873,-9587,-7.0
Rogers,Aston Villa,7.7,31.1,-59002,-47644,-9.1
Tielemans,Aston Villa,5.9,0.8,-8132,-6566,-34.2
Watkins,Aston Villa,8.7,10.9,-123916,-100062,-44.9
Cullen,Burnley,4.9,0.9,-1721,-1389,-6.4
Tavernier,Bournemouth,5.4,1.5,-10671,-8616,-23.9
Evanilson,Bournemouth,7.1,3.6,-13249,-10698,-17.3
Collins,Brentford,5.0,3.8,-5571,-4498,-6.9
Lewis-Potter,Brentford,4.9,1.9,-6801,-5491,-16.9
