Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.1,71131,57438,53.1
Saliba,Arsenal,6.0,12.3,7855,6342,9.1
Rice,Arsenal,7.4,31.5,45365,36632,37.0
Cash,Aston Villa,4.8,11.1,3351,2705,6.2
Rogers,Aston Villa,7.7,31.2,12810,10344,19.4
Watkins,Aston Villa,8.8,13.3,45522,36759,29.8
Dúbravka,Burnley,4.0,32.9,4139,3342,15.4
Senesi,Bournemouth,4.8,13.8,4198,3389,7.8
Evanilson,Bournemouth,7.0,2.1,56896,45943,31.5
Kroupi.Jr,Bournemouth,4.6,4.9,30652,24751,18.5
Welbeck,Brighton,6.2,4.1,1501,1212,2.4
Sánchez,Chelsea,4.9,14.1,40622,32802,27.5
Cucurella,Chelsea,6.0,16.1,6162,4975,9.8
James,Chelsea,5.7,10.9,19196,15500,14.7
Chalobah,Chelsea,5.6,20.6,75292,60798,48.8
Enzo,Chelsea,6.7,15.4,194836,157330,58.6
Estêvão,Chelsea,6.4,2.2,37749,30482,21.2
Caicedo,Chelsea,5.7,8.0,1528,1233,4.0
João Pedro,Chelsea,7.2,29.2,254545,205545,80.2
Muñoz,Crystal Palace,5.8,5.9,5591,4514,5.4
Sarr,Crystal Palace,6.3,2.0,2281,1841,2.0
Pickford,Everton,5.6,13.9,35941,29022,24.9
Ndiaye,Everton,6.2,4.0,9642,7785,6.8
Garner,Everton,5.2,4.6,12609,10181,8.6
Barry,Everton,5.7,0.8,1649,1331,1.2
Wilson,Fulham,6.0,23.8,85246,68836,55.4
Nallo,Liverpool,3.7,1.0,2685,2168,1.8
M.Salah,Liverpool,14.0,14.3,2909,2349,7.3
Szoboszlai,Liverpool,6.6,5.6,71995,58135,41.0
Semenyo,Man City,7.8,47.9,157902,127505,61.7
Guéhi,Man City,5.2,37.5,3164,2554,16.7
Marmoush,Man City,8.3,2.4,6002,4846,4.2
Mbeumo,Man Utd,8.3,14.0,329656,266197,94.3
Dorgu,Man Utd,4.4,10.2,201782,162938,49.3
B.Fernandes,Man Utd,9.4,22.4,408810,330114,100.0
Amad,Man Utd,6.2,1.4,10603,8561,6.3
Lammens,Man Utd,5.0,1.8,3070,2479,2.4
Sels,Nott'm Forest,4.6,5.5,2725,2200,3.7
Aina,Nott'm Forest,4.7,2.0,3764,3039,2.8
Gibbs-White,Nott'm Forest,7.3,3.0,7401,5976,5.2
Anderson,Nott'm Forest,5.3,4.6,8634,6971,6.5
Igor Jesus,Nott'm Forest,5.8,1.0,2018,1629,1.5
Reinildo,Sunderland,3.8,2.8,2629,2122,2.5
E.Le Fée,Sunderland,4.9,1.4,1640,1324,1.4
Mukiele,Sunderland,4.5,12.5,20843,16830,16.2
Brobbey,Sunderland,5.5,1.2,27766,22421,15.4
Romero,Spurs,5.0,4.1,8471,6840,6.2
Bowen,West Ham,7.6,8.3,34304,27700,21.8
Fraser,Wolves,4.2,1.7,2821,2277,2.2
Mané,Wolves,4.5,1.3,20773,16774,11.7
Raya,Arsenal,5.9,33.3,-2275,-1837,-0.3
Calafiori,Arsenal,5.6,6.1,-7030,-5676,-4.5
Saka,Arsenal,10.1,17.0,-78018,-62999,-21.9
Ødegaard,Arsenal,7.8,2.3,-3412,-2755,-7.0
Trossard,Arsenal,6.8,1.5,-4193,-3385,-13.2
Merino,Arsenal,5.5,1.4,-2360,-1905,-7.9
Eze,Arsenal,7.3,8.3,-13848,-11182,-7.9
McGinn,Aston Villa,5.4,0.8,-12135,-9799,-51.1
Estève,Burnley,3.9,8.2,-7284,-5881,-4.2
Cullen,Burnley,5.0,1.0,-2379,-1921,-8.0
Petrović,Bournemouth,4.5,4.3,-3195,-2579,-3.5
Tavernier,Bournemouth,5.5,1.9,-24590,-19856,-43.6
Kelleher,Brentford,4.6,10.1,-2606,-2104,-1.2
Collins,Brentford,5.0,4.0,-14872,-12009,-17.6
Lewis-Potter,Brentford,4.9,2.2,-14962,-12081,-32.1
Schade,Brentford,7.2,3.1,-17993,-14529,-27.4
Thiago,Brentford,7.2,37.8,-37446,-30237,-4.8
Verbruggen,Brighton,4.5,5.9,-3446,-2782,-2.8
De Cuyper,Brighton,4.3,2.0,-4722,-3813,-11.1
Van Hecke,Brighton,4.5,4.3,-7252,-5855,-8.0
Minteh,Brighton,5.8,2.7,-9455,-7634,-16.5
Gusto,Chelsea,4.9,2.0,-3560,-2874,-8.4
Palmer,Chelsea,10.4,11.8,-44733,-36121,-15.0
Neto,Chelsea,7.1,6.3,-6513,-5259,-4.9
Marc Guiu,Chelsea,4.2,6.5,-10124,-8175,-7.4
Henderson,Crystal Palace,5.0,7.6,-9592,-7745,-6.0
Lacroix,Crystal Palace,5.1,5.8,-13433,-10847,-11.0
Mitchell,Crystal Palace,5.0,2.1,-3393,-2739,-7.6
Mateta,Crystal Palace,7.5,9.9,-17832,-14399,-8.5
Johnson,Crystal Palace,6.5,2.5,-1605,-1296,-3.0
Dewsbury-Hall,Everton,4.9,2.1,-4674,-3774,-8.7
Keane,Everton,4.7,4.1,-8082,-6526,-9.3
Grealish,Everton,6.4,7.8,-52401,-42313,-22.7
Leno,Fulham,4.9,1.6,-2119,-1711,-6.2
Robinson,Fulham,4.9,0.8,-2244,-1812,-13.2
Andersen,Fulham,4.6,5.3,-9640,-7784,-8.6
King,Fulham,4.4,1.9,-2778,-2243,-6.9
Raúl,Fulham,6.2,2.1,-8590,-6936,-19.3
Gudmundsson,Leeds,3.8,4.1,-9849,-7953,-9.5
Rodon,Leeds,3.9,3.4,-1855,-1497,-2.6
Stach,Leeds,4.9,2.6,-15691,-12670,-23.7
Calvert-Lewin,Leeds,6.0,13.7,-24309,-19629,-8.4
A.Becker,Liverpool,5.4,6.1,-6997,-5650,-5.4
Frimpong,Liverpool,5.8,6.7,-18873,-15239,-13.3
Kerkez,Liverpool,5.6,2.9,-2951,-2382,-4.8
Virgil,Liverpool,5.9,22.1,-17173,-13867,-3.7
Konaté,Liverpool,5.4,3.0,-18577,-15000,-24.4
Wirtz,Liverpool,8.3,13.1,-35938,-29019,-13.0
Gakpo,Liverpool,7.3,5.7,-10933,-8828,-9.1
Mac Allister,Liverpool,6.2,1.2,-1501,-1212,-5.9
Gravenberch,Liverpool,5.7,5.7,-30682,-24775,-25.5
Isak,Liverpool,10.3,3.7,-1503,-1213,-1.4
Ekitiké,Liverpool,8.8,25.5,-143565,-115928,-27.0
Gvardiol,Man City,5.9,4.1,-19153,-15466,-15.8
Matheus N.,Man City,5.4,3.2,-2210,-1784,-3.3
Rúben,Man City,5.6,3.6,-16492,-13317,-15.5
O'Reilly,Man City,5.1,6.5,-52758,-42602,-38.4
Foden,Man City,8.5,20.4,-437123,-352976,-102.3
Cherki,Man City,6.7,12.1,-130897,-105699,-51.4
Doku,Man City,6.4,3.0,-8550,-6904,-13.5
Reijnders,Man City,5.2,11.5,-27297,-22042,-11.3
Haaland,Man City,15.1,73.1,-99994,-80745,-6.8
Donnarumma,Man City,5.7,9.6,-19501,-15747,-9.6
De Ligt,Man Utd,4.9,1.9,-1714,-1384,-3.0
Dalot,Man Utd,4.5,3.4,-13992,-11298,-19.4
Yoro,Man Utd,4.2,1.3,-1577,-1273,-5.7
Heaven,Man Utd,3.9,2.3,-13031,-10522,-26.7
Cunha,Man Utd,8.0,7.6,-10881,-8786,-6.8
Obi,Man Utd,4.2,1.7,-3090,-2495,-8.6
Šeško,Man Utd,7.2,3.3,-4415,-3565,-6.3
Wissa,Newcastle,7.3,1.0,-2577,-2080,-12.1
Pope,Newcastle,5.1,5.0,-4845,-3912,-4.6
Hall,Newcastle,5.3,3.1,-10479,-8461,-16.0
Schär,Newcastle,5.3,1.4,-5544,-4476,-13.3
Burn,Newcastle,5.0,3.2,-2738,-2210,-4.0
Livramento,Newcastle,4.9,2.0,-2887,-2331,-4.9
Gordon,Newcastle,7.4,4.4,-57429,-46373,-61.7
Barnes,Newcastle,6.1,1.7,-4052,-3271,-11.2
Bruno G.,Newcastle,7.3,19.6,-246818,-199305,-50.1
L.Miley,Newcastle,4.5,3.5,-6804,-5494,-9.2
Thiaw,Newcastle,5.1,6.0,-37049,-29917,-29.2
Woltemade,Newcastle,7.2,12.9,-101267,-81773,-37.3
Ballard,Sunderland,4.6,3.1,-3299,-2663,-5.0
Isidor,Sunderland,5.2,1.6,-1922,-1552,-5.7
Xhaka,Sunderland,5.2,6.5,-69129,-55821,-41.9
Roefs,Sunderland,5.0,13.0,-16652,-13446,-6.1
Alderete,Sunderland,4.1,6.5,-10335,-8345,-7.5
Vicario,Spurs,4.8,6.6,-13848,-11182,-9.9
Pedro Porro,Spurs,5.2,12.5,-21640,-17474,-8.2
Spence,Spurs,4.3,1.1,-2176,-1757,-9.3
Van de Ven,Spurs,4.6,27.8,-27112,-21892,-4.7
Kudus,Spurs,6.4,10.5,-19834,-16015,-6.4
Richarlison,Spurs,6.4,6.1,-20002,-16151,-11.1
J.Palhinha,Spurs,5.5,0.9,-3943,-3183,-17.2
Xavi,Spurs,6.5,1.2,-3697,-2985,-14.5
L.Paquetá,West Ham,5.9,1.5,-10217,-8250,-22.9
Hoever,Wolves,3.8,1.1,-2964,-2393,-9.1
