Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,57891,46746,48.6
Saka,Arsenal,10.1,17.4,32258,26048,24.3
Trossard,Arsenal,6.9,0.8,15955,12883,8.9
Rice,Arsenal,6.9,20.5,80074,64659,29.8
Merino,Arsenal,5.9,1.0,1893,1528,1.4
Martinez,Aston Villa,5.0,2.4,33627,27153,19.1
Cash,Aston Villa,4.6,5.6,24920,20122,15.7
Digne,Aston Villa,4.5,1.6,5066,4090,3.4
Rogers,Aston Villa,6.8,4.9,7979,6443,6.3
Hartman,Burnley,4.0,1.0,2125,1715,1.5
Cullen,Burnley,5.0,2.3,8686,7013,5.6
Petrović,Bournemouth,4.5,5.7,6565,5301,5.8
Truffert,Bournemouth,4.5,2.4,1540,1243,1.8
Tavernier,Bournemouth,5.5,1.7,3686,2976,2.7
Kroupi.Jr,Bournemouth,4.6,4.7,9414,7601,6.9
Schade,Brentford,7.0,0.8,10657,8605,6.1
Thiago,Brentford,6.3,10.5,198083,159952,57.5
Van Hecke,Brighton,4.4,1.3,2582,2084,1.9
Minteh,Brighton,6.0,4.8,13629,11005,9.3
Welbeck,Brighton,6.5,9.1,28195,22767,18.8
Sánchez,Chelsea,4.8,13.7,6530,5272,9.0
Cucurella,Chelsea,6.1,22.1,12836,10365,15.8
Chalobah,Chelsea,5.1,8.1,11861,9577,9.6
Gusto,Chelsea,4.9,1.2,12014,9701,6.9
Neto,Chelsea,7.1,6.0,2329,1880,3.4
Estêvão,Chelsea,6.5,2.5,7586,6125,5.1
Caicedo,Chelsea,6.1,23.2,52983,42783,23.5
João Pedro,Chelsea,7.5,48.4,58824,47500,35.2
Garnacho,Chelsea,6.4,0.9,36295,29308,19.9
Henderson,Crystal Palace,5.0,7.7,15315,12366,11.3
Muñoz,Crystal Palace,5.7,16.0,52017,42003,34.4
Lacroix,Crystal Palace,5.0,3.8,9594,7747,6.7
Mitchell,Crystal Palace,5.0,2.3,5693,4597,4.0
Richards,Crystal Palace,4.5,3.4,10684,8627,7.1
Sarr,Crystal Palace,6.7,13.0,33617,27145,23.3
Devenny,Crystal Palace,4.3,1.1,3330,2688,2.2
Mateta,Crystal Palace,8.1,29.0,121823,98372,44.4
Keane,Everton,4.5,1.2,12595,10170,7.3
Ndiaye,Everton,6.6,11.9,14058,11351,8.5
King,Everton,3.9,1.4,4384,3540,2.9
Mamardashvili,Liverpool,4.3,1.1,10707,8645,6.2
Konaté,Liverpool,5.4,2.7,4540,3666,3.5
Szoboszlai,Liverpool,6.6,5.1,44729,36118,26.1
Gravenberch,Liverpool,5.6,4.7,29034,23444,17.5
Matheus N.,Man City,5.3,0.8,7235,5842,4.2
O’Reilly,Man City,4.9,1.8,68014,54921,37.3
Foden,Man City,8.0,4.5,5529,4464,4.8
Cherki,Man City,6.3,3.2,14755,11914,9.2
Doku,Man City,6.4,5.3,104012,83989,58.1
Haaland,Man City,14.9,70.7,54938,44362,43.1
Donnarumma,Man City,5.7,10.1,14997,12110,12.1
Mbeumo,Man Utd,8.5,32.3,268901,217137,85.3
De Ligt,Man Utd,5.0,3.1,18043,14569,11.0
Heaven,Man Utd,3.8,1.2,8759,7072,5.2
Amad,Man Utd,6.3,1.7,24524,19803,13.9
Casemiro,Man Utd,5.5,1.0,3103,2505,1.8
Lammens,Man Utd,5.0,1.4,5371,4337,3.5
Ballard,Sunderland,4.6,2.8,43598,35205,24.6
Isidor,Sunderland,5.6,3.5,3946,3186,3.5
Xhaka,Sunderland,5.1,6.1,53809,43450,31.4
Roefs,Sunderland,4.7,7.4,33727,27234,21.1
Mukiele,Sunderland,4.2,5.8,26574,21458,16.6
Van de Ven,Spurs,4.8,33.4,9827,7935,18.7
Raya,Arsenal,5.9,32.3,-2347,-1895,-0.4
Saliba,Arsenal,6.0,11.6,-7827,-6320,-3.3
Calafiori,Arsenal,5.8,16.0,-12399,-10012,-3.8
J.Timber,Arsenal,6.1,25.6,-9293,-7504,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-2852,-2302,-8.7
Ødegaard,Arsenal,7.8,1.4,-1687,-1362,-4.2
Martinelli,Arsenal,6.8,0.8,-3992,-3223,-20.2
Zubimendi,Arsenal,5.4,2.9,-5561,-4490,-9.3
Eze,Arsenal,7.6,13.5,-45028,-36360,-16.4
Gyökeres,Arsenal,8.9,13.7,-139439,-112596,-41.6
Mings,Aston Villa,4.4,0.8,-3501,-2827,-17.7
Alex Moreno,Aston Villa,4.0,2.3,-3613,-2917,-5.5
Watkins,Aston Villa,8.5,6.5,-4145,-3347,-3.1
Walker,Burnley,4.4,1.6,-2988,-2412,-9.1
Ekdal,Burnley,4.0,1.1,-2922,-2359,-12.9
Estève,Burnley,4.0,11.9,-11034,-8909,-4.5
Anthony,Burnley,5.6,5.4,-39883,-32205,-36.0
A.Ramsey,Burnley,4.4,2.1,-3624,-2926,-6.0
Foster,Burnley,5.0,1.6,-6615,-5341,-20.1
Dúbravka,Burnley,4.0,34.3,-3926,-3170,-0.6
Semenyo,Bournemouth,8.1,64.2,-33389,-26961,-2.6
Kelleher,Brentford,4.5,7.7,-4217,-3405,-2.7
De Cuyper,Brighton,4.3,1.8,-3738,-3018,-10.1
Mitoma,Brighton,6.2,2.0,-7256,-5859,-14.7
James,Chelsea,5.6,8.6,-9224,-7448,-5.2
Acheampong,Chelsea,3.9,2.1,-3707,-2993,-8.6
Palmer,Chelsea,10.3,9.0,-9178,-7411,-3.6
Enzo,Chelsea,6.7,14.2,-81998,-66213,-23.6
Guéhi,Crystal Palace,5.1,34.9,-22194,-17921,-2.6
Pickford,Everton,5.5,9.6,-6706,-5415,-3.4
Tarkowski,Everton,5.4,5.9,-10861,-8770,-9.0
Garner,Everton,5.0,0.8,-2414,-1949,-14.7
Beto,Everton,5.2,3.1,-9170,-7404,-14.4
Grealish,Everton,6.8,16.3,-80094,-64675,-24.2
Iwobi,Fulham,6.5,1.5,-4723,-3813,-15.3
Muniz,Fulham,5.4,1.0,-2727,-2202,-11.1
Darlow,Leeds,4.0,2.3,-2269,-1832,-4.8
