Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,34.8,35103,28345,32.8
Saliba,Arsenal,6.0,12.0,4356,3517,7.1
J.Timber,Arsenal,6.3,28.1,5951,4805,14.4
Rice,Arsenal,7.4,29.5,31271,25251,20.2
Cash,Aston Villa,4.8,11.3,2563,2069,5.9
Kroupi.Jr,Bournemouth,4.6,4.4,6492,5242,5.3
Kelleher,Brentford,4.6,9.9,5023,4056,6.7
Collins,Brentford,5.0,3.7,12615,10186,8.3
Schade,Brentford,7.1,2.7,2745,2216,2.6
Thiago,Brentford,7.1,35.9,31561,25485,31.4
Sánchez,Chelsea,4.9,13.4,6118,4940,8.7
Cucurella,Chelsea,6.0,16.0,1717,1386,7.3
Chalobah,Chelsea,5.5,18.2,27656,22332,22.2
Palmer,Chelsea,10.4,11.9,13086,10566,11.8
Enzo,Chelsea,6.5,11.5,21909,17691,16.4
João Pedro,Chelsea,7.1,26.2,14252,11508,18.2
Tarkowski,Everton,5.7,12.6,6088,4916,8.3
Ndiaye,Everton,6.2,3.2,1547,1249,2.1
Garner,Everton,5.2,3.7,2069,1670,2.6
Wilson,Fulham,5.9,22.2,10755,8684,14.7
Gudmundsson,Leeds,3.8,4.2,1723,1391,2.6
Calvert-Lewin,Leeds,6.0,13.8,10208,8242,11.0
Frimpong,Liverpool,5.8,6.8,2537,2048,4.1
Nallo,Liverpool,3.7,0.9,1819,1468,1.3
Wirtz,Liverpool,8.2,11.9,26766,21613,19.2
Semenyo,Man City,7.6,45.1,19982,16135,28.8
Mbeumo,Man Utd,8.1,9.6,68292,55145,40.6
Dorgu,Man Utd,4.2,7.1,50877,41083,30.2
B.Fernandes,Man Utd,9.2,14.9,145234,117276,45.1
Amad,Man Utd,6.2,1.0,6359,5134,3.8
Bruno G.,Newcastle,7.2,23.7,8803,7108,14.2
Ballard,Sunderland,4.6,3.0,2080,1679,2.3
Reinildo,Sunderland,3.8,2.6,2212,1786,2.2
E.Le Fée,Sunderland,4.9,1.0,3996,3226,2.6
Roefs,Sunderland,5.0,13.0,8868,7160,7.6
Mukiele,Sunderland,4.4,11.0,25341,20462,18.0
Romero,Spurs,5.0,3.8,2407,1943,2.8
Mané,Wolves,4.5,0.9,4176,3372,2.6
Raya,Arsenal,5.9,33.6,-2866,-2314,-0.4
