Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.8,31923,25777,22.3
J.Timber,Arsenal,6.3,30.5,189321,152876,63.2
Trossard,Arsenal,6.9,1.2,25111,20277,11.7
Rice,Arsenal,6.9,22.3,70839,57202,47.1
Eze,Arsenal,7.7,16.0,344763,278396,99.2
Martinez,Aston Villa,5.0,3.6,22020,17781,13.3
Cash,Aston Villa,4.6,6.4,20036,16179,13.3
Digne,Aston Villa,4.5,2.0,6794,5486,4.5
Rogers,Aston Villa,6.9,7.6,192888,155757,55.0
Malen,Aston Villa,5.1,0.8,4307,3477,2.6
Watkins,Aston Villa,8.5,6.7,11053,8925,8.6
Tavernier,Bournemouth,5.5,2.0,10287,8306,6.3
Evanilson,Bournemouth,7.0,1.5,2603,2101,2.0
O.Dango,Brentford,6.0,0.8,6340,5119,3.7
Collins,Brentford,4.9,1.3,2763,2231,2.0
Van den Berg,Brentford,4.5,0.8,3757,3033,2.3
Schade,Brentford,7.0,1.5,12267,9905,7.2
Thiago,Brentford,6.5,17.4,395647,319484,100.0
Verbruggen,Brighton,4.4,4.1,4559,3681,4.1
Minteh,Brighton,6.1,6.8,163105,131707,90.5
Welbeck,Brighton,6.6,10.3,100419,81088,31.1
Cucurella,Chelsea,6.1,22.9,17234,13916,18.4
Neto,Chelsea,7.1,6.9,67837,54778,39.3
Enzo,Chelsea,6.7,13.3,20107,16236,16.1
Estêvão,Chelsea,6.5,2.8,3983,3216,3.3
Henderson,Crystal Palace,5.0,8.0,5652,4563,6.2
Muñoz,Crystal Palace,5.9,20.6,275296,222301,82.3
Lacroix,Crystal Palace,5.0,4.7,65812,53143,37.3
Guéhi,Crystal Palace,5.1,34.8,33464,27022,31.9
Richards,Crystal Palace,4.6,3.8,4277,3453,2.7
Dewsbury-Hall,Everton,4.9,2.8,9121,7365,6.0
Pickford,Everton,5.5,9.5,8794,7101,8.5
Keane,Everton,4.5,1.7,29289,23650,16.4
Andersen,Fulham,4.5,2.9,4393,3547,3.5
Lecomte,Fulham,3.9,0.8,3144,2538,2.0
Gvardiol,Man City,5.8,5.5,25350,20470,15.8
Matheus N.,Man City,5.3,1.1,14924,12051,8.5
Rúben,Man City,5.5,5.0,50563,40829,29.2
O’Reilly,Man City,5.0,4.9,115159,92990,64.0
Foden,Man City,8.0,5.2,28442,22966,17.4
Cherki,Man City,6.4,3.5,23858,19265,14.2
Doku,Man City,6.5,8.4,97300,78569,55.7
Haaland,Man City,14.9,71.7,59914,48380,60.9
Donnarumma,Man City,5.7,10.6,26673,21538,18.6
Mbeumo,Man Utd,8.6,36.0,41477,33492,36.7
De Ligt,Man Utd,5.0,3.5,3023,2441,3.0
Casemiro,Man Utd,5.5,1.5,1525,1231,1.4
Hall,Newcastle,5.2,0.8,2354,1900,1.6
Schär,Newcastle,5.3,1.7,1973,1593,1.7
Livramento,Newcastle,4.9,2.7,7119,5748,4.9
Barnes,Newcastle,6.3,0.9,62910,50799,34.2
Bruno G.,Newcastle,6.6,4.0,49593,40046,28.3
Milenković,Nott'm Forest,5.2,3.7,2637,2129,2.9
Murillo,Nott'm Forest,5.3,2.2,32095,25916,18.2
N.Williams,Nott'm Forest,4.7,3.3,8663,6995,6.0
Gibbs-White,Nott'm Forest,7.3,3.9,75379,60868,35.4
Anderson,Nott'm Forest,5.3,3.2,27259,22011,16.0
Ballard,Sunderland,4.6,3.2,2967,2395,2.9
Roefs,Sunderland,4.7,7.9,12599,10173,9.9
Mukiele,Sunderland,4.2,6.3,8217,6635,6.9
Van de Ven,Spurs,4.8,33.7,16615,13416,22.4
Richarlison,Spurs,6.4,7.6,11567,9340,9.3
J.Palhinha,Spurs,5.5,1.8,7440,6007,4.7
Raya,Arsenal,5.9,31.9,-14336,-11576,-2.2
Gabriel,Arsenal,6.4,25.5,-605182,-488684,-83.4
Calafiori,Arsenal,5.8,14.5,-33478,-27033,-11.3
Lewis-Skelly,Arsenal,5.1,1.6,-2239,-1807,-6.8
Saka,Arsenal,10.1,17.7,-8464,-6834,-2.3
Zubimendi,Arsenal,5.4,2.8,-11599,-9366,-20.1
Gyökeres,Arsenal,8.8,11.4,-69870,-56420,-24.9
Konsa,Aston Villa,4.4,7.9,-7671,-6194,-4.7
Alex Moreno,Aston Villa,4.0,2.2,-3639,-2938,-5.7
Walker,Burnley,4.4,1.5,-2997,-2420,-9.7
Ekdal,Burnley,4.0,1.0,-3020,-2438,-14.6
Estève,Burnley,3.9,11.7,-6981,-5637,-2.9
Anthony,Burnley,5.6,4.6,-41653,-33634,-43.9
Cullen,Burnley,5.0,2.4,-3844,-3104,-7.8
A.Ramsey,Burnley,4.4,1.9,-3860,-3116,-7.0
Foster,Burnley,5.0,1.5,-6515,-5260,-21.0
Barnes,Burnley,4.3,1.3,-1717,-1386,-6.4
Dúbravka,Burnley,4.0,33.9,-6868,-5545,-1.0
Petrović,Bournemouth,4.5,5.8,-5384,-4347,-4.5
Senesi,Bournemouth,5.0,26.4,-12274,-9911,-2.3
Truffert,Bournemouth,4.5,2.5,-6510,-5256,-12.6
Hill,Bournemouth,4.0,0.8,-1619,-1307,-9.8
Kluivert,Bournemouth,7.0,0.8,-11902,-9610,-51.4
Semenyo,Bournemouth,7.9,55.8,-379662,-306577,-28.5
Kroupi.Jr,Bournemouth,4.6,4.6,-13584,-10969,-14.3
De Cuyper,Brighton,4.3,1.7,-3510,-2834,-10.0
Mitoma,Brighton,6.1,1.9,-5550,-4481,-11.8
Baleba,Brighton,4.7,2.0,-3887,-3138,-9.4
Sánchez,Chelsea,4.8,13.5,-11791,-9521,-4.3
James,Chelsea,5.6,8.1,-49739,-40164,-29.9
Acheampong,Chelsea,3.9,2.0,-9528,-7693,-23.1
Palmer,Chelsea,10.3,8.8,-7712,-6227,-3.0
Caicedo,Chelsea,6.1,22.6,-132705,-107159,-28.8
João Pedro,Chelsea,7.5,46.2,-268679,-216958,-29.0
Marc Guiu,Chelsea,4.2,7.0,-4272,-3449,-3.0
Garnacho,Chelsea,6.4,1.1,-19512,-15755,-85.9
Sarr,Crystal Palace,6.7,13.2,-45720,-36918,-16.9
Mateta,Crystal Palace,8.1,30.0,-39147,-31611,-6.4
Ndiaye,Everton,6.6,11.4,-11547,-9324,-4.9
Beto,Everton,5.1,2.9,-7322,-5912,-12.2
Grealish,Everton,6.7,14.5,-72622,-58642,-24.5
Leno,Fulham,5.0,1.5,-3327,-2686,-10.7
Iwobi,Fulham,6.5,1.4,-8474,-6842,-29.3
Sessegnon,Fulham,5.4,0.8,-4443,-3587,-26.9
