Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.4,20913,16887,20.2
Gabriel,Arsenal,7.3,46.1,9618,7766,23.6
Saliba,Arsenal,6.3,17.2,17698,14291,11.6
Saka,Arsenal,10.0,13.0,12645,10210,12.0
Trossard,Arsenal,6.6,2.0,1839,1484,1.3
Dowman,Arsenal,4.2,0.8,1693,1367,1.2
Watkins,Aston Villa,8.7,13.4,5567,4495,8.4
Walker,Burnley,4.4,1.1,2216,1789,1.6
Estève,Burnley,3.8,6.8,4994,4032,5.4
Anthony,Burnley,5.0,1.9,11038,8913,6.7
Petrović,Bournemouth,4.6,5.0,3449,2785,3.9
Senesi,Bournemouth,5.2,21.1,33427,26992,26.4
Truffert,Bournemouth,4.7,4.8,20718,16729,13.1
Hill,Bournemouth,4.2,7.3,1519,1226,3.7
Evanilson,Bournemouth,6.6,2.3,2591,2092,2.3
Kroupi.Jr,Bournemouth,4.6,6.4,23590,19048,15.3
Rayan,Bournemouth,5.4,1.8,13696,11059,8.1
O.Dango,Brentford,5.6,1.6,1778,1435,1.6
Valdimarsson,Brentford,3.8,0.9,3378,2727,2.2
Cucurella,Chelsea,6.1,14.5,3265,2636,7.6
James,Chelsea,5.6,5.9,2614,2110,3.8
Acheampong,Chelsea,3.7,1.7,2195,1772,1.9
Enzo,Chelsea,6.4,11.0,20426,16493,15.4
Marc Guiu,Chelsea,4.0,5.2,2232,1802,3.3
Robinson,Fulham,4.9,0.9,2438,1968,1.7
Darlow,Leeds,4.0,6.8,6146,4962,6.0
Bijol,Leeds,3.9,1.2,4964,4008,3.2
Rodon,Leeds,3.9,2.9,2439,1969,2.5
Calvert-Lewin,Leeds,5.8,13.4,36877,29778,25.2
Justin,Leeds,4.0,2.3,5653,4564,4.0
Virgil,Liverpool,6.0,30.4,45313,36590,36.6
M.Salah,Liverpool,14.0,13.8,8901,7187,10.3
Szoboszlai,Liverpool,7.0,13.5,47961,38728,31.2
Ngumoha,Liverpool,4.3,1.4,4217,3405,2.8
Doku,Man City,6.5,6.5,12161,9820,9.1
Maguire,Man Utd,4.4,1.6,1714,1384,1.6
Shaw,Man Utd,4.5,1.1,5421,4377,3.4
B.Fernandes,Man Utd,10.4,47.7,9019,7282,23.9
Cunha,Man Utd,8.1,8.4,14298,11545,11.1
Mainoo,Man Utd,4.7,1.4,1771,1430,1.5
Lammens,Man Utd,5.1,3.5,5304,4282,4.3
Pope,Newcastle,5.0,4.3,2406,1942,3.0
Barnes,Newcastle,6.1,1.2,2760,2228,2.0
Bruno G.,Newcastle,6.9,6.2,6724,5429,6.1
Osula,Newcastle,5.5,1.4,38015,30697,10.8
Woltemade,Newcastle,6.7,6.4,3595,2902,4.5
Sels,Nott'm Forest,4.6,5.0,3364,2716,3.8
Gibbs-White,Nott'm Forest,7.5,7.4,46544,37584,28.0
Anderson,Nott'm Forest,5.6,7.9,67699,54666,39.6
Igor Jesus,Nott'm Forest,5.9,2.4,1953,1577,2.0
E.Le Fée,Sunderland,4.8,1.5,6711,5419,4.2
Kinsky,Spurs,3.9,1.9,2996,2419,2.4
Pedro Porro,Spurs,5.2,10.8,7173,5792,8.2
Richarlison,Spurs,6.4,6.4,22177,17907,14.5
J.Palhinha,Spurs,5.5,0.8,1514,1222,1.1
Mavropanos,West Ham,4.5,2.0,9605,7756,6.0
Summerville,West Ham,5.4,1.3,4800,3876,3.1
