Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.9,45832,37009,33.4
Calafiori,Arsenal,5.7,13.8,72798,58784,44.7
J.Timber,Arsenal,5.7,12.4,215098,173691,100.0
Madueke,Arsenal,7.0,1.7,25182,20334,14.2
Zubimendi,Arsenal,5.4,3.6,188948,152575,100.0
Eze,Arsenal,7.5,12.1,42961,34691,28.0
Gyökeres,Arsenal,9.0,25.5,50983,41168,37.6
Martinez,Aston Villa,5.0,2.2,30200,24386,17.1
Cash,Aston Villa,4.5,4.9,10268,8291,7.5
Mings,Aston Villa,4.5,1.5,24722,19963,13.9
Ekdal,Burnley,4.0,1.5,27613,22297,15.5
Tuanzebe,Burnley,3.9,2.0,6789,5482,4.5
Anthony,Burnley,5.5,1.5,51836,41857,28.5
Cullen,Burnley,5.0,2.0,17541,14164,10.2
Foster,Burnley,5.0,1.4,53544,43236,29.4
Dúbravka,Burnley,4.0,34.2,51916,41922,41.6
Petrović,Bournemouth,4.5,4.6,16674,13464,10.8
Senesi,Bournemouth,4.7,10.3,253208,204465,72.3
Truffert,Bournemouth,4.5,1.2,4843,3910,3.1
Hill,Bournemouth,4.0,0.9,4384,3540,2.7
Semenyo,Bournemouth,7.6,43.5,932864,753287,100.0
Tavernier,Bournemouth,5.5,1.7,1784,1440,1.6
Evanilson,Bournemouth,7.0,2.9,45587,36811,25.7
Kroupi.Jr,Bournemouth,4.5,1.5,18753,15143,10.7
Thiago,Brentford,6.0,1.8,16995,13723,9.9
Mitoma,Brighton,6.4,4.9,12556,10138,8.7
Minteh,Brighton,5.9,0.9,7314,5906,4.3
Chalobah,Chelsea,5.1,8.7,71881,58043,42.2
Palmer,Chelsea,10.4,21.2,302493,244263,100.0
Enzo,Chelsea,6.7,13.5,132080,106654,41.0
Caicedo,Chelsea,5.6,9.6,281910,227642,79.7
João Pedro,Chelsea,7.8,67.2,206092,166419,82.4
Henderson,Crystal Palace,5.0,8.2,13323,10758,10.5
Muñoz,Crystal Palace,5.6,14.1,61356,49544,38.7
Lacroix,Crystal Palace,5.1,4.4,113456,91615,32.3
Mitchell,Crystal Palace,5.0,1.9,1651,1333,1.6
Guéhi,Crystal Palace,4.7,23.2,404065,326282,100.0
Richards,Crystal Palace,4.5,2.2,25876,20894,14.8
Grealish,Everton,6.8,21.9,82186,66365,53.0
Andersen,Fulham,4.5,3.5,47809,38605,27.1
King,Fulham,4.5,3.5,58850,47521,33.1
Muniz,Fulham,5.5,2.5,4240,3423,3.3
Darlow,Leeds,4.0,2.4,2018,1629,2.0
Gudmundsson,Leeds,4.0,5.1,13349,10779,9.2
Rodon,Leeds,4.0,3.6,77935,62932,43.4
Nmecha,Leeds,5.0,0.8,4285,3460,2.6
A.Becker,Liverpool,5.5,11.0,8700,7025,9.1
Frimpong,Liverpool,5.9,9.0,7285,5882,7.5
Virgil,Liverpool,6.1,29.4,150466,121501,52.3
Konaté,Liverpool,5.5,3.3,30658,24756,17.8
Szoboszlai,Liverpool,6.5,3.9,70118,56620,39.3
Gravenberch,Liverpool,5.5,0.8,17228,13911,9.6
Isak,Liverpool,10.5,10.0,169200,136629,49.5
Gvardiol,Man City,5.8,3.3,26508,21405,15.6
Foden,Man City,8.0,2.5,92789,74927,51.0
Doku,Man City,6.4,1.8,90105,72759,49.2
Haaland,Man City,14.2,36.9,368977,297948,100.0
Donnarumma,Man City,5.5,3.0,168374,135962,91.8
Pope,Newcastle,5.0,6.0,17488,14121,11.8
Burn,Newcastle,5.0,5.6,7177,5795,6.1
Livramento,Newcastle,5.1,9.6,47461,38324,29.4
Woltemade,Newcastle,7.0,3.3,274861,221950,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.6,8052,6501,5.0
Ndoye,Nott'm Forest,6.1,3.4,20649,16674,12.5
Reinildo,Sunderland,4.0,8.1,5845,4719,6.4
Isidor,Sunderland,5.5,1.1,47169,38088,25.8
Xhaka,Sunderland,5.0,2.8,13229,10682,8.2
Roefs,Sunderland,4.5,2.1,63312,51124,34.9
Alderete,Sunderland,4.0,1.6,29326,23680,16.4
Vicario,Spurs,5.1,11.3,186352,150479,54.7
Pedro Porro,Spurs,5.6,25.2,3967,3203,12.2
Romero,Spurs,5.1,6.6,125902,101665,36.5
Spence,Spurs,4.5,2.5,12700,10255,7.8
Van de Ven,Spurs,4.7,32.3,424042,342413,100.0
P.M.Sarr,Spurs,5.0,3.2,74491,60151,41.4
Xavi,Spurs,7.0,3.4,243247,196421,100.0
L.Paquetá,West Ham,5.9,3.9,57895,46750,32.7
Potts,West Ham,4.4,0.8,11029,8905,6.3
Gonzalez,Wolves,4.4,1.6,16309,13169,9.4
Fraser,Wolves,4.4,2.3,18721,15117,11.0
Raya,Arsenal,5.5,23.3,-7555,-6100,-1.7
Saliba,Arsenal,6.0,12.5,-189995,-153420,-78.3
Lewis-Skelly,Arsenal,5.3,2.3,-28726,-23196,-63.9
Saka,Arsenal,9.8,3.6,-85430,-68984,-101.2
Ødegaard,Arsenal,7.9,2.2,-60169,-48586,-116.6
Martinelli,Arsenal,6.9,1.0,-8674,-7004,-44.3
Rice,Arsenal,6.5,8.6,-76659,-61902,-45.8
Konsa,Aston Villa,4.5,12.7,-8967,-7240,-3.6
Alex Moreno,Aston Villa,4.0,4.2,-76075,-61430,-66.3
Rogers,Aston Villa,7.0,7.9,-19739,-15939,-12.8
Tielemans,Aston Villa,5.9,1.3,-48095,-38836,-135.1
Onana,Aston Villa,4.9,0.9,-26939,-21753,-109.3
Watkins,Aston Villa,8.8,14.6,-150091,-121198,-53.0
Walker,Burnley,4.5,1.7,-2025,-1635,-6.1
Estève,Burnley,4.0,16.4,-25027,-20209,-7.9
A.Ramsey,Burnley,4.4,4.4,-102514,-82780,-85.2
J.Araujo,Bournemouth,4.0,0.9,-5263,-4249,-29.9
O.Dango,Brentford,6.0,0.9,-7692,-6211,-43.7
Kelleher,Brentford,4.5,9.0,-29447,-23778,-16.8
Collins,Brentford,5.0,1.5,-5217,-4212,-17.8
Verbruggen,Brighton,4.5,5.3,-38555,-31133,-37.3
De Cuyper,Brighton,4.5,3.3,-76124,-61470,-98.4
Dunk,Brighton,4.5,1.2,-3435,-2773,-14.6
Van Hecke,Brighton,4.5,0.9,-3944,-3184,-22.4
Baleba,Brighton,4.9,2.9,-42651,-34440,-75.3
Welbeck,Brighton,6.3,2.0,-16274,-13141,-41.6
Sánchez,Chelsea,5.0,22.2,-160487,-129593,-37.5
Cucurella,Chelsea,6.2,27.3,-152700,-123305,-29.1
James,Chelsea,5.4,4.5,-49168,-39703,-56.0
Gusto,Chelsea,4.9,1.4,-14994,-12107,-54.8
Tosin,Chelsea,4.5,1.2,-3918,-3163,-16.7
Acheampong,Chelsea,4.0,1.6,-27227,-21985,-87.0
Neto,Chelsea,7.0,5.0,-60956,-49221,-62.5
Estêvão,Chelsea,6.5,2.1,-52585,-42462,-128.1
Delap,Chelsea,6.3,1.3,-35302,-28506,-99.2
Marc Guiu,Chelsea,4.4,9.9,-137026,-110648,-71.2
