Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,18603,15021,23.3
Gabriel,Arsenal,7.0,39.3,61875,49964,49.0
Saliba,Arsenal,6.0,12.5,19026,15363,15.2
J.Timber,Arsenal,6.3,28.1,28670,23151,26.7
Zubimendi,Arsenal,5.2,2.3,10619,8574,6.6
Gyökeres,Arsenal,8.7,9.4,11442,9239,9.9
Martinez,Aston Villa,5.0,3.3,3692,2981,3.3
Cash,Aston Villa,4.8,11.7,8854,7149,9.4
Konsa,Aston Villa,4.4,7.5,4316,3485,5.3
Dúbravka,Burnley,4.0,32.9,2206,1781,14.3
Petrović,Bournemouth,4.5,4.3,1769,1428,2.7
Senesi,Bournemouth,4.8,14.8,46041,37178,30.7
Truffert,Bournemouth,4.5,1.7,2002,1616,1.8
Hill,Bournemouth,3.9,1.2,10081,8140,5.9
Kroupi.Jr,Bournemouth,4.7,5.8,32838,26516,11.2
Kelleher,Brentford,4.6,10.0,6107,4931,7.3
Van Hecke,Brighton,4.5,4.4,1540,1243,2.6
Ayari,Brighton,4.8,1.1,13191,10651,7.5
Baleba,Brighton,4.5,1.4,1519,1226,1.4
Sánchez,Chelsea,4.9,14.8,7490,6048,10.0
Cucurella,Chelsea,6.0,16.5,27895,22525,21.6
Chalobah,Chelsea,5.7,23.0,36561,29523,28.9
Enzo,Chelsea,6.8,20.5,152637,123254,49.3
João Pedro,Chelsea,7.4,37.9,256689,207276,84.3
Muñoz,Crystal Palace,5.8,6.5,10739,8671,8.4
Richards,Crystal Palace,4.4,2.0,3888,3139,2.9
Sarr,Crystal Palace,6.3,2.1,6757,5456,4.5
Pickford,Everton,5.6,14.2,4762,3845,8.2
O'Brien,Everton,4.9,0.8,1545,1247,1.2
Beto,Everton,5.0,2.4,1643,1326,1.8
Wilson,Fulham,6.1,24.4,26557,21444,24.1
Darlow,Leeds,3.9,2.1,1792,1447,1.8
Rodon,Leeds,3.9,3.6,5562,4491,4.4
Stach,Leeds,4.8,2.6,1919,1549,2.1
Konaté,Liverpool,5.4,2.9,5362,4329,4.0
Nallo,Liverpool,3.7,1.1,2077,1677,1.6
Wirtz,Liverpool,8.3,13.2,89791,72506,53.6
Szoboszlai,Liverpool,6.7,6.2,8673,7003,7.1
Ekitiké,Liverpool,8.8,24.6,133945,108160,81.9
Semenyo,Man City,7.8,48.8,37336,30148,39.6
Mbeumo,Man Utd,8.4,19.4,48073,38818,33.6
Dalot,Man Utd,4.5,3.6,2395,1933,2.7
Maguire,Man Utd,4.3,1.2,8256,6666,4.9
B.Fernandes,Man Utd,9.6,29.7,168720,136241,57.3
Cunha,Man Utd,8.0,8.2,48230,38945,29.2
Amad,Man Utd,6.2,1.6,3677,2969,2.6
Casemiro,Man Utd,5.5,1.4,14269,11522,8.2
Šeško,Man Utd,7.2,3.3,1607,1297,2.2
Hall,Newcastle,5.3,3.0,4711,3804,3.7
Burn,Newcastle,5.0,3.2,2058,1661,2.4
Murillo,Nott'm Forest,5.2,2.1,5134,4145,3.6
Aina,Nott'm Forest,4.7,2.1,3074,2482,2.5
Gibbs-White,Nott'm Forest,7.3,3.4,15417,12449,9.7
Anderson,Nott'm Forest,5.3,5.0,9341,7542,7.0
Igor Jesus,Nott'm Forest,5.8,1.3,2760,2228,2.0
Reinildo,Sunderland,3.8,2.9,3382,2730,3.0
Mukiele,Sunderland,4.5,13.4,3138,2533,7.0
Romero,Spurs,5.0,4.4,7746,6254,5.2
Solanke,Spurs,7.2,1.1,8950,7227,5.3
Diouf,West Ham,4.0,1.3,1735,1401,1.5
Wan-Bissaka,West Ham,4.1,4.0,11231,9069,7.6
Bowen,West Ham,7.6,8.6,46253,37349,28.3
Fraser,Wolves,4.2,1.8,1978,1597,1.8
Saka,Arsenal,10.0,14.1,-145728,-117675,-40.9
Ødegaard,Arsenal,7.8,2.2,-3455,-2789,-7.4
Trossard,Arsenal,6.8,1.4,-3236,-2613,-10.9
Rice,Arsenal,7.5,32.1,-6537,-5278,-1.0
Merino,Arsenal,5.5,1.4,-4757,-3841,-16.0
Eze,Arsenal,7.2,8.0,-10723,-8658,-6.3
Rogers,Aston Villa,7.7,31.2,-50836,-41050,-7.8
Tielemans,Aston Villa,5.9,0.8,-7403,-5977,-31.1
Watkins,Aston Villa,8.7,11.0,-111467,-90009,-40.0
Cullen,Burnley,4.9,0.9,-1526,-1232,-5.7
Tavernier,Bournemouth,5.4,1.5,-9606,-7756,-21.5
Evanilson,Bournemouth,7.1,3.6,-12121,-9787,-15.9
Collins,Brentford,5.0,3.8,-5006,-4042,-6.2
Lewis-Potter,Brentford,4.9,1.9,-6127,-4947,-15.2
Schade,Brentford,7.1,2.4,-29658,-23948,-41.6
Thiago,Brentford,7.1,34.9,-121147,-97826,-16.7
Minteh,Brighton,5.7,2.5,-5260,-4247,-9.9
Welbeck,Brighton,6.2,4.1,-6632,-5355,-7.6
James,Chelsea,5.7,11.4,-11774,-9507,-4.9
Neto,Chelsea,7.1,6.0,-15431,-12460,-12.1
Estêvão,Chelsea,6.4,2.6,-3953,-3192,-7.2
Marc Guiu,Chelsea,4.2,6.2,-6551,-5289,-5.0
Henderson,Crystal Palace,5.0,7.4,-4507,-3639,-2.9
Devenny,Crystal Palace,4.3,1.4,-4644,-3750,-11.2
Mateta,Crystal Palace,7.5,8.6,-38755,-31294,-21.3
Tarkowski,Everton,5.8,14.1,-8725,-7045,-2.9
Grealish,Everton,6.3,6.9,-25127,-20290,-12.3
Calvert-Lewin,Leeds,6.0,12.1,-57555,-46475,-22.5
A.Becker,Liverpool,5.4,5.9,-4029,-3253,-3.2
Frimpong,Liverpool,5.8,5.4,-28128,-22713,-17.6
Virgil,Liverpool,5.9,21.8,-4804,-3879,-1.1
Gakpo,Liverpool,7.3,5.5,-4323,-3490,-3.7
Gravenberch,Liverpool,5.6,5.1,-11098,-8961,-10.3
Guéhi,Man City,5.2,37.2,-23077,-18634,-3.0
Gvardiol,Man City,5.9,3.8,-9293,-7504,-8.2
Matheus N.,Man City,5.4,3.3,-4542,-3667,-6.5
Rúben,Man City,5.5,3.4,-6624,-5348,-7.7
O'Reilly,Man City,5.0,5.4,-15207,-12279,-13.3
Foden,Man City,8.3,14.0,-114786,-92689,-38.9
Cherki,Man City,6.6,10.3,-18983,-15328,-7.3
Doku,Man City,6.4,2.7,-9741,-7865,-12.1
Reijnders,Man City,5.1,10.9,-15101,-12194,-6.6
Haaland,Man City,15.0,71.3,-57775,-46653,-4.0
Donnarumma,Man City,5.6,9.1,-13878,-11206,-7.2
Dorgu,Man Utd,4.4,7.3,-82225,-66396,-38.0
Heaven,Man Utd,3.8,2.2,-3302,-2666,-7.1
Obi,Man Utd,4.2,1.7,-1820,-1469,-5.0
Wissa,Newcastle,7.3,0.8,-3533,-2852,-20.8
Schär,Newcastle,5.2,1.3,-3065,-2474,-7.9
Livramento,Newcastle,4.9,2.0,-1870,-1510,-3.1
Bruno G.,Newcastle,7.2,15.9,-131579,-106250,-32.8
L.Miley,Newcastle,4.5,3.4,-2326,-1878,-3.2
Thiaw,Newcastle,5.1,5.5,-2310,-1865,-2.0
Woltemade,Newcastle,7.1,10.6,-70834,-57198,-31.6
N.Williams,Nott'm Forest,4.7,3.2,-3751,-3028,-3.9
Ballard,Sunderland,4.6,3.1,-2390,-1929,-3.6
E.Le Fée,Sunderland,4.9,1.4,-2688,-2170,-9.0
Isidor,Sunderland,5.2,1.6,-2088,-1686,-6.1
Xhaka,Sunderland,5.1,4.8,-38820,-31347,-27.2
Roefs,Sunderland,5.0,12.8,-17664,-14263,-6.5
Alderete,Sunderland,4.1,6.6,-2163,-1746,-1.5
Brobbey,Sunderland,5.6,1.6,-4171,-3368,-12.3
Vicario,Spurs,4.8,6.3,-6409,-5175,-4.8
Pedro Porro,Spurs,5.2,11.0,-47535,-38384,-14.6
Van de Ven,Spurs,4.6,25.7,-63843,-51553,-9.9
Kudus,Spurs,6.4,10.2,-12701,-10256,-4.2
Richarlison,Spurs,6.3,5.8,-10283,-8303,-6.0
L.Paquetá,West Ham,5.9,1.3,-4046,-3267,-10.5
Hoever,Wolves,3.8,1.1,-1705,-1376,-5.2
