Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.7,153802,124195,93.5
Gabriel,Arsenal,6.2,28.0,475362,383854,100.0
Calafiori,Arsenal,5.7,14.6,4455,3597,8.2
J.Timber,Arsenal,5.8,15.1,122812,99170,72.2
Saka,Arsenal,9.8,7.4,267999,216409,100.0
Ødegaard,Arsenal,7.9,1.9,11610,9375,7.0
Martinelli,Arsenal,6.9,1.2,8532,6889,5.1
Rice,Arsenal,6.5,8.4,48432,39108,29.4
Zubimendi,Arsenal,5.5,4.4,20085,16218,12.6
Eze,Arsenal,7.6,13.1,96614,78015,31.2
Gyökeres,Arsenal,9.0,27.2,169767,137086,100.0
Martinez,Aston Villa,5.0,2.2,5159,4165,3.7
Cash,Aston Villa,4.6,5.5,18273,14755,12.0
Digne,Aston Villa,4.5,1.9,2278,1839,2.0
Anthony,Burnley,5.7,5.9,349948,282583,96.6
Cullen,Burnley,5.0,1.9,2175,1756,1.9
Foster,Burnley,5.0,2.2,24133,19487,13.9
Petrović,Bournemouth,4.5,5.6,14457,11674,10.0
Senesi,Bournemouth,4.9,23.1,562476,454199,100.0
Truffert,Bournemouth,4.5,1.9,6679,5393,4.4
Semenyo,Bournemouth,7.8,55.1,449723,363151,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,17829,14396,10.3
Thiago,Brentford,6.0,2.6,100102,80832,54.9
Minteh,Brighton,5.9,3.0,175111,141402,95.5
Welbeck,Brighton,6.3,2.3,52035,42018,28.9
Enzo,Chelsea,6.7,14.0,136651,110345,79.2
Henderson,Crystal Palace,5.0,7.9,23818,19233,16.0
Lacroix,Crystal Palace,5.1,4.2,26911,21730,16.2
Mitchell,Crystal Palace,5.0,2.4,43800,35368,24.5
Guéhi,Crystal Palace,4.8,29.4,445930,360088,100.0
Richards,Crystal Palace,4.5,2.9,36830,29740,21.0
Sarr,Crystal Palace,6.4,4.9,285708,230709,100.0
Mateta,Crystal Palace,7.5,10.0,24060,19428,17.0
Keane,Everton,4.5,0.9,12575,10154,7.1
Garner,Everton,5.0,0.9,21762,17572,12.1
King,Fulham,4.5,4.0,10981,8867,7.5
Rodon,Leeds,4.0,5.1,65673,53030,37.4
Stach,Leeds,5.0,3.1,37773,30501,21.6
Calvert-Lewin,Leeds,5.5,1.0,23490,18968,13.0
Gravenberch,Liverpool,5.6,5.4,202732,163706,100.0
Gvardiol,Man City,5.8,5.1,15550,12556,10.4
Foden,Man City,8.1,6.2,29302,23661,18.3
Doku,Man City,6.6,7.0,336769,271940,93.4
Haaland,Man City,14.4,56.9,861467,695634,100.0
Donnarumma,Man City,5.6,8.3,79983,64586,46.4
Obi,Man Utd,4.3,1.4,1692,1366,1.5
Šeško,Man Utd,7.3,4.7,19263,15554,12.2
Pope,Newcastle,5.1,8.3,162468,131192,47.1
Burn,Newcastle,5.0,6.9,92888,75007,52.8
Gordon,Newcastle,7.4,1.8,85001,68638,46.5
Tonali,Newcastle,5.4,1.3,10062,8125,5.9
L.Miley,Newcastle,4.4,2.2,5523,4459,3.9
