Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,37.7,2573,2077,16.5
Calafiori,Arsenal,5.5,40.0,60767,49069,48.7
White,Arsenal,5.5,4.8,16296,13159,10.7
Saka,Arsenal,9.5,9.7,9107,7353,8.8
Ødegaard,Arsenal,6.5,8.8,40304,32545,25.2
Havertz,Arsenal,7.5,5.8,27370,22101,17.1
Tzolis,Arsenal,6.5,25.3,41725,33692,32.6
Cash,Aston Villa,4.5,9.0,11768,9502,9.9
Kelleher,Brentford,5.0,5.8,2805,2265,3.8
Ajer,Brentford,4.5,3.5,2979,2405,3.0
Kayode,Brentford,4.5,3.3,16559,13371,10.2
M.Sangaré,Brentford,5.5,3.4,16356,13207,10.2
Rogers,Chelsea,7.5,24.4,2745,2216,11.2
James,Chelsea,5.5,10.2,9635,7780,9.3
Gusto,Chelsea,5.0,1.2,1624,1311,1.4
João Pedro,Chelsea,7.5,64.1,13119,10593,32.7
Thomas,Coventry City,4.0,8.1,3979,3213,5.4
Pickford,Everton,5.5,8.0,2515,2030,4.6
Mykolenko,Everton,4.5,1.5,2040,1647,1.7
Dewsbury-Hall,Everton,6.5,3.4,11044,8918,7.3
Ndiaye,Everton,6.0,15.9,8667,6998,11.0
Barry,Everton,5.5,1.4,5576,4502,3.6
Egan,Hull City,4.0,1.6,2763,2231,2.1
Ajayi,Hull City,4.0,1.2,10710,8648,5.3
Slater,Hull City,4.5,3.2,8077,6522,5.6
McBurnie,Hull City,5.5,1.4,5074,4097,3.3
Mendy,Hull City,4.0,1.4,16421,13259,7.9
Muharemović,Leeds,5.0,3.4,1626,1312,2.2
Stach,Leeds,6.0,1.0,4635,3742,2.9
Calvert-Lewin,Leeds,6.0,31.0,1709,1380,13.3
Trafford,Leeds,5.0,3.1,2922,2359,2.8
Virgil,Liverpool,6.5,19.3,6374,5147,11.2
Frimpong,Liverpool,5.5,3.5,3069,2478,3.1
Jacquet,Liverpool,5.0,2.3,2026,1635,2.0
Szoboszlai,Liverpool,7.0,41.7,8606,6949,21.3
Isak,Liverpool,9.0,16.9,1767,1426,7.7
Araujo,Liverpool,5.5,2.7,6059,4892,4.3
O'Reilly,Man City,6.5,21.4,3171,2560,10.3
Gvardiol,Man City,5.5,11.1,7465,6027,8.5
Haaland,Man City,15.5,69.2,5024,4056,30.4
Burn,Newcastle,5.0,2.5,2366,1910,2.3
Hall,Newcastle,5.0,3.6,3235,2612,3.2
Van Hecke,Spurs,5.0,10.8,8618,6959,9.0
Robertson,Spurs,4.5,4.0,3487,2815,3.5
Xhaka,Sunderland,5.5,4.4,1765,1425,2.7
Gabriel,Arsenal,8.0,29.6,-9185,-7416,-2.1
Hincapie,Arsenal,5.5,1.8,-9152,-7390,-33.1
Mosquera,Arsenal,5.5,6.3,-2128,-1718,-2.2
Rice,Arsenal,7.5,18.0,-15937,-12869,-5.8
Eze,Arsenal,6.5,2.0,-8241,-6654,-26.9
Zubimendi,Arsenal,5.5,1.2,-3333,-2691,-18.1
Gyökeres,Arsenal,7.5,8.7,-42707,-34485,-32.1
Konsa,Arsenal,4.5,12.8,-33712,-27222,-17.3
Bruno G.,Arsenal,7.0,3.9,-25553,-20634,-35.6
Watkins,Aston Villa,8.0,10.4,-4415,-3565,-2.8
Welbeck,Chelsea,6.0,1.2,-3430,-2769,-15.5
Henderson,Crystal Palace,5.0,1.9,-2866,-2314,-9.8
Muñoz,Crystal Palace,5.5,9.7,-4421,-3569,-3.0
Sarr,Crystal Palace,6.5,4.5,-16151,-13041,-19.5
Hughes,Crystal Palace,4.5,12.0,-1756,-1417,-1.0
Beto,Everton,5.5,2.8,-2269,-1832,-5.3
Wilson,Leeds,6.5,6.3,-2235,-1804,-2.3
Doku,Man City,7.5,1.9,-14340,-11579,-35.1
Anderson,Man City,6.5,7.9,-2810,-2269,-2.3
Lammens,Man Utd,5.0,16.6,-6478,-5230,-2.6
Dorgu,Man Utd,6.0,1.4,-2029,-1638,-9.4
Dalot,Man Utd,5.0,2.8,-1669,-1347,-3.9
B.Fernandes,Man Utd,12.0,51.5,-11379,-9188,-1.5
Mbeumo,Man Utd,8.0,38.5,-7298,-5893,-1.3
Cunha,Man Utd,8.0,10.1,-4730,-3819,-3.1
Amad,Man Utd,6.0,1.6,-6161,-4975,-20.9
Gibbs-White,Nott'm Forest,8.0,11.6,-6903,-5574,-3.9
Yates,Nott'm Forest,4.5,1.8,-7923,-6397,-20.5
Igor Jesus,Nott'm Forest,6.0,4.3,-1662,-1342,-2.5
Senesi,Spurs,6.0,8.2,-1679,-1355,-1.3
Pedro Porro,Spurs,5.5,16.2,-92674,-74834,-26.9
Van de Ven,Spurs,5.0,5.2,-37770,-30499,-33.9
Spence,Spurs,4.5,0.8,-17596,-14208,-102.3
Roefs,Sunderland,5.0,4.4,-1719,-1388,-2.6
Mukiele,Sunderland,5.5,2.9,-1944,-1569,-4.4
E.Le Fée,Sunderland,6.0,10.2,-6044,-4880,-3.9
Brobbey,Sunderland,6.0,14.1,-1705,-1376,-0.8
