Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,29938,24174,21.2
J.Timber,Arsenal,6.3,30.4,166584,134516,57.0
Trossard,Arsenal,6.9,1.2,26000,20995,14.5
Rice,Arsenal,6.9,22.2,59530,48070,40.9
Eze,Arsenal,7.7,15.7,303240,244866,87.9
Martinez,Aston Villa,5.0,3.4,18384,14845,11.3
Cash,Aston Villa,4.6,6.2,12963,10467,9.5
Digne,Aston Villa,4.5,2.0,6274,5066,4.2
Rogers,Aston Villa,6.9,7.0,153125,123648,44.0
Malen,Aston Villa,5.1,0.8,1796,1450,1.3
Watkins,Aston Villa,8.5,6.6,8099,6539,7.0
Tavernier,Bournemouth,5.5,2.0,9383,7576,5.9
Evanilson,Bournemouth,7.0,1.5,2259,1824,1.8
O.Dango,Brentford,6.0,0.8,5070,4094,3.0
Collins,Brentford,4.9,1.2,1976,1595,1.5
Schade,Brentford,7.0,1.3,8671,7001,5.2
Thiago,Brentford,6.5,16.8,336738,271915,97.4
Verbruggen,Brighton,4.4,4.1,4077,3292,3.8
Minteh,Brighton,6.1,6.7,146027,117916,81.3
Welbeck,Brighton,6.6,10.2,89838,72544,28.3
Cucurella,Chelsea,6.1,22.9,15403,12437,17.5
Chalobah,Chelsea,5.1,8.5,3213,2594,5.1
Neto,Chelsea,7.1,6.8,62475,50448,36.4
Enzo,Chelsea,6.7,13.4,19045,15378,15.6
Henderson,Crystal Palace,5.0,8.0,4805,3880,5.8
Muñoz,Crystal Palace,5.9,20.3,247620,199953,74.8
Lacroix,Crystal Palace,5.0,4.7,60296,48689,34.3
Guéhi,Crystal Palace,5.1,34.8,30701,24791,30.4
Richards,Crystal Palace,4.6,3.8,4284,3459,2.7
Dewsbury-Hall,Everton,4.9,2.8,5759,4650,4.2
Pickford,Everton,5.5,9.4,6168,4980,7.1
Keane,Everton,4.5,1.6,22121,17862,12.5
Andersen,Fulham,4.5,2.9,4764,3846,3.7
Gvardiol,Man City,5.8,5.4,21959,17731,14.0
Matheus N.,Man City,5.3,1.1,12640,10206,7.2
Rúben,Man City,5.5,4.9,43925,35469,25.6
O’Reilly,Man City,5.0,4.6,89973,72653,50.3
Foden,Man City,8.0,5.0,22290,17999,14.0
Cherki,Man City,6.4,3.5,18724,15119,11.5
Doku,Man City,6.5,8.2,80202,64763,46.5
Haaland,Man City,14.9,71.6,51003,41184,56.1
Donnarumma,Man City,5.7,10.6,22238,17957,16.2
Mbeumo,Man Utd,8.6,36.1,41810,33761,36.9
De Ligt,Man Utd,5.0,3.5,3351,2705,3.2
Casemiro,Man Utd,5.5,1.5,3011,2431,2.2
Hall,Newcastle,5.2,0.8,2162,1745,1.5
Schär,Newcastle,5.3,1.7,1834,1480,1.7
Livramento,Newcastle,4.9,2.7,6248,5045,4.4
Barnes,Newcastle,6.3,0.8,53001,42798,28.9
Bruno G.,Newcastle,6.6,3.9,44470,35909,25.5
Milenković,Nott'm Forest,5.2,3.7,1953,1577,2.5
Murillo,Nott'm Forest,5.3,2.2,28251,22812,16.1
N.Williams,Nott'm Forest,4.7,3.2,7726,6238,5.4
Gibbs-White,Nott'm Forest,7.3,3.9,73274,59168,41.0
Anderson,Nott'm Forest,5.3,3.1,22667,18303,13.4
Ballard,Sunderland,4.6,3.2,2593,2093,2.7
Roefs,Sunderland,4.7,7.9,10988,8872,9.1
Mukiele,Sunderland,4.2,6.3,7480,6040,6.5
Van de Ven,Spurs,4.8,33.7,17696,14289,23.0
Richarlison,Spurs,6.4,7.5,7132,5759,6.8
J.Palhinha,Spurs,5.5,1.8,6036,4874,4.0
Raya,Arsenal,5.9,32.0,-12019,-9705,-1.9
Gabriel,Arsenal,6.4,26.1,-542345,-437943,-73.1
Calafiori,Arsenal,5.8,14.6,-34056,-27500,-11.4
Lewis-Skelly,Arsenal,5.1,1.6,-1955,-1578,-5.9
Saka,Arsenal,10.1,17.7,-7139,-5764,-2.0
Zubimendi,Arsenal,5.4,2.8,-10061,-8124,-17.4
Gyökeres,Arsenal,8.8,11.4,-61254,-49462,-21.8
Konsa,Aston Villa,4.4,7.9,-7845,-6334,-4.8
Alex Moreno,Aston Villa,4.0,2.2,-3182,-2569,-5.0
Walker,Burnley,4.4,1.5,-2573,-2077,-8.3
Ekdal,Burnley,4.0,1.0,-2648,-2138,-12.8
Estève,Burnley,3.9,11.7,-5559,-4488,-2.3
Anthony,Burnley,5.6,4.6,-36893,-29791,-38.9
Cullen,Burnley,5.0,2.4,-3203,-2586,-6.5
A.Ramsey,Burnley,4.4,1.9,-3346,-2701,-6.1
Foster,Burnley,5.0,1.5,-5655,-4566,-18.3
Dúbravka,Burnley,4.0,34.0,-5552,-4483,-0.8
Petrović,Bournemouth,4.5,5.9,-4608,-3720,-3.8
Senesi,Bournemouth,5.0,26.6,-8782,-7091,-1.6
Truffert,Bournemouth,4.5,2.5,-5322,-4297,-10.3
Kluivert,Bournemouth,7.0,0.8,-10901,-8802,-47.1
Semenyo,Bournemouth,7.9,56.4,-329747,-266270,-24.5
Kroupi.Jr,Bournemouth,4.6,4.7,-11347,-9162,-11.7
De Cuyper,Brighton,4.3,1.7,-2982,-2407,-8.5
Mitoma,Brighton,6.1,1.9,-4904,-3959,-10.4
Baleba,Brighton,4.7,2.0,-3307,-2670,-8.0
Sánchez,Chelsea,4.8,13.5,-9282,-7495,-3.4
James,Chelsea,5.6,8.2,-43637,-35236,-25.9
