Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.6,26253,21199,18.4
Saka,Arsenal,10.3,22.6,73736,59541,28.9
Trossard,Arsenal,6.9,0.8,2500,2018,1.7
Rice,Arsenal,7.1,22.2,8503,6866,13.5
Hincapie,Arsenal,5.5,2.9,3011,2431,2.8
Cash,Aston Villa,4.9,13.5,14339,11578,13.1
Rogers,Aston Villa,7.1,12.6,233440,188502,67.9
Petrović,Bournemouth,4.5,5.5,8431,6808,6.7
Truffert,Bournemouth,4.5,2.3,10856,8766,6.8
Kluivert,Bournemouth,7.0,0.8,3922,3167,2.4
Semenyo,Bournemouth,7.5,42.4,63119,50968,50.9
Tavernier,Bournemouth,5.5,1.8,26705,21564,15.1
Evanilson,Bournemouth,7.0,1.5,12065,9742,7.1
Kroupi.Jr,Bournemouth,4.6,3.8,9607,7757,6.7
Kelleher,Brentford,4.5,8.1,6939,5603,7.0
Collins,Brentford,4.9,1.5,5485,4429,3.6
Van den Berg,Brentford,4.5,1.2,5189,4190,3.3
Thiago,Brentford,7.2,39.0,75827,61230,36.0
Verbruggen,Brighton,4.4,5.1,7687,6207,6.2
De Cuyper,Brighton,4.3,2.1,5255,4243,3.7
Van Hecke,Brighton,4.5,4.0,36314,29323,21.1
Mitoma,Brighton,6.1,1.8,2692,2173,2.2
Sánchez,Chelsea,4.9,14.9,27931,22554,21.0
James,Chelsea,5.6,9.2,13820,11159,11.1
Chalobah,Chelsea,5.5,17.8,172050,138930,53.4
Gusto,Chelsea,4.9,2.2,67927,54851,37.4
Palmer,Chelsea,10.3,10.9,81405,65734,48.2
Neto,Chelsea,7.3,9.4,23351,18855,16.3
Marc Guiu,Chelsea,4.2,7.9,11104,8966,9.1
Henderson,Crystal Palace,5.1,8.8,12214,9862,10.1
Lacroix,Crystal Palace,5.2,7.1,43032,34748,14.4
Mitchell,Crystal Palace,5.0,2.5,3482,2811,2.9
Guéhi,Crystal Palace,5.3,40.4,165196,133395,60.6
Richards,Crystal Palace,4.6,4.2,16649,13444,10.6
Devenny,Crystal Palace,4.3,1.1,2539,2050,1.8
Keane,Everton,4.6,3.1,22796,18407,13.5
Andersen,Fulham,4.6,6.7,9351,7550,7.7
Tete,Fulham,4.5,0.9,2912,2351,1.9
Smith Rowe,Fulham,5.6,0.8,19696,15904,10.9
Wilson,Fulham,5.6,12.2,713068,575802,100.0
Stach,Leeds,4.8,1.7,9222,7446,5.6
Calvert-Lewin,Leeds,5.6,3.8,96444,77878,53.4
A.Becker,Liverpool,5.4,5.6,9321,7526,7.3
Virgil,Liverpool,5.9,23.6,8870,7162,14.2
Konaté,Liverpool,5.4,3.0,12716,10268,8.0
Wirtz,Liverpool,8.0,6.8,11907,9614,9.1
Mac Allister,Liverpool,6.2,1.2,1801,1454,1.4
Gravenberch,Liverpool,5.6,4.4,16633,13431,10.7
Ekitiké,Liverpool,8.6,18.8,493407,398426,100.0
Gvardiol,Man City,5.9,8.3,55123,44511,33.0
Matheus N.,Man City,5.3,1.6,25402,20512,14.3
Rúben,Man City,5.6,6.4,53427,43142,31.3
O'Reilly,Man City,5.3,9.6,78485,63376,25.0
Foden,Man City,8.8,35.9,400278,323224,100.0
Cherki,Man City,6.5,5.2,104063,84030,30.1
Haaland,Man City,15.0,73.4,33933,27400,47.6
Donnarumma,Man City,5.7,10.0,11873,9587,10.4
Dalot,Man Utd,4.4,1.6,12363,9983,7.3
Heaven,Man Utd,3.8,1.5,6906,5576,4.3
B.Fernandes,Man Utd,9.3,28.4,240168,193935,76.0
Cunha,Man Utd,7.9,4.0,25903,20916,15.5
Obi,Man Utd,4.2,1.5,9187,7418,5.5
L.Miley,Newcastle,4.4,2.3,12031,9715,7.4
Murillo,Nott'm Forest,5.2,1.9,4745,3831,3.3
N.Williams,Nott'm Forest,4.7,3.4,11474,9265,7.5
Hudson-Odoi,Nott'm Forest,5.7,0.8,21112,17047,11.7
Igor Jesus,Nott'm Forest,5.8,1.1,6758,5457,4.1
Ballard,Sunderland,4.6,3.3,16124,13020,10.0
Roefs,Sunderland,4.8,8.5,47455,38319,16.2
Alderete,Sunderland,4.0,4.4,21955,17728,13.6
Mukiele,Sunderland,4.2,5.9,28668,23149,17.8
Bowen,West Ham,7.5,6.5,27917,22542,17.6
Hoever,Wolves,3.8,1.0,10846,8758,6.2
Gonzalez,Wolves,4.3,1.3,1682,1358,1.4
Raya,Arsenal,6.0,36.6,-7277,-5876,-1.0
Gabriel,Arsenal,6.2,13.4,-71087,-57402,-18.3
Calafiori,Arsenal,5.7,9.8,-6733,-5436,-3.3
J.Timber,Arsenal,6.5,33.1,-27842,-22482,-4.1
Lewis-Skelly,Arsenal,5.1,1.9,-5091,-4110,-12.8
White,Arsenal,5.4,2.3,-38910,-31419,-67.6
Ødegaard,Arsenal,7.8,1.7,-2399,-1937,-6.8
Merino,Arsenal,6.1,4.2,-44721,-36112,-51.1
Zubimendi,Arsenal,5.2,2.3,-5709,-4610,-11.9
Eze,Arsenal,7.8,18.4,-149036,-120346,-39.2
Gyökeres,Arsenal,8.8,10.6,-34778,-28083,-15.8
Martinez,Aston Villa,5.1,3.4,-26442,-21351,-31.1
Digne,Aston Villa,4.5,1.8,-3771,-3045,-10.0
Konsa,Aston Villa,4.4,7.8,-4247,-3429,-2.6
Alex Moreno,Aston Villa,4.0,1.9,-3145,-2539,-5.7
Malen,Aston Villa,5.1,0.9,-3230,-2608,-17.2
Watkins,Aston Villa,8.5,7.7,-5623,-4540,-3.5
Tuanzebe,Burnley,3.9,1.3,-6506,-5253,-24.0
Anthony,Burnley,5.3,2.6,-19393,-15659,-35.8
Cullen,Burnley,5.0,1.9,-1587,-1281,-4.0
A.Ramsey,Burnley,4.4,1.7,-2645,-2135,-5.3
Foster,Burnley,5.0,1.1,-11892,-9602,-51.8
Dúbravka,Burnley,4.0,33.5,-2938,-2372,-0.4
Senesi,Bournemouth,4.9,15.9,-32196,-25998,-9.8
O.Dango,Brentford,6.1,1.5,-63389,-51186,-202.5
Dunk,Brighton,4.5,1.0,-11006,-8887,-37.7
Minteh,Brighton,6.2,7.2,-32296,-26079,-21.6
Baleba,Brighton,4.6,1.6,-11442,-9239,-34.3
Welbeck,Brighton,6.5,8.1,-63253,-51076,-37.6
Cucurella,Chelsea,6.2,23.3,-5602,-4523,-1.2
Acheampong,Chelsea,3.9,1.4,-4258,-3438,-14.6
Enzo,Chelsea,6.6,11.2,-59931,-48394,-25.8
Estêvão,Chelsea,6.5,2.5,-16257,-13127,-31.2
Caicedo,Chelsea,5.7,9.0,-20300,-16392,-10.9
João Pedro,Chelsea,7.3,31.4,-172069,-138945,-26.8
Delap,Chelsea,6.2,0.9,-2079,-1678,-7.9
Muñoz,Crystal Palace,5.9,12.0,-393309,-317597,-113.0
