Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.6,89799,72512,61.0
Gabriel,Arsenal,6.6,41.5,252918,204231,84.7
Calafiori,Arsenal,5.8,16.0,3345,2701,8.2
J.Timber,Arsenal,6.1,25.3,43075,34783,33.3
Rice,Arsenal,6.8,17.0,290193,234330,84.9
Cash,Aston Villa,4.6,5.2,8727,7047,6.8
Hartman,Burnley,4.0,0.9,6275,5067,3.7
Dúbravka,Burnley,4.0,34.4,7866,6351,18.0
Petrović,Bournemouth,4.5,5.6,6338,5117,5.7
Truffert,Bournemouth,4.5,2.3,3033,2449,2.6
Semenyo,Bournemouth,8.1,64.4,20774,16775,36.9
Tavernier,Bournemouth,5.5,1.6,10704,8643,6.4
Kroupi.Jr,Bournemouth,4.6,4.2,38945,31448,22.6
Thiago,Brentford,6.2,8.3,16868,13620,12.4
Van Hecke,Brighton,4.4,1.4,5310,4287,3.4
Minteh,Brighton,6.0,4.5,32503,26246,19.3
Welbeck,Brighton,6.5,8.2,91730,74071,28.0
Sánchez,Chelsea,4.8,13.5,11855,9572,11.8
Cucurella,Chelsea,6.1,21.8,9041,7300,13.6
James,Chelsea,5.5,8.0,50903,41104,30.6
Chalobah,Chelsea,5.1,7.7,15221,12290,11.3
Gusto,Chelsea,4.9,1.0,1847,1491,1.4
Neto,Chelsea,7.1,6.0,47699,38516,15.2
Caicedo,Chelsea,6.0,20.5,250130,201979,75.5
João Pedro,Chelsea,7.4,45.9,103221,83350,73.9
Henderson,Crystal Palace,5.0,7.6,2018,1629,4.1
Muñoz,Crystal Palace,5.7,15.4,32373,26141,23.6
Lacroix,Crystal Palace,5.0,3.7,2499,2017,2.8
Guéhi,Crystal Palace,5.0,34.4,117191,94631,76.8
Richards,Crystal Palace,4.5,3.2,2887,2331,2.8
Sarr,Crystal Palace,6.6,11.6,41997,33912,27.2
Mateta,Crystal Palace,7.9,23.8,303256,244879,91.1
Ndiaye,Everton,6.5,11.2,12282,9917,10.0
King,Everton,3.9,1.3,6065,4897,3.8
King,Fulham,4.5,4.0,2357,1903,2.9
Mamardashvili,Liverpool,4.3,0.9,2820,2277,1.9
Szoboszlai,Liverpool,6.5,4.2,9682,7818,6.9
Gravenberch,Liverpool,5.6,4.1,41780,33737,24.1
O’Reilly,Man City,4.9,1.1,8355,6746,4.9
Cherki,Man City,6.3,2.6,61041,49290,33.9
Haaland,Man City,14.8,69.8,67982,54895,64.5
Mbeumo,Man Utd,8.4,28.8,118846,95968,43.5
Heaven,Man Utd,3.8,1.0,4437,3582,2.8
Amad,Man Utd,6.3,1.4,8613,6954,5.2
Bruno G.,Newcastle,6.6,3.7,15239,12305,5.6
J.Murphy,Newcastle,6.1,1.1,7602,6138,4.5
Gibbs-White,Nott'm Forest,7.3,2.9,11105,8967,7.1
Xhaka,Sunderland,5.1,5.3,16123,13019,10.8
Roefs,Sunderland,4.7,7.0,11086,8951,8.8
Mukiele,Sunderland,4.2,5.5,10470,8454,5.0
Van de Ven,Spurs,4.8,32.7,24335,19650,19.6
J.Palhinha,Spurs,5.5,1.7,6769,5465,4.3
L.Paquetá,West Ham,5.9,2.6,12653,10217,7.9
Saliba,Arsenal,6.0,11.6,-5759,-4650,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-4295,-3468,-13.1
Saka,Arsenal,10.1,17.1,-45479,-36724,-13.1
Ødegaard,Arsenal,7.8,1.4,-2812,-2270,-7.0
Martinelli,Arsenal,6.8,0.9,-9813,-7923,-44.4
Zubimendi,Arsenal,5.5,3.4,-49295,-39805,-59.2
Eze,Arsenal,7.6,14.1,-36154,-29194,-12.6
Gyökeres,Arsenal,9.0,20.0,-147056,-118747,-30.3
Konsa,Aston Villa,4.4,8.5,-12774,-10315,-7.4
Mings,Aston Villa,4.4,0.9,-5585,-4509,-25.3
Alex Moreno,Aston Villa,4.0,2.4,-5643,-4556,-8.2
Rogers,Aston Villa,6.8,4.8,-1543,-1245,-1.6
Watkins,Aston Villa,8.5,6.5,-12149,-9810,-9.2
Ekdal,Burnley,4.0,1.1,-4998,-4035,-22.2
Estève,Burnley,4.0,12.2,-15320,-12370,-6.2
Anthony,Burnley,5.7,6.0,-40818,-32960,-33.4
Cullen,Burnley,5.0,2.3,-6748,-5449,-14.4
A.Ramsey,Burnley,4.4,2.2,-5646,-4559,-9.0
Foster,Burnley,5.0,1.7,-6083,-4912,-17.5
Senesi,Bournemouth,5.0,26.1,-18729,-15123,-3.6
