Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.6,24713,19955,23.5
Gabriel,Arsenal,6.2,23.8,26429,21341,16.6
Saliba,Arsenal,6.0,12.5,3186,2572,6.7
Calafiori,Arsenal,5.7,14.7,14379,11611,13.6
J.Timber,Arsenal,5.8,14.2,25161,20317,19.2
Saka,Arsenal,9.8,5.3,38645,31205,22.9
Martinelli,Arsenal,6.9,1.1,2096,1692,1.6
Zubimendi,Arsenal,5.5,4.3,5971,4821,4.9
Eze,Arsenal,7.5,12.4,18520,14954,14.9
Gyökeres,Arsenal,9.0,25.8,22347,18045,22.4
Cash,Aston Villa,4.6,5.3,2382,1923,3.4
Anthony,Burnley,5.6,3.6,92158,74417,51.1
Cullen,Burnley,5.0,1.9,1632,1317,1.6
Foster,Burnley,5.0,2.1,6044,4880,4.1
Petrović,Bournemouth,4.5,5.6,3929,3172,4.4
Senesi,Bournemouth,4.8,19.0,101883,82270,62.4
Truffert,Bournemouth,4.5,1.9,2495,2014,2.1
Semenyo,Bournemouth,7.8,52.1,102336,82636,48.4
Kroupi.Jr,Bournemouth,4.5,1.5,4220,3407,2.9
Thiago,Brentford,6.0,1.9,29105,23502,16.4
Minteh,Brighton,5.9,1.6,29488,23811,16.5
Welbeck,Brighton,6.3,1.9,9108,7354,5.7
Enzo,Chelsea,6.7,13.0,30774,24850,21.8
Henderson,Crystal Palace,5.0,7.7,5605,4526,6.1
Lacroix,Crystal Palace,5.1,4.0,6638,5360,5.2
Mitchell,Crystal Palace,5.0,2.1,9492,7664,5.9
Guéhi,Crystal Palace,4.8,26.4,103915,83911,38.5
Richards,Crystal Palace,4.5,2.7,5737,4632,4.2
Sarr,Crystal Palace,6.4,2.9,53565,43253,30.0
Mateta,Crystal Palace,7.5,9.8,3290,2656,5.7
Ndiaye,Everton,6.5,11.3,6828,5513,8.2
Iwobi,Fulham,6.5,1.8,1920,1550,1.8
Rodon,Leeds,4.0,4.7,20604,16637,13.0
Stach,Leeds,5.0,2.9,12025,9710,7.6
Calvert-Lewin,Leeds,5.5,0.8,3532,2852,2.2
Szoboszlai,Liverpool,6.5,3.9,1767,1426,2.5
Gravenberch,Liverpool,5.6,3.9,36739,29666,21.3
Gvardiol,Man City,5.8,4.9,2943,2376,3.5
Foden,Man City,8.1,6.0,9596,7748,7.6
Doku,Man City,6.5,4.4,57201,46189,32.6
Haaland,Man City,14.4,51.0,204954,165500,75.6
Donnarumma,Man City,5.6,7.6,15829,12781,11.6
Šeško,Man Utd,7.3,4.6,3680,2971,3.8
Pope,Newcastle,5.0,7.0,21682,17508,14.5
Burn,Newcastle,5.0,6.1,12073,9748,8.9
Livramento,Newcastle,5.1,9.6,8335,6730,8.3
Gordon,Newcastle,7.4,1.1,5364,4331,3.3
L.Miley,Newcastle,4.4,2.1,2513,2029,2.2
Isidor,Sunderland,5.6,2.7,13808,11149,4.8
Xhaka,Sunderland,5.0,3.0,9296,7506,6.2
Roefs,Sunderland,4.5,2.8,21410,17288,12.6
Alderete,Sunderland,4.0,2.9,47018,37967,26.5
Mukiele,Sunderland,4.0,1.5,5424,4379,3.5
Kinsky,Spurs,3.9,1.5,3527,2848,2.5
Romero,Spurs,5.1,7.4,2935,2370,4.5
Van de Ven,Spurs,4.8,34.5,9525,7691,16.4
J.Palhinha,Spurs,5.5,0.9,4658,3761,2.9
Pond,Wolves,3.9,1.2,3807,3074,2.5
Lewis-Skelly,Arsenal,5.3,2.0,-1669,-1347,-4.2
Ødegaard,Arsenal,7.9,1.8,-1843,-1488,-4.3
Madueke,Arsenal,7.0,1.0,-7125,-5753,-25.7
Rice,Arsenal,6.5,7.9,-3289,-2655,-2.1
Martinez,Aston Villa,5.0,2.1,-4802,-3877,-9.6
Konsa,Aston Villa,4.5,11.4,-8639,-6975,-3.8
Alex Moreno,Aston Villa,4.0,3.5,-6097,-4923,-6.3
Rogers,Aston Villa,6.9,5.8,-8639,-6975,-7.5
Tielemans,Aston Villa,5.9,0.9,-2273,-1835,-9.1
Watkins,Aston Villa,8.7,9.8,-16006,-12924,-8.3
Walker,Burnley,4.5,1.6,-1556,-1256,-4.9
Estève,Burnley,4.0,14.8,-15048,-12151,-5.2
A.Ramsey,Burnley,4.4,3.4,-7772,-6275,-8.2
Tavernier,Bournemouth,5.5,1.6,-5331,-4304,-16.8
Evanilson,Bournemouth,7.0,3.4,-4214,-3402,-6.3
Collins,Brentford,5.0,1.3,-1590,-1283,-6.2
Verbruggen,Brighton,4.5,4.7,-3587,-2896,-3.9
Mitoma,Brighton,6.4,4.4,-2200,-1776,-2.5
Sánchez,Chelsea,4.9,16.9,-30273,-24445,-9.1
Cucurella,Chelsea,6.1,24.4,-67204,-54267,-14.1
Chalobah,Chelsea,5.2,10.4,-64295,-51918,-22.4
Gusto,Chelsea,4.9,1.3,-2167,-1749,-8.4
Tosin,Chelsea,4.4,0.8,-6284,-5074,-28.3
Acheampong,Chelsea,4.0,1.3,-3524,-2845,-13.7
Palmer,Chelsea,10.3,14.2,-66006,-53299,-16.9
Neto,Chelsea,7.0,4.4,-8785,-7093,-10.1
Estêvão,Chelsea,6.5,1.9,-2891,-2334,-7.7
João Pedro,Chelsea,7.8,67.4,-71929,-58082,-5.6
Delap,Chelsea,6.2,1.1,-1556,-1256,-5.1
Marc Guiu,Chelsea,4.3,8.4,-9540,-7703,-5.8
Dewsbury-Hall,Everton,5.0,4.9,-2629,-2122,-2.7
Pickford,Everton,5.5,11.1,-4922,-3974,-2.3
Beto,Everton,5.4,4.8,-6790,-5482,-7.2
Grealish,Everton,6.9,23.4,-1984,-1602,-0.4
Muniz,Fulham,5.5,2.5,-2024,-1634,-4.1
A.Becker,Liverpool,5.5,10.6,-4719,-3810,-2.3
Frimpong,Liverpool,5.9,8.1,-10692,-8633,-6.7
Kerkez,Liverpool,5.9,4.9,-6624,-5348,-6.8
Virgil,Liverpool,6.1,29.7,-15037,-12142,-2.6
M.Salah,Liverpool,14.5,47.0,-114455,-92422,-12.7
Wirtz,Liverpool,8.2,11.3,-28527,-23035,-12.8
Gakpo,Liverpool,7.6,14.5,-62656,-50594,-22.0
Isak,Liverpool,10.6,12.2,-22550,-18209,-9.4
Ekitiké,Liverpool,8.7,20.1,-52998,-42795,-13.5
Trafford,Man City,4.8,1.5,-2867,-2315,-9.6
Aït-Nouri,Man City,5.9,7.0,-23746,-19174,-12.3
Lewis,Man City,5.0,2.4,-6369,-5142,-13.4
Marmoush,Man City,8.3,3.0,-5904,-4767,-7.1
Cherki,Man City,6.3,2.3,-4249,-3431,-6.7
Reijnders,Man City,5.8,34.4,-10756,-8685,-1.6
Mbeumo,Man Utd,8.1,15.3,-27397,-22123,-9.1
Dorgu,Man Utd,4.5,5.1,-9110,-7356,-9.0
Yoro,Man Utd,4.5,2.1,-3475,-2806,-8.4
