Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,117047,94515,45.4
J.Timber,Arsenal,6.5,36.0,138127,111537,51.6
Lewis-Skelly,Arsenal,5.1,1.6,3540,2858,2.5
White,Arsenal,5.3,0.8,34255,27660,18.8
Saka,Arsenal,10.2,19.2,109710,88590,37.2
Ødegaard,Arsenal,7.8,1.5,8767,7079,5.3
Trossard,Arsenal,6.9,0.8,11054,8926,5.3
Rice,Arsenal,7.1,23.1,140408,113379,84.8
Merino,Arsenal,6.0,3.9,64003,51682,36.0
Gyökeres,Arsenal,8.8,10.4,1758,1419,5.1
Martinez,Aston Villa,5.1,3.6,42586,34388,24.4
Cash,Aston Villa,4.8,9.1,283347,228802,79.9
Konsa,Aston Villa,4.4,7.8,2052,1656,4.2
Rogers,Aston Villa,6.9,10.0,75171,60700,44.5
Watkins,Aston Villa,8.5,7.1,53956,43569,31.9
O.Dango,Brentford,6.0,1.3,27649,22326,15.4
Kelleher,Brentford,4.5,7.7,12542,10127,9.8
Collins,Brentford,4.9,1.2,10038,8105,5.9
Thiago,Brentford,6.9,31.2,505423,408129,100.0
De Cuyper,Brighton,4.3,1.9,3403,2747,2.6
Van Hecke,Brighton,4.5,3.2,34465,27830,19.8
Sánchez,Chelsea,4.8,14.2,41716,33685,28.1
James,Chelsea,5.6,8.5,22613,18259,15.6
Chalobah,Chelsea,5.3,12.6,222386,179576,64.9
Gusto,Chelsea,4.9,1.6,2203,1778,1.8
Palmer,Chelsea,10.3,10.0,23737,19167,16.8
Neto,Chelsea,7.3,9.2,18806,15185,8.7
Marc Guiu,Chelsea,4.2,7.1,31814,25689,20.0
Lacroix,Crystal Palace,5.1,6.6,4565,3686,5.1
Guéhi,Crystal Palace,5.2,36.5,94578,76371,40.1
Dewsbury-Hall,Everton,5.1,7.1,282303,227959,78.8
Pickford,Everton,5.5,10.6,40422,32640,26.0
Tarkowski,Everton,5.4,6.8,63891,51591,37.1
Keane,Everton,4.6,2.4,28079,22673,16.1
Leno,Fulham,4.9,1.6,14023,11323,8.2
Andersen,Fulham,4.5,3.9,74129,59859,41.5
Iwobi,Fulham,6.4,1.3,8224,6640,4.9
Wilson,Fulham,5.3,1.9,154137,124465,42.2
Raúl,Fulham,6.2,1.3,48455,39127,26.6
Stach,Leeds,4.8,1.5,13238,10689,7.7
