Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.4,112084,90507,74.5
Saliba,Arsenal,6.0,12.1,13088,10568,11.9
J.Timber,Arsenal,6.3,28.1,12733,10281,18.1
Rice,Arsenal,7.4,30.0,84661,68363,34.8
Kroupi.Jr,Bournemouth,4.6,4.5,19000,15342,12.0
Kelleher,Brentford,4.6,10.0,12747,10293,10.9
Collins,Brentford,5.0,3.8,32825,26506,19.2
Schade,Brentford,7.1,2.8,14475,11688,8.9
Thiago,Brentford,7.2,36.5,112304,90685,44.8
Van Hecke,Brighton,4.5,4.3,2675,2160,3.2
Mitoma,Brighton,6.1,2.0,1620,1308,1.7
Welbeck,Brighton,6.2,4.1,2206,1781,2.8
Sánchez,Chelsea,4.9,13.5,25585,20659,19.2
Cucurella,Chelsea,6.0,16.0,2871,2318,7.9
James,Chelsea,5.7,10.5,11289,9115,10.3
Chalobah,Chelsea,5.5,18.8,100280,80976,61.5
Palmer,Chelsea,10.4,12.2,49876,40274,31.7
Enzo,Chelsea,6.5,12.0,82427,66559,49.2
Caicedo,Chelsea,5.7,7.9,1593,1286,4.0
João Pedro,Chelsea,7.1,26.6,67796,54745,47.1
Pickford,Everton,5.6,13.1,26486,21387,19.5
Tarkowski,Everton,5.7,13.0,63348,51153,39.3
Mykolenko,Everton,4.9,0.8,1897,1531,1.3
Ndiaye,Everton,6.2,3.2,9574,7731,6.4
Garner,Everton,5.2,3.9,26967,21775,16.1
Robinson,Fulham,4.9,0.8,1698,1371,1.2
Wilson,Fulham,5.9,22.3,27452,22167,23.7
Raúl,Fulham,6.2,2.2,3206,2588,2.6
Darlow,Leeds,3.9,2.0,1704,1375,1.7
Gudmundsson,Leeds,3.8,4.2,5999,4844,4.9
Rodon,Leeds,3.9,3.4,1833,1480,2.3
Aaronson,Leeds,5.4,0.8,6303,5089,3.7
Calvert-Lewin,Leeds,6.0,14.0,24199,19540,18.6
Frimpong,Liverpool,5.8,6.8,1905,1538,3.7
Nallo,Liverpool,3.7,1.0,5478,4423,3.3
Wirtz,Liverpool,8.3,12.4,87495,70652,28.5
Semenyo,Man City,7.6,45.4,49477,39952,44.8
Doku,Man City,6.4,3.0,1693,1367,2.1
Mbeumo,Man Utd,8.1,10.4,160695,129761,90.7
Dorgu,Man Utd,4.3,7.9,145174,117228,42.2
B.Fernandes,Man Utd,9.2,16.5,344254,277985,99.3
Amad,Man Utd,6.2,1.1,18601,15020,10.5
Hall,Newcastle,5.3,3.2,4783,3862,3.9
Bruno G.,Newcastle,7.3,23.7,17646,14249,14.2
Murillo,Nott'm Forest,5.2,1.9,4673,3773,3.3
Anderson,Nott'm Forest,5.3,4.4,6432,5193,5.2
Ballard,Sunderland,4.6,3.0,6755,5454,4.8
Reinildo,Sunderland,3.8,2.7,6372,5145,4.5
E.Le Fée,Sunderland,4.9,1.1,16541,13356,9.3
Roefs,Sunderland,5.0,13.1,15510,12524,9.4
Mukiele,Sunderland,4.4,11.5,82911,66950,49.2
Romero,Spurs,5.0,3.9,9395,7586,6.6
Solanke,Spurs,7.2,0.9,1945,1570,1.4
Fraser,Wolves,4.2,1.6,3078,2485,2.3
Mané,Wolves,4.5,1.0,14028,11327,8.0
Raya,Arsenal,5.9,33.5,-12922,-10434,-1.9
Calafiori,Arsenal,5.6,6.3,-15478,-12498,-8.3
Saka,Arsenal,10.1,18.5,-117592,-94955,-30.4
Ødegaard,Arsenal,7.8,2.4,-9158,-7395,-18.0
Trossard,Arsenal,6.9,1.6,-10093,-8150,-29.8
Merino,Arsenal,5.6,1.5,-7675,-6197,-24.2
Eze,Arsenal,7.3,8.6,-20224,-16330,-11.2
Gyökeres,Arsenal,8.7,9.3,-5387,-4350,-2.8
Hincapie,Arsenal,5.2,0.9,-11692,-9441,-51.1
Martinez,Aston Villa,5.0,3.2,-7501,-6057,-11.1
Cash,Aston Villa,4.8,11.2,-3502,-2827,-1.5
Digne,Aston Villa,4.5,1.6,-1662,-1342,-4.9
Konsa,Aston Villa,4.4,7.4,-4315,-3484,-2.8
Rogers,Aston Villa,7.7,31.9,-74837,-60430,-11.3
McGinn,Aston Villa,5.4,1.1,-6944,-5607,-24.8
Watkins,Aston Villa,8.8,13.5,-33242,-26842,-11.7
Estève,Burnley,3.9,8.3,-5962,-4814,-3.4
Hartman,Burnley,4.0,0.8,-1667,-1346,-9.8
Cullen,Burnley,5.0,1.0,-3194,-2579,-10.8
Petrović,Bournemouth,4.5,4.4,-7283,-5881,-7.8
Senesi,Bournemouth,4.8,13.9,-12417,-10026,-4.3
Truffert,Bournemouth,4.5,1.7,-3581,-2891,-10.0
Tavernier,Bournemouth,5.5,2.6,-4777,-3857,-7.2
Lewis-Potter,Brentford,4.9,2.4,-5132,-4144,-10.1
Van den Berg,Brentford,4.5,0.8,-2356,-1902,-13.9
De Cuyper,Brighton,4.3,2.1,-4076,-3291,-9.2
Minteh,Brighton,5.8,2.9,-5860,-4731,-9.6
Gusto,Chelsea,4.9,2.0,-16195,-13077,-31.9
Neto,Chelsea,7.1,6.3,-9227,-7450,-6.9
Marc Guiu,Chelsea,4.2,6.6,-4382,-3538,-3.1
Henderson,Crystal Palace,5.1,7.8,-13610,-10990,-8.3
Muñoz,Crystal Palace,5.8,5.9,-12085,-9758,-6.9
Lacroix,Crystal Palace,5.1,6.0,-7235,-5842,-5.7
Mitchell,Crystal Palace,5.0,2.1,-5240,-4231,-11.8
Richards,Crystal Palace,4.4,1.9,-1950,-1574,-4.8
Wharton,Crystal Palace,5.0,0.8,-2014,-1626,-11.9
Mateta,Crystal Palace,7.5,10.4,-29054,-23461,-13.3
Johnson,Crystal Palace,6.5,2.5,-2395,-1933,-4.5
Dewsbury-Hall,Everton,4.9,2.2,-11212,-9053,-17.2
Keane,Everton,4.7,4.7,-50855,-41065,-36.6
Grealish,Everton,6.4,9.2,-6883,-5558,-3.6
Andersen,Fulham,4.6,5.5,-6459,-5215,-5.6
King,Fulham,4.4,1.9,-2304,-1860,-5.7
Stach,Leeds,4.9,3.0,-19096,-15420,-25.1
A.Becker,Liverpool,5.4,6.2,-6406,-5172,-4.9
Kerkez,Liverpool,5.6,3.0,-1761,-1422,-2.8
Virgil,Liverpool,5.9,22.5,-29056,-23462,-6.2
Konaté,Liverpool,5.4,3.5,-5314,-4291,-7.2
Gakpo,Liverpool,7.3,5.8,-5871,-4740,-4.8
Mac Allister,Liverpool,6.2,1.3,-1819,-1468,-6.6
Szoboszlai,Liverpool,6.6,4.8,-8649,-6984,-8.5
Gravenberch,Liverpool,5.7,6.2,-22726,-18351,-17.4
Isak,Liverpool,10.3,3.7,-1916,-1547,-1.7
Ekitiké,Liverpool,8.9,26.8,-32621,-26341,-5.8
Guéhi,Man City,5.3,38.0,-132439,-106944,-16.9
Gvardiol,Man City,6.0,4.5,-41208,-33275,-31.0
Matheus N.,Man City,5.5,4.1,-53020,-42813,-51.0
Rúben,Man City,5.6,4.0,-35737,-28857,-30.2
O'Reilly,Man City,5.2,7.9,-74688,-60310,-44.8
Foden,Man City,8.6,27.3,-341300,-275599,-60.1
Cherki,Man City,6.7,14.0,-94726,-76491,-32.2
Reijnders,Man City,5.2,12.0,-22911,-18500,-9.1
Haaland,Man City,15.1,74.1,-17840,-14405,-1.2
Donnarumma,Man City,5.7,9.8,-9940,-8026,-4.8
De Ligt,Man Utd,4.9,2.0,-2424,-1957,-4.1
Dalot,Man Utd,4.5,3.7,-12693,-10249,-16.2
Yoro,Man Utd,4.2,1.3,-2340,-1889,-8.5
Heaven,Man Utd,3.9,2.5,-11690,-9439,-22.1
Cunha,Man Utd,8.0,8.7,-84934,-68584,-46.3
Casemiro,Man Utd,5.5,1.3,-1514,-1222,-5.5
Obi,Man Utd,4.2,1.8,-2421,-1954,-6.4
Šeško,Man Utd,7.2,3.5,-9814,-7924,-13.3
Lammens,Man Utd,5.0,1.8,-2156,-1740,-5.7
Wissa,Newcastle,7.3,1.0,-7327,-5916,-34.6
Pope,Newcastle,5.1,5.1,-5034,-4064,-4.7
Schär,Newcastle,5.3,1.6,-11440,-9237,-24.1
Burn,Newcastle,5.0,3.3,-5819,-4698,-6.0
Livramento,Newcastle,4.9,2.1,-4943,-3991,-7.9
Gordon,Newcastle,7.5,5.3,-48158,-38887,-43.0
L.Miley,Newcastle,4.5,3.6,-3197,-2581,-4.2
Woltemade,Newcastle,7.2,14.7,-81128,-65510,-26.3
Wood,Nott'm Forest,7.2,4.7,-1684,-1359,-1.2
Isidor,Sunderland,5.2,1.6,-1658,-1338,-4.9
Xhaka,Sunderland,5.2,7.0,-2881,-2326,-2.0
Vicario,Spurs,4.8,6.8,-9062,-7317,-6.3
Spence,Spurs,4.3,1.1,-1525,-1231,-6.5
Van de Ven,Spurs,4.6,28.2,-35441,-28618,-6.0
Kudus,Spurs,6.4,10.9,-30749,-24829,-9.6
Richarlison,Spurs,6.4,6.5,-43694,-35282,-22.8
J.Palhinha,Spurs,5.5,1.0,-3010,-2430,-11.8
L.Paquetá,West Ham,5.9,1.7,-13311,-10748,-30.8
Bowen,West Ham,7.6,8.1,-10131,-8180,-5.9
Hoever,Wolves,3.8,1.2,-4198,-3389,-11.8
Pond,Wolves,3.9,1.1,-1508,-1217,-4.6
