Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.8,102137,82475,66.9
Gabriel,Arsenal,6.5,36.9,198389,160199,68.2
Calafiori,Arsenal,5.8,15.5,42280,34141,29.0
J.Timber,Arsenal,6.1,23.6,168059,135707,54.7
Saka,Arsenal,10.0,16.8,56211,45390,37.0
Rice,Arsenal,6.7,13.5,138172,111573,42.6
Eze,Arsenal,7.6,13.8,48606,39249,31.7
Cash,Aston Villa,4.6,5.0,17383,14036,11.4
Dúbravka,Burnley,4.0,34.4,2046,1652,14.9
Truffert,Bournemouth,4.5,2.3,2359,1904,2.2
Semenyo,Bournemouth,8.1,64.3,12662,10224,32.5
Tavernier,Bournemouth,5.5,1.4,15281,12339,8.8
Kroupi.Jr,Bournemouth,4.6,3.4,62343,50341,18.1
Thiago,Brentford,6.2,6.8,240452,194164,67.4
Van Hecke,Brighton,4.4,1.2,9965,8046,5.8
Minteh,Brighton,6.0,3.7,23074,18632,13.9
Welbeck,Brighton,6.4,5.6,202195,163272,56.7
James,Chelsea,5.5,7.5,15714,12689,11.5
Acheampong,Chelsea,3.9,2.0,18881,15246,11.0
Neto,Chelsea,7.0,5.4,31526,25457,19.1
Caicedo,Chelsea,5.9,18.2,15465,12487,15.6
Marc Guiu,Chelsea,4.2,7.0,3167,2557,4.5
Muñoz,Crystal Palace,5.7,14.1,80886,65315,27.4
Guéhi,Crystal Palace,4.9,32.7,82118,66310,57.3
Sarr,Crystal Palace,6.5,8.9,71161,57462,41.9
Mateta,Crystal Palace,7.7,16.4,399986,322988,100.0
Keane,Everton,4.5,1.1,2123,1714,1.6
Leno,Fulham,5.0,1.5,4781,3860,3.2
Iwobi,Fulham,6.5,1.6,6228,5029,4.0
Raúl,Fulham,6.2,0.9,7719,6233,3.8
Rodon,Leeds,4.1,6.3,48264,38973,28.5
Longstaff,Leeds,4.9,1.1,12950,10457,7.4
Szoboszlai,Liverpool,6.5,4.1,31044,25068,18.4
Matheus N.,Man City,5.3,0.8,5440,4392,3.2
Rúben,Man City,5.5,4.6,2477,2000,3.2
Haaland,Man City,14.8,68.6,115939,93620,58.6
Mbeumo,Man Utd,8.2,22.3,822576,664230,100.0
De Ligt,Man Utd,5.0,3.0,8959,7234,6.0
Dalot,Man Utd,4.4,1.0,2430,1962,1.7
Cunha,Man Utd,7.9,4.1,46204,37309,26.5
Amad,Man Utd,6.3,1.3,1758,1419,1.5
Šeško,Man Utd,7.3,5.3,13193,10653,9.2
Lammens,Man Utd,5.0,1.2,25871,20890,14.4
Pope,Newcastle,5.2,12.1,14491,11701,12.6
Burn,Newcastle,5.1,10.8,16833,13592,13.4
Bruno G.,Newcastle,6.5,3.0,60126,48551,33.6
J.Murphy,Newcastle,6.1,1.0,7321,5911,4.3
Woltemade,Newcastle,7.5,22.9,198898,160610,62.7
Ballard,Sunderland,4.6,2.4,5619,4537,4.0
Isidor,Sunderland,5.6,3.4,47465,38327,26.9
Xhaka,Sunderland,5.1,4.9,27116,21896,16.6
Roefs,Sunderland,4.7,6.4,65943,53248,20.3
Mukiele,Sunderland,4.1,4.8,97223,78507,54.3
Kinsky,Spurs,3.9,2.0,2150,1736,2.0
Van de Ven,Spurs,4.7,31.9,111494,90031,72.8
J.Palhinha,Spurs,5.5,1.6,8540,6896,5.2
Saliba,Arsenal,6.0,12.5,-22366,-18060,-7.4
Lewis-Skelly,Arsenal,5.2,1.7,-3165,-2555,-9.2
Ødegaard,Arsenal,7.9,1.5,-6002,-4846,-14.0
Martinelli,Arsenal,6.9,1.2,-3843,-3103,-13.1
Zubimendi,Arsenal,5.5,3.9,-11309,-9132,-14.3
Gyökeres,Arsenal,9.0,22.1,-69991,-56517,-15.8
Digne,Aston Villa,4.5,1.6,-5947,-4802,-18.3
Konsa,Aston Villa,4.4,8.9,-16631,-13429,-9.2
Mings,Aston Villa,4.4,0.9,-2482,-2004,-13.5
Alex Moreno,Aston Villa,4.0,2.5,-8772,-7083,-12.3
Rogers,Aston Villa,6.8,4.9,-6483,-5235,-6.5
Watkins,Aston Villa,8.5,6.9,-23239,-18765,-16.6
Ekdal,Burnley,4.0,1.2,-5994,-4840,-24.5
Estève,Burnley,4.0,12.7,-27033,-21829,-10.5
Anthony,Burnley,5.7,6.8,-57760,-46641,-41.9
Cullen,Burnley,5.0,2.4,-6212,-5016,-12.7
A.Ramsey,Burnley,4.4,2.3,-9958,-8041,-15.2
Foster,Burnley,5.0,1.8,-4643,-3749,-12.7
Barnes,Burnley,4.3,1.3,-2498,-2017,-9.4
Petrović,Bournemouth,4.5,5.6,-5310,-4287,-4.7
Senesi,Bournemouth,5.0,26.7,-13061,-10546,-2.4
Hill,Bournemouth,4.0,0.9,-2491,-2011,-13.6
Kluivert,Bournemouth,7.0,1.1,-4852,-3917,-21.7
Evanilson,Bournemouth,7.0,1.6,-27084,-21870,-69.3
Verbruggen,Brighton,4.4,4.1,-3253,-2626,-3.9
De Cuyper,Brighton,4.4,2.1,-5943,-4798,-13.9
Mitoma,Brighton,6.2,2.6,-20744,-16750,-32.7
Baleba,Brighton,4.7,2.1,-6105,-4929,-14.3
Sánchez,Chelsea,4.9,13.9,-42033,-33941,-15.0
Cucurella,Chelsea,6.1,22.2,-48810,-39414,-11.0
Chalobah,Chelsea,5.1,7.8,-27595,-22282,-17.5
Gusto,Chelsea,4.9,1.0,-3648,-2945,-17.9
Palmer,Chelsea,10.3,9.6,-34746,-28057,-12.8
Enzo,Chelsea,6.7,14.8,-46985,-37940,-15.7
Estêvão,Chelsea,6.5,2.4,-12716,-10268,-26.1
João Pedro,Chelsea,7.5,51.3,-678728,-548072,-67.2
Henderson,Crystal Palace,5.0,7.5,-6093,-4920,-4.0
Lacroix,Crystal Palace,5.0,3.7,-4940,-3989,-6.6
Mitchell,Crystal Palace,5.0,2.3,-4213,-3401,-9.0
Richards,Crystal Palace,4.5,3.2,-2921,-2358,-3.7
Devenny,Crystal Palace,4.4,1.2,-4444,-3588,-18.2
Dewsbury-Hall,Everton,4.9,3.1,-14009,-11312,-22.2
Pickford,Everton,5.5,9.9,-16659,-13452,-8.3
Tarkowski,Everton,5.5,6.7,-22290,-17999,-16.4
Garner,Everton,5.0,0.9,-3925,-3169,-21.4
Beto,Everton,5.2,3.5,-13471,-10877,-18.9
Grealish,Everton,6.9,18.2,-45864,-37035,-12.5
Andersen,Fulham,4.5,2.9,-37138,-29988,-45.0
King,Fulham,4.5,4.0,-4384,-3540,-5.4
Muniz,Fulham,5.4,1.1,-8081,-6525,-30.1
Darlow,Leeds,4.0,2.4,-4193,-3385,-8.6
Gudmundsson,Leeds,4.0,5.0,-34061,-27504,-28.0
Stach,Leeds,5.1,2.9,-29562,-23871,-50.1
Calvert-Lewin,Leeds,5.5,1.6,-15426,-12456,-47.4
A.Becker,Liverpool,5.4,6.2,-39614,-31988,-22.5
Frimpong,Liverpool,5.8,5.8,-52195,-42147,-31.7
Kerkez,Liverpool,5.8,3.8,-8651,-6985,-11.2
Virgil,Liverpool,6.0,25.1,-116075,-93730,-23.1
Konaté,Liverpool,5.4,2.8,-5446,-4397,-9.6
M.Salah,Liverpool,14.3,27.0,-218019,-176050,-40.4
Wirtz,Liverpool,8.1,7.8,-30065,-24277,-19.0
Gakpo,Liverpool,7.6,14.8,-13109,-10585,-4.4
Mac Allister,Liverpool,6.3,1.2,-4210,-3399,-17.2
Gravenberch,Liverpool,5.6,4.4,-106121,-85692,-99.0
Isak,Liverpool,10.4,6.5,-137104,-110711,-86.7
Ekitiké,Liverpool,8.6,16.6,-30579,-24692,-9.1
Trafford,Man City,4.7,1.2,-3125,-2523,-12.8
Ederson M.,Man City,5.3,1.0,-1778,-1435,-6.2
Aït-Nouri,Man City,5.8,5.0,-8108,-6547,-8.0
Gvardiol,Man City,5.9,5.6,-10229,-8259,-9.0
Lewis,Man City,4.9,1.8,-7594,-6132,-20.7
Foden,Man City,8.1,4.9,-55262,-44624,-55.6
Doku,Man City,6.5,5.9,-89204,-72032,-74.5
Reijnders,Man City,5.6,26.5,-241385,-194918,-45.5
Dorgu,Man Utd,4.3,3.4,-31181,-25178,-45.1
Maguire,Man Utd,4.4,0.8,-5448,-4399,-27.9
Yoro,Man Utd,4.4,1.8,-5368,-4334,-14.7
Heaven,Man Utd,3.9,1.0,-1513,-1221,-7.4
B.Fernandes,Man Utd,8.9,16.8,-35920,-29005,-10.6
Obi,Man Utd,4.3,1.6,-6496,-5245,-20.0
Hall,Newcastle,5.2,0.8,-6082,-4911,-26.7
Schär,Newcastle,5.4,1.9,-2397,-1935,-6.2
Livramento,Newcastle,4.9,3.4,-40518,-32718,-41.9
Elanga,Newcastle,6.7,3.9,-21764,-17574,-27.5
Tonali,Newcastle,5.4,1.4,-5957,-4810,-20.9
Sels,Nott'm Forest,4.8,8.8,-39167,-31627,-22.0
Milenković,Nott'm Forest,5.3,4.3,-20399,-16472,-23.4
Murillo,Nott'm Forest,5.3,2.0,-5130,-4142,-12.6
Aina,Nott'm Forest,4.7,2.7,-14002,-11306,-18.2
N.Williams,Nott'm Forest,4.8,3.7,-17326,-13990,-23.0
Gibbs-White,Nott'm Forest,7.3,2.9,-13125,-10598,-22.3
Hudson-Odoi,Nott'm Forest,5.8,0.8,-4540,-3666,-27.9
Anderson,Nott'm Forest,5.3,3.2,-14124,-11405,-21.7
Wood,Nott'm Forest,7.2,7.4,-94924,-76651,-52.7
Ndoye,Nott'm Forest,5.8,1.4,-11905,-9613,-41.8
Reinildo,Sunderland,4.0,4.5,-7274,-5873,-8.0
Alderete,Sunderland,4.1,6.0,-59354,-47928,-40.6
Vicario,Spurs,5.1,10.6,-35207,-28429,-16.4
Pedro Porro,Spurs,5.5,19.3,-37055,-29921,-9.5
Romero,Spurs,5.0,4.7,-106866,-86294,-80.0
Spence,Spurs,4.5,1.7,-6656,-5374,-19.2
Johnson,Spurs,6.7,3.4,-19093,-15417,-27.6
Kudus,Spurs,6.8,33.1,-145056,-117132,-22.0
P.M.Sarr,Spurs,4.9,1.7,-8542,-6897,-24.7
Solanke,Spurs,7.2,1.0,-1911,-1543,-6.7
Richarlison,Spurs,6.5,9.9,-100338,-81022,-50.1
Xavi,Spurs,6.8,1.9,-32313,-26092,-83.6
Areola,West Ham,4.3,2.1,-2844,-2296,-6.7
Diouf,West Ham,4.4,3.5,-21773,-17581,-30.6
Wan-Bissaka,West Ham,4.3,6.0,-17683,-14279,-14.5
L.Paquetá,West Ham,5.9,2.7,-32291,-26074,-58.8
Bowen,West Ham,7.8,8.4,-42790,-34552,-25.2
Füllkrug,West Ham,5.6,0.8,-4128,-3333,-21.1
José Sá,Wolves,4.4,1.2,-3254,-2627,-13.3
Hoever,Wolves,3.9,1.0,-2093,-1690,-10.3
Pond,Wolves,3.9,1.4,-2207,-1782,-7.7
Gonzalez,Wolves,4.4,1.5,-4287,-3461,-14.0
Strand Larsen,Wolves,6.4,1.3,-4112,-3320,-15.5
Fraser,Wolves,4.4,2.0,-5817,-4697,-14.3
