Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,29002,23419,29.4
Gabriel,Arsenal,7.2,43.4,36276,29292,27.1
J.Timber,Arsenal,6.3,28.4,67429,54448,47.7
Saka,Arsenal,9.8,8.1,23967,19353,16.1
Hincapie,Arsenal,5.1,0.8,7316,5907,4.3
Anthony,Burnley,5.0,1.9,3418,2760,2.6
Petrović,Bournemouth,4.5,4.9,18667,15073,12.0
Senesi,Bournemouth,5.0,17.3,102411,82696,34.5
Truffert,Bournemouth,4.6,2.4,21367,17253,12.5
Hill,Bournemouth,4.2,7.3,42391,34230,14.3
Tavernier,Bournemouth,5.3,1.7,11216,9056,6.7
Evanilson,Bournemouth,6.8,2.2,1602,1293,1.7
O.Dango,Brentford,6.0,3.6,11198,9042,4.5
Kelleher,Brentford,4.7,12.2,63965,51651,39.3
Collins,Brentford,4.9,2.7,6090,4917,4.4
Van den Berg,Brentford,4.5,1.1,16607,13410,9.4
Schade,Brentford,6.9,1.8,12469,10068,7.4
Damsgaard,Brentford,5.6,0.8,9764,7884,5.6
Thiago,Brentford,7.2,34.6,8201,6622,18.3
Van Hecke,Brighton,4.4,3.9,12846,10373,8.5
Welbeck,Brighton,6.1,3.8,6473,5226,5.0
James,Chelsea,5.6,8.3,10164,8207,8.8
Acheampong,Chelsea,3.7,1.7,3138,2533,2.4
Palmer,Chelsea,10.6,16.2,34571,27916,25.1
João Pedro,Chelsea,7.7,47.1,231630,187041,81.2
Henderson,Crystal Palace,5.0,8.0,40931,33051,25.2
Mitchell,Crystal Palace,5.0,2.2,2590,2091,2.3
Richards,Crystal Palace,4.4,2.6,3564,2877,3.0
Sarr,Crystal Palace,6.3,3.7,28819,23271,17.0
Strand Larsen,Crystal Palace,6.1,2.1,5393,4354,3.7
Dewsbury-Hall,Everton,5.1,5.0,34369,27752,11.3
Pickford,Everton,5.6,13.3,2656,2144,6.7
Tarkowski,Everton,5.7,11.1,33913,27384,22.7
Ndiaye,Everton,6.2,4.3,1795,1449,2.7
Garner,Everton,5.2,4.0,10980,8866,7.5
Iwobi,Fulham,6.4,2.1,18287,14766,5.8
Darlow,Leeds,3.9,2.5,3029,2445,2.6
Gudmundsson,Leeds,3.8,3.9,1557,1257,2.4
Rodon,Leeds,3.9,3.9,3793,3062,3.6
Stach,Leeds,4.7,2.6,10955,8846,6.9
Pécsi,Liverpool,3.8,0.9,3337,2694,2.2
Frimpong,Liverpool,5.7,4.8,5024,4056,4.6
Virgil,Liverpool,6.2,32.4,26647,21517,20.1
Mac Allister,Liverpool,6.2,2.1,4793,3870,3.4
Szoboszlai,Liverpool,6.9,11.5,33670,27188,22.7
Ekitiké,Liverpool,9.1,34.0,6585,5317,17.1
Ngumoha,Liverpool,4.3,0.8,1891,1526,1.3
Semenyo,Man City,8.3,57.1,93489,75492,48.0
Aït-Nouri,Man City,5.7,4.5,12446,10050,8.5
Donnarumma,Man City,5.6,9.6,4619,3729,6.3
Heaven,Man Utd,3.7,2.2,4804,3879,3.5
B.Fernandes,Man Utd,10.0,40.4,89263,72079,64.2
Casemiro,Man Utd,5.6,2.6,14496,11705,8.8
Šeško,Man Utd,7.3,5.9,37956,30649,22.8
Lammens,Man Utd,5.0,2.5,8085,6528,5.4
Gordon,Newcastle,7.2,2.8,13963,11275,8.6
Tonali,Newcastle,5.3,1.1,1616,1304,1.3
Murillo,Nott'm Forest,5.2,1.9,2118,1710,1.9
Gibbs-White,Nott'm Forest,7.3,3.8,49624,40071,28.2
Anderson,Nott'm Forest,5.4,6.8,82870,66917,47.3
Igor Jesus,Nott'm Forest,5.8,1.2,3434,2772,2.3
Ballard,Sunderland,4.6,3.7,31521,25453,18.4
E.Le Fée,Sunderland,5.0,1.4,2496,2015,1.9
Alderete,Sunderland,4.1,6.5,12669,10230,9.4
Diouf,West Ham,4.0,2.2,15378,12417,9.2
Wan-Bissaka,West Ham,4.1,4.6,1524,1230,2.7
Summerville,West Ham,5.7,3.0,11227,9065,7.2
José Sá,Wolves,4.2,1.3,3926,3170,2.6
Saliba,Arsenal,6.1,13.5,-10923,-8820,-3.8
Calafiori,Arsenal,5.6,6.0,-4840,-3908,-3.8
Ødegaard,Arsenal,7.8,1.6,-2342,-1891,-5.7
Madueke,Arsenal,6.8,1.0,-6291,-5079,-29.3
Trossard,Arsenal,6.7,1.0,-3997,-3227,-18.6
Rice,Arsenal,7.4,30.1,-40097,-32378,-6.3
Merino,Arsenal,5.4,0.8,-1654,-1335,-6.9
Zubimendi,Arsenal,5.2,4.5,-16625,-13424,-17.3
Gyökeres,Arsenal,8.8,12.1,-23302,-18816,-9.0
Martinez,Aston Villa,5.1,4.5,-10678,-8622,-11.1
Cash,Aston Villa,4.8,9.6,-68619,-55409,-27.9
Digne,Aston Villa,4.5,1.5,-2181,-1761,-6.8
Konsa,Aston Villa,4.4,8.0,-9678,-7814,-5.7
Rogers,Aston Villa,7.5,26.4,-160597,-129682,-28.9
Watkins,Aston Villa,8.5,7.9,-25146,-20305,-14.9
Estève,Burnley,3.9,7.8,-2137,-1725,-1.3
Dúbravka,Burnley,4.0,32.2,-4583,-3700,-0.7
Scott,Bournemouth,5.1,1.3,-2273,-1835,-8.2
Kroupi.Jr,Bournemouth,4.7,6.8,-19388,-15655,-13.4
Rayan,Bournemouth,5.6,2.6,-1943,-1568,-3.5
Lewis-Potter,Brentford,4.8,1.6,-3117,-2516,-9.1
De Cuyper,Brighton,4.3,1.7,-1930,-1558,-5.3
Mitoma,Brighton,6.1,1.9,-3094,-2498,-6.3
Minteh,Brighton,5.5,1.8,-2225,-1796,-5.8
Sánchez,Chelsea,4.9,13.6,-22840,-18443,-7.9
Cucurella,Chelsea,6.0,13.7,-8299,-6701,-2.8
