Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,30.3,158976,128373,54.9
Gabriel,Arsenal,6.5,38.2,345528,279013,100.0
Calafiori,Arsenal,5.8,15.7,69677,56264,43.8
J.Timber,Arsenal,6.1,24.3,247525,199876,76.3
Saka,Arsenal,10.0,17.2,96641,78037,58.9
Rice,Arsenal,6.7,14.1,199462,161065,59.3
Eze,Arsenal,7.6,14.1,80431,64948,48.9
Cash,Aston Villa,4.6,5.1,27648,22325,16.9
Hartman,Burnley,4.0,0.8,13526,10922,7.6
Dúbravka,Burnley,4.0,34.3,4029,3253,15.9
Truffert,Bournemouth,4.5,2.3,3407,2751,2.8
Semenyo,Bournemouth,8.1,64.1,3653,2949,27.6
Tavernier,Bournemouth,5.5,1.4,23775,19198,13.4
Kroupi.Jr,Bournemouth,4.6,3.7,90195,72832,25.8
Thiago,Brentford,6.2,7.5,320789,259037,89.3
Dunk,Brighton,4.5,1.2,1790,1445,1.4
Van Hecke,Brighton,4.4,1.3,16875,13626,9.6
Minteh,Brighton,6.0,3.9,46461,37517,26.6
Welbeck,Brighton,6.4,6.5,305622,246789,84.9
James,Chelsea,5.5,7.5,14642,11823,10.9
Acheampong,Chelsea,3.9,2.1,27485,22194,15.6
Neto,Chelsea,7.0,5.5,41444,33466,24.5
Caicedo,Chelsea,5.9,18.2,19994,16145,18.0
Muñoz,Crystal Palace,5.7,14.7,137992,111428,43.0
Guéhi,Crystal Palace,4.9,33.0,126616,102242,81.4
Sarr,Crystal Palace,6.6,10.2,215017,173626,62.0
Mateta,Crystal Palace,7.7,18.8,689499,556770,100.0
Keane,Everton,4.5,1.1,2156,1740,1.6
King,Everton,3.9,1.2,4025,3250,2.6
Leno,Fulham,5.0,1.6,9557,7717,5.8
Iwobi,Fulham,6.5,1.7,14681,11854,8.6
Raúl,Fulham,6.2,0.9,6164,4977,3.1
Rodon,Leeds,4.1,6.4,62213,50236,36.1
Longstaff,Leeds,4.9,1.1,15115,12205,8.6
Szoboszlai,Liverpool,6.5,4.1,36292,29305,21.2
Matheus N.,Man City,5.3,0.8,5094,4113,3.1
Rúben,Man City,5.5,4.6,2785,2248,3.3
Marmoush,Man City,8.3,2.6,2342,1891,2.3
Cherki,Man City,6.3,2.1,4077,3292,3.0
Haaland,Man City,14.8,68.9,153994,124350,69.0
Mbeumo,Man Utd,8.2,25.2,1155396,932982,100.0
De Ligt,Man Utd,5.0,3.0,12443,10047,7.9
Dalot,Man Utd,4.4,1.0,3186,2572,2.1
Cunha,Man Utd,7.9,4.3,63628,51379,36.0
Amad,Man Utd,6.3,1.3,2774,2240,2.0
Šeško,Man Utd,7.3,5.3,19563,15797,12.7
Lammens,Man Utd,5.0,1.3,35302,28506,19.5
Pope,Newcastle,5.2,12.2,23559,19023,17.6
Burn,Newcastle,5.1,11.0,28972,23394,20.0
Bruno G.,Newcastle,6.5,3.3,95584,77184,52.8
J.Murphy,Newcastle,6.1,1.0,10015,8087,5.8
Woltemade,Newcastle,7.5,24.1,338994,273737,100.0
Ballard,Sunderland,4.6,2.4,7324,5914,4.9
Isidor,Sunderland,5.6,3.5,65608,52978,36.7
Xhaka,Sunderland,5.1,5.1,38728,31272,22.9
Roefs,Sunderland,4.7,6.7,94500,76308,28.1
Mukiele,Sunderland,4.1,5.2,139996,113046,77.4
Kinsky,Spurs,3.9,2.0,1734,1400,1.7
Van de Ven,Spurs,4.7,32.2,154787,124990,96.2
J.Palhinha,Spurs,5.5,1.6,11445,9241,6.8
Saliba,Arsenal,6.0,12.0,-72075,-58200,-24.7
Lewis-Skelly,Arsenal,5.2,1.7,-4628,-3737,-13.4
Ødegaard,Arsenal,7.9,1.4,-8005,-6464,-20.0
Martinelli,Arsenal,6.9,1.1,-11014,-8893,-41.0
Zubimendi,Arsenal,5.5,3.8,-16236,-13110,-21.0
Gyökeres,Arsenal,9.0,21.6,-116293,-93906,-26.8
Digne,Aston Villa,4.5,1.6,-6363,-5138,-19.5
Konsa,Aston Villa,4.4,8.8,-27679,-22350,-15.5
Mings,Aston Villa,4.4,0.9,-3658,-2953,-19.9
Alex Moreno,Aston Villa,4.0,2.5,-13133,-10604,-18.4
Rogers,Aston Villa,6.8,4.8,-10506,-8483,-10.8
Watkins,Aston Villa,8.5,6.8,-35027,-28284,-25.4
Walker,Burnley,4.4,1.6,-2133,-1722,-6.5
Ekdal,Burnley,4.0,1.2,-8448,-6821,-34.6
Estève,Burnley,4.0,12.5,-43034,-34749,-17.0
Anthony,Burnley,5.7,6.5,-83987,-67819,-63.6
Cullen,Burnley,5.0,2.4,-9899,-7993,-20.3
A.Ramsey,Burnley,4.4,2.3,-14711,-11879,-22.4
Foster,Burnley,5.0,1.8,-6286,-5075,-17.1
Barnes,Burnley,4.3,1.3,-3876,-3129,-14.6
Petrović,Bournemouth,4.5,5.6,-8142,-6574,-7.2
Senesi,Bournemouth,5.0,26.4,-36865,-29768,-7.0
Hill,Bournemouth,4.0,0.9,-3592,-2900,-19.6
Kluivert,Bournemouth,7.0,1.1,-7342,-5928,-32.8
Evanilson,Bournemouth,7.0,1.5,-38507,-31094,-126.0
Kelleher,Brentford,4.5,7.9,-2367,-1911,-1.5
Verbruggen,Brighton,4.4,4.1,-3271,-2641,-3.9
De Cuyper,Brighton,4.4,2.1,-9274,-7488,-21.7
Mitoma,Brighton,6.2,2.5,-31985,-25827,-52.4
Baleba,Brighton,4.7,2.1,-8372,-6760,-19.6
Sánchez,Chelsea,4.9,13.6,-67274,-54323,-24.5
Cucurella,Chelsea,6.1,21.9,-79845,-64474,-18.1
Chalobah,Chelsea,5.1,7.6,-43808,-35374,-28.4
Gusto,Chelsea,4.9,1.0,-4331,-3497,-21.3
Palmer,Chelsea,10.3,9.5,-45444,-36696,-16.9
Enzo,Chelsea,6.7,14.5,-73498,-59349,-25.1
Estêvão,Chelsea,6.5,2.4,-18309,-14784,-37.5
João Pedro,Chelsea,7.4,48.0,-1061337,-857029,-111.9
Henderson,Crystal Palace,5.0,7.5,-6148,-4964,-4.0
Lacroix,Crystal Palace,5.0,3.7,-4701,-3796,-6.2
Mitchell,Crystal Palace,5.0,2.3,-5279,-4262,-11.3
Richards,Crystal Palace,4.5,3.2,-7613,-6147,-11.7
Devenny,Crystal Palace,4.4,1.1,-6792,-5484,-30.3
Dewsbury-Hall,Everton,4.9,3.0,-20335,-16420,-33.3
Pickford,Everton,5.5,9.8,-24711,-19954,-12.4
Tarkowski,Everton,5.5,6.6,-38797,-31328,-29.0
Ndiaye,Everton,6.5,11.1,-2827,-2282,-1.3
Garner,Everton,5.0,0.9,-6049,-4884,-33.0
Beto,Everton,5.2,3.4,-19605,-15831,-28.3
Grealish,Everton,6.9,18.0,-73209,-59116,-20.2
Andersen,Fulham,4.5,2.7,-53523,-43219,-97.4
King,Fulham,4.5,4.0,-3781,-3053,-4.6
Muniz,Fulham,5.4,1.1,-11082,-8948,-41.2
Darlow,Leeds,4.0,2.4,-6135,-4954,-12.6
Gudmundsson,Leeds,4.0,4.9,-44598,-36012,-44.8
Stach,Leeds,5.1,2.7,-45522,-36759,-82.8
Calvert-Lewin,Leeds,5.5,1.5,-23673,-19115,-77.5
A.Becker,Liverpool,5.4,6.0,-54311,-43856,-31.8
Frimpong,Liverpool,5.8,5.7,-69757,-56328,-43.0
Kerkez,Liverpool,5.8,3.7,-15045,-12148,-20.0
Robertson,Liverpool,5.8,0.9,-1779,-1436,-9.7
Virgil,Liverpool,6.0,24.5,-184345,-148858,-37.5
Konaté,Liverpool,5.4,2.7,-10319,-8332,-18.8
M.Salah,Liverpool,14.3,26.2,-319159,-257720,-60.8
Wirtz,Liverpool,8.1,7.7,-45296,-36576,-29.0
Gakpo,Liverpool,7.6,14.6,-42538,-34349,-14.4
Mac Allister,Liverpool,6.3,1.2,-6056,-4890,-24.8
Gravenberch,Liverpool,5.6,4.0,-146062,-117945,-149.6
Isak,Liverpool,10.4,5.9,-200245,-161697,-139.3
Ekitiké,Liverpool,8.6,16.4,-51560,-41634,-15.6
Trafford,Man City,4.7,1.2,-4185,-3379,-17.1
Ederson M.,Man City,5.3,1.0,-2371,-1914,-8.3
Aït-Nouri,Man City,5.8,5.0,-11213,-9054,-11.0
Gvardiol,Man City,5.9,5.5,-18356,-14822,-16.4
Lewis,Man City,4.9,1.8,-10624,-8578,-29.0
O’Reilly,Man City,4.9,1.1,-3345,-2701,-14.9
Foden,Man City,8.0,4.6,-83545,-67462,-89.3
Doku,Man City,6.5,5.6,-129557,-104617,-113.9
Reijnders,Man City,5.6,25.4,-369549,-298410,-72.6
Donnarumma,Man City,5.7,10.3,-5519,-4456,-2.6
Dorgu,Man Utd,4.3,3.3,-44566,-35987,-66.4
Maguire,Man Utd,4.4,0.8,-8909,-7194,-45.5
Yoro,Man Utd,4.4,1.8,-7369,-5950,-20.1
Heaven,Man Utd,3.9,1.0,-2271,-1833,-11.1
B.Fernandes,Man Utd,8.9,16.6,-54717,-44183,-16.3
Obi,Man Utd,4.3,1.6,-9234,-7456,-28.3
Hall,Newcastle,5.2,0.8,-8330,-6726,-42.6
Livramento,Newcastle,4.9,3.3,-56093,-45295,-59.7
Gordon,Newcastle,7.5,3.2,-2089,-1686,-3.2
Elanga,Newcastle,6.7,3.8,-31452,-25397,-40.7
Tonali,Newcastle,5.4,1.4,-6501,-5249,-22.8
Sels,Nott'm Forest,4.8,8.6,-60002,-48451,-34.4
Milenković,Nott'm Forest,5.2,4.2,-31406,-25360,-36.8
Murillo,Nott'm Forest,5.3,2.0,-8461,-6832,-20.8
Aina,Nott'm Forest,4.7,2.6,-19769,-15963,-26.7
N.Williams,Nott'm Forest,4.7,3.7,-28147,-22728,-37.4
Gibbs-White,Nott'm Forest,7.3,2.9,-20356,-16437,-34.5
Hudson-Odoi,Nott'm Forest,5.8,0.8,-6789,-5482,-41.6
Anderson,Nott'm Forest,5.3,3.1,-23249,-18773,-36.9
Wood,Nott'm Forest,7.2,7.1,-132706,-107160,-65.8
Ndoye,Nott'm Forest,5.8,1.3,-17712,-14302,-66.9
Gunn,Nott'm Forest,4.0,1.5,-2873,-2319,-6.7
Reinildo,Sunderland,4.0,4.5,-10275,-8297,-11.2
Alderete,Sunderland,4.1,5.8,-78520,-63404,-55.5
Vicario,Spurs,5.1,10.4,-54844,-44286,-26.0
Pedro Porro,Spurs,5.5,19.1,-62912,-50801,-16.4
Romero,Spurs,5.0,4.4,-139248,-112442,-155.7
Spence,Spurs,4.5,1.7,-10587,-8549,-30.6
Johnson,Spurs,6.7,3.3,-28462,-22983,-42.4
Kudus,Spurs,6.8,32.2,-245462,-198210,-38.2
P.M.Sarr,Spurs,4.9,1.7,-12208,-9857,-35.3
Solanke,Spurs,7.2,1.0,-2537,-2048,-8.9
Richarlison,Spurs,6.5,9.5,-151462,-122305,-78.7
Xavi,Spurs,6.8,1.8,-46476,-37529,-126.8
Areola,West Ham,4.3,2.1,-4635,-3742,-10.8
Diouf,West Ham,4.4,3.4,-34384,-27765,-49.7
Wan-Bissaka,West Ham,4.3,5.9,-28193,-22765,-23.5
L.Paquetá,West Ham,5.9,2.6,-47016,-37965,-88.8
Bowen,West Ham,7.8,8.0,-78224,-63165,-48.2
José Sá,Wolves,4.4,1.2,-4699,-3794,-19.2
Hoever,Wolves,3.9,1.0,-2719,-2195,-13.3
Pond,Wolves,3.9,1.4,-2671,-2156,-9.4
Gonzalez,Wolves,4.4,1.5,-5874,-4743,-19.2
Strand Larsen,Wolves,6.4,1.3,-5308,-4286,-20.0
Fraser,Wolves,4.4,1.9,-8185,-6609,-21.2
