Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.1,5918,4778,16.0
Saliba,Arsenal,6.0,12.9,4255,3435,7.5
Calafiori,Arsenal,5.8,14.7,2974,2401,7.5
J.Timber,Arsenal,6.3,32.0,28119,22706,27.9
Rice,Arsenal,7.0,23.1,12703,10257,16.1
Eze,Arsenal,7.8,18.5,34257,27662,16.6
Rogers,Aston Villa,6.9,9.9,3891,3141,6.1
Thiago,Brentford,6.6,21.4,48908,39493,34.9
Minteh,Brighton,6.2,7.9,8814,7117,7.9
Welbeck,Brighton,6.6,10.9,3188,2574,6.1
Sánchez,Chelsea,4.8,13.4,2217,1790,6.6
Cucurella,Chelsea,6.1,23.0,9575,7731,14.4
Chalobah,Chelsea,5.1,8.4,3161,2552,5.1
Palmer,Chelsea,10.3,9.0,6971,5629,7.4
Neto,Chelsea,7.2,7.2,9329,7533,5.4
Enzo,Chelsea,6.7,13.5,4177,3372,7.6
Estêvão,Chelsea,6.5,3.0,4350,3512,3.5
Henderson,Crystal Palace,5.0,8.1,4962,4006,5.9
Muñoz,Crystal Palace,5.9,22.1,29000,23417,24.5
Lacroix,Crystal Palace,5.1,5.1,9200,7429,4.5
Guéhi,Crystal Palace,5.1,35.1,6444,5203,17.5
Dewsbury-Hall,Everton,4.9,3.2,7788,6288,5.5
Keane,Everton,4.6,2.1,6987,5642,2.7
Gvardiol,Man City,5.8,5.7,3713,2998,4.3
O’Reilly,Man City,5.1,6.2,14845,11987,10.5
Foden,Man City,8.0,5.6,27979,22593,17.3
Mbeumo,Man Utd,8.6,36.4,3929,3172,16.7
De Ligt,Man Utd,5.0,3.5,1743,1407,2.3
Hall,Newcastle,5.2,0.8,1673,1350,1.2
Livramento,Newcastle,4.9,2.8,1964,1585,2.2
Barnes,Newcastle,6.3,1.6,5393,4354,3.5
Bruno G.,Newcastle,6.6,4.3,8663,6995,6.4
Woltemade,Newcastle,7.4,19.2,5381,4345,10.6
N.Williams,Nott'm Forest,4.7,3.3,1903,1536,2.3
Anderson,Nott'm Forest,5.3,3.5,3630,2931,3.4
Xhaka,Sunderland,5.2,6.7,1635,1320,3.6
Gabriel,Arsenal,6.4,22.2,-48522,-39181,-7.7
Gyökeres,Arsenal,8.8,10.7,-6486,-5237,-2.5
Anthony,Burnley,5.5,4.3,-5050,-4077,-5.7
Senesi,Bournemouth,5.0,26.3,-35383,-28571,-4.7
Semenyo,Bournemouth,7.8,52.8,-35823,-28927,-3.4
Kroupi.Jr,Bournemouth,4.6,4.5,-5200,-4199,-5.6
Schade,Brentford,7.0,1.4,-2265,-1828,-7.8
Caicedo,Chelsea,6.0,21.9,-4695,-3791,-1.1
João Pedro,Chelsea,7.5,43.7,-13663,-11032,-1.6
Sarr,Crystal Palace,6.7,12.9,-2523,-2037,-1.0
Mateta,Crystal Palace,8.1,30.3,-2202,-1778,-0.4
Ndiaye,Everton,6.6,11.4,-5700,-4602,-2.4
Grealish,Everton,6.6,13.8,-14834,-11978,-5.2
Gudmundsson,Leeds,4.0,4.2,-1545,-1247,-1.8
Rodon,Leeds,4.1,6.1,-1882,-1519,-1.5
Stach,Leeds,4.8,1.6,-2203,-1778,-4.8
Virgil,Liverpool,6.0,26.1,-6466,-5221,-1.2
M.Salah,Liverpool,14.1,22.1,-7979,-6443,-1.8
Wirtz,Liverpool,8.0,6.4,-1940,-1566,-1.2
Gakpo,Liverpool,7.5,12.4,-6857,-5537,-2.7
Gravenberch,Liverpool,5.6,4.8,-3307,-2670,-3.3
Ekitiké,Liverpool,8.5,13.4,-16231,-13106,-4.9
Doku,Man City,6.6,9.4,-5173,-4177,-2.7
Reijnders,Man City,5.3,15.8,-12291,-9924,-3.8
Cunha,Man Utd,7.9,3.9,-5690,-4594,-5.0
Šeško,Man Utd,7.2,3.4,-2246,-1813,-2.3
Pope,Newcastle,5.2,11.1,-5970,-4820,-2.6
Trippier,Newcastle,5.0,2.1,-4562,-3683,-7.5
Wood,Nott'm Forest,7.2,5.5,-1548,-1250,-1.0
Isidor,Sunderland,5.6,3.3,-4248,-3430,-6.2
Alderete,Sunderland,4.1,4.5,-2148,-1734,-2.3
Mukiele,Sunderland,4.2,6.3,-1690,-1364,-1.3
Vicario,Spurs,5.0,9.1,-5709,-4610,-3.1
Pedro Porro,Spurs,5.4,16.3,-7088,-5723,-2.1
Romero,Spurs,5.0,3.6,-2861,-2310,-3.8
Van de Ven,Spurs,4.8,33.5,-12646,-10211,-1.9
Kudus,Spurs,6.5,16.7,-5962,-4814,-1.7
Bowen,West Ham,7.6,6.2,-3104,-2506,-2.4
