Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.8,54274,43826,33.5
Calafiori,Arsenal,5.7,9.9,6023,4863,7.2
Saka,Arsenal,10.3,22.9,94504,76311,34.6
Trossard,Arsenal,6.9,0.8,7178,5796,4.2
Rice,Arsenal,7.1,22.2,21402,17282,20.4
Hincapie,Arsenal,5.5,2.9,5222,4216,4.0
Cash,Aston Villa,4.9,13.4,10742,8674,11.1
Rogers,Aston Villa,7.1,14.0,397373,320878,100.0
Onana,Aston Villa,4.8,0.8,3644,2942,2.3
Hartman,Burnley,4.0,1.0,2442,1971,1.7
Petrović,Bournemouth,4.5,5.7,23513,18986,14.9
Senesi,Bournemouth,4.9,16.8,46239,37337,31.6
Truffert,Bournemouth,4.5,2.4,24058,19426,13.9
Kluivert,Bournemouth,7.0,0.9,11136,8992,6.4
Semenyo,Bournemouth,7.6,44.5,282563,228169,100.0
Tavernier,Bournemouth,5.6,2.7,125553,101384,34.9
Evanilson,Bournemouth,7.0,2.0,57834,46700,31.9
Kroupi.Jr,Bournemouth,4.6,4.2,46501,37549,26.7
Kelleher,Brentford,4.5,8.2,16287,13151,12.0
Collins,Brentford,4.9,1.6,10977,8863,6.5
Van den Berg,Brentford,4.5,1.2,12238,9882,7.1
Schade,Brentford,7.0,0.8,16667,13458,9.3
Verbruggen,Brighton,4.4,5.2,25356,20474,15.7
De Cuyper,Brighton,4.3,2.1,9968,8049,6.2
Van Hecke,Brighton,4.6,4.4,77378,62482,22.6
Mitoma,Brighton,6.1,1.8,6210,5014,4.1
Sánchez,Chelsea,4.9,14.9,38246,30883,26.5
James,Chelsea,5.6,9.1,8874,7165,8.4
Chalobah,Chelsea,5.5,18.5,266132,214901,79.0
Gusto,Chelsea,5.0,2.6,108584,87681,30.3
Palmer,Chelsea,10.4,11.2,113140,91360,34.9
Neto,Chelsea,7.3,9.3,25237,20378,17.3
Marc Guiu,Chelsea,4.2,8.1,27197,21961,17.9
Henderson,Crystal Palace,5.1,8.9,23149,18692,16.0
Lacroix,Crystal Palace,5.2,7.2,63185,51021,19.9
Mitchell,Crystal Palace,5.0,2.5,7192,5807,4.9
Guéhi,Crystal Palace,5.3,41.3,279118,225387,91.6
Richards,Crystal Palace,4.6,4.3,32504,26246,19.2
Devenny,Crystal Palace,4.3,1.2,4931,3981,3.1
Keane,Everton,4.6,3.2,40539,32735,23.1
Andersen,Fulham,4.6,6.7,12271,9908,9.3
Tete,Fulham,4.5,0.9,4441,3586,2.8
Smith Rowe,Fulham,5.6,0.8,28173,22749,15.5
Wilson,Fulham,5.6,16.6,1233944,996409,100.0
Darlow,Leeds,3.9,2.1,1844,1489,1.8
Stach,Leeds,4.8,1.8,18349,14816,10.6
Calvert-Lewin,Leeds,5.7,4.9,223169,180208,62.0
A.Becker,Liverpool,5.4,5.6,13811,11152,9.7
Konaté,Liverpool,5.4,3.0,19673,15885,11.8
Wirtz,Liverpool,8.0,6.9,18969,15317,13.0
Mac Allister,Liverpool,6.2,1.2,3671,2964,2.5
Gravenberch,Liverpool,5.6,4.5,21385,17268,13.3
Ekitiké,Liverpool,8.6,22.0,846120,683241,100.0
Gvardiol,Man City,5.9,8.7,94570,76365,54.4
Matheus N.,Man City,5.4,1.9,56215,45393,15.9
Rúben,Man City,5.7,6.8,102655,82893,30.4
O'Reilly,Man City,5.3,10.6,189572,153079,55.3
Foden,Man City,8.8,38.8,731965,591061,100.0
Cherki,Man City,6.5,6.9,307795,248544,85.6
Haaland,Man City,15.0,73.7,67699,54666,65.9
Donnarumma,Man City,5.7,10.1,24331,19647,17.1
Dalot,Man Utd,4.4,1.7,24556,19828,13.9
Heaven,Man Utd,3.8,1.6,14910,12039,8.7
B.Fernandes,Man Utd,9.3,29.9,431336,348303,100.0
Cunha,Man Utd,7.9,4.3,63081,50937,35.7
Obi,Man Utd,4.2,1.6,17120,13824,9.9
Šeško,Man Utd,7.2,3.0,2351,1898,2.5
L.Miley,Newcastle,4.4,2.5,28311,22861,16.2
Murillo,Nott'm Forest,5.2,1.9,8036,6489,5.1
N.Williams,Nott'm Forest,4.7,3.6,26461,21367,15.7
Hudson-Odoi,Nott'm Forest,5.7,0.9,35901,28990,19.7
Igor Jesus,Nott'm Forest,5.8,1.2,13033,10524,7.5
Ballard,Sunderland,4.6,3.4,31923,25777,18.5
Xhaka,Sunderland,5.2,6.3,7237,5843,6.4
Roefs,Sunderland,4.8,8.9,94967,76685,29.1
Alderete,Sunderland,4.0,4.6,50015,40387,28.8
