Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.2,95362,77004,61.0
Gabriel,Arsenal,6.1,22.6,75329,60828,49.6
Calafiori,Arsenal,5.7,14.2,37190,30030,25.7
J.Timber,Arsenal,5.8,13.4,93070,75154,30.4
Saka,Arsenal,9.8,3.8,32522,26261,19.0
Martinelli,Arsenal,6.9,1.0,5009,4044,3.1
Zubimendi,Arsenal,5.4,4.0,29090,23490,17.3
Martinez,Aston Villa,5.0,2.2,4046,3267,3.1
Cash,Aston Villa,4.6,5.1,13857,11189,5.8
Mings,Aston Villa,4.5,1.6,2803,2263,2.1
Ekdal,Burnley,4.0,1.6,6966,5625,4.4
Anthony,Burnley,5.5,2.3,87323,70513,47.9
Foster,Burnley,5.0,1.8,31518,25450,17.7
Dúbravka,Burnley,4.0,34.2,18134,14643,23.4
Petrović,Bournemouth,4.5,5.0,44345,35808,25.9
Senesi,Bournemouth,4.7,13.4,315896,255086,100.0
Truffert,Bournemouth,4.5,1.5,23475,18956,13.2
Semenyo,Bournemouth,7.7,47.0,314369,253852,100.0
Evanilson,Bournemouth,7.0,3.1,8872,7164,6.0
Minteh,Brighton,5.9,1.1,22505,18172,12.6
Chalobah,Chelsea,5.1,9.8,108337,87482,62.2
Caicedo,Chelsea,5.6,10.8,116472,94051,67.0
Mitchell,Crystal Palace,5.0,1.9,5476,4421,3.7
Guéhi,Crystal Palace,4.7,24.5,119397,96413,74.1
Richards,Crystal Palace,4.5,2.3,10781,8705,6.7
Dewsbury-Hall,Everton,5.0,4.9,3445,2781,3.8
Tarkowski,Everton,5.5,7.3,42607,34405,25.9
Ndiaye,Everton,6.5,9.4,132467,106967,75.1
Grealish,Everton,6.8,22.7,71671,57874,47.7
Andersen,Fulham,4.5,3.8,25178,20331,15.1
Iwobi,Fulham,6.5,1.6,27199,21963,15.3
King,Fulham,4.5,3.7,23491,18968,14.1
Muniz,Fulham,5.5,2.5,3092,2496,2.7
Darlow,Leeds,4.0,2.5,5030,4061,3.7
Gudmundsson,Leeds,4.0,5.3,31021,25049,18.8
Rodon,Leeds,4.0,4.1,45348,36618,26.1
Stach,Leeds,5.0,1.2,80098,64679,43.6
