Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.0,198501,160289,63.4
Gabriel,Arsenal,6.1,23.3,162377,131119,96.7
Calafiori,Arsenal,5.7,14.5,74947,60519,46.1
J.Timber,Arsenal,5.8,13.9,143889,116190,44.3
Saka,Arsenal,9.8,4.8,146558,118345,80.8
Martinelli,Arsenal,6.9,1.1,12020,9706,6.9
Zubimendi,Arsenal,5.5,4.2,54701,44171,16.4
Eze,Arsenal,7.5,12.2,21715,17534,16.6
Gyökeres,Arsenal,9.0,25.5,14398,11626,18.0
Cash,Aston Villa,4.6,5.3,35516,28679,11.7
Mings,Aston Villa,4.5,1.6,4443,3587,3.0
Ekdal,Burnley,4.0,1.5,4727,3817,3.1
Anthony,Burnley,5.6,2.8,140063,113100,38.8
Foster,Burnley,5.0,2.0,54231,43791,30.0
Dúbravka,Burnley,4.0,34.4,51548,41625,41.5
Petrović,Bournemouth,4.5,5.5,100176,80892,56.1
Senesi,Bournemouth,4.8,17.5,769430,621314,100.0
Truffert,Bournemouth,4.5,1.8,64084,51747,35.2
Hill,Bournemouth,4.0,0.9,3356,2709,2.2
Semenyo,Bournemouth,7.7,50.6,719904,581322,100.0
Evanilson,Bournemouth,7.0,3.4,46284,37374,26.3
Kroupi.Jr,Bournemouth,4.5,1.5,3003,2424,2.2
Minteh,Brighton,5.9,1.3,49504,39974,27.2
Chalobah,Chelsea,5.2,10.9,226948,183260,65.4
Caicedo,Chelsea,5.6,11.9,233486,188539,100.0
João Pedro,Chelsea,7.8,67.9,84175,67971,72.5
Mitchell,Crystal Palace,5.0,2.0,8877,7168,5.6
Guéhi,Crystal Palace,4.7,25.3,217107,175313,100.0
Richards,Crystal Palace,4.5,2.6,40149,32420,22.7
Dewsbury-Hall,Everton,5.0,4.9,4795,3871,4.5
Tarkowski,Everton,5.5,8.2,130924,105721,73.8
Keane,Everton,4.5,0.8,13092,10571,7.4
Ndiaye,Everton,6.5,11.0,310231,250511,100.0
Grealish,Everton,6.9,23.4,148728,120097,49.4
Andersen,Fulham,4.5,4.1,61515,49673,34.8
