Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.0,54136,43714,43.9
Saliba,Arsenal,6.0,12.3,6803,5493,8.6
J.Timber,Arsenal,6.3,28.2,2252,1818,12.5
Rice,Arsenal,7.4,31.5,43495,35122,36.0
Rogers,Aston Villa,7.7,31.1,3537,2856,14.3
Watkins,Aston Villa,8.8,13.2,25764,20804,19.1
Dúbravka,Burnley,4.0,32.9,3018,2437,14.8
Senesi,Bournemouth,4.8,13.8,3202,2585,7.2
Evanilson,Bournemouth,7.0,1.9,39610,31985,22.1
Kroupi.Jr,Bournemouth,4.6,4.8,21617,17455,13.6
Sánchez,Chelsea,4.9,14.0,29297,23657,21.4
Cucurella,Chelsea,6.0,16.1,4829,3899,9.0
James,Chelsea,5.7,10.8,12871,10393,11.2
Chalobah,Chelsea,5.6,20.4,54756,44215,37.6
Enzo,Chelsea,6.6,15.0,134659,108737,78.5
Estêvão,Chelsea,6.4,2.1,23998,19378,13.8
Caicedo,Chelsea,5.7,8.0,1960,1582,4.3
João Pedro,Chelsea,7.1,28.5,167658,135383,100.0
Muñoz,Crystal Palace,5.8,5.9,2091,1688,3.3
Sarr,Crystal Palace,6.3,2.0,1801,1454,1.8
Pickford,Everton,5.6,13.8,26861,21690,20.0
Tarkowski,Everton,5.8,13.9,2118,1710,6.7
Ndiaye,Everton,6.2,4.0,7663,6187,5.7
Garner,Everton,5.2,4.6,10361,8366,7.4
Wilson,Fulham,6.0,23.7,67398,54423,45.8
Nallo,Liverpool,3.7,1.0,2486,2007,1.7
M.Salah,Liverpool,14.0,14.3,2842,2294,7.2
Szoboszlai,Liverpool,6.6,5.5,55045,44448,31.8
Semenyo,Man City,7.7,47.6,128028,103382,88.0
Guéhi,Man City,5.2,37.5,3086,2491,16.7
Marmoush,Man City,8.3,2.4,5075,4098,3.7
Mbeumo,Man Utd,8.2,13.1,214981,173597,100.0
Dorgu,Man Utd,4.3,9.8,145229,117272,82.1
B.Fernandes,Man Utd,9.4,21.5,299161,241572,89.1
Amad,Man Utd,6.2,1.4,8151,6581,4.9
Lammens,Man Utd,5.0,1.8,2059,1662,1.8
Sels,Nott'm Forest,4.6,5.5,1553,1254,3.0
Aina,Nott'm Forest,4.7,1.9,2242,1810,2.0
Gibbs-White,Nott'm Forest,7.3,3.0,4688,3785,3.7
Anderson,Nott'm Forest,5.3,4.6,5454,4404,4.8
Reinildo,Sunderland,3.8,2.8,2031,1640,2.2
Mukiele,Sunderland,4.5,12.4,15059,12160,13.1
Brobbey,Sunderland,5.5,1.1,20998,16955,11.7
Romero,Spurs,5.0,4.1,6598,5327,5.2
Bowen,West Ham,7.6,8.2,28365,22904,18.5
Fraser,Wolves,4.2,1.7,1960,1582,1.7
Mané,Wolves,4.5,1.3,14674,11849,8.4
Calafiori,Arsenal,5.6,6.1,-4894,-3951,-3.2
Saka,Arsenal,10.1,17.3,-48338,-39032,-13.3
Ødegaard,Arsenal,7.8,2.3,-1939,-1565,-4.0
Trossard,Arsenal,6.8,1.5,-2640,-2131,-8.3
Merino,Arsenal,5.5,1.4,-2358,-1904,-7.9
Eze,Arsenal,7.3,8.4,-9004,-7270,-5.1
Martinez,Aston Villa,5.0,3.1,-2031,-1640,-2.6
McGinn,Aston Villa,5.4,0.9,-9347,-7547,-35.0
Estève,Burnley,3.9,8.2,-5041,-4070,-2.9
Cullen,Burnley,5.0,1.0,-1662,-1342,-5.6
Petrović,Bournemouth,4.5,4.3,-2242,-1810,-2.5
Tavernier,Bournemouth,5.5,2.0,-18143,-14650,-30.6
Collins,Brentford,5.0,4.0,-9858,-7960,-11.6
Lewis-Potter,Brentford,4.9,2.2,-10763,-8691,-23.1
Schade,Brentford,7.2,3.2,-10699,-8639,-15.8
Thiago,Brentford,7.2,38.0,-15412,-12445,-2.0
Verbruggen,Brighton,4.5,5.9,-2687,-2169,-2.2
De Cuyper,Brighton,4.3,2.0,-3378,-2727,-8.0
Van Hecke,Brighton,4.5,4.3,-4902,-3958,-5.4
Minteh,Brighton,5.8,2.8,-6725,-5430,-11.3
Gusto,Chelsea,4.9,2.0,-2368,-1912,-5.6
Palmer,Chelsea,10.4,11.9,-29772,-24040,-9.9
Neto,Chelsea,7.1,6.3,-3097,-2500,-2.3
Marc Guiu,Chelsea,4.2,6.5,-6987,-5642,-5.1
Henderson,Crystal Palace,5.0,7.6,-6432,-5193,-4.0
Lacroix,Crystal Palace,5.1,5.9,-8829,-7129,-7.1
Mitchell,Crystal Palace,5.0,2.1,-2280,-1841,-5.1
Mateta,Crystal Palace,7.5,10.0,-11499,-9285,-5.5
Dewsbury-Hall,Everton,4.9,2.1,-3131,-2528,-5.9
Keane,Everton,4.7,4.2,-6059,-4892,-6.8
Grealish,Everton,6.4,7.9,-40168,-32435,-17.2
Robinson,Fulham,4.9,0.8,-1572,-1269,-9.3
Andersen,Fulham,4.6,5.3,-6662,-5379,-5.9
King,Fulham,4.4,1.9,-1950,-1574,-4.8
Raúl,Fulham,6.2,2.1,-5678,-4584,-12.8
Gudmundsson,Leeds,3.8,4.1,-6976,-5633,-6.7
Stach,Leeds,4.9,2.7,-11294,-9119,-16.5
Calvert-Lewin,Leeds,6.0,13.8,-16105,-13004,-5.5
A.Becker,Liverpool,5.4,6.1,-5111,-4127,-4.0
Frimpong,Liverpool,5.8,6.7,-13860,-11191,-9.8
Kerkez,Liverpool,5.6,2.9,-2063,-1665,-3.4
Virgil,Liverpool,5.9,22.1,-13034,-10524,-2.8
Konaté,Liverpool,5.4,3.0,-13908,-11230,-18.2
Wirtz,Liverpool,8.3,13.2,-21466,-17333,-7.7
Gakpo,Liverpool,7.3,5.7,-7816,-6311,-6.5
Gravenberch,Liverpool,5.7,5.8,-22271,-17983,-18.2
Ekitiké,Liverpool,8.9,25.8,-101011,-81566,-18.8
Gvardiol,Man City,5.9,4.1,-14571,-11766,-12.0
Matheus N.,Man City,5.4,3.2,-3391,-2738,-5.0
Rúben,Man City,5.6,3.6,-12440,-10045,-11.7
O'Reilly,Man City,5.1,6.6,-38887,-31401,-27.9
Foden,Man City,8.5,21.2,-336540,-271756,-75.9
Cherki,Man City,6.7,12.4,-97935,-79082,-37.5
Doku,Man City,6.4,3.0,-6418,-5182,-10.1
Reijnders,Man City,5.2,11.5,-20216,-16324,-8.3
Haaland,Man City,15.1,73.3,-72695,-58701,-4.9
Donnarumma,Man City,5.7,9.6,-14999,-12111,-7.4
Dalot,Man Utd,4.5,3.5,-10008,-8081,-13.5
Heaven,Man Utd,3.9,2.4,-8975,-7247,-17.6
Cunha,Man Utd,8.0,7.6,-17021,-13744,-10.6
Obi,Man Utd,4.2,1.7,-2158,-1742,-6.0
Šeško,Man Utd,7.2,3.4,-1987,-1604,-2.8
Wissa,Newcastle,7.3,1.0,-1535,-1239,-7.2
Pope,Newcastle,5.1,5.1,-3313,-2675,-3.1
Hall,Newcastle,5.3,3.2,-7018,-5667,-10.4
Schär,Newcastle,5.3,1.4,-4113,-3321,-9.9
Burn,Newcastle,5.0,3.2,-2295,-1853,-2.8
Livramento,Newcastle,4.9,2.0,-2074,-1674,-3.5
Gordon,Newcastle,7.4,4.6,-41956,-33879,-43.1
Barnes,Newcastle,6.1,1.7,-2420,-1954,-6.7
Bruno G.,Newcastle,7.3,20.2,-168409,-135990,-33.2
L.Miley,Newcastle,4.5,3.5,-4848,-3914,-6.5
Thiaw,Newcastle,5.1,6.1,-25986,-20983,-20.2
Woltemade,Newcastle,7.2,13.1,-70107,-56611,-25.4
Murillo,Nott'm Forest,5.2,1.9,-2147,-1733,-4.4
Ballard,Sunderland,4.6,3.1,-2293,-1851,-3.5
Xhaka,Sunderland,5.2,6.6,-49445,-39926,-29.5
Roefs,Sunderland,5.0,13.1,-12897,-10414,-4.7
Alderete,Sunderland,4.1,6.5,-8072,-6518,-5.9
Vicario,Spurs,4.8,6.6,-10037,-8104,-7.2
Pedro Porro,Spurs,5.2,12.6,-15348,-12393,-5.8
Spence,Spurs,4.3,1.1,-1611,-1300,-6.9
Van de Ven,Spurs,4.6,27.8,-18107,-14621,-3.1
Kudus,Spurs,6.4,10.6,-14856,-11996,-4.8
Richarlison,Spurs,6.4,6.1,-15077,-12174,-8.4
J.Palhinha,Spurs,5.5,0.9,-2842,-2294,-12.4
Xavi,Spurs,6.5,1.2,-2594,-2094,-10.2
L.Paquetá,West Ham,5.9,1.5,-7737,-6247,-17.4
Hoever,Wolves,3.8,1.2,-2148,-1734,-6.0
