Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,17536,14160,23.2
Gabriel,Arsenal,7.2,43.1,35630,28771,36.4
Saliba,Arsenal,6.1,13.2,11374,9184,11.4
J.Timber,Arsenal,6.3,27.0,24965,20159,24.2
Saka,Arsenal,9.8,8.0,7292,5888,7.1
Rice,Arsenal,7.3,26.2,7653,6179,14.6
Eze,Arsenal,7.2,8.0,3594,2902,5.1
Gyökeres,Arsenal,8.8,11.5,12744,10290,11.5
Watkins,Aston Villa,8.5,8.1,3362,2714,5.0
Senesi,Bournemouth,5.1,19.8,16995,13723,17.1
Truffert,Bournemouth,4.6,3.2,10237,8266,6.8
Kelleher,Brentford,4.8,13.5,3388,2735,7.2
Kayode,Brentford,4.5,1.0,1740,1405,1.3
Thiago,Brentford,7.3,36.7,13047,10535,21.7
Verbruggen,Brighton,4.5,5.5,6603,5331,5.8
Van Hecke,Brighton,4.5,4.8,36133,29177,11.6
Minteh,Brighton,5.5,1.9,1898,1532,1.8
Welbeck,Brighton,6.1,4.5,64877,52388,36.7
Henderson,Crystal Palace,5.0,8.2,3429,2768,5.1
Muñoz,Crystal Palace,5.8,7.2,3421,2762,4.7
Lacroix,Crystal Palace,5.1,4.5,9707,7838,7.0
Mitchell,Crystal Palace,5.0,2.1,1640,1324,1.7
Richards,Crystal Palace,4.4,2.4,4531,3658,3.4
Sarr,Crystal Palace,6.3,3.8,3952,3191,3.6
Pickford,Everton,5.6,13.5,7586,6125,9.5
Tarkowski,Everton,5.7,11.0,15371,12412,12.7
Keane,Everton,4.6,3.2,1518,1225,2.1
Ndiaye,Everton,6.2,4.2,6153,4968,5.0
Garner,Everton,5.2,4.2,10924,8821,7.6
Beto,Everton,5.0,2.5,10154,8199,6.5
Wilson,Fulham,6.1,24.9,14642,11823,13.9
Rodon,Leeds,3.9,4.1,2631,2124,3.1
Stach,Leeds,4.7,2.8,1704,1375,2.0
Kerkez,Liverpool,5.6,3.1,2595,2095,2.6
Mac Allister,Liverpool,6.3,2.5,1532,1237,1.8
Szoboszlai,Liverpool,7.0,13.9,23835,19246,18.4
Semenyo,Man City,8.2,53.5,14234,11493,29.1
O'Reilly,Man City,5.0,8.8,24471,19760,16.7
B.Fernandes,Man Utd,10.2,44.0,68199,55070,54.3
Cunha,Man Utd,8.0,8.2,17077,13789,12.5
Casemiro,Man Utd,5.7,3.2,2522,2036,2.6
Lammens,Man Utd,5.0,2.8,2019,1630,2.2
Hall,Newcastle,5.4,4.2,10313,8327,4.5
Gordon,Newcastle,7.4,7.0,31071,25089,11.2
Thiaw,Newcastle,5.1,8.2,1686,1361,4.2
N.Williams,Nott'm Forest,4.7,2.9,3429,2768,3.0
Gibbs-White,Nott'm Forest,7.4,4.9,5489,4432,4.9
Diouf,West Ham,4.1,2.4,3273,2642,1.8
Bowen,West Ham,7.5,8.6,32823,26504,21.1
Zubimendi,Arsenal,5.1,3.6,-3518,-2840,-4.6
Rogers,Aston Villa,7.5,24.4,-22265,-17978,-4.3
Dúbravka,Burnley,4.0,31.9,-5227,-4220,-0.8
Hill,Bournemouth,4.2,7.7,-7166,-5786,-4.3
Tavernier,Bournemouth,5.4,2.1,-2947,-2379,-6.5
Scott,Bournemouth,5.1,1.2,-2169,-1751,-8.4
Evanilson,Bournemouth,6.8,2.2,-1914,-1545,-4.1
Kroupi.Jr,Bournemouth,4.7,6.1,-4673,-3773,-3.6
