Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.9,366161,322221,90000,358.0,247.0,215.8,up
Calafiori,Arsenal,5.6,11.0,221834,195213,90000,216.9,238.6,131.1,up
Ekitiké,Liverpool,8.7,29.4,171819,151200,90000,168.0,493.9,102.8,up
J.Timber,Arsenal,5.6,8.8,143971,126694,90000,140.8,123.9,85.0,up
Virgil,Liverpool,6.0,25.8,109304,96187,90000,106.9,275.7,65.2,up
Muñoz,Crystal Palace,5.5,10.9,106279,93525,90000,103.9,113.3,62.8,up
Vicario,Spurs,5.0,8.3,100923,88812,90000,98.7,81.9,59.5,up
Mateta,Crystal Palace,7.5,9.0,93996,82716,90000,91.9,82.7,55.5,up
Cucurella,Chelsea,6.1,28.1,87506,77005,90000,85.6,240.4,52.3,up
L.Paquetá,West Ham,5.9,2.0,78250,68860,90000,76.5,15.3,46.0,up
Cunha,Man Utd,8.1,9.8,-332906,-292957,108882,269.1,263.7,162.5,down
Cherki,Man City,6.5,5.8,-204985,-180386,75180,239.9,139.2,144.5,down
Palmer,Chelsea,10.4,23.6,-692045,-608999,305908,199.1,469.8,121.3,down
Saka,Arsenal,9.9,6.0,-172695,-151971,77773,195.4,117.2,117.7,down
Onana,Aston Villa,5.0,1.3,-31627,-27831,14443,192.7,25.0,115.7,down
Ballard,Sunderland,4.6,3.9,-91987,-80948,50552,160.1,62.4,96.3,down
Piroe,Leeds,5.4,1.1,-18167,-15986,10184,157.0,17.3,94.3,down
O'Riley,Brighton,5.5,1.3,-28706,-25261,16850,149.9,19.5,90.0,down
Solanke,Spurs,7.3,2.2,-31531,-27747,20369,136.2,30.0,81.9,down
Dorgu,Man Utd,4.5,7.3,-97807,-86070,67588,127.3,93.0,76.8,down
