Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.1,18671,15076,27.3
Martinez,Aston Villa,5.0,4.2,59391,47958,33.7
Konsa,Aston Villa,4.4,7.8,26999,21801,17.7
Rogers,Aston Villa,7.6,30.9,61446,49617,45.4
Barnes,Burnley,4.2,1.5,2209,1783,1.8
Petrović,Bournemouth,4.5,4.3,5549,4480,4.7
Senesi,Bournemouth,4.8,15.6,13249,10698,13.4
Truffert,Bournemouth,4.5,1.8,11929,9632,7.1
Hill,Bournemouth,4.0,3.6,159758,129004,44.4
Scott,Bournemouth,5.0,0.9,13466,10873,7.6
Kroupi.Jr,Bournemouth,4.7,7.2,18571,14996,12.9
Rayan,Bournemouth,5.5,1.0,87448,70614,47.5
O.Dango,Brentford,5.8,0.8,34920,28197,19.1
Kelleher,Brentford,4.6,10.5,36267,29285,23.7
Lewis-Potter,Brentford,4.8,1.6,6328,5109,4.0
Thiago,Brentford,7.0,30.5,68594,55389,49.1
Baleba,Brighton,4.5,1.5,2005,1619,1.7
Chalobah,Chelsea,5.8,23.8,2941,2374,11.1
Acheampong,Chelsea,3.7,1.5,7775,6278,4.8
Palmer,Chelsea,10.6,15.9,236861,191265,70.1
João Pedro,Chelsea,7.7,46.4,249378,201372,85.7
Muñoz,Crystal Palace,5.9,8.2,25070,20244,10.0
Lacroix,Crystal Palace,5.1,6.5,26006,20999,14.3
Richards,Crystal Palace,4.4,2.7,5920,4780,4.3
Sarr,Crystal Palace,6.4,3.9,17503,14133,6.3
Devenny,Crystal Palace,4.3,1.3,2636,2128,1.9
Strand Larsen,Crystal Palace,6.1,2.0,82833,66887,45.4
Dewsbury-Hall,Everton,4.9,3.2,16877,13628,10.4
Ndiaye,Everton,6.2,3.9,5696,4599,4.6
Darlow,Leeds,3.9,2.3,6524,5268,4.4
Rodon,Leeds,3.9,3.8,7155,5777,5.4
Justin,Leeds,3.9,1.0,5418,4375,3.3
A.Becker,Liverpool,5.4,5.8,6592,5323,5.9
Pécsi,Liverpool,3.8,0.8,7617,6150,4.4
Kerkez,Liverpool,5.6,2.9,1602,1293,2.0
Virgil,Liverpool,5.9,22.2,146495,118294,87.7
Konaté,Liverpool,5.4,3.1,18847,15218,11.4
M.Salah,Liverpool,14.0,14.2,3027,2444,7.3
Wirtz,Liverpool,8.4,13.8,7033,5679,9.3
Szoboszlai,Liverpool,6.7,6.0,92749,74894,52.3
Gravenberch,Liverpool,5.5,4.7,8926,7207,6.7
