Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,36.2,207902,167880,70.4
Saliba,Arsenal,6.0,12.2,20983,16943,16.2
J.Timber,Arsenal,6.3,28.1,20479,16536,22.3
Rice,Arsenal,7.4,30.7,183452,148137,61.7
Kroupi.Jr,Bournemouth,4.6,4.6,33494,27046,19.9
Kelleher,Brentford,4.6,10.1,23121,18670,16.5
Collins,Brentford,5.0,4.0,55419,44750,31.4
Schade,Brentford,7.1,3.1,53232,42984,29.9
Thiago,Brentford,7.2,37.5,240348,194081,79.7
Van Hecke,Brighton,4.5,4.3,10052,8116,7.1
Mitoma,Brighton,6.1,2.1,5146,4155,3.6
Sánchez,Chelsea,4.9,13.7,48020,38776,31.3
Cucurella,Chelsea,6.0,16.0,3589,2898,8.3
James,Chelsea,5.7,10.7,26837,21670,18.7
Chalobah,Chelsea,5.6,19.6,202748,163719,62.4
Palmer,Chelsea,10.4,12.1,48068,38814,26.4
Enzo,Chelsea,6.6,13.2,232450,187703,67.8
Caicedo,Chelsea,5.7,7.9,10500,8478,8.8
João Pedro,Chelsea,7.1,27.0,115321,93121,72.9
Delap,Chelsea,6.2,0.9,1812,1463,1.3
Sarr,Crystal Palace,6.3,2.0,2534,2046,2.2
Pickford,Everton,5.6,13.5,72566,58597,44.5
Tarkowski,Everton,5.8,13.7,140652,113576,43.3
Mykolenko,Everton,4.9,0.8,4724,3814,2.9
O'Brien,Everton,4.9,0.8,11243,9078,6.4
Ndiaye,Everton,6.2,3.7,63494,51271,35.7
Garner,Everton,5.2,4.3,81086,65476,45.4
Barry,Everton,5.7,0.8,17933,14480,10.0
Robinson,Fulham,4.9,0.8,2759,2227,1.8
Wilson,Fulham,6.0,22.9,95659,77244,34.9
Raúl,Fulham,6.2,2.2,6217,5020,4.2
Darlow,Leeds,3.9,2.0,3085,2491,2.5
Rodon,Leeds,3.9,3.4,3573,2885,3.3
Aaronson,Leeds,5.4,0.8,12116,9783,6.8
Calvert-Lewin,Leeds,6.0,13.9,23716,19150,18.3
Frimpong,Liverpool,5.8,6.8,4933,3983,5.4
Nallo,Liverpool,3.7,1.0,9636,7781,5.6
M.Salah,Liverpool,14.0,14.2,8126,6561,10.1
Wirtz,Liverpool,8.3,13.1,170597,137757,51.2
Szoboszlai,Liverpool,6.6,5.0,8020,6476,6.3
Semenyo,Man City,7.7,46.1,141195,114014,56.4
Marmoush,Man City,8.3,2.3,2244,1812,2.1
Doku,Man City,6.4,3.0,5388,4350,4.1
Mbeumo,Man Utd,8.2,11.1,252466,203866,72.4
Dorgu,Man Utd,4.3,8.4,213058,172044,60.7
B.Fernandes,Man Utd,9.3,18.3,567480,458240,100.0
Amad,Man Utd,6.2,1.3,32289,26073,17.9
Hall,Newcastle,5.3,3.2,8104,6543,5.6
Barnes,Newcastle,6.1,1.7,6830,5515,4.4
Murillo,Nott'm Forest,5.2,1.9,4457,3599,2.8
Aina,Nott'm Forest,4.7,1.9,1751,1413,1.7
Gibbs-White,Nott'm Forest,7.3,3.0,4491,3626,3.6
Anderson,Nott'm Forest,5.3,4.5,14201,11467,9.4
Ballard,Sunderland,4.6,3.1,16031,12945,9.9
Reinildo,Sunderland,3.8,2.7,12711,10264,7.9
E.Le Fée,Sunderland,4.9,1.3,38207,30852,21.1
Roefs,Sunderland,5.0,13.1,23515,18988,11.6
Alderete,Sunderland,4.1,6.6,2685,2168,4.1
Mukiele,Sunderland,4.5,12.1,153004,123550,46.0
Brobbey,Sunderland,5.5,0.8,51368,41479,28.0
Pedro Porro,Spurs,5.2,12.7,8613,6954,9.7
Romero,Spurs,5.0,4.0,26011,21003,15.6
Solanke,Spurs,7.2,1.0,11835,9556,6.8
Xavi,Spurs,6.5,1.2,7511,6065,4.5
Areola,West Ham,4.3,2.2,1567,1265,1.7
Diouf,West Ham,4.0,1.3,2361,1906,1.8
Wan-Bissaka,West Ham,4.1,3.9,3864,3120,3.6
José Sá,Wolves,4.2,1.0,1643,1326,1.3
Fraser,Wolves,4.2,1.7,4891,3949,3.3
Mané,Wolves,4.5,1.1,26716,21573,14.8
Raya,Arsenal,5.9,33.3,-32197,-25999,-4.7
Calafiori,Arsenal,5.6,6.2,-24598,-19862,-15.7
Lewis-Skelly,Arsenal,5.1,1.5,-1806,-1458,-5.7
Saka,Arsenal,10.1,17.9,-193636,-156361,-51.6
Ødegaard,Arsenal,7.8,2.4,-14232,-11492,-28.0
Trossard,Arsenal,6.9,1.5,-16611,-13413,-52.3
Merino,Arsenal,5.5,1.5,-14352,-11589,-45.2
Eze,Arsenal,7.3,8.5,-35805,-28912,-20.0
Gyökeres,Arsenal,8.7,9.3,-7733,-6244,-3.9
Hincapie,Arsenal,5.2,0.8,-26517,-21412,-130.3
Martinez,Aston Villa,5.0,3.1,-17089,-13799,-21.7
Cash,Aston Villa,4.8,11.1,-16066,-12973,-6.9
Digne,Aston Villa,4.5,1.6,-3682,-2973,-10.9
Konsa,Aston Villa,4.4,7.4,-10640,-8591,-6.8
Rogers,Aston Villa,7.7,31.3,-141265,-114071,-21.7
Tielemans,Aston Villa,5.9,1.1,-1720,-1388,-7.4
McGinn,Aston Villa,5.4,1.0,-22142,-17879,-74.6
Watkins,Aston Villa,8.8,13.1,-80807,-65251,-29.3
Ekdal,Burnley,3.9,0.9,-2319,-1872,-12.2
Estève,Burnley,3.9,8.3,-10972,-8859,-6.3
Hartman,Burnley,4.0,0.8,-3283,-2651,-19.4
Cullen,Burnley,5.0,1.0,-6188,-4996,-20.9
Dúbravka,Burnley,4.0,32.9,-2399,-1937,-0.4
Petrović,Bournemouth,4.5,4.3,-14666,-11842,-16.1
Senesi,Bournemouth,4.8,13.8,-24710,-19953,-8.5
Truffert,Bournemouth,4.5,1.7,-7162,-5783,-19.9
Tavernier,Bournemouth,5.5,2.3,-40787,-32935,-59.8
Lewis-Potter,Brentford,4.9,2.3,-12391,-10005,-25.4
Van den Berg,Brentford,4.5,0.8,-5499,-4440,-32.4
Verbruggen,Brighton,4.5,5.9,-2762,-2230,-2.2
De Cuyper,Brighton,4.3,2.0,-8448,-6821,-19.9
Minteh,Brighton,5.8,2.9,-12851,-10377,-20.9
Gusto,Chelsea,4.9,2.0,-18579,-15002,-43.9
Neto,Chelsea,7.1,6.3,-8245,-6657,-6.2
Marc Guiu,Chelsea,4.2,6.6,-10400,-8398,-7.5
Henderson,Crystal Palace,5.0,7.7,-25280,-20413,-15.6
Muñoz,Crystal Palace,5.8,5.9,-17156,-13853,-11.5
Lacroix,Crystal Palace,5.1,6.0,-11794,-9523,-9.3
Mitchell,Crystal Palace,5.0,2.1,-9365,-7562,-21.1
Richards,Crystal Palace,4.4,1.9,-4256,-3436,-10.6
Wharton,Crystal Palace,5.0,0.8,-3709,-2995,-21.9
Mateta,Crystal Palace,7.5,10.2,-58874,-47540,-27.4
Johnson,Crystal Palace,6.5,2.5,-3673,-2965,-6.9
Dewsbury-Hall,Everton,4.9,2.2,-18728,-15122,-33.5
Keane,Everton,4.7,4.4,-94959,-76679,-72.9
Grealish,Everton,6.4,8.5,-96842,-78199,-38.6
Andersen,Fulham,4.6,5.4,-12411,-10021,-10.9
King,Fulham,4.4,1.9,-4727,-3817,-11.7
Stach,Leeds,4.9,2.8,-39504,-31899,-55.5
A.Becker,Liverpool,5.4,6.1,-12628,-10197,-9.8
Kerkez,Liverpool,5.6,3.0,-3435,-2773,-5.4
Virgil,Liverpool,5.9,22.3,-55920,-45155,-12.0
Konaté,Liverpool,5.4,3.3,-30925,-24971,-36.9
Gakpo,Liverpool,7.3,5.8,-7807,-6304,-6.4
Mac Allister,Liverpool,6.2,1.2,-3278,-2646,-12.9
Gravenberch,Liverpool,5.7,6.0,-38493,-31083,-30.4
Isak,Liverpool,10.3,3.7,-3100,-2503,-2.8
Ekitiké,Liverpool,8.9,26.7,-52843,-42670,-9.5
Guéhi,Man City,5.2,37.6,-186960,-150970,-24.0
Gvardiol,Man City,6.0,4.3,-69423,-56059,-54.5
Matheus N.,Man City,5.5,3.5,-129204,-104332,-145.4
Rúben,Man City,5.6,3.8,-60771,-49072,-54.0
O'Reilly,Man City,5.1,7.2,-160221,-129378,-105.4
Foden,Man City,8.6,25.2,-601314,-485561,-114.4
Cherki,Man City,6.7,13.4,-169616,-136964,-60.2
Reijnders,Man City,5.2,11.8,-48421,-39099,-19.5
Haaland,Man City,15.1,74.0,-32079,-25903,-2.1
Donnarumma,Man City,5.7,9.8,-24364,-19673,-11.8
De Ligt,Man Utd,4.9,2.0,-3814,-3079,-6.4
Dalot,Man Utd,4.5,3.6,-26127,-21097,-34.3
Yoro,Man Utd,4.2,1.3,-3526,-2847,-12.8
Heaven,Man Utd,3.9,2.5,-19281,-15569,-36.4
Cunha,Man Utd,8.0,8.1,-164590,-132906,-96.3
Casemiro,Man Utd,5.5,1.3,-3072,-2480,-11.2
Obi,Man Utd,4.2,1.7,-4272,-3449,-11.9
Šeško,Man Utd,7.2,3.4,-17536,-14160,-24.4
Lammens,Man Utd,5.0,1.8,-5024,-4056,-13.2
Wissa,Newcastle,7.3,1.0,-5474,-4420,-25.8
Pope,Newcastle,5.1,5.1,-10687,-8629,-9.9
Schär,Newcastle,5.3,1.5,-18861,-15230,-42.4
Burn,Newcastle,5.0,3.2,-9286,-7498,-11.4
Livramento,Newcastle,4.9,2.1,-8456,-6828,-13.6
Gordon,Newcastle,7.4,5.0,-87031,-70277,-82.4
Bruno G.,Newcastle,7.3,22.3,-160540,-129636,-28.7
L.Miley,Newcastle,4.5,3.6,-5893,-4758,-7.7
Woltemade,Newcastle,7.2,14.0,-171627,-138588,-58.3
Milenković,Nott'm Forest,5.1,3.1,-1550,-1251,-2.4
N.Williams,Nott'm Forest,4.7,3.2,-2101,-1696,-3.1
Wood,Nott'm Forest,7.2,4.7,-2695,-2176,-1.9
Igor Jesus,Nott'm Forest,5.8,1.0,-4528,-3656,-17.8
Isidor,Sunderland,5.2,1.6,-3346,-2701,-9.9
Vicario,Spurs,4.8,6.7,-12580,-10158,-8.9
Kinsky,Spurs,3.9,1.7,-1614,-1303,-4.5
Spence,Spurs,4.3,1.1,-2057,-1661,-8.8
Van de Ven,Spurs,4.6,28.0,-52108,-42077,-8.9
Kudus,Spurs,6.4,10.7,-51626,-41687,-16.4
Richarlison,Spurs,6.4,6.3,-67944,-54864,-36.5
J.Palhinha,Spurs,5.5,0.9,-7669,-6192,-33.5
L.Paquetá,West Ham,5.9,1.6,-29031,-23442,-61.2
Potts,West Ham,4.4,0.8,-2325,-1877,-13.7
Bowen,West Ham,7.6,8.0,-17314,-13981,-10.3
Hoever,Wolves,3.8,1.2,-7056,-5697,-19.8
Pond,Wolves,3.9,1.1,-2534,-2046,-7.8
