Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.1,73954,59717,54.7
Saliba,Arsenal,6.0,12.3,8021,6476,9.2
Rice,Arsenal,7.4,31.5,45979,37128,37.4
Martinez,Aston Villa,5.0,3.1,1868,1508,2.2
Cash,Aston Villa,4.8,11.1,3899,3148,6.5
Rogers,Aston Villa,7.7,31.2,14209,11473,20.1
Watkins,Aston Villa,8.8,13.4,47889,38670,31.1
Dúbravka,Burnley,4.0,32.9,4129,3334,15.4
Senesi,Bournemouth,4.8,13.8,4476,3614,7.9
Evanilson,Bournemouth,7.0,2.1,59706,48212,33.0
Kroupi.Jr,Bournemouth,4.6,4.9,32118,25935,19.3
Welbeck,Brighton,6.2,4.1,1552,1253,2.5
Sánchez,Chelsea,4.9,14.1,42389,34229,28.5
Cucurella,Chelsea,6.0,16.1,6388,5158,9.9
James,Chelsea,5.7,10.9,20105,16234,15.2
Chalobah,Chelsea,5.6,20.6,78427,63329,50.5
Enzo,Chelsea,6.7,15.5,203978,164712,61.1
Estêvão,Chelsea,6.4,2.2,39633,32003,22.2
Caicedo,Chelsea,5.7,8.0,1515,1223,4.0
João Pedro,Chelsea,7.2,29.3,265037,214017,83.1
Muñoz,Crystal Palace,5.8,5.9,6301,5088,5.8
Sarr,Crystal Palace,6.3,2.0,2364,1908,2.1
Pickford,Everton,5.6,13.9,36534,29501,25.2
Ndiaye,Everton,6.2,4.0,10140,8188,7.1
Garner,Everton,5.2,4.6,12618,10189,8.6
Barry,Everton,5.7,0.8,1609,1299,1.2
Wilson,Fulham,6.0,23.8,87898,70977,56.8
Nallo,Liverpool,3.7,1.0,2664,2151,1.8
M.Salah,Liverpool,14.0,14.3,2955,2386,7.3
Szoboszlai,Liverpool,6.6,5.6,74655,60283,42.4
Semenyo,Man City,7.8,47.9,161797,130651,62.7
Guéhi,Man City,5.2,37.5,3439,2776,16.9
Marmoush,Man City,8.3,2.4,6144,4961,4.3
Mbeumo,Man Utd,8.3,14.1,343108,277059,98.0
Dorgu,Man Utd,4.4,10.3,207061,167201,50.6
B.Fernandes,Man Utd,9.4,22.5,423409,341902,100.0
Amad,Man Utd,6.2,1.4,11001,8883,6.5
Lammens,Man Utd,5.0,1.8,3254,2627,2.5
Sels,Nott'm Forest,4.6,5.5,2916,2354,3.8
Milenković,Nott'm Forest,5.1,3.1,1546,1248,2.1
Aina,Nott'm Forest,4.7,2.0,3954,3192,2.9
Gibbs-White,Nott'm Forest,7.3,3.0,7874,6358,5.4
Anderson,Nott'm Forest,5.3,4.6,9140,7380,6.8
Igor Jesus,Nott'm Forest,5.8,1.0,2524,2038,1.8
Reinildo,Sunderland,3.8,2.8,2793,2255,2.6
E.Le Fée,Sunderland,4.9,1.4,1657,1338,1.5
Mukiele,Sunderland,4.5,12.5,21832,17629,16.8
Brobbey,Sunderland,5.5,1.2,28672,23152,15.9
Romero,Spurs,5.0,4.1,8775,7085,6.4
Bowen,West Ham,7.6,8.3,35225,28444,22.3
Fraser,Wolves,4.2,1.7,2915,2353,2.2
Mané,Wolves,4.5,1.4,21732,17548,12.3
Raya,Arsenal,5.9,33.3,-2716,-2193,-0.4
Calafiori,Arsenal,5.6,6.1,-7292,-5888,-4.7
Saka,Arsenal,10.1,17.0,-82109,-66303,-23.0
Ødegaard,Arsenal,7.8,2.3,-3657,-2953,-7.5
Trossard,Arsenal,6.8,1.5,-4389,-3544,-13.8
Merino,Arsenal,5.5,1.4,-2373,-1916,-8.0
Eze,Arsenal,7.3,8.3,-14543,-11743,-8.3
McGinn,Aston Villa,5.4,0.8,-12613,-10184,-53.1
Estève,Burnley,3.9,8.2,-7618,-6151,-4.4
Cullen,Burnley,5.0,1.0,-2450,-1978,-8.2
Petrović,Bournemouth,4.5,4.3,-3330,-2688,-3.7
Tavernier,Bournemouth,5.5,1.9,-25481,-20575,-45.2
Kelleher,Brentford,4.6,10.1,-2773,-2239,-1.3
Collins,Brentford,5.0,4.0,-15413,-12445,-18.2
Lewis-Potter,Brentford,4.9,2.2,-15558,-12563,-33.4
Schade,Brentford,7.2,3.1,-19123,-15441,-29.1
Thiago,Brentford,7.2,37.7,-40383,-32609,-5.2
Verbruggen,Brighton,4.5,5.9,-3525,-2846,-2.8
De Cuyper,Brighton,4.3,2.0,-4896,-3953,-11.5
Van Hecke,Brighton,4.5,4.3,-7549,-6095,-8.3
Minteh,Brighton,5.8,2.7,-9781,-7898,-17.1
Gusto,Chelsea,4.9,2.0,-3698,-2986,-8.7
Palmer,Chelsea,10.4,11.7,-46757,-37756,-15.8
Neto,Chelsea,7.1,6.3,-6924,-5591,-5.2
Marc Guiu,Chelsea,4.2,6.5,-10520,-8494,-7.7
Henderson,Crystal Palace,5.0,7.6,-10061,-8124,-6.3
Lacroix,Crystal Palace,5.1,5.8,-14094,-11380,-11.5
Mitchell,Crystal Palace,5.0,2.1,-3561,-2875,-8.0
Devenny,Crystal Palace,4.3,1.5,-1506,-1216,-4.7
Mateta,Crystal Palace,7.5,9.9,-18752,-15142,-9.0
