Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,43154,34846,37.1
Gabriel,Arsenal,7.2,43.0,30790,24862,31.0
Saliba,Arsenal,6.1,13.2,4747,3833,7.4
Calafiori,Arsenal,5.6,6.0,7463,6026,6.4
Saka,Arsenal,9.8,8.0,8359,6749,6.9
Gyökeres,Arsenal,8.8,11.6,23702,19139,17.4
Hincapie,Arsenal,5.1,0.9,3059,2470,1.7
Martinez,Aston Villa,5.1,4.8,4279,3455,4.2
Cash,Aston Villa,4.7,8.6,3351,2705,5.2
Digne,Aston Villa,4.5,1.6,1532,1237,1.5
Watkins,Aston Villa,8.5,8.2,11993,9684,9.7
Senesi,Bournemouth,5.1,19.9,32085,25908,25.2
Truffert,Bournemouth,4.7,3.3,20640,16666,6.9
Kelleher,Brentford,4.8,13.5,11372,9182,11.5
Kayode,Brentford,4.5,1.0,5980,4828,3.6
Thiago,Brentford,7.3,36.8,17931,14479,24.4
Verbruggen,Brighton,4.5,5.6,16063,12970,10.9
Van Hecke,Brighton,4.5,5.2,80352,64884,23.7
Minteh,Brighton,5.5,1.9,4853,3918,3.4
Welbeck,Brighton,6.2,5.1,138503,111841,39.3
Henderson,Crystal Palace,5.0,8.2,4180,3375,5.5
Muñoz,Crystal Palace,5.8,7.3,9414,7601,8.0
Lacroix,Crystal Palace,5.1,4.6,21332,17225,13.3
Mitchell,Crystal Palace,5.0,2.1,2438,1968,2.2
Richards,Crystal Palace,4.4,2.5,9804,7916,6.3
Sarr,Crystal Palace,6.3,3.8,10883,8788,7.4
Pickford,Everton,5.6,13.6,18936,15290,15.6
Tarkowski,Everton,5.7,11.6,82929,66965,49.3
Keane,Everton,4.6,3.2,3262,2634,3.0
Ndiaye,Everton,6.2,4.3,9744,7868,6.1
Garner,Everton,5.3,4.3,28689,23166,9.4
Beto,Everton,5.0,2.7,24703,19947,14.4
Wilson,Fulham,6.1,25.0,25537,20621,16.9
King,Fulham,4.4,1.7,2064,1666,1.8
Darlow,Leeds,3.9,2.6,3674,2966,3.0
