Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,36436,29422,33.4
Gabriel,Arsenal,7.2,43.5,48117,38854,30.4
J.Timber,Arsenal,6.3,28.5,84668,68369,57.0
Saka,Arsenal,9.8,8.1,28279,22835,18.5
Hincapie,Arsenal,5.1,0.9,9680,7816,5.6
Anthony,Burnley,5.0,1.9,4868,3930,3.4
Petrović,Bournemouth,4.5,5.0,23201,18734,14.5
Senesi,Bournemouth,5.0,17.5,124405,100457,40.5
Truffert,Bournemouth,4.6,2.5,28685,23163,16.4
Hill,Bournemouth,4.2,7.4,51926,41930,16.9
Tavernier,Bournemouth,5.3,1.7,14597,11787,8.5
Evanilson,Bournemouth,6.8,2.2,2346,1894,2.1
O.Dango,Brentford,6.0,3.6,12740,10287,4.9
Kelleher,Brentford,4.7,12.3,78463,63358,47.2
Collins,Brentford,4.9,2.7,7652,6178,5.2
Van den Berg,Brentford,4.5,1.2,20912,16886,11.7
Schade,Brentford,6.9,1.8,14516,11721,8.5
Damsgaard,Brentford,5.6,0.8,11765,9500,6.7
Thiago,Brentford,7.2,34.6,11274,9103,19.9
Van Hecke,Brighton,4.4,3.9,16884,13633,10.6
Welbeck,Brighton,6.1,3.8,8248,6660,6.0
James,Chelsea,5.6,8.3,13198,10657,10.4
Acheampong,Chelsea,3.7,1.7,4530,3657,3.1
Palmer,Chelsea,10.6,16.2,41362,33399,28.7
João Pedro,Chelsea,7.7,47.5,280759,226712,94.6
Henderson,Crystal Palace,5.0,8.1,52054,42033,31.3
Mitchell,Crystal Palace,5.0,2.2,3283,2651,2.6
Richards,Crystal Palace,4.4,2.6,5308,4286,3.9
Sarr,Crystal Palace,6.3,3.7,40066,32353,23.0
Strand Larsen,Crystal Palace,6.1,2.1,7988,6450,5.1
Dewsbury-Hall,Everton,5.1,5.0,38596,31166,12.4
Tarkowski,Everton,5.7,11.1,41111,33197,26.6
Garner,Everton,5.2,4.0,11608,9373,7.8
Iwobi,Fulham,6.4,2.2,22725,18350,7.0
Darlow,Leeds,3.9,2.5,3585,2894,2.9
Gudmundsson,Leeds,3.8,3.9,1975,1594,2.6
Rodon,Leeds,3.9,3.9,5084,4105,4.3
Stach,Leeds,4.7,2.6,13082,10563,8.1
Pécsi,Liverpool,3.8,0.9,4395,3548,2.7
Frimpong,Liverpool,5.7,4.8,6259,5054,5.3
Virgil,Liverpool,6.2,32.5,36117,29164,22.7
Mac Allister,Liverpool,6.3,2.1,5491,4433,2.3
Szoboszlai,Liverpool,6.9,11.6,40043,32334,26.2
Ekitiké,Liverpool,9.1,34.0,8700,7025,18.3
Ngumoha,Liverpool,4.3,0.8,2618,2114,1.7
Semenyo,Man City,8.3,57.2,109615,88514,52.4
Aït-Nouri,Man City,5.7,4.5,14372,11605,9.5
Donnarumma,Man City,5.6,9.6,5470,4417,6.8
Heaven,Man Utd,3.7,2.2,6475,5228,4.4
B.Fernandes,Man Utd,10.1,40.6,107201,86564,45.1
Casemiro,Man Utd,5.6,2.6,18077,14597,10.8
Šeško,Man Utd,7.3,5.9,44171,35668,26.1
Lammens,Man Utd,5.0,2.5,10148,8194,6.5
Trippier,Newcastle,4.9,1.4,1660,1340,1.5
Gordon,Newcastle,7.2,2.9,16548,13362,10.1
Tonali,Newcastle,5.3,1.1,2195,1772,1.6
Murillo,Nott'm Forest,5.2,1.9,3097,2500,2.4
Gibbs-White,Nott'm Forest,7.3,3.9,60214,48622,34.0
Anderson,Nott'm Forest,5.5,7.1,109183,88165,32.2
Igor Jesus,Nott'm Forest,5.8,1.2,4250,3431,2.8
Ballard,Sunderland,4.6,3.7,39730,32081,22.9
E.Le Fée,Sunderland,5.0,1.4,3107,2508,2.2
Alderete,Sunderland,4.1,6.6,15799,12757,11.1
Diouf,West Ham,4.0,2.2,19293,15579,11.3
Wan-Bissaka,West Ham,4.1,4.6,2227,1798,3.0
Summerville,West Ham,5.7,3.0,12137,9800,6.6
José Sá,Wolves,4.2,1.3,4710,3803,3.1
Saliba,Arsenal,6.1,13.4,-24707,-19950,-7.2
Calafiori,Arsenal,5.6,6.0,-7593,-6131,-4.9
Ødegaard,Arsenal,7.8,1.6,-3112,-2512,-7.6
Madueke,Arsenal,6.8,1.0,-7403,-5977,-34.5
Trossard,Arsenal,6.7,1.0,-6302,-5088,-24.5
Rice,Arsenal,7.4,30.0,-41962,-33884,-6.6
Merino,Arsenal,5.4,0.8,-2168,-1750,-9.0
Zubimendi,Arsenal,5.2,4.4,-20414,-16484,-21.7
Gyökeres,Arsenal,8.8,12.1,-27460,-22173,-10.7
Martinez,Aston Villa,5.1,4.4,-12962,-10466,-13.8
Cash,Aston Villa,4.8,9.5,-86557,-69894,-35.6
Digne,Aston Villa,4.5,1.5,-2468,-1992,-7.7
Konsa,Aston Villa,4.4,8.0,-10833,-8747,-6.3
Rogers,Aston Villa,7.5,26.2,-195518,-157880,-35.4
Watkins,Aston Villa,8.5,7.9,-31408,-25361,-18.6
Estève,Burnley,3.9,7.8,-2554,-2062,-1.5
Dúbravka,Burnley,4.0,32.2,-5616,-4534,-0.8
