Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.7,137079,110691,88.9
Saliba,Arsenal,6.0,12.2,1742,1406,5.7
Rice,Arsenal,7.4,31.6,62120,50161,46.1
Martinez,Aston Villa,5.0,3.2,9974,8054,6.6
Cash,Aston Villa,4.8,11.2,22028,17787,16.3
Konsa,Aston Villa,4.4,7.4,7098,5731,6.8
Rogers,Aston Villa,7.7,31.3,30422,24565,28.9
Watkins,Aston Villa,8.8,13.5,68664,55446,42.4
Barnes,Burnley,4.2,1.3,2484,2005,1.9
Dúbravka,Burnley,4.0,32.9,7567,6110,17.2
Senesi,Bournemouth,4.8,14.0,23593,19051,18.3
Hill,Bournemouth,3.9,0.8,18180,14680,10.1
Evanilson,Bournemouth,7.0,2.5,108996,88014,59.7
Kroupi.Jr,Bournemouth,4.6,5.1,56212,45391,32.3
Welbeck,Brighton,6.2,4.1,1511,1220,2.5
Sánchez,Chelsea,4.9,14.3,65735,53081,41.1
Cucurella,Chelsea,6.0,16.1,12740,10287,13.3
James,Chelsea,5.7,11.0,39474,31875,25.7
Chalobah,Chelsea,5.6,21.2,154838,125031,91.8
Enzo,Chelsea,6.7,16.7,348650,281534,100.0
Estêvão,Chelsea,6.4,2.4,62567,50522,34.6
João Pedro,Chelsea,7.2,30.8,455225,367594,100.0
Muñoz,Crystal Palace,5.8,6.0,23758,19184,15.2
Richards,Crystal Palace,4.4,1.9,5778,4665,3.9
Sarr,Crystal Palace,6.3,2.0,3788,3058,2.8
Pickford,Everton,5.6,14.0,49328,39832,32.2
Tarkowski,Everton,5.8,14.0,17131,13833,14.8
Ndiaye,Everton,6.2,4.0,12842,10369,8.5
Garner,Everton,5.2,4.6,11099,8962,7.8
Barry,Everton,5.7,1.0,23500,18976,13.1
Wilson,Fulham,6.0,24.1,118537,95718,73.5
Darlow,Leeds,3.9,2.1,3179,2567,2.6
Rodon,Leeds,3.9,3.5,1568,1266,2.2
Nallo,Liverpool,3.7,1.1,3845,3104,2.5
M.Salah,Liverpool,14.0,14.3,4070,3286,7.9
Szoboszlai,Liverpool,6.6,5.9,103943,83933,58.3
Semenyo,Man City,7.8,48.2,204598,165212,74.4
Guéhi,Man City,5.2,37.6,5211,4207,17.8
Matheus N.,Man City,5.4,3.3,3796,3065,3.4
Marmoush,Man City,8.3,2.4,7398,5973,4.9
Mbeumo,Man Utd,8.3,15.7,533666,430935,100.0
Dorgu,Man Utd,4.4,9.5,112241,90634,29.0
Maguire,Man Utd,4.3,0.8,28294,22847,15.6
B.Fernandes,Man Utd,9.5,24.3,643134,519330,100.0
Cunha,Man Utd,8.0,7.8,2222,1794,4.3
Amad,Man Utd,6.2,1.4,18439,14889,10.5
Lammens,Man Utd,5.0,1.8,6246,5043,4.1
Sels,Nott'm Forest,4.6,5.6,6143,4960,5.5
Milenković,Nott'm Forest,5.1,3.2,3857,3114,3.4
Murillo,Nott'm Forest,5.2,1.9,4154,3354,3.0
Aina,Nott'm Forest,4.7,2.0,9143,7382,5.7
N.Williams,Nott'm Forest,4.7,3.2,3931,3174,3.4
Gibbs-White,Nott'm Forest,7.3,3.1,14643,11824,9.1
Anderson,Nott'm Forest,5.3,4.7,17361,14019,11.2
Igor Jesus,Nott'm Forest,5.8,1.0,8955,7231,5.2
Reinildo,Sunderland,3.8,2.8,6413,5178,4.6
E.Le Fée,Sunderland,4.9,1.4,1679,1355,1.5
Mukiele,Sunderland,4.5,12.8,55954,45182,35.2
Brobbey,Sunderland,5.5,1.3,40886,33015,22.5
Romero,Spurs,5.0,4.2,17546,14168,11.1
Bowen,West Ham,7.6,8.3,39831,32163,24.8
José Sá,Wolves,4.2,1.0,3322,2682,2.2
Fraser,Wolves,4.2,1.7,4513,3644,3.1
Mané,Wolves,4.5,1.5,38158,30812,21.1
Raya,Arsenal,5.9,33.2,-7941,-6412,-1.2
Calafiori,Arsenal,5.6,6.1,-9083,-7334,-7.0
J.Timber,Arsenal,6.3,27.9,-33105,-26732,-4.7
Saka,Arsenal,10.0,16.5,-144261,-116490,-41.6
Ødegaard,Arsenal,7.8,2.3,-6991,-5645,-14.3
Trossard,Arsenal,6.8,1.4,-6657,-5375,-22.4
Merino,Arsenal,5.5,1.4,-2798,-2259,-9.4
Eze,Arsenal,7.3,8.2,-23309,-18822,-13.5
Gyökeres,Arsenal,8.7,9.3,-2698,-2178,-1.4
Tielemans,Aston Villa,5.9,1.0,-6699,-5409,-22.5
McGinn,Aston Villa,5.4,0.8,-18177,-14677,-76.4
Ekdal,Burnley,3.9,0.9,-2373,-1916,-12.4
Estève,Burnley,3.9,8.2,-10521,-8495,-6.1
Anthony,Burnley,5.1,1.9,-2823,-2279,-7.0
Cullen,Burnley,5.0,1.0,-3819,-3083,-12.9
Petrović,Bournemouth,4.5,4.3,-4924,-3976,-5.4
Tavernier,Bournemouth,5.4,1.8,-39145,-31609,-73.2
Kelleher,Brentford,4.6,10.1,-6431,-5193,-3.0
Collins,Brentford,5.0,3.9,-21459,-17328,-26.0
Lewis-Potter,Brentford,4.9,2.1,-23265,-18786,-52.2
Schade,Brentford,7.2,3.0,-36264,-29283,-57.0
Thiago,Brentford,7.2,37.2,-104691,-84537,-13.6
Verbruggen,Brighton,4.5,5.9,-3911,-3158,-3.1
De Cuyper,Brighton,4.3,2.0,-7186,-5802,-16.9
Van Hecke,Brighton,4.5,4.3,-6778,-5473,-7.4
Minteh,Brighton,5.8,2.7,-15757,-12723,-27.5
Gusto,Chelsea,4.9,2.0,-5236,-4228,-12.3
Acheampong,Chelsea,3.8,1.2,-2285,-1845,-9.0
Palmer,Chelsea,10.4,11.6,-67216,-54276,-27.5
Neto,Chelsea,7.1,6.2,-13329,-10763,-10.2
Marc Guiu,Chelsea,4.2,6.4,-17904,-14457,-13.2
Henderson,Crystal Palace,5.0,7.5,-16652,-13446,-10.5
Lacroix,Crystal Palace,5.1,5.8,-19874,-16048,-16.2
Mitchell,Crystal Palace,5.0,2.1,-5532,-4467,-12.4
Devenny,Crystal Palace,4.3,1.5,-3826,-3089,-12.0
Mateta,Crystal Palace,7.5,9.8,-31712,-25607,-15.3
Johnson,Crystal Palace,6.5,2.5,-2538,-2049,-4.8
Dewsbury-Hall,Everton,4.9,2.1,-2239,-1807,-5.0
Mykolenko,Everton,4.9,0.8,-1981,-1599,-11.7
Keane,Everton,4.7,4.1,-14383,-11614,-16.6
Beto,Everton,5.0,2.4,-1626,-1312,-3.2
Grealish,Everton,6.4,7.5,-81243,-65603,-36.6
Leno,Fulham,4.9,1.6,-4402,-3554,-13.0
Robinson,Fulham,4.9,0.8,-3702,-2989,-21.8
Andersen,Fulham,4.6,5.3,-14561,-11758,-13.0
King,Fulham,4.4,1.8,-4673,-3773,-12.2
Raúl,Fulham,6.2,2.1,-17239,-13920,-38.7
Gudmundsson,Leeds,3.8,4.0,-25728,-20775,-21.7
Stach,Leeds,4.9,2.6,-17610,-14220,-31.9
Calvert-Lewin,Leeds,6.0,13.3,-70353,-56810,-25.1
A.Becker,Liverpool,5.4,6.0,-11241,-9077,-8.9
Frimpong,Liverpool,5.8,6.5,-38003,-30687,-23.0
Kerkez,Liverpool,5.6,2.9,-4637,-3744,-7.5
Virgil,Liverpool,5.9,22.0,-23743,-19172,-5.2
Konaté,Liverpool,5.4,2.9,-28827,-23277,-39.1
Wirtz,Liverpool,8.3,12.9,-64705,-52249,-23.8
Gakpo,Liverpool,7.3,5.7,-17077,-13789,-14.2
Mac Allister,Liverpool,6.2,1.2,-2162,-1745,-8.5
Gravenberch,Liverpool,5.7,5.6,-50035,-40403,-42.2
Isak,Liverpool,10.3,3.6,-2427,-1959,-2.3
Ekitiké,Liverpool,8.8,24.8,-227601,-183787,-43.9
Aït-Nouri,Man City,5.7,3.8,-1519,-1226,-1.9
Gvardiol,Man City,5.9,4.0,-28394,-22928,-23.9
Rúben,Man City,5.6,3.5,-24863,-20076,-23.9
Lewis,Man City,4.6,1.3,-1585,-1279,-5.7
O'Reilly,Man City,5.0,6.2,-85013,-68647,-64.8
Foden,Man City,8.4,18.8,-642585,-518887,-162.9
Cherki,Man City,6.6,11.6,-193754,-156456,-79.2
Doku,Man City,6.4,2.9,-13925,-11244,-18.9
Reijnders,Man City,5.2,11.3,-42307,-34162,-17.8
Haaland,Man City,15.0,72.6,-154293,-124591,-10.5
Donnarumma,Man City,5.7,9.5,-30691,-24782,-15.3
De Ligt,Man Utd,4.9,1.9,-2806,-2265,-5.0
Dalot,Man Utd,4.5,3.5,-10332,-8343,-13.9
Yoro,Man Utd,4.2,1.3,-2458,-1984,-8.9
Heaven,Man Utd,3.8,2.3,-18691,-15092,-38.3
Obi,Man Utd,4.2,1.7,-4928,-3979,-13.7
Šeško,Man Utd,7.2,3.3,-7621,-6153,-10.9
