Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,13.9,173523,140119,99.0
Saliba,Arsenal,5.9,11.6,23294,18809,17.2
Ødegaard,Arsenal,7.8,1.8,11177,9025,6.7
Rice,Arsenal,7.2,26.2,70758,57137,48.6
Rogers,Aston Villa,7.4,22.8,173490,140093,55.8
Tielemans,Aston Villa,5.9,0.8,3819,3083,2.4
Watkins,Aston Villa,8.5,7.4,25774,20812,16.8
Ekdal,Burnley,3.9,0.9,2871,2318,1.9
Dúbravka,Burnley,4.0,33.3,8184,6608,17.7
Kelleher,Brentford,4.5,8.4,8414,6794,7.9
Lewis-Potter,Brentford,4.9,1.9,30683,24776,9.0
Schade,Brentford,7.0,1.6,72535,58572,39.7
Verbruggen,Brighton,4.4,5.6,19719,15923,12.9
De Cuyper,Brighton,4.3,2.5,8696,7022,5.7
Dunk,Brighton,4.5,0.9,1852,1495,1.4
Van Hecke,Brighton,4.5,4.1,18697,15097,11.7
Sánchez,Chelsea,4.9,14.9,3552,2868,7.9
James,Chelsea,5.7,11.1,119889,96810,36.7
Chalobah,Chelsea,5.5,19.4,21974,17744,19.6
Palmer,Chelsea,10.4,12.0,14950,12072,12.8
Guéhi,Crystal Palace,5.3,41.5,27293,22039,31.3
Devenny,Crystal Palace,4.3,1.5,4563,3684,3.1
Pickford,Everton,5.5,11.1,15811,12767,13.0
Tarkowski,Everton,5.5,8.3,48318,39016,29.3
Keane,Everton,4.8,6.9,193986,156643,55.0
Wilson,Fulham,5.8,18.4,7186,5802,11.2
Stach,Leeds,4.9,2.9,10159,8203,3.9
Calvert-Lewin,Leeds,5.8,9.0,84892,68550,49.3
A.Becker,Liverpool,5.4,6.2,2109,1703,3.6
Frimpong,Liverpool,5.7,5.4,38056,30730,22.6
Konaté,Liverpool,5.4,3.6,1617,1305,2.3
Wirtz,Liverpool,8.1,11.2,124808,100782,71.7
Szoboszlai,Liverpool,6.6,4.5,10253,8279,7.3
Gravenberch,Liverpool,5.7,6.2,69081,55782,21.1
Ekitiké,Liverpool,9.1,35.6,190913,154162,65.6
Gvardiol,Man City,6.0,9.9,67099,54182,40.1
Matheus N.,Man City,5.4,2.4,12796,10332,7.8
Rúben,Man City,5.7,7.4,3948,3188,5.1
Cherki,Man City,6.7,12.2,323445,261181,91.9
Reijnders,Man City,5.2,12.0,21970,17740,16.6
Haaland,Man City,15.1,74.2,4360,3520,32.0
Dalot,Man Utd,4.5,4.3,215086,173681,59.6
Dorgu,Man Utd,4.1,5.4,298738,241230,100.0
Heaven,Man Utd,3.8,2.4,57209,46196,31.8
Cunha,Man Utd,8.1,12.3,354182,286001,100.0
Casemiro,Man Utd,5.5,1.3,22959,18539,12.9
Obi,Man Utd,4.2,1.8,1703,1375,1.6
Šeško,Man Utd,7.2,3.3,16098,12999,10.0
Lammens,Man Utd,5.0,2.4,35667,28801,20.2
Hall,Newcastle,5.2,2.0,68548,55352,37.7
Schär,Newcastle,5.3,1.8,9391,7583,5.8
Gordon,Newcastle,7.4,4.9,77013,62187,22.7
J.Murphy,Newcastle,6.0,0.8,2864,2312,1.9
L.Miley,Newcastle,4.5,3.3,15406,12440,5.5
Ramsdale,Newcastle,4.8,1.0,4651,3755,2.9
Thiaw,Newcastle,5.0,3.2,41235,33297,23.5
Woltemade,Newcastle,7.4,19.2,45883,37050,20.0
Milenković,Nott'm Forest,5.1,3.4,2462,1988,2.7
Murillo,Nott'm Forest,5.2,1.9,3939,3180,2.9
N.Williams,Nott'm Forest,4.7,3.5,1524,1230,2.2
Hudson-Odoi,Nott'm Forest,5.7,1.0,6136,4954,3.7
Anderson,Nott'm Forest,5.3,4.6,1802,1455,2.8
Igor Jesus,Nott'm Forest,5.8,1.2,9575,7731,5.6
Roefs,Sunderland,4.8,9.6,6151,4966,7.2
Alderete,Sunderland,4.0,5.3,6744,5445,5.8
L.Paquetá,West Ham,5.9,1.5,1674,1351,1.5
Raya,Arsenal,6.0,35.6,-32917,-26580,-4.5
Calafiori,Arsenal,5.7,9.7,-74921,-60498,-30.8
J.Timber,Arsenal,6.5,29.8,-386384,-312005,-52.4
Lewis-Skelly,Arsenal,5.1,1.6,-3287,-2654,-9.8
Saka,Arsenal,10.3,21.3,-33217,-26822,-7.5
Martinelli,Arsenal,6.8,0.9,-1688,-1363,-8.9
Trossard,Arsenal,6.9,1.0,-3727,-3009,-17.7
Merino,Arsenal,5.9,2.8,-33635,-27160,-57.3
Zubimendi,Arsenal,5.2,2.2,-5515,-4453,-11.9
Eze,Arsenal,7.5,12.8,-168167,-135794,-63.0
Gyökeres,Arsenal,8.8,9.9,-20687,-16704,-10.0
Hincapie,Arsenal,5.5,2.4,-23477,-18957,-46.6
Cash,Aston Villa,4.9,10.7,-238414,-192519,-76.3
Digne,Aston Villa,4.5,1.6,-5065,-4089,-15.1
Konsa,Aston Villa,4.4,7.4,-6717,-5423,-4.3
Alex Moreno,Aston Villa,4.0,1.8,-2367,-1911,-4.5
Malen,Aston Villa,5.1,0.8,-3922,-3167,-23.3
Estève,Burnley,3.9,10.0,-60778,-49078,-24.3
Hartman,Burnley,4.0,0.9,-4707,-3800,-24.9
Tuanzebe,Burnley,3.9,1.1,-4453,-3595,-19.3
Anthony,Burnley,5.2,2.2,-8437,-6812,-18.3
Cullen,Burnley,5.0,1.7,-18467,-14912,-43.1
A.Ramsey,Burnley,4.4,1.6,-1782,-1438,-3.8
Foster,Burnley,4.9,0.9,-3966,-3202,-21.0
Barnes,Burnley,4.3,1.2,-1860,-1501,-7.4
Petrović,Bournemouth,4.5,5.1,-22749,-18369,-21.3
Senesi,Bournemouth,4.9,15.8,-74040,-59787,-22.5
Truffert,Bournemouth,4.5,2.1,-18281,-14761,-41.5
Kluivert,Bournemouth,7.0,0.8,-4073,-3288,-24.2
Semenyo,Bournemouth,7.7,46.6,-7487,-6045,-0.8
Tavernier,Bournemouth,5.6,2.9,-26558,-21445,-43.7
Evanilson,Bournemouth,7.0,1.7,-15706,-12682,-44.0
Kroupi.Jr,Bournemouth,4.6,4.0,-12117,-9784,-14.4
Collins,Brentford,4.9,1.5,-1710,-1380,-5.4
Van den Berg,Brentford,4.5,1.1,-14257,-11512,-51.4
Thiago,Brentford,7.0,28.3,-122016,-98527,-20.9
Mitoma,Brighton,6.1,1.8,-2243,-1811,-5.9
Minteh,Brighton,6.0,6.3,-4157,-3356,-3.2
Baleba,Brighton,4.6,1.4,-3936,-3178,-13.4
Welbeck,Brighton,6.3,4.7,-30978,-25014,-31.5
Cucurella,Chelsea,6.2,20.9,-114315,-92309,-22.0
Gusto,Chelsea,5.0,2.6,-5799,-4682,-10.6
Acheampong,Chelsea,3.8,1.3,-4062,-3280,-14.9
Neto,Chelsea,7.3,8.7,-32023,-25858,-17.6
Enzo,Chelsea,6.5,9.3,-38500,-31088,-19.8
Estêvão,Chelsea,6.4,1.9,-2741,-2213,-6.9
