Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.3,1894,1529,14.7
Gabriel,Arsenal,7.2,42.8,3802,3070,19.2
J.Timber,Arsenal,6.3,26.9,2863,2311,12.3
Senesi,Bournemouth,5.1,19.7,3342,2698,9.7
Van Hecke,Brighton,4.4,4.6,4534,3661,4.3
Virgil,Liverpool,6.3,35.0,1632,1317,14.9
Szoboszlai,Liverpool,7.0,13.7,4132,3336,7.7
Semenyo,Man City,8.2,53.4,1664,1343,22.3
B.Fernandes,Man Utd,10.2,43.5,7475,6036,21.4
Cunha,Man Utd,8.0,8.1,1914,1545,4.3
Hall,Newcastle,5.3,4.2,2783,2247,3.2
Gordon,Newcastle,7.3,6.8,2443,1972,4.0
Thiaw,Newcastle,5.1,8.2,1609,1299,4.1
Bowen,West Ham,7.5,8.4,2601,2100,4.8
Rogers,Aston Villa,7.5,24.6,-2675,-2160,-0.5
James,Chelsea,5.6,7.7,-4196,-3388,-1.8
Chalobah,Chelsea,5.5,15.4,-16844,-13601,-3.7
Palmer,Chelsea,10.6,16.8,-2045,-1651,-0.6
Enzo,Chelsea,6.6,15.2,-2049,-1654,-0.6
Tarkowski,Everton,5.7,10.9,-2216,-1789,-0.8
Andersen,Fulham,4.6,6.9,-1782,-1438,-1.2
Mbeumo,Man Utd,8.6,22.7,-7080,-5717,-1.5
Summerville,West Ham,5.6,1.7,-1561,-1260,-3.1
