Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,83292,67258,33.6
Gabriel,Arsenal,6.3,29.8,200558,161950,65.9
Saliba,Arsenal,6.0,12.6,2281,1841,6.3
Calafiori,Arsenal,5.7,14.7,3576,2887,7.8
J.Timber,Arsenal,5.9,18.0,255189,206065,75.9
Saka,Arsenal,9.9,10.0,205933,166290,59.4
Rice,Arsenal,6.5,8.6,12794,10331,9.2
Eze,Arsenal,7.6,13.4,20217,16325,16.2
Anthony,Burnley,5.7,6.8,61991,50057,30.5
Cullen,Burnley,5.0,2.0,8388,6773,5.3
Foster,Burnley,5.0,2.4,13423,10839,8.2
Petrović,Bournemouth,4.5,5.7,3861,3117,4.4
Senesi,Bournemouth,5.0,25.2,144707,116850,49.0
Truffert,Bournemouth,4.5,2.1,16112,13010,9.5
Hill,Bournemouth,4.0,0.9,1774,1432,1.3
Kluivert,Bournemouth,7.0,1.0,18200,14696,10.2
Semenyo,Bournemouth,7.9,59.8,483704,390590,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3723,3006,2.7
Thiago,Brentford,6.1,3.4,78981,63777,22.6
Van Hecke,Brighton,4.4,0.9,7641,6170,4.5
Minteh,Brighton,6.0,3.5,18321,14794,6.3
Welbeck,Brighton,6.3,2.4,2188,1766,2.1
Cucurella,Chelsea,6.1,21.9,2853,2303,10.3
James,Chelsea,5.4,4.3,3183,2570,3.4
Enzo,Chelsea,6.7,15.1,108875,87916,64.7
Estêvão,Chelsea,6.5,1.9,17074,13787,10.0
Caicedo,Chelsea,5.8,14.5,309626,250022,89.1
Muñoz,Crystal Palace,5.6,12.6,32693,26399,22.6
Mitchell,Crystal Palace,5.0,2.5,4586,3703,3.5
Guéhi,Crystal Palace,4.9,31.0,129648,104690,47.3
Richards,Crystal Palace,4.5,3.1,8379,6766,5.8
Sarr,Crystal Palace,6.5,6.4,117328,94742,34.1
King,Fulham,4.5,4.0,3142,2537,3.3
Rodon,Leeds,4.1,5.4,30195,24382,10.3
Stach,Leeds,5.0,3.2,5993,4839,4.5
Calvert-Lewin,Leeds,5.5,1.4,35983,29056,19.9
Gravenberch,Liverpool,5.7,6.0,38747,31288,12.8
Gvardiol,Man City,5.9,5.6,50317,40630,15.8
Rúben,Man City,5.5,4.3,4044,3265,3.9
Doku,Man City,6.6,7.8,27419,22140,17.9
Haaland,Man City,14.5,61.4,405319,327295,100.0
Donnarumma,Man City,5.7,9.3,82261,66425,25.9
Obi,Man Utd,4.3,1.6,10767,8694,6.4
Šeško,Man Utd,7.3,5.1,41520,33527,24.4
Pope,Newcastle,5.1,9.9,137919,111369,78.2
Burn,Newcastle,5.1,8.5,145285,117317,42.5
Trippier,Newcastle,5.0,2.6,5154,4161,3.8
Gordon,Newcastle,7.4,2.5,24688,19935,14.3
Bruno G.,Newcastle,6.5,2.1,12507,10099,7.6
Tonali,Newcastle,5.4,1.4,2899,2340,2.1
Woltemade,Newcastle,7.2,9.7,364423,294271,100.0
Isidor,Sunderland,5.6,3.3,14709,11877,9.2
Xhaka,Sunderland,5.0,4.0,28130,22714,16.7
Roefs,Sunderland,4.6,4.9,62080,50129,35.4
Alderete,Sunderland,4.1,6.9,88837,71735,50.6
Mukiele,Sunderland,4.0,2.2,25345,20466,14.5
Kinsky,Spurs,3.9,1.8,11520,9302,6.9
Kudus,Spurs,6.7,33.3,230576,186190,100.0
Bowen,West Ham,7.7,7.2,86821,70107,49.6
Pond,Wolves,3.9,1.5,8236,6650,5.0
Lewis-Skelly,Arsenal,5.2,1.8,-8814,-7117,-24.3
Ødegaard,Arsenal,7.9,1.9,-14045,-11341,-30.6
Martinelli,Arsenal,6.9,1.2,-2645,-2135,-11.0
Zubimendi,Arsenal,5.5,4.4,-15564,-12567,-17.6
Gyökeres,Arsenal,9.1,26.5,-142552,-115110,-27.2
Martinez,Aston Villa,5.0,2.1,-13504,-10904,-32.0
Cash,Aston Villa,4.6,5.4,-13555,-10945,-12.5
Digne,Aston Villa,4.5,1.9,-5065,-4089,-13.3
Konsa,Aston Villa,4.5,10.4,-47096,-38030,-22.6
Mings,Aston Villa,4.5,1.1,-19560,-15794,-73.6
Alex Moreno,Aston Villa,4.0,3.0,-17285,-13957,-20.5
Rogers,Aston Villa,6.9,5.4,-34391,-27770,-31.7
Watkins,Aston Villa,8.7,9.2,-79049,-63832,-42.9
Walker,Burnley,4.4,1.5,-3508,-2832,-11.6
