Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.8,37148,29997,25.1
J.Timber,Arsenal,6.3,30.7,251081,202747,79.9
Trossard,Arsenal,6.9,1.1,19930,16093,9.4
Rice,Arsenal,6.9,22.4,103752,83779,64.8
Eze,Arsenal,7.7,17.1,474181,382901,100.0
Martinez,Aston Villa,5.0,4.3,37019,29892,21.6
Cash,Aston Villa,4.6,7.4,50189,40527,30.0
Digne,Aston Villa,4.5,2.1,9222,7446,5.8
Rogers,Aston Villa,6.9,9.8,355571,287123,99.6
Malen,Aston Villa,5.1,0.9,13564,10952,7.7
Watkins,Aston Villa,8.5,6.9,23287,18804,15.3
Tavernier,Bournemouth,5.5,2.1,13796,11140,8.3
Evanilson,Bournemouth,7.0,1.5,4014,3241,2.8
O.Dango,Brentford,6.0,1.0,11338,9155,6.5
Kelleher,Brentford,4.5,8.0,3623,2925,5.2
Collins,Brentford,4.9,1.4,5163,4169,3.3
Van den Berg,Brentford,4.5,1.1,7753,6260,4.6
Schade,Brentford,7.0,2.2,27362,22094,15.6
Thiago,Brentford,6.5,20.1,623623,503575,100.0
Verbruggen,Brighton,4.4,4.1,6075,4905,4.9
Minteh,Brighton,6.2,7.3,219305,177088,61.9
Welbeck,Brighton,6.6,10.6,135362,109304,40.7
Cucurella,Chelsea,6.1,22.7,16664,13456,18.1
Palmer,Chelsea,10.3,8.9,2200,1776,4.7
Neto,Chelsea,7.1,7.0,82917,66955,47.4
Enzo,Chelsea,6.7,13.0,16520,13339,14.1
Estêvão,Chelsea,6.5,2.9,10948,8840,7.1
Henderson,Crystal Palace,5.0,8.0,7427,5997,7.2
Muñoz,Crystal Palace,5.9,21.4,356545,287910,100.0
Lacroix,Crystal Palace,5.0,4.8,80516,65016,45.3
Guéhi,Crystal Palace,5.1,34.5,38274,30906,34.4
Richards,Crystal Palace,4.6,3.6,4395,3548,2.6
Dewsbury-Hall,Everton,4.9,2.9,20462,16523,12.2
Pickford,Everton,5.5,9.5,14950,12072,11.8
Keane,Everton,4.5,1.9,51929,41932,28.7
Andersen,Fulham,4.5,2.8,3049,2462,2.8
Lecomte,Fulham,3.9,0.8,4137,3340,2.5
Gvardiol,Man City,5.8,5.6,38134,30793,22.8
Matheus N.,Man City,5.3,1.3,23598,19055,13.2
Rúben,Man City,5.5,5.2,73137,59058,41.5
O’Reilly,Man City,5.1,6.3,200550,161944,56.5
Foden,Man City,8.0,5.8,54298,43845,31.6
Cherki,Man City,6.4,3.8,45239,36530,25.9
Doku,Man City,6.5,9.3,165240,133431,92.7
Haaland,Man City,14.9,72.0,87671,70794,76.0
Donnarumma,Man City,5.7,10.8,45440,36692,28.8
Mbeumo,Man Utd,8.6,35.6,39504,31899,35.5
De Ligt,Man Utd,5.0,3.5,1913,1544,2.4
Hall,Newcastle,5.2,0.8,3033,2449,2.0
Schär,Newcastle,5.3,1.7,2547,2056,2.1
Livramento,Newcastle,4.9,2.7,9959,8041,6.4
Barnes,Newcastle,6.3,1.3,96812,78175,52.6
Bruno G.,Newcastle,6.6,4.1,66635,53807,37.5
Milenković,Nott'm Forest,5.2,3.8,6221,5023,4.9
Murillo,Nott'm Forest,5.3,2.4,44455,35897,24.9
N.Williams,Nott'm Forest,4.7,3.3,11751,9488,7.6
Gibbs-White,Nott'm Forest,7.3,4.0,77022,62195,36.2
Anderson,Nott'm Forest,5.3,3.4,44612,36024,25.4
Igor Jesus,Nott'm Forest,5.8,0.8,7054,5696,4.1
Ballard,Sunderland,4.6,3.3,4229,3414,3.6
Roefs,Sunderland,4.7,7.9,17389,14041,12.5
Mukiele,Sunderland,4.2,6.4,11068,8937,8.5
Van de Ven,Spurs,4.8,33.6,16883,13633,22.5
Richarlison,Spurs,6.4,7.8,27025,21822,17.7
J.Palhinha,Spurs,5.5,1.9,13596,10978,8.1
Raya,Arsenal,5.9,31.5,-23723,-19156,-3.7
Gabriel,Arsenal,6.4,23.8,-792470,-639919,-116.9
Calafiori,Arsenal,5.8,14.4,-32588,-26314,-11.0
Lewis-Skelly,Arsenal,5.1,1.6,-3006,-2427,-9.1
Saka,Arsenal,10.1,17.3,-17867,-14427,-5.1
Zubimendi,Arsenal,5.4,2.7,-16773,-13544,-30.1
Gyökeres,Arsenal,8.8,11.1,-99892,-80662,-36.5
Konsa,Aston Villa,4.4,7.9,-6529,-5272,-4.0
Alex Moreno,Aston Villa,4.0,2.2,-5421,-4377,-8.5
Walker,Burnley,4.4,1.5,-4488,-3624,-14.5
Ekdal,Burnley,4.0,1.0,-4320,-3488,-20.9
Estève,Burnley,3.9,11.7,-11445,-9241,-4.8
Tuanzebe,Burnley,3.9,1.8,-2145,-1732,-5.8
Anthony,Burnley,5.6,4.4,-59109,-47730,-65.2
Cullen,Burnley,5.0,2.4,-5801,-4684,-11.7
A.Ramsey,Burnley,4.4,1.9,-5886,-4752,-10.7
Foster,Burnley,5.0,1.4,-9595,-7747,-33.2
Barnes,Burnley,4.3,1.2,-2401,-1938,-9.7
Dúbravka,Burnley,4.0,33.7,-11276,-9105,-1.7
Petrović,Bournemouth,4.5,5.7,-8088,-6531,-6.9
Senesi,Bournemouth,5.0,25.9,-23993,-19374,-4.6
Truffert,Bournemouth,4.5,2.4,-10189,-8227,-20.6
Hill,Bournemouth,4.0,0.8,-2365,-1909,-14.3
Kluivert,Bournemouth,7.0,0.8,-14543,-11743,-73.3
Semenyo,Bournemouth,7.9,53.5,-558088,-450656,-43.5
