Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,53639,43313,46.4
Saka,Arsenal,10.1,17.4,30380,24531,23.3
Trossard,Arsenal,6.9,0.8,15085,12181,8.4
Rice,Arsenal,6.9,20.5,75399,60884,28.5
Merino,Arsenal,5.9,1.0,1949,1573,1.4
Martinez,Aston Villa,5.0,2.4,30045,24261,17.1
Cash,Aston Villa,4.6,5.5,22944,18527,14.6
Digne,Aston Villa,4.5,1.6,4715,3807,3.2
Rogers,Aston Villa,6.8,4.9,7501,6057,6.0
Hartman,Burnley,4.0,1.0,1972,1592,1.5
Cullen,Burnley,5.0,2.3,8072,6518,5.3
Petrović,Bournemouth,4.5,5.7,6016,4857,5.5
Tavernier,Bournemouth,5.5,1.7,3313,2675,2.5
Kroupi.Jr,Bournemouth,4.6,4.7,8943,7221,6.7
Schade,Brentford,7.0,0.8,9741,7865,5.6
Thiago,Brentford,6.3,10.3,181455,146524,53.0
Van Hecke,Brighton,4.4,1.3,2276,1837,1.7
Minteh,Brighton,6.0,4.8,12322,9950,8.6
Welbeck,Brighton,6.5,9.1,27092,21876,18.2
Sánchez,Chelsea,4.8,13.7,6378,5150,8.9
Cucurella,Chelsea,6.1,22.1,11842,9562,15.2
Chalobah,Chelsea,5.1,8.1,10684,8627,9.0
Gusto,Chelsea,4.9,1.2,10856,8766,6.3
Neto,Chelsea,7.1,6.0,2670,2156,3.6
Estêvão,Chelsea,6.5,2.5,7122,5751,4.8
Caicedo,Chelsea,6.1,23.2,49567,40025,22.6
João Pedro,Chelsea,7.5,48.4,56928,45969,34.7
Garnacho,Chelsea,6.4,0.8,34586,27928,18.9
Henderson,Crystal Palace,5.0,7.7,14282,11532,10.8
Muñoz,Crystal Palace,5.7,16.0,47413,38285,31.9
Lacroix,Crystal Palace,5.0,3.8,8526,6884,6.1
Mitchell,Crystal Palace,5.0,2.2,4919,3972,3.5
Richards,Crystal Palace,4.5,3.4,9413,7600,6.4
Sarr,Crystal Palace,6.7,13.0,31504,25439,22.2
Devenny,Crystal Palace,4.3,1.1,3112,2512,2.1
Mateta,Crystal Palace,8.1,28.9,115446,93222,42.6
Keane,Everton,4.5,1.2,11955,9653,6.9
Ndiaye,Everton,6.6,11.9,13773,11121,8.5
King,Everton,3.9,1.4,4009,3237,2.7
Mamardashvili,Liverpool,4.3,1.1,10001,8075,5.8
Konaté,Liverpool,5.4,2.7,4235,3419,3.4
Szoboszlai,Liverpool,6.6,5.0,42014,33926,24.6
Gravenberch,Liverpool,5.6,4.7,27207,21969,16.5
Matheus N.,Man City,5.3,0.8,6441,5201,3.8
O’Reilly,Man City,4.9,1.7,60260,48659,33.1
Foden,Man City,8.0,4.5,5446,4397,4.7
Cherki,Man City,6.3,3.2,14326,11568,9.0
Doku,Man City,6.4,5.3,94761,76519,53.1
Haaland,Man City,14.9,70.7,51177,41325,42.1
Donnarumma,Man City,5.7,10.1,14099,11384,11.6
Mbeumo,Man Utd,8.5,32.2,254560,205557,81.4
De Ligt,Man Utd,5.0,3.1,16510,13331,10.1
Heaven,Man Utd,3.8,1.2,8073,6518,4.8
Amad,Man Utd,6.3,1.6,23369,18870,13.2
Casemiro,Man Utd,5.5,1.0,3117,2516,1.8
Lammens,Man Utd,5.0,1.4,5070,4094,3.3
Ballard,Sunderland,4.6,2.7,41237,33298,23.3
Isidor,Sunderland,5.6,3.5,3770,3044,3.4
Xhaka,Sunderland,5.1,6.1,50513,40789,29.6
Roefs,Sunderland,4.7,7.4,31612,25526,20.0
Mukiele,Sunderland,4.2,5.8,25124,20287,15.8
Van de Ven,Spurs,4.8,33.4,9339,7541,18.4
Raya,Arsenal,5.9,32.3,-1663,-1342,-0.3
Saliba,Arsenal,6.0,11.6,-7381,-5960,-3.1
Calafiori,Arsenal,5.8,16.0,-11871,-9585,-3.6
J.Timber,Arsenal,6.1,25.6,-9124,-7367,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-2706,-2185,-8.2
Ødegaard,Arsenal,7.8,1.4,-1537,-1241,-3.8
Martinelli,Arsenal,6.8,0.9,-3709,-2995,-16.7
Zubimendi,Arsenal,5.4,2.9,-5340,-4312,-9.0
Eze,Arsenal,7.6,13.5,-42475,-34298,-15.4
Gyökeres,Arsenal,8.9,13.8,-131495,-106182,-39.0
Mings,Aston Villa,4.4,0.8,-3286,-2653,-16.7
Alex Moreno,Aston Villa,4.0,2.3,-3341,-2697,-5.1
Watkins,Aston Villa,8.5,6.5,-3716,-3000,-2.8
Walker,Burnley,4.4,1.6,-2812,-2270,-8.6
Ekdal,Burnley,4.0,1.1,-2752,-2222,-12.2
Estève,Burnley,4.0,11.9,-10229,-8259,-4.2
Anthony,Burnley,5.6,5.5,-37850,-30563,-33.6
A.Ramsey,Burnley,4.4,2.1,-3371,-2722,-5.6
Foster,Burnley,5.0,1.6,-6244,-5042,-19.0
Dúbravka,Burnley,4.0,34.4,-3666,-2960,-0.5
Senesi,Bournemouth,5.0,25.9,-2228,-1799,-0.4
Semenyo,Bournemouth,8.1,64.2,-31994,-25835,-2.5
Kelleher,Brentford,4.5,7.7,-3953,-3192,-2.5
De Cuyper,Brighton,4.3,1.8,-3471,-2802,-9.4
Mitoma,Brighton,6.2,2.0,-6697,-5407,-13.6
James,Chelsea,5.6,8.6,-8969,-7242,-5.1
Acheampong,Chelsea,3.9,2.1,-3521,-2843,-8.2
Palmer,Chelsea,10.3,9.0,-8567,-6917,-3.3
Enzo,Chelsea,6.7,14.3,-75610,-61055,-21.6
Guéhi,Crystal Palace,5.1,34.9,-14261,-11515,-1.7
Pickford,Everton,5.5,9.6,-5921,-4781,-3.0
Tarkowski,Everton,5.4,5.9,-9975,-8054,-8.3
Garner,Everton,5.0,0.8,-2215,-1788,-13.5
Beto,Everton,5.2,3.1,-8557,-6909,-13.5
Grealish,Everton,6.8,16.3,-75803,-61210,-22.9
Iwobi,Fulham,6.5,1.5,-4508,-3640,-14.6
Muniz,Fulham,5.4,1.0,-2487,-2008,-10.1
Darlow,Leeds,4.0,2.3,-2148,-1734,-4.5
Gudmundsson,Leeds,4.0,4.6,-5901,-4765,-6.3
Rodon,Leeds,4.1,6.4,-2358,-1904,-1.8
Longstaff,Leeds,4.9,1.0,-3707,-2993,-18.0
Stach,Leeds,4.9,2.1,-6022,-4862,-14.0
Calvert-Lewin,Leeds,5.5,1.0,-7661,-6186,-37.3
A.Becker,Liverpool,5.4,5.5,-11376,-9186,-7.2
Frimpong,Liverpool,5.7,5.0,-11053,-8925,-7.7
Kerkez,Liverpool,5.7,3.3,-6218,-5021,-9.2
Virgil,Liverpool,5.9,23.0,-1846,-1490,-0.4
M.Salah,Liverpool,14.2,23.9,-46785,-37778,-9.7
Wirtz,Liverpool,8.0,7.1,-6587,-5319,-4.5
Gakpo,Liverpool,7.5,13.1,-24951,-20147,-9.3
Isak,Liverpool,10.4,4.6,-12132,-9796,-12.9
Ekitiké,Liverpool,8.6,15.5,-13987,-11294,-4.4
Trafford,Man City,4.7,1.1,-1585,-1279,-7.0
Aït-Nouri,Man City,5.8,4.7,-5426,-4381,-5.6
Lewis,Man City,4.8,1.6,-3348,-2703,-10.2
Marmoush,Man City,8.3,2.6,-2529,-2042,-4.7
Reijnders,Man City,5.5,19.6,-95561,-77165,-24.0
Dalot,Man Utd,4.4,1.0,-1679,-1355,-8.2
Dorgu,Man Utd,4.2,2.8,-2143,-1730,-3.7
Yoro,Man Utd,4.4,1.7,-4650,-3754,-13.3
Cunha,Man Utd,7.9,4.4,-1563,-1262,-1.7
Obi,Man Utd,4.3,1.5,-2426,-1958,-7.9
Šeško,Man Utd,7.3,4.6,-53156,-42923,-47.0
Pope,Newcastle,5.2,11.7,-29303,-23662,-12.3
Schär,Newcastle,5.4,1.8,-3908,-3155,-10.6
Burn,Newcastle,5.2,9.6,-77251,-62380,-28.1
Livramento,Newcastle,4.9,2.7,-10419,-8413,-13.4
Trippier,Newcastle,5.0,2.5,-7162,-5783,-14.0
Gordon,Newcastle,7.4,2.0,-22456,-18133,-45.6
Elanga,Newcastle,6.7,3.4,-8096,-6537,-11.6
Bruno G.,Newcastle,6.6,3.6,-7626,-6157,-10.3
Tonali,Newcastle,5.4,1.3,-2107,-1701,-7.9
L.Miley,Newcastle,4.4,2.0,-1758,-1419,-4.3
Woltemade,Newcastle,7.4,21.7,-117466,-94853,-26.7
Sels,Nott'm Forest,4.8,8.0,-16824,-13585,-10.3
Milenković,Nott'm Forest,5.2,3.8,-6939,-5603,-8.9
Murillo,Nott'm Forest,5.3,1.9,-2305,-1861,-5.9
Aina,Nott'm Forest,4.7,2.4,-4817,-3889,-7.0
N.Williams,Nott'm Forest,4.7,3.3,-6036,-4874,-8.9
Wood,Nott'm Forest,7.2,5.9,-19768,-15962,-13.6
Ndoye,Nott'm Forest,5.7,1.2,-2691,-2172,-10.9
Gunn,Nott'm Forest,4.0,1.4,-1927,-1556,-4.8
Reinildo,Sunderland,4.0,4.3,-2663,-2150,-3.0
Alderete,Sunderland,4.1,4.8,-31741,-25630,-23.1
Vicario,Spurs,5.0,9.7,-29355,-23704,-14.8
Pedro Porro,Spurs,5.5,17.4,-37233,-30065,-10.5
Romero,Spurs,5.0,4.0,-7345,-5931,-9.0
Spence,Spurs,4.5,1.5,-3660,-2955,-11.9
Johnson,Spurs,6.7,3.0,-5979,-4828,-9.7
Kudus,Spurs,6.5,21.9,-263462,-212745,-49.5
P.M.Sarr,Spurs,4.8,1.6,-2486,-2007,-7.6
Richarlison,Spurs,6.4,7.7,-12916,-10429,-8.2
J.Palhinha,Spurs,5.5,1.8,-1719,-1388,-4.7
Xavi,Spurs,6.7,1.4,-6372,-5145,-22.2
Diouf,West Ham,4.3,3.1,-7940,-6411,-12.5
Wan-Bissaka,West Ham,4.3,5.7,-3866,-3121,-3.3
L.Paquetá,West Ham,5.9,2.6,-29926,-24165,-40.1
Bowen,West Ham,7.7,7.5,-44272,-35749,-28.9
José Sá,Wolves,4.3,1.2,-1594,-1287,-6.5
Gonzalez,Wolves,4.4,1.4,-1961,-1583,-6.8
Strand Larsen,Wolves,6.3,1.2,-2458,-1984,-10.0
Fraser,Wolves,4.4,1.8,-2648,-2138,-7.2
