Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,29.3,44881,36241,23.8
Saliba,Arsenal,5.9,11.7,2036,1644,5.8
Rice,Arsenal,7.2,25.0,30783,24857,26.6
Cash,Aston Villa,4.8,10.4,2744,2215,5.6
Rogers,Aston Villa,7.6,31.2,11127,8985,18.5
Watkins,Aston Villa,8.7,13.5,19563,15797,15.9
Collins,Brentford,4.9,2.3,3140,2535,2.6
Thiago,Brentford,7.0,31.5,21760,17571,24.3
James,Chelsea,5.7,11.4,6476,5229,8.0
Chalobah,Chelsea,5.5,17.9,4941,3989,9.8
Palmer,Chelsea,10.4,12.3,2522,2036,6.3
Enzo,Chelsea,6.4,10.1,8439,6814,8.6
Tarkowski,Everton,5.7,12.6,2778,2243,6.5
Garner,Everton,5.1,3.5,1835,1481,2.4
Wilson,Fulham,5.8,18.3,6711,5419,10.9
Calvert-Lewin,Leeds,5.9,11.3,7984,6447,8.8
Frimpong,Liverpool,5.7,5.5,1530,1235,3.0
Wirtz,Liverpool,8.2,10.4,5108,4124,6.9
Gakpo,Liverpool,7.3,5.4,2221,1793,3.4
Matheus N.,Man City,5.5,4.4,11810,9536,8.1
Cherki,Man City,6.8,16.3,5780,4667,9.6
Reijnders,Man City,5.2,12.5,2884,2328,6.6
B.Fernandes,Man Utd,9.1,11.3,2611,2108,5.7
Hall,Newcastle,5.3,2.8,1744,1408,2.1
Bruno G.,Newcastle,7.1,19.5,12844,10371,14.7
Thiaw,Newcastle,5.1,6.1,9248,7467,7.4
Roefs,Sunderland,4.9,11.8,10442,8431,10.3
Alderete,Sunderland,4.1,6.3,1897,1531,3.5
Mukiele,Sunderland,4.3,9.2,8452,6824,8.2
Van de Ven,Spurs,4.5,27.9,9223,7447,16.1
Richarlison,Spurs,6.4,7.8,2103,1698,4.3
Raya,Arsenal,5.9,33.7,-3949,-3188,-0.6
Calafiori,Arsenal,5.6,7.0,-6551,-5289,-3.2
J.Timber,Arsenal,6.3,27.2,-1605,-1296,-0.3
Saka,Arsenal,10.2,20.4,-2971,-2399,-0.7
Merino,Arsenal,5.7,1.9,-2400,-1938,-6.0
Eze,Arsenal,7.3,9.6,-6502,-5250,-3.2
Estève,Burnley,3.9,8.6,-3072,-2480,-1.4
Senesi,Bournemouth,4.8,14.2,-2729,-2203,-0.9
Semenyo,Bournemouth,7.6,44.0,-10361,-8366,-1.1
Minteh,Brighton,5.9,3.8,-9508,-7677,-9.9
Welbeck,Brighton,6.3,4.3,-1800,-1453,-2.0
Sánchez,Chelsea,4.9,13.5,-7306,-5899,-2.2
Cucurella,Chelsea,6.1,16.6,-10974,-8861,-2.6
Neto,Chelsea,7.2,6.7,-3825,-3088,-2.7
João Pedro,Chelsea,7.2,27.2,-2186,-1765,-0.4
Muñoz,Crystal Palace,5.8,6.3,-3495,-2822,-1.9
Lacroix,Crystal Palace,5.1,5.8,-1763,-1423,-1.4
Mateta,Crystal Palace,7.6,11.4,-1650,-1332,-0.7
Dewsbury-Hall,Everton,4.9,2.8,-4064,-3281,-4.9
King,Fulham,4.4,2.1,-1876,-1514,-3.0
Rodon,Leeds,3.9,3.4,-1610,-1300,-1.9
M.Salah,Liverpool,14.0,14.4,-2001,-1615,-0.7
Ekitiké,Liverpool,9.0,28.0,-28500,-23013,-4.1
Gvardiol,Man City,6.0,7.0,-35396,-28582,-17.2
Rúben,Man City,5.7,6.0,-27773,-22426,-15.7
Foden,Man City,8.8,36.3,-11363,-9175,-1.5
Mbeumo,Man Utd,8.1,9.0,-3839,-3099,-2.0
Dalot,Man Utd,4.5,4.6,-3511,-2835,-3.6
Dorgu,Man Utd,4.2,7.1,-2924,-2361,-2.0
Cunha,Man Utd,8.2,13.5,-8708,-7031,-3.1
Burn,Newcastle,5.0,3.5,-1958,-1581,-1.9
Woltemade,Newcastle,7.3,16.4,-4899,-3955,-1.4
Isidor,Sunderland,5.3,1.8,-1927,-1556,-4.2
Kudus,Spurs,6.4,12.7,-14170,-11442,-4.4
L.Paquetá,West Ham,5.9,2.3,-3283,-2651,-6.8
Bowen,West Ham,7.7,9.8,-11481,-9270,-5.6
