Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,18.7,483922,390767,100.0
Saliba,Arsenal,5.9,11.7,2500,2018,6.0
Saka,Arsenal,10.3,21.5,15160,12241,16.8
Ødegaard,Arsenal,7.8,2.1,30347,24505,17.2
Trossard,Arsenal,6.9,1.5,62099,50144,34.0
Zubimendi,Arsenal,5.2,2.2,8120,6556,5.3
Martinez,Aston Villa,5.0,3.3,12917,10430,8.3
Digne,Aston Villa,4.5,1.6,2487,2008,2.0
Konsa,Aston Villa,4.4,7.5,9299,7508,8.0
Rogers,Aston Villa,7.5,26.1,266252,214998,82.1
Tielemans,Aston Villa,5.9,0.9,6024,4864,3.6
Watkins,Aston Villa,8.6,8.3,84616,68327,26.1
Ekdal,Burnley,3.9,0.9,2536,2047,1.7
Barnes,Burnley,4.2,1.2,3700,2987,2.5
Kluivert,Bournemouth,7.0,0.8,1832,1479,1.3
Kelleher,Brentford,4.5,8.6,9224,7448,8.4
Lewis-Potter,Brentford,4.9,2.1,15917,12852,9.4
Schade,Brentford,7.0,1.9,21800,17603,12.5
Verbruggen,Brighton,4.5,5.8,7302,5896,4.3
Dunk,Brighton,4.5,0.9,2228,1799,1.6
Van Hecke,Brighton,4.5,4.3,6483,5235,5.2
Mitoma,Brighton,6.1,1.8,3167,2557,2.4
Welbeck,Brighton,6.3,4.8,11591,9359,8.2
Palmer,Chelsea,10.4,12.0,13882,11209,12.3
Enzo,Chelsea,6.4,9.2,5223,4217,6.5
Estêvão,Chelsea,6.4,1.9,2549,2058,2.1
Devenny,Crystal Palace,4.3,1.5,4618,3729,3.1
Pickford,Everton,5.5,11.7,62382,50373,38.3
Tarkowski,Everton,5.6,9.5,118594,95764,35.7
Garner,Everton,5.0,1.5,93267,75313,50.8
Gudmundsson,Leeds,3.8,3.8,7723,6236,5.7
Stach,Leeds,4.9,3.1,12649,10214,8.0
Calvert-Lewin,Leeds,5.9,10.1,75842,61242,24.5
Frimpong,Liverpool,5.7,5.5,9609,7759,7.4
Szoboszlai,Liverpool,6.6,4.8,7965,6431,6.2
Gravenberch,Liverpool,5.7,6.8,30578,24691,19.2
Ekitiké,Liverpool,9.1,36.0,7500,6056,18.4
Matheus N.,Man City,5.4,2.7,23147,18691,13.5
Cherki,Man City,6.7,14.0,116132,93776,68.1
Dalot,Man Utd,4.5,4.9,2791,2253,3.5
Dorgu,Man Utd,4.2,7.0,23872,19276,15.7
Heaven,Man Utd,3.9,2.7,9712,7842,3.7
Casemiro,Man Utd,5.5,1.4,5067,4091,3.3
Obi,Man Utd,4.2,1.8,2903,2344,2.3
Pope,Newcastle,5.1,4.6,3508,2832,3.7
Hall,Newcastle,5.3,2.5,20169,16286,6.4
Gordon,Newcastle,7.4,5.5,40114,32392,23.8
Bruno G.,Newcastle,7.0,14.9,135334,109282,78.8
L.Miley,Newcastle,4.5,3.4,7786,6287,5.6
Thiaw,Newcastle,5.0,3.4,11020,8898,7.3
Xhaka,Sunderland,5.2,6.8,15106,12198,10.9
Roefs,Sunderland,4.8,10.0,29732,24008,20.0
Alderete,Sunderland,4.0,5.7,28877,23318,17.8
Mukiele,Sunderland,4.2,7.3,44097,35608,26.7
Pedro Porro,Spurs,5.2,12.6,4023,3248,7.2
Romero,Spurs,5.0,3.7,3724,3007,3.5
Van de Ven,Spurs,4.5,26.8,28263,22822,25.9
Richarlison,Spurs,6.4,7.8,5386,4349,6.0
Areola,West Ham,4.3,2.2,3722,3005,2.9
