Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,87598,70735,34.7
Gabriel,Arsenal,6.3,30.1,230804,186374,74.2
Calafiori,Arsenal,5.7,14.7,3250,2624,7.6
J.Timber,Arsenal,5.9,18.3,293612,237091,86.4
Saka,Arsenal,9.9,10.3,247733,200044,70.8
Rice,Arsenal,6.5,8.8,37549,30320,23.7
Eze,Arsenal,7.6,13.5,27066,21855,20.0
Anthony,Burnley,5.7,6.8,57149,46147,28.4
Cullen,Burnley,5.0,2.1,13509,10908,8.1
Foster,Burnley,5.0,2.4,12056,9735,6.4
Dúbravka,Burnley,4.0,34.1,3896,3146,15.7
Petrović,Bournemouth,4.5,5.7,4254,3435,4.6
Senesi,Bournemouth,5.0,25.3,162094,130890,53.8
Truffert,Bournemouth,4.5,2.1,18949,15301,11.0
Hill,Bournemouth,4.0,0.9,1967,1588,1.4
Kluivert,Bournemouth,7.0,1.0,19952,16111,11.1
Semenyo,Bournemouth,7.9,60.2,532960,430365,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,4275,3452,3.0
Thiago,Brentford,6.1,3.5,89358,72156,25.5
Van Hecke,Brighton,4.4,0.9,9797,7911,5.6
Minteh,Brighton,6.0,3.5,19883,16055,6.8
Welbeck,Brighton,6.3,2.4,1992,1608,2.0
Cucurella,Chelsea,6.1,21.9,4903,3959,11.4
Enzo,Chelsea,6.7,14.9,85176,68779,44.2
Estêvão,Chelsea,6.5,2.0,22659,18297,13.0
Caicedo,Chelsea,5.8,14.9,359519,290311,100.0
Muñoz,Crystal Palace,5.6,12.7,36541,29506,24.8
Mitchell,Crystal Palace,5.0,2.5,4537,3663,3.4
Guéhi,Crystal Palace,4.9,31.1,145930,117838,51.7
Richards,Crystal Palace,4.5,3.1,10835,8749,7.1
Sarr,Crystal Palace,6.5,6.6,145835,117761,41.9
King,Fulham,4.5,4.0,3679,2970,3.6
Rodon,Leeds,4.1,5.5,35994,29065,11.9
Stach,Leeds,5.0,3.2,7560,6104,5.3
Calvert-Lewin,Leeds,5.5,1.4,43084,34790,23.8
Mamardashvili,Liverpool,4.3,0.8,16184,13068,9.0
Gravenberch,Liverpool,5.7,6.1,44723,36113,14.5
