Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,30626,24730,30.3
Gabriel,Arsenal,7.2,43.1,41298,33348,35.8
Saliba,Arsenal,6.1,13.2,9157,7394,9.4
Calafiori,Arsenal,5.6,6.0,3149,2542,4.1
J.Timber,Arsenal,6.3,26.9,9085,7336,14.8
Saka,Arsenal,9.8,8.0,10372,8375,8.8
Rice,Arsenal,7.3,26.2,11460,9253,16.6
Gyökeres,Arsenal,8.8,11.5,16281,13146,13.4
Hincapie,Arsenal,5.1,0.9,3218,2598,2.1
Martinez,Aston Villa,5.1,4.8,3185,2571,3.6
Cash,Aston Villa,4.7,8.6,2064,1666,4.6
Watkins,Aston Villa,8.5,8.2,9913,8004,8.6
Senesi,Bournemouth,5.1,19.9,24777,20007,21.3
Truffert,Bournemouth,4.7,3.2,15882,12824,5.6
Kelleher,Brentford,4.8,13.5,7951,6420,9.7
Kayode,Brentford,4.5,1.0,3271,2641,2.2
Thiago,Brentford,7.3,36.8,16208,13087,23.4
Verbruggen,Brighton,4.5,5.6,12280,9916,8.9
Van Hecke,Brighton,4.5,5.0,61321,49516,18.5
Minteh,Brighton,5.5,1.9,3388,2735,2.6
Welbeck,Brighton,6.2,4.9,112414,90774,32.2
Henderson,Crystal Palace,5.0,8.2,4439,3584,5.7
Muñoz,Crystal Palace,5.8,7.2,6050,4885,6.1
Lacroix,Crystal Palace,5.1,4.6,15617,12610,10.2
Mitchell,Crystal Palace,5.0,2.1,2199,1775,2.0
Richards,Crystal Palace,4.4,2.5,7368,5949,5.0
Sarr,Crystal Palace,6.3,3.8,6090,4917,4.8
Pickford,Everton,5.6,13.5,14036,11334,13.0
Tarkowski,Everton,5.7,11.3,50821,41037,31.9
Keane,Everton,4.6,3.2,2508,2025,2.6
Ndiaye,Everton,6.2,4.3,10790,8712,7.5
Garner,Everton,5.2,4.3,19466,15718,12.2
Beto,Everton,5.0,2.6,18447,14895,11.0
Wilson,Fulham,6.1,25.0,22270,17983,16.0
Darlow,Leeds,3.9,2.6,2453,1980,2.4
Rodon,Leeds,3.9,4.2,4429,3576,4.1
Stach,Leeds,4.8,2.8,2146,1732,1.7
Frimpong,Liverpool,5.7,5.2,2467,1992,3.4
Kerkez,Liverpool,5.6,3.1,4831,3901,3.8
Szoboszlai,Liverpool,7.0,14.0,35185,28411,24.5
Semenyo,Man City,8.2,53.6,23733,19164,34.2
Aït-Nouri,Man City,5.7,4.4,2110,1703,2.9
O'Reilly,Man City,5.0,9.0,58012,46844,34.8
B.Fernandes,Man Utd,10.3,44.3,108383,87519,46.9
Cunha,Man Utd,8.0,8.3,23910,19307,16.2
Casemiro,Man Utd,5.7,3.2,3182,2569,3.0
Lammens,Man Utd,5.0,2.8,3390,2737,2.9
Hall,Newcastle,5.4,4.3,13932,11250,5.5
Burn,Newcastle,5.0,3.5,1687,1362,2.3
Gordon,Newcastle,7.4,7.3,64076,51741,20.2
Murillo,Nott'm Forest,5.2,2.1,3192,2577,2.6
N.Williams,Nott'm Forest,4.7,3.0,12631,10199,8.0
Gibbs-White,Nott'm Forest,7.4,5.0,14663,11840,9.9
