Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,13.2,92362,74582,55.0
Saliba,Arsenal,5.9,11.5,14974,12091,12.7
Ødegaard,Arsenal,7.8,1.7,7813,6308,4.9
Rice,Arsenal,7.2,26.1,49713,40143,37.2
Rogers,Aston Villa,7.4,22.7,135242,109207,45.5
Tielemans,Aston Villa,5.9,0.8,2578,2081,1.7
Watkins,Aston Villa,8.5,7.4,17914,14465,12.6
Ekdal,Burnley,3.9,0.9,1692,1366,1.3
Dúbravka,Burnley,4.0,33.3,4609,3721,15.8
Semenyo,Bournemouth,7.7,46.9,11000,8882,24.7
Kelleher,Brentford,4.5,8.4,5572,4499,6.4
Lewis-Potter,Brentford,4.9,1.7,16565,13376,5.1
Schade,Brentford,7.0,1.3,50202,40538,27.5
Verbruggen,Brighton,4.4,5.5,12096,9767,8.7
De Cuyper,Brighton,4.3,2.4,5667,4576,4.0
Van Hecke,Brighton,4.5,4.0,7289,5885,5.5
Sánchez,Chelsea,4.9,14.9,2154,1739,7.1
James,Chelsea,5.7,10.6,72117,58234,23.7
Chalobah,Chelsea,5.5,19.4,14401,11628,15.5
Palmer,Chelsea,10.4,11.8,8109,6548,9.1
Guéhi,Crystal Palace,5.3,41.6,21454,17324,28.2
Devenny,Crystal Palace,4.3,1.4,2398,1936,1.9
Pickford,Everton,5.5,11.1,9692,7826,9.7
Tarkowski,Everton,5.5,8.1,30092,24299,19.4
Keane,Everton,4.8,6.2,117621,94978,34.1
Stach,Leeds,4.9,2.9,6946,5608,3.0
Calvert-Lewin,Leeds,5.8,8.8,52010,41998,31.5
Frimpong,Liverpool,5.7,5.2,23492,18969,14.7
Wirtz,Liverpool,8.1,10.5,81690,65964,48.2
Gravenberch,Liverpool,5.7,5.9,41962,33884,13.7
Ekitiké,Liverpool,9.1,34.8,124975,100917,47.6
Gvardiol,Man City,6.0,9.6,40988,33097,25.9
Matheus N.,Man City,5.4,2.4,7598,6135,5.1
Cherki,Man City,6.7,11.1,226977,183283,65.5
Reijnders,Man City,5.2,12.0,14864,12002,12.8
Haaland,Man City,15.1,74.2,4143,3345,31.9
Dalot,Man Utd,4.5,3.3,128350,103642,35.9
Dorgu,Man Utd,4.1,3.9,161523,130429,88.5
Heaven,Man Utd,3.8,2.1,32314,26093,18.2
Cunha,Man Utd,8.1,10.7,213664,172533,61.8
