Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,44757,36141,32.9
Calafiori,Arsenal,5.7,13.7,64248,51880,40.1
J.Timber,Arsenal,5.7,11.8,148159,119638,84.5
Madueke,Arsenal,7.0,1.7,20439,16504,11.7
Zubimendi,Arsenal,5.4,3.1,134018,108219,73.4
Eze,Arsenal,7.5,12.2,50731,40965,32.2
Gyökeres,Arsenal,9.0,25.6,55949,45178,40.4
Martinez,Aston Villa,5.0,2.0,17663,14262,10.3
Cash,Aston Villa,4.5,4.9,3843,3103,4.0
Mings,Aston Villa,4.5,1.4,13162,10628,7.6
Ekdal,Burnley,4.0,1.3,12219,9866,7.1
Tuanzebe,Burnley,3.9,2.0,7364,5946,4.8
Anthony,Burnley,5.5,1.2,25193,20343,14.0
Cullen,Burnley,5.0,2.0,9183,7415,5.7
Foster,Burnley,5.0,1.2,29114,23509,16.2
Dúbravka,Burnley,4.0,34.0,27688,22358,28.5
Petrović,Bournemouth,4.5,4.5,9415,7602,6.9
Senesi,Bournemouth,4.6,9.2,136222,109999,77.0
Truffert,Bournemouth,4.5,1.2,2641,2132,1.9
Hill,Bournemouth,4.0,0.9,2642,2133,1.8
Semenyo,Bournemouth,7.5,40.4,589502,476022,100.0
Evanilson,Bournemouth,7.0,2.7,24145,19497,14.1
Kroupi.Jr,Bournemouth,4.5,1.4,11106,8968,6.5
Thiago,Brentford,6.0,1.7,10292,8310,6.2
Mitoma,Brighton,6.4,4.8,9634,7779,7.1
Minteh,Brighton,5.9,0.8,4310,3480,2.6
Chalobah,Chelsea,5.1,8.5,51576,41647,31.2
Palmer,Chelsea,10.4,19.8,152529,123167,90.0
Enzo,Chelsea,6.6,13.2,96950,78287,57.5
Caicedo,Chelsea,5.6,8.7,190239,153617,54.7
João Pedro,Chelsea,7.8,66.8,146084,117962,66.0
Henderson,Crystal Palace,5.0,8.1,7481,6040,7.3
Muñoz,Crystal Palace,5.6,13.9,34195,27612,24.0
Lacroix,Crystal Palace,5.0,4.0,70178,56668,39.4
Guéhi,Crystal Palace,4.7,21.8,250073,201933,76.0
Richards,Crystal Palace,4.5,2.1,12728,10277,7.7
Dewsbury-Hall,Everton,5.0,4.9,2817,2274,3.5
Tarkowski,Everton,5.5,7.0,1561,1260,3.6
Grealish,Everton,6.8,21.9,77289,62410,50.4
Andersen,Fulham,4.5,3.3,21664,17493,13.0
King,Fulham,4.5,3.3,36042,29103,20.7
Gudmundsson,Leeds,4.0,5.0,7329,5918,5.9
Rodon,Leeds,4.0,3.3,42204,34079,24.0
Nmecha,Leeds,5.0,0.8,1938,1564,1.4
A.Becker,Liverpool,5.5,10.9,3776,3049,6.4
Frimpong,Liverpool,5.9,8.9,2067,1669,4.7
Virgil,Liverpool,6.1,28.6,74707,60325,31.5
Konaté,Liverpool,5.5,3.2,16413,13253,10.1
Szoboszlai,Liverpool,6.5,3.6,41999,33914,24.0
Isak,Liverpool,10.4,9.2,82426,66558,48.1
Gvardiol,Man City,5.8,3.2,18743,15134,11.4
Foden,Man City,8.0,2.0,45097,36415,25.1
Doku,Man City,6.4,1.3,37070,29934,20.5
Haaland,Man City,14.1,35.9,246810,199299,100.0
Donnarumma,Man City,5.5,2.4,120661,97433,65.9
Pope,Newcastle,5.0,6.0,14767,11924,10.3
Schär,Newcastle,5.5,3.1,11393,9199,7.4
Burn,Newcastle,5.0,5.6,4556,3678,4.7
Livramento,Newcastle,5.1,9.5,33818,27308,22.0
Trippier,Newcastle,5.0,2.9,9646,7789,6.4
J.Murphy,Newcastle,6.3,1.2,2134,1723,1.6
Woltemade,Newcastle,7.0,2.6,196914,159008,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.5,2565,2071,2.0
Ndoye,Nott'm Forest,6.1,3.3,10117,8169,6.8
Reinildo,Sunderland,4.0,8.1,4208,3397,5.5
Isidor,Sunderland,5.5,1.0,27705,22371,15.3
Xhaka,Sunderland,5.0,2.8,8757,7071,5.8
Roefs,Sunderland,4.5,1.9,40479,32686,22.6
Alderete,Sunderland,4.0,1.5,14883,12018,8.6
Vicario,Spurs,5.1,10.5,114777,92682,35.1
Pedro Porro,Spurs,5.6,25.2,4584,3701,12.5
Romero,Spurs,5.0,6.2,78227,63168,44.6
Spence,Spurs,4.5,2.4,6798,5489,4.6
Van de Ven,Spurs,4.7,30.9,268579,216877,84.7
P.M.Sarr,Spurs,5.0,2.9,46597,37627,26.2
Xavi,Spurs,7.0,2.6,153908,124280,83.9
L.Paquetá,West Ham,5.9,3.6,31310,25282,18.3
Gonzalez,Wolves,4.4,1.6,10745,8676,6.4
Fraser,Wolves,4.4,2.2,10722,8658,6.7
Saliba,Arsenal,6.0,12.7,-166200,-134206,-56.4
Lewis-Skelly,Arsenal,5.3,2.3,-19001,-15343,-42.4
Saka,Arsenal,9.8,3.8,-58472,-47216,-56.5
Ødegaard,Arsenal,7.9,2.4,-35548,-28705,-63.4
Martinelli,Arsenal,6.9,1.0,-6050,-4885,-31.0
Rice,Arsenal,6.5,8.8,-48185,-38909,-28.2
Konsa,Aston Villa,4.5,12.8,-5566,-4494,-2.2
Alex Moreno,Aston Villa,4.0,4.5,-47967,-38733,-39.1
Rogers,Aston Villa,7.0,7.9,-15638,-12627,-10.2
Tielemans,Aston Villa,5.9,1.5,-23009,-18579,-65.6
Malen,Aston Villa,5.2,0.8,-6662,-5379,-42.7
Onana,Aston Villa,4.9,0.9,-18623,-15038,-75.8
Watkins,Aston Villa,8.8,15.0,-104401,-84303,-36.0
Walker,Burnley,4.5,1.7,-1784,-1440,-5.4
Estève,Burnley,4.0,16.5,-16945,-13683,-5.3
A.Ramsey,Burnley,4.4,4.7,-65830,-53157,-51.4
J.Araujo,Bournemouth,4.0,0.9,-3295,-2660,-18.8
H.Traorè,Bournemouth,4.5,0.8,-15795,-12754,-72.3
O.Dango,Brentford,6.0,0.9,-4183,-3377,-23.8
Kelleher,Brentford,4.5,9.1,-18934,-15289,-10.7
Valdimarsson,Brentford,4.0,0.8,-1997,-1612,-12.8
Collins,Brentford,5.0,1.5,-3450,-2785,-11.8
Verbruggen,Brighton,4.5,5.5,-24278,-19604,-22.7
De Cuyper,Brighton,4.5,3.6,-43956,-35494,-52.3
Dunk,Brighton,4.5,1.2,-2523,-2037,-10.8
Van Hecke,Brighton,4.5,0.9,-2585,-2087,-14.7
Baleba,Brighton,4.9,3.0,-27211,-21972,-46.6
Welbeck,Brighton,6.3,2.1,-9750,-7873,-23.8
Sánchez,Chelsea,5.0,22.9,-97798,-78971,-22.2
Cucurella,Chelsea,6.2,28.0,-86264,-69658,-16.1
James,Chelsea,5.5,4.6,-29979,-24208,-33.5
Gusto,Chelsea,4.9,1.4,-10996,-8879,-40.3
Tosin,Chelsea,4.5,1.2,-2368,-1912,-10.1
Acheampong,Chelsea,4.0,1.7,-17488,-14121,-52.8
Neto,Chelsea,7.0,5.3,-31478,-25418,-30.5
Estêvão,Chelsea,6.5,2.3,-31207,-25199,-69.6
Delap,Chelsea,6.3,1.4,-24493,-19778,-64.1
Marc Guiu,Chelsea,4.4,10.4,-83559,-67473,-41.5
Sarr,Crystal Palace,6.5,3.6,-98111,-79224,-100.0
Mateta,Crystal Palace,7.6,12.0,-23320,-18830,-10.0
Pickford,Everton,5.5,11.6,-25643,-20706,-11.4
Ndiaye,Everton,6.5,8.4,-12985,-10485,-8.0
Beto,Everton,5.4,5.3,-13461,-10869,-13.1
King,Everton,4.0,1.3,-2388,-1928,-9.4
Robinson,Fulham,5.0,0.8,-2183,-1762,-14.0
Iwobi,Fulham,6.5,1.4,-3996,-3226,-14.6
Raúl,Fulham,6.3,1.2,-7888,-6369,-33.7
