Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.1,18473,14916,25.2
Calafiori,Arsenal,5.5,41.3,204309,164979,100.0
White,Arsenal,5.5,5.9,77717,62756,44.2
Saka,Arsenal,9.5,10.3,42202,34078,26.8
Ødegaard,Arsenal,6.5,10.8,177161,143057,99.7
Havertz,Arsenal,7.5,7.0,108289,87443,61.1
Tzolis,Arsenal,6.5,25.8,124634,100641,77.4
Petrović,Bournemouth,4.5,3.3,6243,5041,4.7
Tavernier,Bournemouth,6.0,2.1,36510,29481,20.5
Kluivert,Bournemouth,6.0,1.2,3037,2452,2.1
Evanilson,Bournemouth,6.0,2.7,29328,23682,16.9
Kelleher,Brentford,5.0,6.3,36800,29716,22.3
Collins,Brentford,5.5,2.0,10903,8804,6.7
Lewis-Potter,Brentford,5.5,0.8,21744,17558,12.0
Ajer,Brentford,4.5,3.8,27885,22517,16.5
Kayode,Brentford,4.5,6.1,202499,163517,100.0
M.Sangaré,Brentford,5.6,6.7,264551,213624,73.9
Verbruggen,Brighton,4.5,21.6,27395,22121,23.4
De Cuyper,Brighton,4.6,6.0,325154,262561,89.9
Dunk,Brighton,4.5,1.1,4895,3952,3.1
Hinshelwood,Brighton,6.0,2.0,92400,74613,50.5
Georginio,Brighton,5.5,1.1,14027,11326,8.0
Gomez,Brighton,5.0,3.8,2520,2034,2.9
Vuskovic,Brighton,5.0,2.5,8650,6984,5.7
Rogers,Chelsea,7.5,25.6,107423,86744,68.1
Gusto,Chelsea,5.0,1.2,2154,1739,1.6
Palmer,Chelsea,9.5,13.3,166745,134646,95.1
João Pedro,Chelsea,7.5,66.3,210794,170216,100.0
Lacroix,Chelsea,6.0,9.4,12182,9836,10.3
Thomas,Coventry City,4.0,8.0,6253,5049,6.6
Thomas-Asante,Coventry City,5.0,0.8,3339,2696,2.1
Simms,Coventry City,5.0,1.0,5631,4547,3.4
Pickford,Everton,5.5,8.7,27256,22009,18.2
Tarkowski,Everton,6.0,8.8,10608,8565,9.2
Branthwaite,Everton,5.5,1.8,8213,6631,5.1
Mykolenko,Everton,4.5,1.6,8183,6607,5.0
Dewsbury-Hall,Everton,6.5,4.3,69973,56503,39.4
Ndiaye,Everton,6.0,16.1,45482,36726,30.9
Barry,Everton,5.5,2.2,50405,40702,28.0
Gonzalo,Fulham,6.0,2.9,53216,42971,29.8
Egan,Hull City,4.0,1.9,25387,20500,14.4
Ajayi,Hull City,4.0,1.5,32653,26367,15.2
Giles,Hull City,4.0,0.9,6929,5595,4.1
Slater,Hull City,4.5,3.6,40291,32534,23.1
McBurnie,Hull City,5.5,1.9,39641,32010,22.1
Tzolakis,Hull City,4.5,2.0,55259,44621,30.5
Mendy,Hull City,4.0,2.2,62935,50820,34.8
O'Shea,Ipswich Town,4.0,3.5,2198,1774,2.6
Emersonn,Ipswich Town,5.5,1.3,45243,36533,24.9
Walle Egeli,Ipswich Town,4.5,2.3,8253,6664,5.4
Bijol,Leeds,5.0,0.8,23154,18696,12.8
Rodon,Leeds,4.5,3.6,3717,3001,3.4
Justin,Leeds,4.5,0.9,18056,14580,10.1
Muharemović,Leeds,5.0,3.4,7816,6311,5.6
Stach,Leeds,6.0,1.7,37019,29892,20.6
Trafford,Leeds,5.0,3.7,30862,24921,18.1
A.Becker,Liverpool,5.5,3.7,1540,1243,2.3
Jacquet,Liverpool,5.0,2.4,3290,2656,2.7
Gakpo,Liverpool,7.0,5.2,98616,79632,55.2
Szoboszlai,Liverpool,7.0,42.8,103614,83668,72.9
Guéhi,Man City,6.0,18.8,95097,76790,58.7
Gvardiol,Man City,5.5,12.8,118243,95481,68.8
Cherki,Man City,7.5,9.8,100304,80995,57.9
Šeško,Man Utd,7.0,1.7,8063,6510,5.0
Thiaw,Newcastle,5.0,1.7,5150,4158,3.5
Hall,Newcastle,5.0,4.0,25108,20274,15.1
Elanga,Newcastle,6.0,1.6,47046,37989,26.0
Wissa,Newcastle,6.0,2.7,65817,53147,36.5
Osula,Newcastle,6.0,1.2,12298,9930,6.0
Xhaka,Sunderland,5.5,4.6,13504,10904,9.1
Gabriel,Arsenal,8.0,29.4,-37038,-29908,-8.0
Hincapie,Arsenal,5.5,1.6,-26050,-21035,-101.9
Mosquera,Arsenal,5.5,6.0,-15222,-12291,-15.9
Rice,Arsenal,7.5,17.4,-74194,-59911,-27.0
Eze,Arsenal,6.5,1.9,-25902,-20915,-85.3
Zubimendi,Arsenal,5.5,1.0,-12761,-10304,-79.8
Gyökeres,Arsenal,7.4,7.6,-145964,-117865,-120.7
Konsa,Arsenal,4.5,11.4,-131049,-105822,-72.4
Bruno G.,Arsenal,7.0,3.2,-83693,-67582,-136.5
Martinez,Aston Villa,5.0,4.2,-30776,-24851,-45.9
