Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,46089,37216,38.7
Gabriel,Arsenal,7.2,42.9,21545,17397,26.8
Saliba,Arsenal,6.1,13.2,6447,5205,8.8
Calafiori,Arsenal,5.6,6.0,9927,8016,7.7
Saka,Arsenal,9.8,8.0,5808,4689,5.8
Gyökeres,Arsenal,8.8,11.6,27210,21972,19.3
Hincapie,Arsenal,5.1,0.9,2083,1682,1.3
Martinez,Aston Villa,5.1,4.8,4819,3891,4.5
Cash,Aston Villa,4.7,8.6,3413,2755,5.3
Digne,Aston Villa,4.5,1.6,1844,1489,1.6
Watkins,Aston Villa,8.5,8.2,11960,9657,9.7
Senesi,Bournemouth,5.1,19.9,33250,26849,25.9
Truffert,Bournemouth,4.7,3.3,21484,17348,7.1
Kelleher,Brentford,4.8,13.6,11769,9503,11.8
Kayode,Brentford,4.5,1.1,6840,5523,4.1
Thiago,Brentford,7.3,36.7,13156,10623,21.8
Verbruggen,Brighton,4.5,5.6,20667,16688,13.4
Van Hecke,Brighton,4.5,5.3,92390,74604,27.0
Mitoma,Brighton,6.1,1.8,1851,1494,1.7
Minteh,Brighton,5.5,1.9,6825,5511,4.4
Welbeck,Brighton,6.2,5.2,150603,121611,42.6
Henderson,Crystal Palace,5.0,8.2,3948,3188,5.4
Muñoz,Crystal Palace,5.8,7.3,10673,8618,8.7
Lacroix,Crystal Palace,5.1,4.7,23895,19295,14.7
Mitchell,Crystal Palace,5.0,2.1,2632,2125,2.3
Richards,Crystal Palace,4.4,2.5,10426,8418,6.6
Sarr,Crystal Palace,6.3,3.9,13561,10950,8.9
Pickford,Everton,5.6,13.6,21334,17227,16.9
Tarkowski,Everton,5.7,11.7,94752,76512,55.7
Keane,Everton,4.6,3.2,3788,3058,3.3
Ndiaye,Everton,6.2,4.3,9683,7819,6.1
Garner,Everton,5.3,4.4,35336,28533,11.3
Beto,Everton,5.0,2.7,27140,21915,15.7
Wilson,Fulham,6.1,25.0,26417,21331,17.1
King,Fulham,4.4,1.8,2973,2400,2.3
Darlow,Leeds,3.9,2.6,4678,3777,3.6
Rodon,Leeds,3.9,4.2,7232,5839,5.6
Stach,Leeds,4.8,2.8,3670,2963,2.1
Frimpong,Liverpool,5.7,5.2,3870,3125,4.2
Kerkez,Liverpool,5.6,3.1,7117,5746,5.1
Szoboszlai,Liverpool,7.1,14.1,53334,43067,20.0
Semenyo,Man City,8.2,53.8,45721,36919,46.1
Aït-Nouri,Man City,5.7,4.4,2542,2052,3.1
O'Reilly,Man City,5.0,9.3,96655,78048,55.8
Doku,Man City,6.4,2.3,2279,1840,2.1
Haaland,Man City,14.4,55.0,11427,9227,28.2
Shaw,Man Utd,4.5,0.8,2352,1899,1.6
Yoro,Man Utd,4.1,1.3,1527,1233,1.3
B.Fernandes,Man Utd,10.3,44.7,151582,122402,58.7
Cunha,Man Utd,8.0,8.4,32364,26133,20.8
Casemiro,Man Utd,5.7,3.2,6432,5193,4.7
Lammens,Man Utd,5.1,2.9,5501,4442,2.6
Hall,Newcastle,5.4,4.3,19481,15730,7.0
Burn,Newcastle,5.0,3.5,2728,2202,2.9
Gordon,Newcastle,7.4,7.6,102963,83142,30.8
Elanga,Newcastle,6.5,2.7,2216,1789,2.3
Sels,Nott'm Forest,4.6,4.8,2070,1671,3.0
