Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,19337,15614,23.3
Saliba,Arsenal,6.0,12.9,3385,2733,6.7
Calafiori,Arsenal,5.8,14.7,5107,4123,8.6
J.Timber,Arsenal,6.3,32.5,88407,71388,60.6
Saka,Arsenal,10.1,17.8,8584,6931,11.7
Rice,Arsenal,7.0,23.3,44577,35995,33.3
Merino,Arsenal,5.9,1.0,7005,5656,4.2
Eze,Arsenal,7.8,18.9,78018,62999,28.6
Martinez,Aston Villa,5.0,3.4,6470,5224,4.8
Cash,Aston Villa,4.6,6.5,8352,6744,7.1
Rogers,Aston Villa,6.9,9.9,4689,3786,6.5
Evanilson,Bournemouth,7.0,1.5,1940,1566,1.6
O.Dango,Brentford,6.0,0.9,5501,4442,3.3
Thiago,Brentford,6.6,22.0,123872,100026,75.5
Verbruggen,Brighton,4.4,4.2,8016,6472,6.0
Van Hecke,Brighton,4.4,1.5,2720,2196,2.1
Minteh,Brighton,6.2,8.1,35781,28893,22.5
Sánchez,Chelsea,4.8,13.5,11154,9006,11.4
Cucurella,Chelsea,6.1,23.2,28025,22630,24.4
James,Chelsea,5.6,7.9,9450,7630,8.2
Chalobah,Chelsea,5.1,8.8,42470,34294,26.4
Gusto,Chelsea,4.9,1.6,3181,2568,2.4
Palmer,Chelsea,10.3,9.2,19339,15616,14.1
Neto,Chelsea,7.2,7.4,31082,25098,11.3
Enzo,Chelsea,6.7,13.6,18554,14982,15.4
Estêvão,Chelsea,6.5,3.0,14112,11395,8.8
Henderson,Crystal Palace,5.0,8.2,14789,11942,11.2
Muñoz,Crystal Palace,5.9,22.6,86248,69645,55.5
Lacroix,Crystal Palace,5.1,5.3,36600,29554,12.0
Mitchell,Crystal Palace,5.0,2.6,2859,2308,2.6
Guéhi,Crystal Palace,5.1,35.0,4507,3639,16.4
Richards,Crystal Palace,4.6,3.9,4122,3328,3.8
Mateta,Crystal Palace,8.1,30.5,24950,20147,25.6
Dewsbury-Hall,Everton,4.9,3.4,32491,26236,18.9
Keane,Everton,4.6,2.3,22529,18192,7.0
Andersen,Fulham,4.5,2.9,2425,1958,2.5
Gakpo,Liverpool,7.5,12.6,21764,17574,16.8
Isak,Liverpool,10.4,4.7,10698,8638,7.6
Gvardiol,Man City,5.8,5.8,12028,9712,8.8
Matheus N.,Man City,5.3,1.3,3127,2525,2.2
O’Reilly,Man City,5.1,6.4,46613,37639,27.7
Foden,Man City,8.0,6.2,99795,80584,56.2
Donnarumma,Man City,5.7,11.0,5554,4484,7.4
De Ligt,Man Utd,5.0,3.5,7833,6325,5.6
B.Fernandes,Man Utd,8.9,16.8,43941,35482,30.4
Lammens,Man Utd,5.0,1.6,4050,3270,2.8
Hall,Newcastle,5.2,0.8,5156,4163,3.1
Burn,Newcastle,5.1,7.4,5108,4124,5.7
Livramento,Newcastle,4.9,2.8,6429,5191,4.6
Barnes,Newcastle,6.3,1.7,19148,15462,11.0
Bruno G.,Newcastle,6.6,4.6,44788,36166,26.0
L.Miley,Newcastle,4.4,1.9,4051,3271,2.9
Thiaw,Newcastle,4.9,0.9,40744,32900,22.3
Woltemade,Newcastle,7.4,19.5,36810,29724,27.6
Sels,Nott'm Forest,4.7,7.6,2152,1737,4.2
Milenković,Nott'm Forest,5.2,3.8,3089,2494,3.2
N.Williams,Nott'm Forest,4.7,3.4,6090,4917,4.6
Anderson,Nott'm Forest,5.3,3.7,26168,21130,15.6
Igor Jesus,Nott'm Forest,5.8,0.8,2519,2034,1.7
Xhaka,Sunderland,5.2,6.7,5038,4068,5.4
Roefs,Sunderland,4.7,8.0,2071,1672,4.3
Wilson,West Ham,5.8,0.8,1811,1462,1.3
Gabriel,Arsenal,6.4,21.4,-144664,-116816,-23.7
Trossard,Arsenal,6.9,1.0,-4566,-3687,-18.4
Zubimendi,Arsenal,5.3,2.7,-3843,-3103,-6.9
Gyökeres,Arsenal,8.8,10.7,-16010,-12928,-7.3
Watkins,Aston Villa,8.5,6.7,-6809,-5498,-4.9
Ekdal,Burnley,4.0,1.0,-1504,-1214,-7.3
Anthony,Burnley,5.5,4.2,-13124,-10597,-15.1
Cullen,Burnley,5.0,2.4,-3488,-2816,-7.0
Foster,Burnley,5.0,1.4,-3007,-2428,-10.4
Dúbravka,Burnley,4.0,34.0,-2663,-2150,-0.4
Petrović,Bournemouth,4.5,5.8,-1865,-1505,-1.6
Senesi,Bournemouth,5.0,25.1,-174344,-140782,-24.4
Truffert,Bournemouth,4.5,2.4,-2124,-1715,-4.3
Semenyo,Bournemouth,7.8,52.6,-61123,-49356,-5.8
Tavernier,Bournemouth,5.5,2.1,-1841,-1486,-4.2
Kroupi.Jr,Bournemouth,4.6,4.4,-13687,-11052,-15.1
Kelleher,Brentford,4.5,7.7,-3982,-3215,-2.5
Schade,Brentford,7.0,1.3,-7602,-6138,-28.3
Mitoma,Brighton,6.1,1.8,-1574,-1271,-3.5
Baleba,Brighton,4.7,1.9,-1568,-1266,-4.0
Acheampong,Chelsea,3.9,1.9,-3624,-2926,-9.2
Caicedo,Chelsea,6.0,21.1,-109596,-88498,-18.2
João Pedro,Chelsea,7.5,43.3,-61565,-49713,-7.1
Marc Guiu,Chelsea,4.2,6.8,-4232,-3417,-3.0
Garnacho,Chelsea,6.4,0.9,-3424,-2764,-18.4
Sarr,Crystal Palace,6.7,12.4,-64851,-52367,-21.2
Ndiaye,Everton,6.6,11.2,-20409,-16480,-8.9
Beto,Everton,5.1,2.8,-3682,-2973,-6.4
Grealish,Everton,6.6,13.5,-46066,-37198,-16.6
Iwobi,Fulham,6.4,1.2,-3112,-2512,-12.5
King,Fulham,4.5,3.7,-2920,-2357,-3.8
Gudmundsson,Leeds,4.0,4.2,-4719,-3810,-5.4
Rodon,Leeds,4.1,6.1,-6046,-4882,-4.8
Stach,Leeds,4.8,1.6,-6699,-5409,-14.5
Mamardashvili,Liverpool,4.3,1.0,-3244,-2619,-15.7
Frimpong,Liverpool,5.7,4.7,-2722,-2198,-2.0
Virgil,Liverpool,6.0,26.1,-9105,-7352,-1.7
M.Salah,Liverpool,14.1,21.8,-51149,-41302,-11.5
Wirtz,Liverpool,8.0,6.4,-2418,-1952,-1.8
Gravenberch,Liverpool,5.6,4.7,-7700,-6217,-7.9
Ekitiké,Liverpool,8.5,13.1,-52300,-42232,-19.4
Aït-Nouri,Man City,5.7,4.5,-3521,-2843,-3.8
Rúben,Man City,5.6,5.3,-2499,-2017,-2.3
Marmoush,Man City,8.3,2.6,-1670,-1348,-3.1
Cherki,Man City,6.4,3.9,-2462,-1988,-3.1
Doku,Man City,6.6,9.3,-15331,-12379,-8.0
Reijnders,Man City,5.3,15.6,-34154,-27579,-10.7
Mbeumo,Man Utd,8.6,36.2,-20464,-16524,-2.8
Dorgu,Man Utd,4.2,2.7,-2332,-1883,-4.2
Cunha,Man Utd,7.9,3.8,-16107,-13006,-14.7
Šeško,Man Utd,7.2,3.4,-6760,-5458,-6.9
Pope,Newcastle,5.2,10.8,-36791,-29708,-13.8
Trippier,Newcastle,5.0,2.0,-12023,-9708,-20.8
J.Murphy,Newcastle,6.1,1.1,-3126,-2524,-13.7
Murillo,Nott'm Forest,5.3,2.2,-3743,-3022,-6.9
