Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.7,2993,2416,6.3
J.Timber,Arsenal,6.2,25.9,29138,23528,18.2
Saka,Arsenal,10.1,17.5,43546,35163,30.4
Trossard,Arsenal,6.9,0.9,19533,15772,10.9
Rice,Arsenal,6.9,20.8,110236,89015,38.0
Merino,Arsenal,5.9,1.0,1576,1272,1.2
Martinez,Aston Villa,5.0,2.6,47886,38667,26.8
Cash,Aston Villa,4.6,5.7,40657,32830,24.2
Digne,Aston Villa,4.5,1.6,7600,6137,4.7
Rogers,Aston Villa,6.8,5.0,14069,11360,9.6
Hartman,Burnley,4.0,1.0,2752,2222,1.9
Cullen,Burnley,5.0,2.3,12132,9796,7.5
Petrović,Bournemouth,4.5,5.8,10709,8647,8.1
Senesi,Bournemouth,5.0,26.0,10933,8828,16.3
Truffert,Bournemouth,4.5,2.4,3584,2894,2.9
Tavernier,Bournemouth,5.5,1.7,6945,5608,4.4
Evanilson,Bournemouth,7.0,1.4,1929,1557,1.6
Kroupi.Jr,Bournemouth,4.6,4.7,11951,9650,8.3
Valdimarsson,Brentford,3.9,0.8,1601,1292,1.2
Schade,Brentford,7.0,0.8,15389,12426,8.6
Thiago,Brentford,6.3,11.1,271761,219447,77.6
Van Hecke,Brighton,4.4,1.4,4681,3779,3.1
Minteh,Brighton,6.0,4.9,22623,18268,14.1
Welbeck,Brighton,6.5,9.1,35693,28822,22.9
Sánchez,Chelsea,4.8,13.7,7268,5868,9.4
Cucurella,Chelsea,6.1,22.2,24143,19495,21.9
Chalobah,Chelsea,5.1,8.1,18944,15297,13.4
Gusto,Chelsea,4.9,1.2,19526,15767,11.0
Estêvão,Chelsea,6.5,2.6,14287,11536,8.7
Caicedo,Chelsea,6.1,23.4,74325,60017,29.4
João Pedro,Chelsea,7.5,48.5,68134,55018,37.7
Garnacho,Chelsea,6.4,1.0,45871,37040,25.1
Henderson,Crystal Palace,5.0,7.8,21421,17297,14.7
Muñoz,Crystal Palace,5.8,16.5,92826,74956,31.6
Lacroix,Crystal Palace,5.0,3.9,17610,14220,11.0
Mitchell,Crystal Palace,5.0,2.3,11477,9267,7.1
Richards,Crystal Palace,4.5,3.5,18747,15138,11.5
Sarr,Crystal Palace,6.7,13.1,48269,38977,31.2
Devenny,Crystal Palace,4.3,1.2,4123,3329,2.7
Mateta,Crystal Palace,8.1,29.3,156608,126460,53.9
Keane,Everton,4.5,1.3,16139,13032,9.2
Ndiaye,Everton,6.6,11.9,16430,13267,9.2
King,Everton,3.9,1.4,4965,4009,3.2
Mamardashvili,Liverpool,4.3,1.1,13806,11148,7.9
Virgil,Liverpool,5.9,23.3,30427,24569,25.7
Konaté,Liverpool,5.4,2.8,8407,6788,5.6
Szoboszlai,Liverpool,6.6,5.2,61952,50026,35.4
Gravenberch,Liverpool,5.6,4.8,40572,32761,23.8
Gvardiol,Man City,5.8,5.1,1992,1608,3.1
Matheus N.,Man City,5.3,0.8,11426,9226,6.5
Rúben,Man City,5.5,4.4,3125,2523,3.4
O’Reilly,Man City,5.0,2.2,107548,86845,29.8
Foden,Man City,8.0,4.5,8338,6732,6.3
Cherki,Man City,6.3,3.2,16904,13649,10.4
Doku,Man City,6.4,5.7,146291,118129,81.0
Haaland,Man City,14.9,70.9,71786,57967,47.7
Donnarumma,Man City,5.7,10.2,18599,15018,14.1
Mbeumo,Man Utd,8.5,33.0,345414,278921,100.0
De Ligt,Man Utd,5.0,3.2,26204,21159,15.4
Heaven,Man Utd,3.8,1.3,10792,8714,6.3
B.Fernandes,Man Utd,8.9,16.3,6911,5580,10.2
Amad,Man Utd,6.3,1.7,31181,25178,17.5
Casemiro,Man Utd,5.5,1.1,7391,5968,4.4
Lammens,Man Utd,5.0,1.5,7031,5677,4.4
Gibbs-White,Nott'm Forest,7.3,3.2,1728,1395,2.2
Ballard,Sunderland,4.6,2.9,54893,44326,30.7
Isidor,Sunderland,5.6,3.5,4542,3667,3.8
Xhaka,Sunderland,5.2,6.3,69814,56374,21.3
Roefs,Sunderland,4.7,7.5,44577,35995,27.0
Mukiele,Sunderland,4.2,5.9,34020,27471,20.7
Van de Ven,Spurs,4.8,33.3,14665,11841,21.2
Raya,Arsenal,5.9,32.2,-4675,-3775,-0.7
Gabriel,Arsenal,6.6,42.7,-50560,-40827,-4.9
Calafiori,Arsenal,5.8,15.9,-25879,-20897,-6.7
Lewis-Skelly,Arsenal,5.1,1.6,-3268,-2638,-9.9
Ødegaard,Arsenal,7.8,1.4,-2277,-1838,-6.6
Martinelli,Arsenal,6.8,0.8,-5286,-4268,-26.8
Zubimendi,Arsenal,5.4,2.9,-6324,-5106,-10.6
Eze,Arsenal,7.6,13.4,-53276,-43020,-19.5
Gyökeres,Arsenal,8.9,13.3,-181529,-146584,-55.7
Konsa,Aston Villa,4.4,8.3,-2397,-1935,-1.2
Mings,Aston Villa,4.4,0.8,-4800,-3876,-24.3
Alex Moreno,Aston Villa,4.0,2.3,-5108,-4124,-7.7
Watkins,Aston Villa,8.5,6.4,-5257,-4245,-4.0
Walker,Burnley,4.4,1.6,-3811,-3077,-11.6
Ekdal,Burnley,4.0,1.1,-4019,-3245,-17.8
Estève,Burnley,3.9,11.9,-14897,-12029,-6.1
Anthony,Burnley,5.6,5.3,-50304,-40620,-46.2
A.Ramsey,Burnley,4.4,2.0,-5116,-4131,-8.9
Foster,Burnley,5.0,1.6,-8534,-6891,-25.9
Dúbravka,Burnley,4.0,34.3,-5308,-4286,-0.8
Hill,Bournemouth,4.0,0.8,-1611,-1300,-9.8
Semenyo,Bournemouth,8.1,63.6,-85449,-69000,-5.7
Kelleher,Brentford,4.5,7.7,-5527,-4463,-3.5
De Cuyper,Brighton,4.3,1.8,-5108,-4124,-13.8
Mitoma,Brighton,6.2,2.0,-9854,-7957,-20.0
James,Chelsea,5.6,8.6,-7701,-6218,-4.4
Acheampong,Chelsea,3.9,2.1,-4989,-4028,-11.6
Palmer,Chelsea,10.3,8.9,-11565,-9338,-5.3
Neto,Chelsea,7.1,5.9,-3352,-2706,-2.3
Enzo,Chelsea,6.7,13.9,-119060,-96140,-35.0
Guéhi,Crystal Palace,5.1,34.3,-67456,-54470,-8.1
Pickford,Everton,5.5,9.5,-10725,-8660,-5.5
Tarkowski,Everton,5.4,5.9,-15751,-12718,-13.0
Garner,Everton,5.0,0.8,-3255,-2628,-19.8
Beto,Everton,5.2,3.1,-12620,-10190,-19.8
Grealish,Everton,6.8,16.1,-102455,-82732,-31.2
Leno,Fulham,5.0,1.5,-1927,-1556,-6.2
Iwobi,Fulham,6.5,1.5,-6012,-4854,-19.5
Raúl,Fulham,6.2,0.9,-1603,-1294,-8.7
Muniz,Fulham,5.4,1.0,-4012,-3239,-16.2
Darlow,Leeds,4.0,2.2,-3134,-2530,-6.9
Gudmundsson,Leeds,4.0,4.6,-8889,-7177,-9.4
Rodon,Leeds,4.1,6.4,-3365,-2717,-2.6
Longstaff,Leeds,4.9,1.0,-5448,-4399,-26.5
Stach,Leeds,4.9,2.1,-8743,-7059,-20.2
Calvert-Lewin,Leeds,5.5,1.0,-9884,-7981,-48.0
A.Becker,Liverpool,5.4,5.4,-15080,-12177,-11.3
Frimpong,Liverpool,5.7,5.0,-16030,-12944,-11.2
Kerkez,Liverpool,5.7,3.3,-8653,-6987,-12.8
M.Salah,Liverpool,14.2,23.8,-63282,-51100,-13.1
Wirtz,Liverpool,8.0,7.1,-8464,-6834,-5.8
Gakpo,Liverpool,7.5,13.0,-28836,-23285,-10.9
Isak,Liverpool,10.4,4.6,-15058,-12159,-15.9
Ekitiké,Liverpool,8.6,15.4,-17353,-14012,-5.5
Trafford,Man City,4.7,1.1,-2311,-1866,-10.2
Aït-Nouri,Man City,5.7,4.7,-7701,-6218,-8.0
Lewis,Man City,4.8,1.6,-4658,-3761,-14.2
Marmoush,Man City,8.3,2.6,-3264,-2635,-6.1
Reijnders,Man City,5.5,19.2,-133690,-107954,-34.2
Dalot,Man Utd,4.4,1.0,-2245,-1812,-10.9
Dorgu,Man Utd,4.2,2.8,-3181,-2568,-5.5
Maguire,Man Utd,4.4,0.8,-2038,-1645,-10.3
Yoro,Man Utd,4.4,1.6,-6014,-4856,-18.3
Obi,Man Utd,4.3,1.5,-3504,-2829,-11.4
Šeško,Man Utd,7.3,4.4,-73392,-59264,-67.7
Pope,Newcastle,5.2,11.6,-42629,-34422,-18.0
Schär,Newcastle,5.4,1.7,-5224,-4218,-14.9
Burn,Newcastle,5.2,9.0,-137829,-111296,-53.4
Livramento,Newcastle,4.9,2.7,-14584,-11776,-21.9
Trippier,Newcastle,5.0,2.4,-10123,-8174,-20.5
Gordon,Newcastle,7.4,1.9,-32150,-25961,-68.6
Elanga,Newcastle,6.7,3.4,-11585,-9354,-16.6
Bruno G.,Newcastle,6.6,3.6,-10623,-8578,-14.4
J.Murphy,Newcastle,6.1,1.2,-2233,-1803,-9.0
Tonali,Newcastle,5.4,1.3,-3138,-2533,-11.7
L.Miley,Newcastle,4.4,2.0,-2588,-2089,-6.3
Woltemade,Newcastle,7.4,21.3,-161938,-130764,-37.4
Sels,Nott'm Forest,4.8,7.9,-24864,-20077,-15.4
Milenković,Nott'm Forest,5.2,3.8,-10303,-8319,-13.2
Murillo,Nott'm Forest,5.3,1.9,-3337,-2694,-8.5
Aina,Nott'm Forest,4.7,2.4,-7073,-5711,-10.2
N.Williams,Nott'm Forest,4.7,3.3,-9291,-7502,-13.7
Wood,Nott'm Forest,7.2,5.9,-29020,-23433,-20.0
Ndoye,Nott'm Forest,5.7,1.2,-3952,-3191,-16.0
Gunn,Nott'm Forest,4.0,1.4,-2789,-2252,-6.9
Reinildo,Sunderland,4.0,4.3,-3825,-3088,-4.3
Alderete,Sunderland,4.1,4.7,-39137,-31603,-40.6
Vicario,Spurs,5.0,9.5,-40509,-32711,-20.8
Pedro Porro,Spurs,5.5,17.2,-51377,-41486,-14.7
Romero,Spurs,5.0,4.0,-9898,-7992,-12.0
Spence,Spurs,4.5,1.5,-5088,-4108,-16.5
Johnson,Spurs,6.7,2.9,-8793,-7100,-14.8
Kudus,Spurs,6.5,21.0,-364099,-294009,-71.1
P.M.Sarr,Spurs,4.8,1.6,-3339,-2696,-10.1
Richarlison,Spurs,6.4,7.7,-21371,-17257,-13.5
J.Palhinha,Spurs,5.5,1.8,-2994,-2417,-8.1
Xavi,Spurs,6.7,1.3,-8827,-7127,-33.0
Areola,West Ham,4.3,2.1,-2260,-1824,-5.2
Diouf,West Ham,4.3,3.0,-11854,-9572,-19.2
Wan-Bissaka,West Ham,4.3,5.7,-6452,-5209,-5.5
L.Paquetá,West Ham,5.9,2.5,-44109,-35618,-61.3
Bowen,West Ham,7.7,7.3,-61311,-49508,-41.0
José Sá,Wolves,4.3,1.1,-2286,-1845,-10.1
Pond,Wolves,3.9,1.4,-1796,-1450,-6.2
Gonzalez,Wolves,4.4,1.4,-2887,-2331,-10.0
Strand Larsen,Wolves,6.3,1.1,-3547,-2864,-15.7
Fraser,Wolves,4.3,1.8,-3531,-2851,-9.5
