Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,1691,1488,1.0
Gabriel,Arsenal,6.1,21.9,39244,34534,23.4
Saliba,Arsenal,6.0,13.0,-138030,-121466,-50.0
Calafiori,Arsenal,5.7,13.7,57878,50932,34.3
J.Timber,Arsenal,5.7,11.5,119814,105436,70.8
Lewis-Skelly,Arsenal,5.3,2.4,-15300,-13464,-35.8
Saka,Arsenal,9.8,3.9,-48113,-42339,-49.5
Ødegaard,Arsenal,7.9,2.4,-28025,-24662,-54.6
Madueke,Arsenal,7.0,1.6,16532,14548,9.7
Martinelli,Arsenal,6.9,1.0,-5351,-4708,-30.0
Rice,Arsenal,6.5,8.9,-39826,-35046,-25.2
Zubimendi,Arsenal,5.4,2.9,112903,99354,66.4
Eze,Arsenal,7.5,12.2,50000,44000,29.6
Gyökeres,Arsenal,9.0,25.6,54589,48038,32.6
Martinez,Aston Villa,5.0,2.0,14667,12906,8.6
Cash,Aston Villa,4.5,4.9,3863,3399,2.3
Konsa,Aston Villa,4.5,12.8,-3437,-3024,-1.5
Mings,Aston Villa,4.5,1.4,10964,9648,6.4
Alex Moreno,Aston Villa,4.0,4.6,-39446,-34712,-34.4
Rogers,Aston Villa,7.0,7.9,-12203,-10738,-8.7
Tielemans,Aston Villa,5.9,1.6,-16449,-14475,-48.0
Malen,Aston Villa,5.2,0.8,-5541,-4876,-38.8
Onana,Aston Villa,4.9,1.0,-15518,-13655,-62.1
Watkins,Aston Villa,8.8,15.1,-87064,-76616,-32.6
Ekdal,Burnley,4.0,1.3,8043,7077,4.7
Estève,Burnley,4.0,16.6,-13214,-11628,-4.5
Tuanzebe,Burnley,3.9,2.0,7031,6187,4.1
Anthony,Burnley,5.5,1.1,18280,16086,10.7
Cullen,Burnley,5.0,1.9,6858,6035,4.0
A.Ramsey,Burnley,4.4,4.8,-54441,-47908,-45.5
Foster,Burnley,5.0,1.1,22690,19967,13.3
Dúbravka,Burnley,4.0,34.0,20457,18002,12.3
Petrović,Bournemouth,4.5,4.5,7448,6554,4.4
Senesi,Bournemouth,4.6,8.9,105590,92919,62.3
Truffert,Bournemouth,4.5,1.2,2261,1989,1.3
Hill,Bournemouth,4.0,0.9,2316,2038,1.4
J.Araujo,Bournemouth,4.0,0.9,-2675,-2354,-16.7
Semenyo,Bournemouth,7.5,39.6,491522,432539,296.0
H.Traorè,Bournemouth,4.5,0.8,-13552,-11925,-67.8
Evanilson,Bournemouth,7.0,2.7,19539,17194,11.5
Kroupi.Jr,Bournemouth,4.5,1.4,8577,7547,5.0
O.Dango,Brentford,6.0,0.9,-3667,-3226,-22.8
Kelleher,Brentford,4.5,9.2,-15029,-13225,-9.2
Valdimarsson,Brentford,4.0,0.8,-1630,-1434,-11.4
Collins,Brentford,5.0,1.5,-2807,-2470,-10.5
Thiago,Brentford,6.0,1.7,8392,7384,4.9
Verbruggen,Brighton,4.5,5.5,-19859,-17475,-20.3
De Cuyper,Brighton,4.5,3.7,-35540,-31275,-44.9
Dunk,Brighton,4.5,1.2,-2171,-1910,-10.1
Van Hecke,Brighton,4.5,0.9,-2182,-1920,-13.6
Mitoma,Brighton,6.4,4.8,8713,7667,5.1
Minteh,Brighton,5.9,0.8,3435,3022,2.0
O'Riley,Brighton,5.5,0.8,-19561,-17213,-97.9
Baleba,Brighton,4.9,3.1,-22490,-19791,-40.7
Welbeck,Brighton,6.3,2.1,-7880,-6934,-21.0
Sánchez,Chelsea,5.0,23.1,-77120,-67865,-19.0
Cucurella,Chelsea,6.2,28.1,-66886,-58859,-13.6
James,Chelsea,5.5,4.7,-24231,-21323,-29.0
Chalobah,Chelsea,5.1,8.4,43083,37913,25.4
Gusto,Chelsea,5.0,1.5,-9268,-8155,-34.6
Tosin,Chelsea,4.5,1.2,-1893,-1665,-8.8
Acheampong,Chelsea,4.0,1.7,-14379,-12653,-47.4
Palmer,Chelsea,10.4,19.4,118137,103960,70.2
Neto,Chelsea,7.0,5.3,-25572,-22503,-27.1
Enzo,Chelsea,6.6,13.0,77323,68044,45.8
Estêvão,Chelsea,6.5,2.3,-26278,-23124,-64.1
Caicedo,Chelsea,5.5,8.3,149557,131610,88.2
João Pedro,Chelsea,7.7,66.6,119795,105419,73.4
Delap,Chelsea,6.3,1.4,-19998,-17598,-57.2
Marc Guiu,Chelsea,4.4,10.5,-69076,-60786,-37.1
Henderson,Crystal Palace,5.0,8.1,6653,5854,3.9
Muñoz,Crystal Palace,5.6,13.8,29468,25931,17.4
Lacroix,Crystal Palace,5.0,3.8,56692,49888,33.3
Guéhi,Crystal Palace,4.7,21.4,208538,183513,124.1
Richards,Crystal Palace,4.5,2.1,9404,8275,5.5
Sarr,Crystal Palace,6.5,3.8,-82822,-72883,-87.4
Mateta,Crystal Palace,7.6,12.1,-19053,-16766,-8.9
Dewsbury-Hall,Everton,5.0,4.9,2535,2230,1.5
Pickford,Everton,5.5,11.7,-19677,-17315,-9.5
Tarkowski,Everton,5.5,7.0,2152,1893,1.3
Ndiaye,Everton,6.5,8.5,-10570,-9301,-7.0
Beto,Everton,5.4,5.3,-10519,-9256,-11.2
Grealish,Everton,6.8,21.8,68684,60441,40.9
King,Everton,4.0,1.3,-1942,-1708,-8.4
Robinson,Fulham,5.0,0.8,-1943,-1709,-13.6
Andersen,Fulham,4.5,3.2,15585,13714,9.2
Iwobi,Fulham,6.5,1.4,-3189,-2806,-12.8
King,Fulham,4.5,3.2,29001,25520,17.1
Raúl,Fulham,6.3,1.2,-6359,-5595,-29.7
Gudmundsson,Leeds,4.0,5.0,6574,5785,3.9
Rodon,Leeds,4.0,3.2,34305,30188,20.2
Piroe,Leeds,5.3,0.8,-9562,-8414,-55.8
Bamford,Leeds,4.9,0.8,-11397,-10029,-57.0
A.Becker,Liverpool,5.5,10.9,3561,3133,2.1
Frimpong,Liverpool,5.9,8.9,1527,1343,0.9
Kerkez,Liverpool,6.0,5.7,-36493,-32113,-36.0
Robertson,Liverpool,5.9,1.1,-2646,-2328,-13.5
Virgil,Liverpool,6.1,28.4,59871,52686,35.8
Konaté,Liverpool,5.5,3.1,12898,11350,7.6
M.Salah,Liverpool,14.5,53.7,-38073,-33504,-4.1
Wirtz,Liverpool,8.4,18.4,-138358,-121755,-42.6
Gakpo,Liverpool,7.7,18.7,-2029,-1785,-0.6
Mac Allister,Liverpool,6.4,1.5,-4395,-3867,-16.4
Szoboszlai,Liverpool,6.5,3.5,33700,29656,19.8
Isak,Liverpool,10.4,9.1,64707,56942,38.2
Ekitiké,Liverpool,8.8,29.9,-97104,-85451,-18.6
Trafford,Man City,4.9,1.9,-26157,-23018,-77.2
Ederson M.,Man City,5.3,1.4,-17165,-15105,-49.1
Aït-Nouri,Man City,5.9,11.8,-209823,-184644,-83.6
Gvardiol,Man City,5.8,3.2,15507,13646,9.1
Stones,Man City,5.5,0.9,-13550,-11924,-70.3
Lewis,Man City,5.0,3.0,-25609,-22535,-47.9
Marmoush,Man City,8.3,4.3,-115910,-102000,-108.1
Foden,Man City,8.0,1.9,34155,30056,20.1
Cherki,Man City,6.4,3.3,-69461,-61125,-84.4
Doku,Man City,6.4,1.2,29749,26179,17.5
Reijnders,Man City,5.7,31.2,-73105,-64332,-13.4
Haaland,Man City,14.1,35.4,194920,171529,117.1
Donnarumma,Man City,5.5,2.1,98151,86372,57.7
Mbeumo,Man Utd,8.1,15.9,-46220,-40673,-16.5
De Ligt,Man Utd,5.0,2.8,-12874,-11329,-25.8
Dalot,Man Utd,4.5,1.3,-21745,-19135,-67.0
Dorgu,Man Utd,4.5,5.9,-32379,-28493,-30.9
Yoro,Man Utd,4.5,2.4,-8678,-7636,-20.3
Heaven,Man Utd,4.0,1.1,-3406,-2997,-17.4
B.Fernandes,Man Utd,9.0,19.8,-100370,-88325,-28.8
Cunha,Man Utd,8.0,5.2,-115401,-101552,-89.1
Amad,Man Utd,6.4,1.8,-9503,-8362,-29.6
Obi,Man Utd,4.4,1.5,-2887,-2540,-10.8
Šeško,Man Utd,7.4,5.2,-36729,-32321,-39.7
Wissa,Newcastle,7.5,1.0,-19559,-17211,-78.3
Pope,Newcastle,5.0,6.0,12591,11080,7.4
Hall,Newcastle,5.4,1.4,-10854,-9551,-43.5
Schär,Newcastle,5.5,3.0,9796,8620,5.8
Burn,Newcastle,5.0,5.6,4734,4165,2.8
Livramento,Newcastle,5.1,9.5,29844,26262,17.6
Trippier,Newcastle,5.0,2.9,8302,7305,4.9
Gordon,Newcastle,7.4,1.0,-8681,-7639,-34.8
Elanga,Newcastle,7.0,7.6,-85691,-75408,-63.5
Barnes,Newcastle,6.5,1.0,-6518,-5735,-36.5
Bruno G.,Newcastle,6.5,2.5,-6653,-5854,-14.9
J.Murphy,Newcastle,6.3,1.2,2067,1818,1.2
L.Miley,Newcastle,4.5,1.9,-6713,-5907,-19.8
Woltemade,Newcastle,7.0,2.3,163662,144022,96.2
Sels,Nott'm Forest,5.0,14.8,-55587,-48916,-21.2
Milenković,Nott'm Forest,5.5,7.6,-22163,-19503,-16.4
Murillo,Nott'm Forest,5.5,4.8,-37799,-33263,-36.9
Aina,Nott'm Forest,4.9,8.3,-177703,-156378,-100.5
N.Williams,Nott'm Forest,5.0,7.2,-24610,-21656,-19.2
Gibbs-White,Nott'm Forest,7.5,5.2,-7835,-6894,-8.5
Wood,Nott'm Forest,7.6,22.0,-78472,-69055,-20.3
Ndoye,Nott'm Forest,6.1,3.3,8410,7400,4.9
Ballard,Sunderland,4.6,3.0,-28775,-25322,-44.9
Reinildo,Sunderland,4.0,8.2,4273,3760,2.5
Adingra,Sunderland,5.5,1.2,-6581,-5791,-30.7
Isidor,Sunderland,5.5,0.9,22310,19632,13.1
Mayenda,Sunderland,5.5,1.5,-13538,-11913,-50.6
Xhaka,Sunderland,5.0,2.8,7226,6358,4.2
Roefs,Sunderland,4.5,1.8,32528,28624,19.1
Alderete,Sunderland,4.0,1.5,11615,10221,6.8
Vicario,Spurs,5.1,10.3,92379,81293,54.6
Kinsky,Spurs,4.0,1.6,-4278,-3764,-15.0
Pedro Porro,Spurs,5.6,25.3,6033,5309,3.6
Romero,Spurs,5.0,6.0,62326,54846,36.7
Spence,Spurs,4.5,2.4,5414,4764,3.2
Van de Ven,Spurs,4.6,30.4,216267,190314,129.4
Johnson,Spurs,7.1,9.1,-102888,-90541,-63.7
Kudus,Spurs,6.6,31.8,-70953,-62438,-12.8
P.M.Sarr,Spurs,5.0,2.9,38586,33955,22.7
Solanke,Spurs,7.2,1.6,-25701,-22616,-64.3
Richarlison,Spurs,6.7,13.6,-81214,-71468,-33.7
Xavi,Spurs,7.0,2.3,125948,110834,74.0
Areola,West Ham,4.4,2.7,-11701,-10296,-24.3
Diouf,West Ham,4.4,4.8,-17008,-14967,-19.9
Wan-Bissaka,West Ham,4.4,12.8,-90808,-79911,-40.1
L.Paquetá,West Ham,5.9,3.6,24195,21291,14.2
