Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,34.7,25988,20985,27.9
Saliba,Arsenal,6.0,12.0,2917,2355,6.4
J.Timber,Arsenal,6.3,28.1,4479,3616,13.7
Rice,Arsenal,7.3,29.5,22513,18179,23.9
Cash,Aston Villa,4.8,11.3,2255,1820,5.7
Kroupi.Jr,Bournemouth,4.6,4.3,4346,3509,4.1
Kelleher,Brentford,4.6,9.9,4060,3278,6.1
Collins,Brentford,5.0,3.6,10329,8340,7.0
Schade,Brentford,7.1,2.7,2387,1927,2.4
Thiago,Brentford,7.1,35.8,23404,18898,26.9
Sánchez,Chelsea,4.9,13.4,3460,2793,7.2
Cucurella,Chelsea,6.0,16.0,1506,1216,7.2
Chalobah,Chelsea,5.5,18.2,17578,14194,16.7
Palmer,Chelsea,10.4,11.8,6398,5166,8.2
Enzo,Chelsea,6.5,11.5,15075,12173,12.7
João Pedro,Chelsea,7.1,26.2,8193,6615,14.9
Tarkowski,Everton,5.7,12.6,5196,4195,7.8
Garner,Everton,5.2,3.7,1592,1285,2.3
Wilson,Fulham,5.9,22.2,9735,7861,14.1
Calvert-Lewin,Leeds,6.0,13.8,8413,6793,10.0
Frimpong,Liverpool,5.8,6.8,2705,2184,4.2
Wirtz,Liverpool,8.2,11.8,19093,15417,15.0
Semenyo,Man City,7.6,45.1,16551,13364,26.9
Mbeumo,Man Utd,8.1,9.5,53793,43437,32.8
Dorgu,Man Utd,4.2,7.0,34594,27934,21.4
B.Fernandes,Man Utd,9.1,14.5,100519,81169,59.9
Amad,Man Utd,6.2,1.0,4751,3836,3.0
Bruno G.,Newcastle,7.2,23.6,6356,5132,12.9
Ballard,Sunderland,4.6,3.0,1519,1226,2.0
Reinildo,Sunderland,3.8,2.6,1622,1309,1.9
E.Le Fée,Sunderland,4.9,1.0,2441,1971,1.7
Roefs,Sunderland,4.9,13.0,6650,5369,8.8
Mukiele,Sunderland,4.4,11.0,17622,14229,13.9
Romero,Spurs,5.0,3.8,1627,1313,2.4
Mané,Wolves,4.5,0.9,2835,2289,1.9
Raya,Arsenal,5.9,33.6,-2304,-1860,-0.3
Calafiori,Arsenal,5.6,6.4,-3901,-3150,-2.1
Saka,Arsenal,10.2,19.3,-25968,-20969,-6.4
Ødegaard,Arsenal,7.8,2.5,-1576,-1272,-3.0
Trossard,Arsenal,6.9,1.6,-2068,-1669,-6.1
Merino,Arsenal,5.6,1.6,-1805,-1457,-5.3
Eze,Arsenal,7.3,8.8,-4445,-3589,-2.4
Hincapie,Arsenal,5.2,1.0,-2421,-1954,-9.5
Martinez,Aston Villa,5.0,3.3,-2218,-1791,-2.7
Rogers,Aston Villa,7.7,32.4,-10103,-8158,-1.5
Senesi,Bournemouth,4.8,14.0,-1607,-1297,-0.5
James,Chelsea,5.7,10.4,-5169,-4173,-2.4
Gusto,Chelsea,5.0,2.1,-3657,-2953,-6.9
Neto,Chelsea,7.1,6.4,-2832,-2286,-2.1
Henderson,Crystal Palace,5.1,7.9,-2321,-1874,-1.4
Muñoz,Crystal Palace,5.8,6.0,-2797,-2258,-1.6
Guéhi,Crystal Palace,5.3,38.9,-25815,-20845,-3.2
Mateta,Crystal Palace,7.6,10.6,-5462,-4410,-2.5
Dewsbury-Hall,Everton,4.9,2.3,-2692,-2173,-4.0
Keane,Everton,4.8,5.0,-12194,-9846,-8.3
Grealish,Everton,6.4,9.3,-1719,-1388,-0.9
Stach,Leeds,4.9,3.1,-2780,-2244,-3.5
Virgil,Liverpool,5.9,22.7,-4437,-3582,-0.9
Szoboszlai,Liverpool,6.6,4.9,-2073,-1673,-2.0
Gravenberch,Liverpool,5.7,6.3,-5114,-4129,-3.8
Ekitiké,Liverpool,8.9,27.1,-5072,-4095,-0.9
Gvardiol,Man City,6.0,4.8,-11404,-9208,-8.0
Matheus N.,Man City,5.5,4.4,-9862,-7963,-10.6
Rúben,Man City,5.6,4.2,-8914,-7198,-7.2
O'Reilly,Man City,5.2,8.3,-19154,-15466,-11.0
Foden,Man City,8.7,29.1,-108253,-87414,-17.9
Cherki,Man City,6.8,14.5,-28108,-22697,-9.2
Reijnders,Man City,5.2,12.1,-5576,-4502,-2.2
Haaland,Man City,15.1,74.2,-5700,-4602,-0.4
Dalot,Man Utd,4.5,3.8,-3143,-2537,-3.9
Heaven,Man Utd,3.9,2.6,-3379,-2728,-6.1
Cunha,Man Utd,8.1,9.2,-26355,-21281,-13.6
Šeško,Man Utd,7.2,3.5,-2717,-2193,-3.7
Schär,Newcastle,5.3,1.6,-3056,-2467,-6.4
Gordon,Newcastle,7.5,5.6,-8651,-6985,-7.3
Thiaw,Newcastle,5.1,6.3,-2607,-2105,-2.0
Woltemade,Newcastle,7.3,15.3,-10736,-8669,-3.3
Vicario,Spurs,4.8,6.8,-1873,-1512,-1.3
Van de Ven,Spurs,4.6,28.4,-2487,-2008,-0.4
Kudus,Spurs,6.4,11.1,-8761,-7074,-2.7
Richarlison,Spurs,6.4,6.8,-13475,-10881,-6.7
L.Paquetá,West Ham,5.9,1.8,-3389,-2736,-7.4
Bowen,West Ham,7.7,8.1,-3447,-2783,-2.0
