Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.6,69343,61021,41.3
Gabriel,Arsenal,6.1,21.2,44644,39286,26.6
Saliba,Arsenal,6.1,15.9,-245201,-215776,-73.7
Calafiori,Arsenal,5.7,11.4,258651,227612,152.9
J.Timber,Arsenal,5.6,9.1,168408,148199,99.4
Lewis-Skelly,Arsenal,5.4,2.7,-31756,-27945,-66.9
Saka,Arsenal,9.9,5.8,-197153,-173494,-138.3
Ødegaard,Arsenal,7.9,2.5,-15532,-13668,-35.3
Madueke,Arsenal,7.0,1.1,9210,8104,5.4
Martinelli,Arsenal,6.9,1.1,-5262,-4630,-27.2
Rice,Arsenal,6.5,8.9,13257,11666,7.8
Zubimendi,Arsenal,5.5,1.9,-11847,-10425,-35.4
Eze,Arsenal,7.5,11.1,40878,35972,24.2
Gyökeres,Arsenal,9.0,24.7,-53619,-47184,-12.5
Martinez,Aston Villa,5.0,1.7,-4376,-3850,-14.6
M.Bizot,Aston Villa,4.5,0.8,-2893,-2545,-20.5
Cash,Aston Villa,4.5,4.9,-27115,-23861,-31.5
Digne,Aston Villa,4.5,2.1,-11646,-10248,-31.5
Konsa,Aston Villa,4.5,13.6,-79544,-69998,-33.5
Mings,Aston Villa,4.5,1.3,-5454,-4799,-23.8
Alex Moreno,Aston Villa,4.0,5.7,-110401,-97152,-78.8
Rogers,Aston Villa,7.0,8.3,-66767,-58754,-45.9
Tielemans,Aston Villa,5.9,1.8,-12381,-10895,-39.1
Malen,Aston Villa,5.3,1.0,-12029,-10585,-68.3
Onana,Aston Villa,5.0,1.3,-35566,-31298,-129.5
Watkins,Aston Villa,8.9,17.7,-243560,-214332,-79.0
Walker,Burnley,4.5,1.8,-12437,-10944,-39.3
Ekdal,Burnley,4.0,1.1,17772,15639,10.4
Estève,Burnley,4.0,17.7,-68692,-60448,-22.3
Tuanzebe,Burnley,3.9,1.7,-7838,-6897,-26.2
Anthony,Burnley,5.5,0.8,29659,26099,17.4
Cullen,Burnley,5.0,1.8,6889,6062,4.0
A.Ramsey,Burnley,4.4,6.4,-98803,-86946,-62.9
Foster,Burnley,5.0,0.8,16369,14404,9.6
Barnes,Burnley,4.4,1.7,-13711,-12065,-45.8
Dúbravka,Burnley,4.0,33.9,24128,21232,14.5
Petrović,Bournemouth,4.5,4.0,44036,38751,25.9
Senesi,Bournemouth,4.6,5.2,348675,306834,205.3
Truffert,Bournemouth,4.5,1.1,11643,10245,6.8
Hill,Bournemouth,4.0,0.8,8167,7186,4.8
J.Araujo,Bournemouth,4.0,1.0,-5924,-5213,-33.6
Semenyo,Bournemouth,7.4,29.9,454626,400070,272.0
Tavernier,Bournemouth,5.5,1.4,27423,24132,16.1
H.Traorè,Bournemouth,4.5,1.1,-18971,-16694,-70.0
Evanilson,Bournemouth,7.0,2.2,24283,21369,14.3
O.Dango,Brentford,6.0,1.0,-5285,-4650,-30.0
Kelleher,Brentford,4.5,9.7,-49461,-43525,-29.1
Valdimarsson,Brentford,4.0,0.8,-3435,-3022,-24.4
Collins,Brentford,5.0,1.6,-8277,-7283,-29.4
Damsgaard,Brentford,5.9,0.8,-6940,-6107,-49.3
Thiago,Brentford,6.0,1.5,17187,15124,10.1
Verbruggen,Brighton,4.5,6.0,-34327,-30207,-32.6
De Cuyper,Brighton,4.5,4.4,-45937,-40424,-59.4
Van Hecke,Brighton,4.5,1.0,-3953,-3478,-22.5
Mitoma,Brighton,6.4,4.9,-16154,-14215,-18.8
Georginio,Brighton,5.9,0.8,-11583,-10193,-82.2
O'Riley,Brighton,5.5,1.2,-36383,-32017,-123.0
Baleba,Brighton,4.9,3.5,-28323,-24924,-46.0
Welbeck,Brighton,6.4,2.3,-22304,-19627,-55.1
Sánchez,Chelsea,5.0,24.4,-20573,-18104,-4.9
Cucurella,Chelsea,6.1,28.2,99348,87426,59.4
James,Chelsea,5.5,5.1,-64157,-56458,-71.6
Chalobah,Chelsea,5.1,6.6,257754,226823,151.9
Tosin,Chelsea,4.5,1.1,6607,5814,3.9
Acheampong,Chelsea,4.0,2.0,-29881,-26295,-84.9
Palmer,Chelsea,10.4,22.7,-785704,-691419,-142.4
Neto,Chelsea,7.0,5.6,-10964,-9648,-11.2
Enzo,Chelsea,6.6,10.0,465627,409751,275.0
Estêvão,Chelsea,6.5,2.5,-5546,-4880,-12.6
Caicedo,Chelsea,5.5,6.8,15831,13931,9.3
João Pedro,Chelsea,7.7,63.9,425536,374471,260.3
Delap,Chelsea,6.3,2.1,-88345,-77743,-199.3
Marc Guiu,Chelsea,4.4,13.1,-158257,-139266,-69.2
Henderson,Crystal Palace,5.0,7.7,42216,37150,24.9
Muñoz,Crystal Palace,5.5,11.2,135547,119281,80.1
Lacroix,Crystal Palace,5.0,2.4,59145,52047,34.8
Mitchell,Crystal Palace,5.0,1.8,2688,2365,1.6
Guéhi,Crystal Palace,4.6,16.2,310829,273529,184.3
Richards,Crystal Palace,4.5,1.7,13134,11557,7.7
Sarr,Crystal Palace,6.5,6.6,37280,32806,18.3
Devenny,Crystal Palace,4.5,1.5,-5007,-4406,-19.0
Mateta,Crystal Palace,7.5,9.3,128413,113003,75.8
