Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,9441,7623,18.8
Gabriel,Arsenal,7.2,42.9,18296,14774,27.0
Saliba,Arsenal,6.1,13.2,6237,5036,8.6
J.Timber,Arsenal,6.3,26.9,14115,11397,18.4
Saka,Arsenal,9.8,7.9,4144,3346,5.4
Rice,Arsenal,7.3,26.2,5143,4152,13.2
Eze,Arsenal,7.2,8.0,2451,1979,4.5
Gyökeres,Arsenal,8.8,11.5,7420,5991,8.6
Senesi,Bournemouth,5.1,19.8,13914,11235,15.4
Truffert,Bournemouth,4.6,3.2,5826,4704,4.4
Thiago,Brentford,7.3,36.7,8921,7203,19.5
Verbruggen,Brighton,4.5,5.5,2951,2382,3.8
Van Hecke,Brighton,4.5,4.7,18246,14733,6.8
Welbeck,Brighton,6.1,4.1,23091,18645,14.1
Henderson,Crystal Palace,5.0,8.2,2092,1689,4.4
Muñoz,Crystal Palace,5.8,7.2,2376,1918,4.2
Lacroix,Crystal Palace,5.1,4.5,6094,4920,5.1
Richards,Crystal Palace,4.4,2.4,2719,2195,2.4
Sarr,Crystal Palace,6.3,3.8,2465,1990,2.8
Pickford,Everton,5.6,13.4,1879,1517,6.4
Garner,Everton,5.2,4.1,3295,2660,3.4
Beto,Everton,5.0,2.5,2729,2203,2.5
Wilson,Fulham,6.1,24.8,3841,3101,11.0
Virgil,Liverpool,6.3,35.0,1817,1467,15.0
Szoboszlai,Liverpool,7.0,13.8,14973,12090,13.6
Semenyo,Man City,8.2,53.5,7258,5860,25.3
O'Reilly,Man City,5.0,8.6,5966,4817,6.7
B.Fernandes,Man Utd,10.2,43.8,36707,29640,37.3
Cunha,Man Utd,8.0,8.2,9753,7875,8.5
Casemiro,Man Utd,5.7,3.2,2034,1642,2.4
Hall,Newcastle,5.4,4.2,7930,6403,3.8
Gordon,Newcastle,7.4,6.9,9261,7478,5.3
Thiaw,Newcastle,5.1,8.2,5811,4692,6.4
Diouf,West Ham,4.0,2.4,2489,2009,2.3
Bowen,West Ham,7.5,8.5,17746,14329,13.0
Zubimendi,Arsenal,5.1,3.6,-1510,-1219,-2.0
Rogers,Aston Villa,7.5,24.5,-12076,-9751,-2.3
Dúbravka,Burnley,4.0,32.0,-2338,-1887,-0.3
Hill,Bournemouth,4.2,7.7,-3583,-2893,-2.2
Tavernier,Bournemouth,5.4,2.2,-1552,-1253,-3.3
Kroupi.Jr,Bournemouth,4.7,6.1,-2073,-1673,-1.6
Rayan,Bournemouth,5.6,2.3,-4642,-3748,-9.4
Damsgaard,Brentford,5.6,1.0,-1827,-1475,-7.1
Sánchez,Chelsea,4.8,13.2,-4211,-3400,-1.5
James,Chelsea,5.6,7.6,-17204,-13892,-7.6
Chalobah,Chelsea,5.5,15.0,-68783,-55542,-15.4
Palmer,Chelsea,10.6,16.7,-13250,-10699,-3.7
Enzo,Chelsea,6.6,15.1,-10946,-8838,-3.4
João Pedro,Chelsea,7.8,50.8,-4695,-3791,-0.4
Tarkowski,Everton,5.7,10.9,-5399,-4359,-2.3
Andersen,Fulham,4.6,6.8,-5135,-4146,-3.5
Iwobi,Fulham,6.4,2.7,-4410,-3561,-7.6
Raúl,Fulham,6.2,3.1,-4763,-3846,-7.2
Gudmundsson,Leeds,3.8,3.4,-2414,-1949,-3.3
Calvert-Lewin,Leeds,5.6,8.0,-4237,-3421,-2.5
A.Becker,Liverpool,5.4,6.3,-4870,-3932,-3.0
M.Salah,Liverpool,14.0,14.2,-4811,-3884,-1.3
Gakpo,Liverpool,7.3,5.9,-1502,-1212,-1.2
Gravenberch,Liverpool,5.5,5.0,-2415,-1950,-2.3
Ekitiké,Liverpool,9.3,36.0,-32892,-26560,-4.4
Guéhi,Man City,5.1,33.9,-1507,-1216,-0.2
Foden,Man City,8.0,8.1,-2198,-1774,-1.3
Cherki,Man City,6.3,6.9,-1960,-1582,-1.3
Haaland,Man City,14.5,55.0,-2063,-1665,-0.2
Mbeumo,Man Utd,8.6,22.5,-27040,-21834,-5.7
Dorgu,Man Utd,4.1,2.8,-1650,-1332,-2.0
Maguire,Man Utd,4.4,1.8,-4401,-3553,-8.1
Šeško,Man Utd,7.4,6.9,-3168,-2558,-2.1
Bruno G.,Newcastle,6.8,4.6,-2421,-1954,-2.0
Ballard,Sunderland,4.7,3.8,-2281,-1841,-2.3
Roefs,Sunderland,4.8,8.3,-5343,-4314,-2.5
Mukiele,Sunderland,4.5,7.1,-4828,-3898,-2.6
Van de Ven,Spurs,4.4,19.1,-2826,-2281,-0.7
Summerville,West Ham,5.6,1.7,-7263,-5864,-14.2
